,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
11023,11023999,22.20745544040484,38.54673289601844,0.039673718905376076,926.4523160457611,695.7537186145782,106.32199096679688,22709,2397,20312,1502,18810,10,11024000.0
11024,11024999,22.206506897785662,38.54531303079382,0.03968337907480346,926.5142712593079,695.8165352344513,106.35905456542969,22709,2397,20312,1502,18810,10,11025000.0
11025,11025999,22.205585378395238,38.5439691844118,0.03969081797354446,926.5753216743469,695.8782448768616,106.3836898803711,22709,2397,20312,1502,18810,10,11026000.0
11026,11026999,22.20491603964944,38.543071825080425,0.039694915384166696,926.6352910995483,695.9396657943726,106.39710998535156,22709,2397,20312,1502,18810,10,11027000.0
11027,11027999,22.204592918640248,38.54393295047422,0.039688554904471096,926.6944773197174,696.0007970333099,106.41944122314453,22710,2397,20313,1503,18810,10,11028000.0
11028,11028999,22.20501703576155,38.54619085647113,0.03969493854095729,926.7537653446198,696.0620450973511,106.44572448730469,22711,2397,20314,1504,18810,10,11029000.0
11029,11029999,22.20610833067837,38.55082365499571,0.039691804537730246,926.8123035430908,696.1230156421661,106.47186279296875,22712,2397,20315,1505,18810,10,11030000.0
11030,11030999,22.207624576068916,38.557504451128445,0.03969584347740618,926.8725845813751,696.1856162548065,106.47272872924805,22712,2397,20315,1505,18810,10,11031000.0
11031,11031999,22.208683489104043,38.56177731024881,0.03970596525661174,926.9329977035522,696.2478280067444,106.47974014282227,22712,2397,20315,1505,18810,10,11032000.0
11032,11032999,22.2099613904457,38.56665178731488,0.03971652630947675,926.9937162399292,696.3096444606781,106.50353240966797,22713,2397,20316,1506,18810,10,11033000.0
11033,11033999,22.211903312785623,38.5731386897297,0.03974411581707815,927.0535018444061,696.3722589015961,106.50881958007812,22713,2397,20316,1506,18810,10,11034000.0
11034,11034999,22.213889155939093,38.57947589195341,0.039773899662620016,927.118292093277,696.4359347820282,106.5148696899414,22713,2397,20316,1506,18810,10,11035000.0
11035,11035999,22.21636254856473,38.58694475571004,0.03979341988493623,927.1772232055664,696.4970872402191,106.51936721801758,22713,2397,20316,1506,18810,10,11036000.0
11036,11036999,22.21891932509954,38.59397678911992,0.039813965897535164,927.2398052215576,696.5607662200928,106.52039337158203,22713,2397,20316,1506,18810,10,11037000.0
11037,11037999,22.222075805912986,38.60246676684223,0.039841735106399545,927.3083968162537,696.6241357326508,106.52907180786133,22713,2397,20316,1506,18810,10,11038000.0
11038,11038999,22.224941746188826,38.60954652498731,0.03986336285169012,927.3683893680573,696.6858649253845,106.53419876098633,22713,2397,20316,1506,18810,10,11039000.0
11039,11039999,22.227396375711653,38.615683958666764,0.03990715696576641,927.4302089214325,696.7501292228699,106.53609085083008,22713,2397,20316,1506,18810,10,11040000.0
11040,11040999,22.229870503930357,38.6210350518857,0.03994137653555341,927.4910862445831,696.8127267360687,106.54635620117188,22713,2397,20316,1506,18810,10,11041000.0
11041,11041999,22.231938858302957,38.625235784860216,0.03997680663805814,927.5608043670654,696.8818671703339,106.54738998413086,22713,2397,20316,1506,18810,10,11042000.0
11042,11042999,22.231509067278104,38.62552901610334,0.03997445670744637,927.624303817749,696.9440336227417,106.62677383422852,22713,2397,20316,1506,18810,10,11043000.0
11043,11043999,22.230965678357055,38.625685580728494,0.03997530540441496,927.6872568130493,697.0076460838318,106.66294479370117,22713,2397,20316,1506,18810,10,11044000.0
11044,11044999,22.2307197085893,38.626349109939504,0.039971057299553525,927.74809217453,697.0692040920258,106.68573379516602,22713,2397,20316,1506,18810,10,11045000.0
11045,11045999,22.230411263056972,38.62615714215887,0.039970731205951404,927.8097453117371,697.130663394928,106.7079963684082,22713,2397,20316,1506,18810,10,11046000.0
11046,11046999,22.230035225301886,38.62567322983433,0.03997030661672907,927.8714210987091,697.1915781497955,106.72375106811523,22713,2397,20316,1506,18810,10,11047000.0
11047,11047999,22.229683405227245,38.62532308732864,0.03996810670769346,927.9755299091339,697.252851486206,106.45106506347656,22722,2398,20324,1500,18824,10,11048000.0
11048,11048999,22.22921766479105,38.62443843180989,0.03996801847725917,928.039304971695,697.3144738674164,106.45722579956055,22722,2398,20324,1500,18824,10,11049000.0
11049,11049999,22.22903095702632,38.62406505169956,0.03996662542616081,928.0989272594452,697.3757956027985,106.4876708984375,22723,2398,20325,1501,18824,10,11050000.0
11050,11050999,22.22885471975284,38.62360619996385,0.03996619618679498,928.1637673377991,697.4424350261688,106.50186538696289,22723,2398,20325,1501,18824,10,11051000.0
11051,11051999,22.22853607522102,38.62286865222757,0.03996571312162989,928.2239997386932,697.504358291626,106.50371170043945,22723,2398,20325,1501,18824,10,11052000.0
11052,11052999,22.228436695105707,38.62236886000267,0.03996274661678956,928.2892212867737,697.5673127174377,106.51338958740234,22723,2398,20325,1501,18824,10,11053000.0
11053,11053999,22.228358974818015,38.62174860349456,0.03996071147483471,928.3546230792999,697.6288678646088,106.51603317260742,22723,2398,20325,1501,18824,10,11054000.0
11054,11054999,22.228367805807697,38.62157238852558,0.039959685312602966,928.4163870811462,697.6903915405273,106.51872253417969,22723,2398,20325,1501,18824,10,11055000.0
11055,11055999,22.228470436818817,38.62119301608488,0.03995797793284506,928.4770593643188,697.7518937587738,106.52631759643555,22723,2398,20325,1501,18824,10,11056000.0
11056,11056999,22.228638137810513,38.62174487552371,0.03995549702669532,928.5384001731873,697.8140833377838,106.53144454956055,22723,2398,20325,1501,18824,10,11057000.0
11057,11057999,22.22876836447684,38.6213022825564,0.03995414281703635,928.5995893478394,697.876175403595,106.53474807739258,22723,2398,20325,1501,18824,10,11058000.0
11058,11058999,22.22897528394155,38.620966667221204,0.03995075626866684,928.7025032043457,697.9382963180542,106.45663833618164,22735,2399,20336,1500,18836,10,11059000.0
11059,11059999,22.229028849325,38.62031954575023,0.039948636781000024,928.8109748363495,697.9992356300354,106.37325668334961,22737,2400,20337,1500,18837,10,11060000.0
11060,11060999,22.22911777710456,38.619773472189436,0.03994574999909095,928.8714034557343,698.0610551834106,106.37508010864258,22737,2400,20337,1500,18837,10,11061000.0
11061,11061999,22.22909280851665,38.619098741446955,0.039943303510601935,928.9305546283722,698.1229898929596,106.37943267822266,22737,2400,20337,1500,18837,10,11062000.0
11062,11062999,22.22879918276452,38.61809992207152,0.039942600138412776,928.9929683208466,698.1847686767578,106.40772247314453,22737,2400,20337,1500,18837,10,11063000.0
11063,11063999,22.227947661001643,38.61702655749234,0.03994784699547316,929.0519394874573,698.2459800243378,106.43405151367188,22737,2400,20337,1500,18837,10,11064000.0
11064,11064999,22.22716321817825,38.61592023430159,0.039952079570585775,929.118711233139,698.3092818260193,106.44589233398438,22737,2400,20337,1500,18837,10,11065000.0
11065,11065999,22.226584122167985,38.615640647361566,0.039954539852305904,929.180481672287,698.3714375495911,106.45737075805664,22737,2400,20337,1500,18837,10,11066000.0
11066,11066999,22.225917823416292,38.6145100012036,0.03995803672572373,929.2457649707794,698.433352470398,106.46760940551758,22737,2400,20337,1500,18837,10,11067000.0
11067,11067999,22.225367852734745,38.613427266563534,0.0399598361476613,929.3063468933105,698.4951963424683,106.49076461791992,22738,2400,20338,1501,18837,10,11068000.0
11068,11068999,22.22496634313827,38.612561292304214,0.039962111685345136,929.3672261238098,698.5579578876495,106.4934310913086,22738,2400,20338,1501,18837,10,11069000.0
11069,11069999,22.224653914901968,38.61206731049208,0.03996162472047904,929.4269137382507,698.619321346283,106.49956130981445,22738,2400,20338,1501,18837,10,11070000.0
11070,11070999,22.22450168947491,38.61154040990507,0.039958679671923236,929.4878015518188,698.680673122406,106.50493240356445,22738,2400,20338,1501,18837,10,11071000.0
11071,11071999,22.224348222235704,38.61104571120861,0.0399570782689016,929.5483777523041,698.741868019104,106.50722122192383,22738,2400,20338,1501,18837,10,11072000.0
11072,11072999,22.22429719117841,38.61069486530533,0.039954193969753304,929.6097636222839,698.8033068180084,106.51136779785156,22738,2400,20338,1501,18837,10,11073000.0
11073,11073999,22.224519758074894,38.610656731325214,0.0399460096230565,929.6719427108765,698.8660018444061,106.5467643737793,22739,2400,20339,1502,18837,10,11074000.0
11074,11074999,22.22456593320501,38.61001717669393,0.03993887055644507,929.7339611053467,698.9294173717499,106.56573867797852,22739,2400,20339,1502,18837,10,11075000.0
11075,11075999,22.224552013527585,38.60928671748365,0.03993191579333821,929.7983567714691,698.9927432537079,106.58452224731445,22739,2400,20339,1502,18837,10,11076000.0
11076,11076999,22.224869215672555,38.608933934981415,0.03991887834972396,929.8583288192749,699.0549931526184,106.58931732177734,22739,2400,20339,1502,18837,10,11077000.0
11077,11077999,22.225280706225345,38.609686641539255,0.039907591542606036,929.9596738815308,699.1167776584625,106.42702865600586,22741,2401,20340,1500,18840,10,11078000.0
11078,11078999,22.225683475542013,38.60944712725595,0.039899050676592274,930.0189189910889,699.178503036499,106.42810821533203,22741,2401,20340,1500,18840,10,11079000.0
11079,11079999,22.226245310866684,38.60927002292423,0.03988780907583078,930.1213870048523,699.2406258583069,106.32773208618164,22744,2402,20342,1500,18842,10,11080000.0
11080,11080999,22.226757671524094,38.609174293106754,0.03987860237357632,930.1789526939392,699.3016502857208,106.32941818237305,22744,2402,20342,1500,18842,10,11081000.0
11081,11081999,22.227147258811307,38.60882226281289,0.03986988262281044,930.2402362823486,699.3662765026093,106.33218002319336,22744,2402,20342,1500,18842,10,11082000.0
11082,11082999,22.22731640617129,38.60826685375856,0.03986332325503528,930.2998054027557,699.4283394813538,106.33400344848633,22744,2402,20342,1500,18842,10,11083000.0
11083,11083999,22.226878262813543,38.60816821319218,0.039864533545245884,930.3625254631042,699.4898858070374,106.37816619873047,22744,2402,20342,1500,18842,10,11084000.0
11084,11084999,22.226071408239473,38.60781602802096,0.03986764975787249,930.4228863716125,699.5532069206238,106.39060974121094,22744,2402,20342,1500,18842,10,11085000.0
11085,11085999,22.225553518756715,38.609863813898436,0.039865810094286136,930.482545375824,699.6151449680328,106.40183639526367,22744,2402,20342,1500,18842,10,11086000.0
11086,11086999,22.22480159186806,38.608694690337046,0.03987068412993666,930.542352437973,699.6774353981018,106.4114761352539,22744,2402,20342,1500,18842,10,11087000.0
11087,11087999,22.224197330459276,38.60773273078688,0.03987325139760689,930.6037833690643,699.7411787509918,106.42060852050781,22744,2402,20342,1500,18842,10,11088000.0
11088,11088999,22.223763497756188,38.60698956927465,0.03987489076044404,930.6622483730316,699.8026950359344,106.42323684692383,22744,2402,20342,1500,18842,10,11089000.0
11089,11089999,22.223261365208984,38.606145535046295,0.03987570884244318,930.7214813232422,699.8642964363098,106.42831802368164,22744,2402,20342,1500,18842,10,11090000.0
11090,11090999,22.22283790229032,38.605235913756204,0.03987583676284656,930.7840569019318,699.9270763397217,106.43084716796875,22744,2402,20342,1500,18842,10,11091000.0
11091,11091999,22.222506461396996,38.60426083072838,0.0398745569772887,930.8440492153168,699.9896855354309,106.43391036987305,22744,2402,20342,1500,18842,10,11092000.0
11092,11092999,22.222174210268136,38.60320071119915,0.039873380336499675,930.9040579795837,700.0525827407837,106.43701934814453,22744,2402,20342,1500,18842,10,11093000.0
11093,11093999,22.22192495517571,38.60246194437098,0.03986876035764242,930.9669167995453,700.114403963089,106.44135284423828,22744,2402,20342,1500,18842,10,11094000.0
11094,11094999,22.221894721531804,38.60174136193837,0.03986141938465482,931.0282061100006,700.1776700019836,106.44315338134766,22744,2402,20342,1500,18842,10,11095000.0
11095,11095999,22.221831371141647,38.60103349441242,0.03985412297225244,931.0890629291534,700.2398574352264,106.46796417236328,22745,2402,20343,1501,18842,10,11096000.0
11096,11096999,22.221792292542666,38.60020896118482,0.03984588445963011,931.1514668464661,700.3024232387543,106.46894454956055,22745,2402,20343,1501,18842,10,11097000.0
11097,11097999,22.22206939338969,38.599845294250414,0.03983140575365385,931.2536532878876,700.3641617298126,106.3939437866211,22747,2403,20344,1500,18844,10,11098000.0
11098,11098999,22.222306227750963,38.599244572046125,0.039818147042929075,931.3129134178162,700.4257280826569,106.39408111572266,22747,2403,20344,1500,18844,10,11099000.0
11099,11099999,22.2226461906409,38.59878470392788,0.039805591682634645,931.3731687068939,700.4884104728699,106.39518356323242,22747,2403,20344,1500,18844,10,11100000.0
11100,11100999,22.22301030992942,38.598375063702,0.03979047702772287,931.4346413612366,700.5521078109741,106.3969841003418,22747,2403,20344,1500,18844,10,11101000.0
11101,11101999,22.22312554011138,38.59768518072175,0.03978036308155186,931.4963946342468,700.6135051250458,106.39871597290039,22747,2403,20344,1500,18844,10,11102000.0
11102,11102999,22.223282777137815,38.596982264925956,0.03977049556601209,931.5543820858002,700.6750893592834,106.39894485473633,22747,2403,20344,1500,18844,10,11103000.0
11103,11103999,22.22323770868646,38.59612830989355,0.03976595293953056,931.6136395931244,700.7365763187408,106.4000473022461,22747,2403,20344,1500,18844,10,11104000.0
11104,11104999,22.222300566521888,38.595233948008925,0.03977216831676589,931.6737220287323,700.798398733139,106.41178131103516,22747,2403,20344,1500,18844,10,11105000.0
11105,11105999,22.22144574248682,38.5940657454539,0.039777596332938425,931.7368748188019,700.8612287044525,106.41532135009766,22747,2403,20344,1500,18844,10,11106000.0
11106,11106999,22.220598327097306,38.59270567859837,0.039783357664883945,931.7972292900085,700.923476934433,106.41984939575195,22747,2403,20344,1500,18844,10,11107000.0
11107,11107999,22.219942177425988,38.591617992571074,0.039788857936760014,931.8589808940887,700.9870772361755,106.42244720458984,22747,2403,20344,1500,18844,10,11108000.0
11108,11108999,22.219260303092025,38.590598734108895,0.03979184808526148,931.9189133644104,701.0490839481354,106.42673110961914,22747,2403,20344,1500,18844,10,11109000.0
11109,11109999,22.218650638843346,38.58933837290007,0.039795328863353685,931.9779016971588,701.1117262840271,106.42677688598633,22747,2403,20344,1500,18844,10,11110000.0
11110,11110999,22.217991227956013,38.58806120341891,0.03979798229614706,932.0375189781189,701.1736814975739,106.42932891845703,22747,2403,20344,1500,18844,10,11111000.0
11111,11111999,22.217613290135517,38.58718568278793,0.039797726780416265,932.0969376564026,701.2348320484161,106.42937469482422,22747,2403,20344,1500,18844,10,11112000.0
11112,11112999,22.217190246020557,38.586164119907224,0.03979779377363102,932.1568491458893,701.297536611557,106.43108367919922,22747,2403,20344,1500,18844,10,11113000.0
11113,11113999,22.216833485616167,38.585178465162926,0.03979716119621357,932.2167267799377,701.3602216243744,106.4320182800293,22747,2403,20344,1500,18844,10,11114000.0
11114,11114999,22.21664824165664,38.58467736485388,0.03979608298450199,932.2786200046539,701.4218587875366,106.43297576904297,22747,2403,20344,1500,18844,10,11115000.0
11115,11115999,22.21662732650016,38.58423479480526,0.03978742239194222,932.3392927646637,701.4850158691406,106.4537582397461,22748,2403,20345,1501,18844,10,11116000.0
11116,11116999,22.216549245188112,38.5845003826562,0.0397804284289065,932.4017336368561,701.5477957725525,106.4554672241211,22748,2403,20345,1501,18844,10,11117000.0
11117,11117999,22.216561090635356,38.58422380197087,0.039773533577836084,932.461101770401,701.6094620227814,106.45719909667969,22748,2403,20345,1501,18844,10,11118000.0
11118,11118999,22.216849351816848,38.584428338423024,0.039768999834000174,932.5188229084015,701.6704506874084,106.45813369750977,22748,2403,20345,1501,18844,10,11119000.0
11119,11119999,22.217243088034557,38.58471334820233,0.03976689144238943,932.5778272151947,701.7313656806946,106.45996475219727,22748,2403,20345,1501,18844,10,11120000.0
11120,11120999,22.217687764820578,38.58476488363736,0.03976536272677911,932.6364707946777,701.7922298908234,106.46347427368164,22748,2403,20345,1501,18844,10,11121000.0
11121,11121999,22.218017267961404,38.58457982711451,0.03976247957912582,932.6969640254974,701.854811668396,106.46443176269531,22748,2403,20345,1501,18844,10,11122000.0
11122,11122999,22.21829784532443,38.584397228876874,0.03976570286062264,932.7555191516876,701.9155166149139,106.4666748046875,22748,2403,20345,1501,18844,10,11123000.0
11123,11123999,22.218540887974424,38.58418066038949,0.03977000223531846,932.8153295516968,701.977676153183,106.46770095825195,22748,2403,20345,1501,18844,10,11124000.0
11124,11124999,22.21840140703211,38.58337256636338,0.03976829770302914,932.8801016807556,702.0397305488586,106.49063491821289,22748,2403,20345,1501,18844,10,11125000.0
11125,11125999,22.217519431921765,38.582564972032344,0.039773599510595004,932.9407362937927,702.10169672966,106.51797866821289,22748,2403,20345,1501,18844,10,11126000.0
11126,11126999,22.216676447392125,38.58136553028749,0.03977939398104002,933.0010826587677,702.1632640361786,106.53682708740234,22748,2403,20345,1501,18844,10,11127000.0
11127,11127999,22.215872437811065,38.58006476012144,0.039784443409925596,933.0625138282776,702.2264750003815,106.5439453125,22748,2403,20345,1501,18844,10,11128000.0
11128,11128999,22.21516569627074,38.57899301359776,0.039789334250204256,933.1227190494537,702.2880210876465,106.55580139160156,22748,2403,20345,1501,18844,10,11129000.0
11129,11129999,22.214514914539922,38.57779682268635,0.039792064495705826,933.1851863861084,702.352080821991,106.55968475341797,22748,2403,20345,1501,18844,10,11130000.0
11130,11130999,22.214010236883542,38.57700556614746,0.03979217458132134,933.2442805767059,702.4133598804474,106.56621170043945,22748,2403,20345,1501,18844,10,11131000.0
11131,11131999,22.21344410116063,38.57596463564276,0.039793588180840556,933.3039565086365,702.4746994972229,106.57145309448242,22748,2403,20345,1501,18844,10,11132000.0
11132,11132999,22.213052008466963,38.57517564974452,0.03979288810964987,933.3648958206177,702.5381367206573,106.5794448852539,22748,2403,20345,1501,18844,10,11133000.0
11133,11133999,22.212703227074925,38.57434845428475,0.039792653089237184,933.4254567623138,702.6008107662201,106.58358001708984,22748,2403,20345,1501,18844,10,11134000.0
11134,11134999,22.21231741031913,38.573559459962205,0.03979207933684381,933.4857029914856,702.663244009018,106.58620071411133,22748,2403,20345,1501,18844,10,11135000.0
11135,11135999,22.212332479534794,38.57321569976494,0.03978949203594884,933.5499193668365,702.7265379428864,106.59057998657227,22748,2403,20345,1501,18844,10,11136000.0
11136,11136999,22.212502451604355,38.573222292606204,0.03978736567237562,933.610951423645,702.7895178794861,106.59418106079102,22748,2403,20345,1501,18844,10,11137000.0
11137,11137999,22.21258933667541,38.57292525234699,0.0397880378510469,933.6728670597076,702.8521313667297,106.59886932373047,22748,2403,20345,1501,18844,10,11138000.0
11138,11138999,22.212828523181127,38.572666529581795,0.03978647220216969,933.7340986728668,702.9149127006531,106.60356521606445,22748,2403,20345,1501,18844,10,11139000.0
11139,11139999,22.213467016235743,38.57309552541467,0.03978701584902877,933.7954797744751,702.9772996902466,106.61381912231445,22748,2403,20345,1501,18844,10,11140000.0
11140,11140999,22.21397836431559,38.573408179751176,0.03979078448073281,933.8571829795837,703.0397789478302,106.61482238769531,22748,2403,20345,1501,18844,10,11141000.0
11141,11141999,22.214682777208246,38.573809581230826,0.03979347857992088,933.9222273826599,703.1025230884552,106.61673736572266,22748,2403,20345,1501,18844,10,11142000.0
11142,11142999,22.21543045680457,38.57428714002989,0.039797369733511334,933.9832508563995,703.1643524169922,106.62275314331055,22748,2403,20345,1501,18844,10,11143000.0
11143,11143999,22.216276850765432,38.57484368079391,0.03980539452720622,934.0434384346008,703.2263674736023,106.62539672851562,22748,2403,20345,1501,18844,10,11144000.0
11144,11144999,22.216843363410792,38.57495523423232,0.03980729421560447,934.1064867973328,703.2909452915192,106.63150787353516,22748,2403,20345,1501,18844,10,11145000.0
11145,11145999,22.216831558172995,38.57434789572084,0.039801489765849296,934.1768925189972,703.3541941642761,106.63986587524414,22748,2403,20345,1501,18844,10,11146000.0
11146,11146999,22.216209696489788,38.57390516059875,0.039793910690800516,934.2354090213776,703.4166264533997,106.65530776977539,22748,2403,20345,1501,18844,10,11147000.0
11147,11147999,22.215728733800717,38.57330674226113,0.039784663772193474,934.2948708534241,703.4804248809814,106.65905380249023,22748,2403,20345,1501,18844,10,11148000.0
11148,11148999,22.215404964782923,38.57306297712228,0.039774453001007126,934.3564119338989,703.5436298847198,106.66135787963867,22748,2403,20345,1501,18844,10,11149000.0
11149,11149999,22.214915694592843,38.57210326289487,0.039770900743322346,934.4163281917572,703.6072583198547,106.66484451293945,22748,2403,20345,1501,18844,10,11150000.0
11150,11150999,22.214677254096063,38.57147117296242,0.03976222370214355,934.4756326675415,703.6697888374329,106.66924285888672,22748,2403,20345,1501,18844,10,11151000.0
11151,11151999,22.21448606301165,38.570990452962256,0.03975654835214604,934.5345826148987,703.7326333522797,106.67022323608398,22748,2403,20345,1501,18844,10,11152000.0
11152,11152999,22.21426161635418,38.570203479285006,0.03974855034620717,934.5930135250092,703.7955114841461,106.67687606811523,22748,2403,20345,1501,18844,10,11153000.0
11153,11153999,22.21403225334255,38.569481727128334,0.039742835021900125,934.6517472267151,703.8577666282654,106.68333435058594,22748,2403,20345,1501,18844,10,11154000.0
11154,11154999,22.213857229729307,38.56870085633609,0.03973770652576425,934.7107558250427,703.920173406601,106.68513488769531,22748,2403,20345,1501,18844,10,11155000.0
11155,11155999,22.213903718527042,38.56807342888238,0.0397309554336277,934.7730333805084,703.9830651283264,106.68793869018555,22748,2403,20345,1501,18844,10,11156000.0
11156,11156999,22.214102814233623,38.5677954977076,0.03973051754350687,934.8312118053436,704.0450170040131,106.68816757202148,22748,2403,20345,1501,18844,10,11157000.0
11157,11157999,22.214201881641394,38.56721413013212,0.039725074826294615,934.8913960456848,704.108644247055,106.68929290771484,22748,2403,20345,1501,18844,10,11158000.0
11158,11158999,22.214834077393455,38.56734489609541,0.039711743433059166,934.9503643512726,704.1712992191315,106.69225692749023,22748,2403,20345,1501,18844,10,11159000.0
11159,11159999,22.215312739941098,38.56706259089813,0.03970408526171232,935.0099592208862,704.2338335514069,106.69588088989258,22748,2403,20345,1501,18844,10,11160000.0
11160,11160999,22.215792107725587,38.56677086429331,0.03969560219963841,935.0693159103394,704.2960801124573,106.69690704345703,22748,2403,20345,1501,18844,10,11161000.0
11161,11161999,22.216192308889863,38.56652432287377,0.0396851346262761,935.1320502758026,704.3581955432892,106.70203399658203,22748,2403,20345,1501,18844,10,11162000.0
11162,11162999,22.21660125407955,38.566208240700156,0.03967598966148478,935.1914973258972,704.4206645488739,106.70410919189453,22748,2403,20345,1501,18844,10,11163000.0
11163,11163999,22.216771754670223,38.56601492475169,0.03965683037835366,935.2547545433044,704.4837379455566,106.73135375976562,22748,2403,20345,1501,18844,10,11164000.0
11164,11164999,22.21603828869104,38.566544576016064,0.03965810508881029,935.3161857128143,704.5463449954987,106.76276016235352,22748,2403,20345,1501,18844,10,11165000.0
11165,11165999,22.215206454939192,38.56531986719529,0.03966451544435401,935.3761456012726,704.6079227924347,106.77417755126953,22748,2403,20345,1501,18844,10,11166000.0
11166,11166999,22.214514491543778,38.56433957440737,0.03966833445439277,935.4359302520752,704.6695094108582,106.78108978271484,22748,2403,20345,1501,18844,10,11167000.0
11167,11167999,22.213918087554735,38.56367784135196,0.039670710533410425,935.4962952136993,704.7311544418335,106.79147338867188,22748,2403,20345,1501,18844,10,11168000.0
11168,11168999,22.213397766045127,38.56299537342874,0.039672652549917364,935.5560116767883,704.7936768531799,106.79294204711914,22748,2403,20345,1501,18844,10,11169000.0
11169,11169999,22.212920196878493,38.56218700053458,0.03967406831020048,935.6172115802765,704.8565695285797,106.79724884033203,22748,2403,20345,1501,18844,10,11170000.0
11170,11170999,22.21255709887655,38.56161459398393,0.0396752379036861,935.6778807640076,704.91947889328,106.80066680908203,22748,2403,20345,1501,18844,10,11171000.0
11171,11171999,22.212187495846972,38.560794165244324,0.039675721923685736,935.738728761673,704.9821968078613,106.80656433105469,22748,2403,20345,1501,18844,10,11172000.0
11172,11172999,22.211986013853547,38.560274079415365,0.03967637815083791,935.7989420890808,705.0450506210327,106.80827331542969,22748,2403,20345,1501,18844,10,11173000.0
11173,11173999,22.212023168106366,38.560241805518594,0.039675228697518494,935.8594393730164,705.1080224514008,106.81234359741211,22748,2403,20345,1501,18844,10,11174000.0
11174,11174999,22.2124179587108,38.560831359955166,0.0396726380093968,935.9224863052368,705.171154499054,106.81438827514648,22748,2403,20345,1501,18844,10,11175000.0
11175,11175999,22.212645243436764,38.56103835460187,0.039671452649389094,935.9835751056671,705.2340404987335,106.82160568237305,22748,2403,20345,1501,18844,10,11176000.0
11176,11176999,22.21341798758841,38.56206656646936,0.03965859903507085,936.0471789836884,705.2968213558197,106.82345199584961,22748,2403,20345,1501,18844,10,11177000.0
11177,11177999,22.214164531147343,38.56306758075513,0.03965614038340559,936.1086366176605,705.3591330051422,106.8320198059082,22748,2403,20345,1501,18844,10,11178000.0
11178,11178999,22.215115918116908,38.56451739346497,0.039659298255630304,936.1692264080048,705.4211637973785,106.83300018310547,22748,2403,20345,1501,18844,10,11179000.0
11179,11179999,22.216504385753403,38.56811258065413,0.039670418737437596,936.2699744701385,705.4832327365875,106.72589111328125,22760,2404,20356,1499,18857,10,11180000.0
11180,11180999,22.217388528254638,38.56954000271958,0.03968110966587157,936.3296570777893,705.5453090667725,106.73101806640625,22760,2404,20356,1499,18857,10,11181000.0
11181,11181999,22.21879224060858,38.57198234761218,0.039698220587024435,936.390960931778,705.6095390319824,106.73445510864258,22760,2404,20356,1499,18857,10,11182000.0
11182,11182999,22.22035914611649,38.57511280471038,0.03970527981069738,936.4516053199768,705.67147564888,106.74112701416016,22760,2404,20356,1499,18857,10,11183000.0
11183,11183999,22.22066614442369,38.57552832032668,0.039708883103609316,936.5144302845001,705.7328996658325,106.75059127807617,22760,2404,20356,1499,18857,10,11184000.0
11184,11184999,22.219685466497815,38.57433375835538,0.039714085989298376,936.5743207931519,705.7941677570343,106.75527954101562,22760,2404,20356,1499,18857,10,11185000.0
11185,11185999,22.218955418206857,38.57379012917224,0.03971762397861622,936.6369707584381,705.8557531833649,106.75886535644531,22760,2404,20356,1499,18857,10,11186000.0
11186,11186999,22.21821970944261,38.57278376210131,0.03972271218527568,936.7003848552704,705.918867111206,106.76344680786133,22760,2404,20356,1499,18857,10,11187000.0
11187,11187999,22.217768776321495,38.572554824537825,0.03972182884919251,936.7676520347595,705.9822971820831,106.76763916015625,22760,2404,20356,1499,18857,10,11188000.0
11188,11188999,22.217275252867577,38.57162199111058,0.039724411787321445,936.8288471698761,706.0448966026306,106.76777648925781,22760,2404,20356,1499,18857,10,11189000.0
11189,11189999,22.21683036881803,38.57078394363909,0.03972556662620397,936.8906953334808,706.1077930927277,106.7703742980957,22760,2404,20356,1499,18857,10,11190000.0
11190,11190999,22.21650393131303,38.57022366707226,0.039725478273205606,936.9517560005188,706.1704025268555,106.77133178710938,22760,2404,20356,1499,18857,10,11191000.0
11191,11191999,22.216315916789792,38.56967587338816,0.039723307758403825,937.0138807296753,706.2331635951996,106.77228927612305,22760,2404,20356,1499,18857,10,11192000.0
11192,11192999,22.216184744846913,38.56922108672042,0.03972315577312391,937.0742490291595,706.2961962223053,106.77235794067383,22760,2404,20356,1499,18857,10,11193000.0
11193,11193999,22.216131104154407,38.56917908394485,0.03972006105238768,937.1369137763977,706.3586645126343,106.77408981323242,22760,2404,20356,1499,18857,10,11194000.0
11194,11194999,22.216287008341475,38.569032766058776,0.0397159489632386,937.1977083683014,706.4216477870941,106.77425003051758,22760,2404,20356,1499,18857,10,11195000.0
11195,11195999,22.216400529901023,38.56881906095347,0.03971080032838459,937.2597126960754,706.4848732948303,106.77516174316406,22760,2404,20356,1499,18857,10,11196000.0
11196,11196999,22.216485359071996,38.56885255838996,0.0397073998517784,937.3213567733765,706.5490298271179,106.77520751953125,22760,2404,20356,1499,18857,10,11197000.0
11197,11197999,22.216791399158076,38.56884370083651,0.039701506928212504,937.382360458374,706.6119484901428,106.77618789672852,22760,2404,20356,1499,18857,10,11198000.0
11198,11198999,22.217019353382412,38.56857361331108,0.03969893211184783,937.4435341358185,706.6742253303528,106.77630233764648,22760,2404,20356,1499,18857,10,11199000.0
