,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4864,4864999,21.507318806270643,38.63822202088099,0.09161761554057135,791.4317240715027,330.8463685512543,763.7477188110352,30289,5634,24655,24655,0,11,4865000.0
4865,4865999,21.508261180639398,38.63923711289892,0.09162626695107501,791.7613677978516,330.91268706321716,763.724723815918,30296,5637,24659,24659,0,11,4866000.0
4866,4866999,21.50942560572382,38.64013552887478,0.09162792439149892,792.0297131538391,330.97931122779846,763.8722915649414,30313,5639,24674,24674,0,11,4867000.0
4867,4867999,21.51092850857614,38.64163294407928,0.09162451532179705,792.2292151451111,331.04657196998596,764.4587669372559,30338,5640,24698,24698,0,11,4868000.0
4868,4868999,21.512358836514505,38.64270145465209,0.0916325826253338,792.4858269691467,331.11266899108887,764.6175804138184,30343,5642,24701,24701,0,11,4869000.0
4869,4869999,21.513555389492275,38.643284556006776,0.09164528857526189,792.6120498180389,331.1789755821228,764.8338661193848,30344,5642,24702,24702,0,11,4870000.0
4870,4870999,21.5145746022172,38.64329181825313,0.09165948115742428,792.7979643344879,331.24521565437317,764.9798164367676,30347,5643,24704,24704,0,11,4871000.0
4871,4871999,21.51450983254443,38.64218656828887,0.09167303886054179,792.9171152114868,331.3128478527069,765.6620597839355,30378,5643,24735,24735,0,11,4872000.0
4872,4872999,21.51331552568219,38.64045299288226,0.09167147181652224,793.1100704669952,331.38189029693604,766.5125503540039,30419,5644,24775,24775,0,11,4873000.0
4873,4873999,21.5120356728616,38.64147933285616,0.09166176460927966,793.2274396419525,331.4482147693634,766.9175643920898,30427,5644,24783,24783,0,11,4874000.0
4874,4874999,21.511066156616717,38.64219166182182,0.09165368657911865,793.3530175685883,331.5158734321594,767.2412986755371,30434,5644,24790,24790,0,11,4875000.0
4875,4875999,21.509866414822287,38.64688881780052,0.09164371130844218,793.5432987213135,331.5826017856598,767.5698738098145,30447,5645,24802,24802,0,11,4876000.0
4876,4876999,21.50907844848166,38.64754019945403,0.09160368901863625,793.8027820587158,331.6500549316406,767.7409400939941,30456,5647,24809,24809,0,11,4877000.0
4877,4877999,21.507524352184834,38.644574356777184,0.09160990776835065,793.9960248470306,331.7196788787842,767.9776573181152,30459,5648,24811,24811,0,11,4878000.0
4878,4878999,21.506009847644275,38.64187229959471,0.09162131740081769,794.255833864212,331.7864489555359,768.087818145752,30464,5650,24814,24814,0,11,4879000.0
4879,4879999,21.50465984171154,38.63936473113108,0.0916180302308578,794.5215640068054,331.854355096817,768.2369155883789,30473,5652,24821,24821,0,11,4880000.0
4880,4880999,21.503400399422695,38.6369516973693,0.09161901606324141,794.6477701663971,331.92123770713806,768.4501876831055,30476,5652,24824,24824,0,11,4881000.0
4881,4881999,21.50263829437509,38.63727657614156,0.09160169611692148,794.8427274227142,331.98865962028503,768.9663314819336,30498,5653,24845,24845,0,11,4882000.0
4882,4882999,21.501771885548678,38.63511693125499,0.09160018795845248,795.1125702857971,332.05599451065063,769.2047958374023,30525,5655,24870,24870,0,11,4883000.0
4883,4883999,21.500938665031207,38.63370431544315,0.09159691327053965,795.2376346588135,332.12940430641174,769.4108772277832,30527,5655,24872,24872,0,11,4884000.0
4884,4884999,21.500134134174715,38.631990200835425,0.09159873778030658,795.4248101711273,332.1961545944214,769.5869140625,30530,5656,24874,24874,0,11,4885000.0
4885,4885999,21.499503211445038,38.63001347855868,0.09160182496891511,795.6178019046783,332.26294231414795,769.701416015625,30533,5657,24876,24876,0,11,4886000.0
4886,4886999,21.49909182176715,38.62839981480838,0.09158990595054439,795.8085770606995,332.3303120136261,770.1232681274414,30546,5658,24888,24888,0,11,4887000.0
4887,4887999,21.498390116348347,38.62626314218427,0.09159024419475237,796.2156744003296,332.39786672592163,770.2128257751465,30575,5662,24913,24913,0,11,4888000.0
4888,4888999,21.497957355655323,38.62539067637693,0.09157579123050719,796.3407597541809,332.4656808376312,770.8157577514648,30603,5662,24941,24941,0,11,4889000.0
4889,4889999,21.497354610056064,38.62737889482546,0.09151253865323683,796.4622700214386,332.53247714042664,771.2938117980957,30611,5662,24949,24949,0,11,4890000.0
4890,4890999,21.496154264967565,38.6258531129313,0.09152972602131293,796.5799539089203,332.5990755558014,771.6944694519043,30618,5662,24956,24956,0,11,4891000.0
4891,4891999,21.49482290541048,38.62427320782289,0.09155154894439588,796.7013218402863,332.6658835411072,772.0851669311523,30627,5662,24965,24965,0,11,4892000.0
4892,4892999,21.493191909178492,38.62138382466622,0.09158020344173656,796.8823883533478,332.73197197914124,772.3200492858887,30630,5663,24967,24967,0,11,4893000.0
4893,4893999,21.491451060262463,38.61826015102673,0.09160666148874119,797.0088443756104,332.80331325531006,772.5194091796875,30630,5663,24967,24967,0,11,4894000.0
4894,4894999,21.489842915253128,38.61574215531144,0.09162736378581504,797.2709155082703,332.8698456287384,772.6279640197754,30640,5665,24975,24975,0,11,4895000.0
4895,4895999,21.488179603989476,38.61332581439933,0.09164897734874211,797.5265033245087,332.93622946739197,772.7944717407227,30649,5667,24982,24982,0,11,4896000.0
4896,4896999,21.48670342785617,38.61094195992443,0.09166696723993806,797.6532642841339,333.0024325847626,773.0006446838379,30651,5667,24984,24984,0,11,4897000.0
4897,4897999,21.485500924666567,38.608989678233385,0.09167696982288331,797.9153344631195,333.06947588920593,773.3507232666016,30665,5669,24996,24996,0,11,4898000.0
4898,4898999,21.484397168316246,38.6067420801012,0.0916850715782348,798.1116917133331,333.13597083091736,773.5552597045898,30668,5670,24998,24998,0,11,4899000.0
4899,4899999,21.48319973313252,38.604182510589744,0.09170226937830006,798.3653240203857,333.20279145240784,773.6509246826172,30673,5672,25001,25001,0,11,4900000.0
4900,4900999,21.482212394047874,38.601958597877115,0.09171336025961718,798.4818034172058,333.2696785926819,773.8109169006348,30673,5672,25001,25001,0,11,4901000.0
4901,4901999,21.481318120401312,38.599878979222154,0.09173639843192216,798.6663463115692,333.3357563018799,773.9670867919922,30681,5673,25008,25008,0,11,4902000.0
4902,4902999,21.48043689911161,38.597625796312784,0.09174797116183664,798.8495700359344,333.40200996398926,774.3302383422852,30691,5674,25017,25017,0,11,4903000.0
4903,4903999,21.479180418196698,38.59501742186249,0.09176579715512412,799.037757396698,333.46822452545166,774.4831352233887,30693,5675,25018,25018,0,11,4904000.0
4904,4904999,21.478380061054324,38.593276505143876,0.09177584224334356,799.227706193924,333.53384041786194,774.5872192382812,30695,5676,25019,25019,0,11,4905000.0
4905,4905999,21.47705719691242,38.59132841138977,0.09179247417821468,799.4931082725525,333.6009511947632,774.9817085266113,30711,5678,25033,25033,0,11,4906000.0
4906,4906999,21.475145994810138,38.58879133621091,0.09181405547273513,799.6093828678131,333.6670515537262,775.2425498962402,30714,5678,25036,25036,0,11,4907000.0
4907,4907999,21.473812074408208,38.58928190361532,0.09182197144977966,799.7247951030731,333.73199701309204,775.4448013305664,30716,5678,25038,25038,0,11,4908000.0
4908,4908999,21.47232813399294,38.58745340869168,0.09184053260741176,799.9183347225189,333.7973370552063,775.563045501709,30720,5679,25041,25041,0,11,4909000.0
4909,4909999,21.470595708772166,38.58467181718852,0.09186527358107288,800.1144061088562,333.86272835731506,775.900089263916,30729,5680,25049,25049,0,11,4910000.0
4910,4910999,21.468779817071955,38.582107594933284,0.09188703718403768,800.3076648712158,333.9284179210663,776.030933380127,30731,5681,25050,25050,0,11,4911000.0
4911,4911999,21.467073522261767,38.57989884770846,0.09189975630585967,800.6432089805603,333.994188785553,776.0237159729004,30738,5684,25054,25054,0,11,4912000.0
4912,4912999,21.465455562805758,38.578119866911095,0.09190823053579644,800.9096095561981,334.06016778945923,776.2079849243164,30744,5686,25058,25058,0,11,4913000.0
4913,4913999,21.46408216363431,38.576854278716894,0.09191215277327736,801.166009426117,334.1257095336914,776.3468856811523,30758,5688,25070,25070,0,11,4914000.0
4914,4914999,21.4630612914537,38.575790201351396,0.09191705993085997,801.3680565357208,334.1919569969177,776.5625991821289,30769,5689,25080,25080,0,11,4915000.0
4915,4915999,21.462321832993872,38.5745172541316,0.09191066653102353,801.4917204380035,334.257426738739,776.8876762390137,30773,5689,25084,25084,0,11,4916000.0
4916,4916999,21.462115702218142,38.573925666646176,0.0918944929493627,801.7465405464172,334.3233916759491,777.0193939208984,30780,5691,25089,25089,0,11,4917000.0
4917,4917999,21.46177348007317,38.57303203016236,0.0918839856444611,802.0958156585693,334.3891668319702,776.9962768554688,30789,5694,25095,25095,0,11,4918000.0
4918,4918999,21.46184208283766,38.57274499671283,0.09188182224002706,802.2811441421509,334.45500802993774,777.2369422912598,30792,5695,25097,25097,0,11,4919000.0
4919,4919999,21.461718754066865,38.57155224906405,0.09186981753975476,802.3939383029938,334.5201082229614,777.4069747924805,30792,5695,25097,25097,0,11,4920000.0
4920,4920999,21.46206963268324,38.57272165244942,0.09185255759152033,802.5835690498352,334.5852494239807,777.6061248779297,30802,5696,25106,25106,0,11,4921000.0
4921,4921999,21.462181225949465,38.57216117718057,0.09183615096000497,802.7705528736115,334.65254759788513,777.9217987060547,30808,5697,25111,25111,0,11,4922000.0
4922,4922999,21.46227446987918,38.571244468262805,0.09182443048516675,803.0273792743683,334.7178008556366,778.0827178955078,30812,5699,25113,25113,0,11,4923000.0
4923,4923999,21.461961796735274,38.56974000274678,0.09181639172892542,803.1520237922668,334.7826817035675,778.2881546020508,30813,5699,25114,25114,0,11,4924000.0
4924,4924999,21.46214507932082,38.56896249231063,0.09180222225985801,803.2750322818756,334.8474495410919,778.4205665588379,30814,5699,25115,25115,0,11,4925000.0
4925,4925999,21.46099837833766,38.56657504917853,0.0918030521670421,803.5460824966431,334.9146864414215,778.9910621643066,30853,5701,25152,25152,0,11,4926000.0
4926,4926999,21.45919491768039,38.564738848517905,0.0918121756645921,803.6595075130463,334.9809205532074,779.3672485351562,30859,5701,25158,25158,0,11,4927000.0
4927,4927999,21.456973258381336,38.56155124004972,0.09183160430972204,803.7755844593048,335.0465626716614,779.6309432983398,30862,5701,25161,25161,0,11,4928000.0
4928,4928999,21.455022007012634,38.559128102342775,0.09184220761492823,803.9672615528107,335.11290168762207,779.8534164428711,30868,5702,25166,25166,0,11,4929000.0
4929,4929999,21.453146828859047,38.55629494568648,0.09185939297172907,804.1612606048584,335.179025888443,779.9709281921387,30870,5703,25167,25167,0,11,4930000.0
4930,4930999,21.45125074551681,38.553331867038395,0.09187253973685272,804.3445234298706,335.2449173927307,780.3003234863281,30878,5704,25174,25174,0,11,4931000.0
4931,4931999,21.44977700044456,38.551174465266875,0.09187687293925062,804.5392830371857,335.3105499744415,780.5173492431641,30883,5705,25178,25178,0,11,4932000.0
4932,4932999,21.448235238430065,38.54864702784774,0.09188442304069278,804.8076870441437,335.3763246536255,780.6117095947266,30887,5707,25180,25180,0,11,4933000.0
4933,4933999,21.44666089186179,38.54633009719884,0.09189144298470653,804.9239656925201,335.4416992664337,780.8237495422363,30889,5707,25182,25182,0,11,4934000.0
4934,4934999,21.445338795274807,38.544256660632094,0.09189319202924373,805.1195406913757,335.5074734687805,780.933895111084,30898,5708,25190,25190,0,11,4935000.0
4935,4935999,21.444103701415283,38.54207002057362,0.09189765373469538,805.3089163303375,335.5735673904419,781.1013641357422,30909,5709,25200,25200,0,11,4936000.0
4936,4936999,21.442851461210616,38.53996581069241,0.09189875017573645,805.5731599330902,335.6399416923523,781.4565200805664,30923,5711,25212,25212,0,11,4937000.0
4937,4937999,21.441922823016967,38.53784961010264,0.09189973442454946,805.8975670337677,335.70521783828735,781.5819053649902,30938,5714,25224,25224,0,11,4938000.0
4938,4938999,21.441009524154275,38.53620375998409,0.09189594813134327,806.3790724277496,335.7713952064514,781.6027984619141,30957,5719,25238,25238,0,11,4939000.0
4939,4939999,21.44042903108041,38.53442396972073,0.0918958918483549,806.7160358428955,335.83739161491394,781.7820701599121,30985,5722,25263,25263,0,11,4940000.0
4940,4940999,21.43961708415302,38.53263322757338,0.09189492768694985,806.9065997600555,335.9029040336609,781.9622230529785,30988,5723,25265,25265,0,11,4941000.0
4941,4941999,21.43888937127177,38.53089429969855,0.09189437561218383,807.019909620285,335.9680109024048,782.1517295837402,30990,5723,25267,25267,0,11,4942000.0
4942,4942999,21.438371755855275,38.52899355452217,0.09189056756497571,807.1411046981812,336.0344841480255,782.6751289367676,31005,5723,25282,25282,0,11,4943000.0
4943,4943999,21.438070030349262,38.5277708892934,0.09188742447270604,807.4149303436279,336.10096406936646,782.8661193847656,31010,5725,25285,25285,0,11,4944000.0
4944,4944999,21.43751253275643,38.52659987093759,0.091883988457104,807.5964152812958,336.1663053035736,783.0664558410645,31012,5726,25286,25286,0,11,4945000.0
4945,4945999,21.436854986052325,38.52465284796379,0.09188522708210856,807.8597016334534,336.23182344436646,783.1699600219727,31016,5728,25288,25288,0,11,4946000.0
4946,4946999,21.435458929526064,38.523127892557255,0.0918883810829404,808.1153602600098,336.2983021736145,783.525074005127,31038,5730,25308,25308,0,11,4947000.0
4947,4947999,21.434137577255207,38.52161182835586,0.09189228583694886,808.2293288707733,336.36279916763306,783.7592086791992,31039,5730,25309,25309,0,11,4948000.0
4948,4948999,21.432517414792482,38.519220666426854,0.09189873107582791,808.4229719638824,336.4299285411835,783.9607391357422,31047,5731,25316,25316,0,11,4949000.0
4949,4949999,21.43107065025792,38.51687955209846,0.09190834465053022,808.6874194145203,336.4957273006439,784.1163139343262,31054,5733,25321,25321,0,11,4950000.0
4950,4950999,21.429837032332163,38.5149256409188,0.0919108325354141,808.8936367034912,336.56100940704346,784.2129974365234,31057,5734,25323,25323,0,11,4951000.0
4951,4951999,21.42843314537845,38.51231207250696,0.09191707946695682,809.0851628780365,336.62683367729187,784.4670753479004,31064,5735,25329,25329,0,11,4952000.0
4952,4952999,21.427360808473065,38.510219649980776,0.0919240946869675,809.3539636135101,336.69303011894226,784.5579566955566,31068,5737,25331,25331,0,11,4953000.0
4953,4953999,21.42622653686296,38.50795741089517,0.09192562820250993,809.5382132530212,336.75794434547424,784.6910514831543,31070,5738,25332,25332,0,11,4954000.0
4954,4954999,21.425566678913437,38.51228634973468,0.09190117090982486,809.8787291049957,336.82395339012146,784.7654724121094,31080,5741,25339,25339,0,11,4955000.0
4955,4955999,21.424447053860604,38.51020624416684,0.0918933509720794,809.9931168556213,336.8890018463135,784.9574699401855,31081,5741,25340,25340,0,11,4956000.0
4956,4956999,21.423506097939836,38.50854711412966,0.09188980539104297,810.1877391338348,336.95590329170227,785.1191520690918,31087,5742,25345,25345,0,11,4957000.0
4957,4957999,21.422492376236878,38.506446334597456,0.09188509940071954,810.3842861652374,337.02124977111816,785.4401664733887,31096,5743,25353,25353,0,11,4958000.0
4958,4958999,21.421525811519952,38.50422278747191,0.09188155961969158,810.5010032653809,337.08569979667664,785.643253326416,31096,5743,25353,25353,0,11,4959000.0
4959,4959999,21.420549972706677,38.50229855866395,0.09187579818054392,810.7606270313263,337.15180921554565,785.7420082092285,31100,5745,25355,25355,0,11,4960000.0
4960,4960999,21.41961755982607,38.50006324714347,0.09187217355289079,811.0379130840302,337.21737360954285,785.9206771850586,31112,5747,25365,25365,0,11,4961000.0
4961,4961999,21.41902470433354,38.49804850534541,0.09186578935323164,811.154034614563,337.28252363204956,786.138111114502,31114,5747,25367,25367,0,11,4962000.0
4962,4962999,21.418611114239827,38.496240091964005,0.09185784167394884,811.2849364280701,337.3484888076782,786.4425582885742,31122,5747,25375,25375,0,11,4963000.0
4963,4963999,21.41857230560759,38.49515501365078,0.09184200716894719,811.47793841362,337.4134120941162,786.6738739013672,31128,5748,25380,25380,0,11,4964000.0
4964,4964999,21.41807119199294,38.49333030608313,0.09183720234510928,811.7379686832428,337.47865056991577,786.8090934753418,31132,5750,25382,25382,0,11,4965000.0
4965,4965999,21.417258412024896,38.49106709919797,0.09183284480321807,811.9289720058441,337.5444583892822,786.9255905151367,31134,5751,25383,25383,0,11,4966000.0
4966,4966999,21.41618236463663,38.48873209807609,0.09182994415514512,812.054737329483,337.6093215942383,787.0989685058594,31134,5751,25383,25383,0,11,4967000.0
4967,4967999,21.415016800637108,38.48865115237207,0.09179384383804412,812.2516493797302,337.6771631240845,787.7111473083496,31164,5752,25412,25412,0,11,4968000.0
4968,4968999,21.41304535052051,38.486665784231356,0.09181757414619529,812.3739199638367,337.7439696788788,788.0181465148926,31171,5752,25419,25419,0,11,4969000.0
4969,4969999,21.410929769209332,38.48369337486354,0.0918354948049328,812.5680847167969,337.80973958969116,788.245532989502,31193,5753,25440,25440,0,11,4970000.0
4970,4970999,21.40889775343318,38.480460574528614,0.09186129871399196,812.6889898777008,337.8801620006561,788.4396820068359,31196,5753,25443,25443,0,11,4971000.0
4971,4971999,21.406987318446618,38.47771607102627,0.09187774996310971,813.030294418335,337.94735383987427,788.7466087341309,31220,5756,25464,25464,0,11,4972000.0
4972,4972999,21.405262817383036,38.474996783842194,0.09189294229090672,813.2873888015747,338.0133237838745,789.0065269470215,31225,5758,25467,25467,0,11,4973000.0
4973,4973999,21.40352762207657,38.47242056589744,0.0919047073185455,813.4757747650146,338.0791435241699,789.2111129760742,31228,5759,25469,25469,0,11,4974000.0
4974,4974999,21.401760880795354,38.46945949794165,0.09191498212167803,813.8901743888855,338.14594531059265,789.2555046081543,31236,5763,25473,25473,0,11,4975000.0
4975,4975999,21.400008388250026,38.46675161388329,0.09192645157523405,814.0043601989746,338.21175169944763,789.4502105712891,31237,5763,25474,25474,0,11,4976000.0
4976,4976999,21.39838655037913,38.46452473977315,0.09193316962902176,814.1929955482483,338.27800607681274,789.650993347168,31243,5764,25479,25479,0,11,4977000.0
4977,4977999,21.39714844865961,38.46231218553853,0.09193223121703453,814.3180022239685,338.344886302948,790.1954460144043,31265,5764,25501,25501,0,11,4978000.0
4978,4978999,21.39576472528429,38.45966330820058,0.09193492578292084,814.7389714717865,338.4124364852905,790.4534301757812,31289,5768,25521,25521,0,11,4979000.0
4979,4979999,21.394665465048014,38.45754980912563,0.09193063884689578,814.8609220981598,338.4781320095062,790.6608276367188,31289,5768,25521,25521,0,11,4980000.0
4980,4980999,21.39363118823822,38.455884160425875,0.09192991313312338,815.1225624084473,338.5452969074249,790.7479400634766,31293,5770,25523,25523,0,11,4981000.0
4981,4981999,21.393239202887496,38.45552348994026,0.09192341188200126,815.3154292106628,338.6118218898773,790.9216041564941,31296,5771,25525,25525,0,11,4982000.0
4982,4982999,21.39280567895135,38.45453148205161,0.09192492188569701,815.4317178726196,338.6774654388428,791.0887832641602,31296,5771,25525,25525,0,11,4983000.0
4983,4983999,21.393176905562022,38.454795034696346,0.09191644242684738,815.5491919517517,338.74342012405396,791.4209823608398,31303,5771,25532,25532,0,11,4984000.0
4984,4984999,21.39373695444971,38.454849472149014,0.09191404319602403,815.8099277019501,338.8086585998535,791.4893455505371,31308,5773,25535,25535,0,11,4985000.0
4985,4985999,21.394058224342416,38.454169403571285,0.09191499809765491,816.145229101181,338.8753776550293,791.6383323669434,31315,5776,25539,25539,0,11,4986000.0
4986,4986999,21.394188386823625,38.45324807695388,0.09192933211804755,816.4875886440277,338.9414710998535,791.6624374389648,31338,5779,25559,25559,0,11,4987000.0
4987,4987999,21.39400648036468,38.452814242741965,0.09192476448927733,816.7709407806396,339.00773215293884,791.8451843261719,31344,5781,25563,25563,0,11,4988000.0
4988,4988999,21.392445077595962,38.45080673909189,0.09193264914312138,816.9000084400177,339.07735228538513,792.638011932373,31377,5781,25596,25596,0,11,4989000.0
4989,4989999,21.3905344661259,38.447716402185705,0.09194605106178322,817.0141446590424,339.1435317993164,792.896858215332,31380,5781,25599,25599,0,11,4990000.0
4990,4990999,21.388913144800537,38.446075309912224,0.09195069993013005,817.1295368671417,339.2092981338501,793.125244140625,31383,5781,25602,25602,0,11,4991000.0
4991,4991999,21.387434397513143,38.44339961144383,0.09196377502273145,817.2480084896088,339.2749192714691,793.2971458435059,31384,5781,25603,25603,0,11,4992000.0
4992,4992999,21.386105088057384,38.441320102516706,0.09196647672908276,817.5114977359772,339.34160447120667,793.5024147033691,31392,5783,25609,25609,0,11,4993000.0
4993,4993999,21.385261597842536,38.43970287665574,0.0919664680459269,817.7805829048157,339.40790605545044,793.7189521789551,31398,5785,25613,25613,0,11,4994000.0
4994,4994999,21.384562890843096,38.438027671689554,0.09196681261426642,817.9676795005798,339.47350788116455,793.8625030517578,31401,5786,25615,25615,0,11,4995000.0
4995,4995999,21.38367670605174,38.43650246041091,0.09196970820471939,818.0891580581665,339.53902435302734,793.9837112426758,31401,5786,25615,25615,0,11,4996000.0
4996,4996999,21.383144432288823,38.43518848290605,0.09197081686911412,818.2828917503357,339.60497784614563,794.0890235900879,31405,5787,25618,25618,0,11,4997000.0
4997,4997999,21.38284338387311,38.43422923123843,0.09196964984108824,818.4098927974701,339.6704761981964,794.2650756835938,31408,5787,25621,25621,0,11,4998000.0
4998,4998999,21.38280959926632,38.433741917890984,0.09197351604253323,818.7591125965118,339.7376461029053,794.3838386535645,31451,5790,25661,25661,0,11,4999000.0
4999,4999999,21.382893680570135,38.433317120190075,0.0919795437794182,818.9536983966827,339.80333161354065,794.591926574707,31454,5791,25663,25663,0,11,5000000.0
5000,5000999,21.38286337106982,38.43264568173437,0.09198932090799283,819.0646886825562,339.8685235977173,794.7497940063477,31454,5791,25663,25663,0,11,5001000.0
5001,5001999,21.382978759406072,38.432304496580954,0.0920088849785311,819.3989818096161,339.93441247940063,794.7576065063477,31462,5794,25668,25668,0,11,5002000.0
5002,5002999,21.383543551026367,38.43284078491584,0.09200473560313127,819.5270462036133,340.00050711631775,794.9450263977051,31464,5794,25670,25670,0,11,5003000.0
5003,5003999,21.384096600529116,38.434348340389505,0.09199653341491554,819.7935311794281,340.0664849281311,794.968677520752,31468,5796,25672,25672,0,11,5004000.0
5004,5004999,21.384848260063926,38.43471233310112,0.09199215808538708,820.1327681541443,340.1349856853485,795.5158805847168,31499,5799,25700,25700,0,11,5005000.0
5005,5005999,21.38568694534476,38.434352899691866,0.09198618420631033,820.3301844596863,340.2016797065735,795.8286361694336,31506,5800,25706,25706,0,11,5006000.0
5006,5006999,21.38593417699051,38.433481826248816,0.09199292921412938,820.6720497608185,340.2681987285614,795.926342010498,31512,5803,25709,25709,0,11,5007000.0
5007,5007999,21.385996023754636,38.43215927987562,0.09200129672224278,820.8575694561005,340.33482456207275,796.0669784545898,31514,5804,25710,25710,0,11,5008000.0
5008,5008999,21.38550668986242,38.43063176217031,0.09200092893624912,820.9799394607544,340.40162682533264,796.364200592041,31523,5804,25719,25719,0,11,5009000.0
5009,5009999,21.383871326322186,38.42803942844151,0.09201768524880205,821.1798453330994,340.47051644325256,797.1476554870605,31566,5805,25761,25761,0,11,5010000.0
5010,5010999,21.382413017176184,38.426398322545104,0.09202998188718736,821.2993476390839,340.5366051197052,797.4473686218262,31573,5805,25768,25768,0,11,5011000.0
5011,5011999,21.380592124599048,38.423440313587754,0.09205386737032861,821.5011868476868,340.6029441356659,797.5800971984863,31575,5806,25769,25769,0,11,5012000.0
5012,5012999,21.379372306098077,38.42239321452416,0.0920557225513744,821.7644793987274,340.67092394828796,797.8203125,31594,5808,25786,25786,0,11,5013000.0
5013,5013999,21.377858186349755,38.42026015787594,0.09206978185945236,821.9536390304565,340.73707365989685,798.0761680603027,31597,5809,25788,25788,0,11,5014000.0
5014,5014999,21.37658466612839,38.4182598827956,0.09207521122866491,822.1456711292267,340.80318999290466,798.2186126708984,31599,5810,25789,25789,0,11,5015000.0
5015,5015999,21.375366794543332,38.41600751064732,0.09208602028417556,822.3578400611877,340.8787431716919,798.3505249023438,31603,5811,25792,25792,0,11,5016000.0
5016,5016999,21.373940946503577,38.413519769365706,0.09209486735037264,822.483617067337,340.9445869922638,798.5091438293457,31604,5811,25793,25793,0,11,5017000.0
5017,5017999,21.373112581734734,38.41928055755114,0.09206009926624692,822.7541406154633,341.0113115310669,798.6459732055664,31611,5813,25798,25798,0,11,5018000.0
5018,5018999,21.37217828747853,38.41730653147776,0.09205206568547375,822.9496939182281,341.0785253047943,799.0524253845215,31628,5814,25814,25814,0,11,5019000.0
5019,5019999,21.371185200433306,38.41490295177598,0.09205373257693061,823.2844214439392,341.1462314128876,799.1869239807129,31637,5817,25820,25820,0,11,5020000.0
5020,5020999,21.37044382674293,38.415603176073795,0.09204284745481828,823.6199898719788,341.2133376598358,799.2347183227539,31644,5820,25824,25824,0,11,5021000.0
5021,5021999,21.369667385716102,38.41377737262469,0.09204098799729166,823.9765722751617,341.28164935112,799.3825187683105,31654,5823,25831,25831,0,11,5022000.0
5022,5022999,21.36905799130395,38.41201432314849,0.09203717353455132,824.1766369342804,341.34853863716125,799.5601806640625,31664,5824,25840,25840,0,11,5023000.0
5023,5023999,21.368232657334424,38.41000240130749,0.09204249193884806,824.4430096149445,341.4171462059021,799.9400177001953,31691,5826,25865,25865,0,11,5024000.0
5024,5024999,21.36727626672144,38.408452043251366,0.0920510362772693,824.6285722255707,341.48325061798096,800.1158599853516,31693,5827,25866,25866,0,11,5025000.0
5025,5025999,21.36631825443443,38.40619055794052,0.09206647052230355,824.9634039402008,341.54937648773193,800.2494659423828,31702,5830,25872,25872,0,11,5026000.0
5026,5026999,21.364927091679125,38.404720283723556,0.09206431242506352,825.09064245224,341.6184000968933,801.0701522827148,31734,5830,25904,25904,0,11,5027000.0
5027,5027999,21.36316599346784,38.40205285069356,0.09208087227506756,825.2107150554657,341.685706615448,801.4565315246582,31743,5830,25913,25913,0,11,5028000.0
5028,5028999,21.361543590068486,38.39982613833551,0.0920937069847716,825.3241696357727,341.7518947124481,801.6969947814941,31747,5830,25917,25917,0,11,5029000.0
5029,5029999,21.360242184167824,38.3985157711513,0.09209851069515385,825.588531255722,341.8210287094116,802.0604515075684,31764,5832,25932,25932,0,11,5030000.0
5030,5030999,21.358759246321334,38.39659577186851,0.09210675778873767,825.705156326294,341.8871603012085,802.3101425170898,31764,5832,25932,25932,0,11,5031000.0
5031,5031999,21.357709881027887,38.395566588394246,0.0921071121286755,826.1191253662109,341.9541356563568,802.3485565185547,31772,5836,25936,25936,0,11,5032000.0
5032,5032999,21.35644906319212,38.39394023487515,0.09210998783524049,826.3161971569061,342.02069187164307,802.574634552002,31774,5837,25937,25937,0,11,5033000.0
5033,5033999,21.355170277064666,38.39194869436028,0.09211405060542344,826.5036737918854,342.08791494369507,802.740234375,31777,5838,25939,25939,0,11,5034000.0
5034,5034999,21.354186121771267,38.39008489174698,0.0921152621490875,826.6219277381897,342.15453577041626,803.0090789794922,31784,5838,25946,25946,0,11,5035000.0
5035,5035999,21.35376296270775,38.38976524714857,0.09210413295008546,826.7399561405182,342.2214891910553,803.4594383239746,31797,5838,25959,25959,0,11,5036000.0
5036,5036999,21.353862271816606,38.38978734067111,0.09210979300366162,826.9259078502655,342.2869939804077,803.6414375305176,31799,5839,25960,25960,0,11,5037000.0
5037,5037999,21.354060856679613,38.3894420592657,0.09211400109207812,827.120623588562,342.3533926010132,803.8510398864746,31802,5840,25962,25962,0,11,5038000.0
5038,5038999,21.35433194144561,38.38907767190134,0.09212092627253121,827.388426065445,342.4199492931366,803.9903221130371,31807,5842,25965,25965,0,11,5039000.0
5039,5039999,21.354492764983096,38.388610789620834,0.09212542803363832,827.5777304172516,342.48630928993225,804.1706199645996,31815,5843,25972,25972,0,11,5040000.0
5040,5040999,21.354974596384366,38.3898941891752,0.0921183612499974,827.7679188251495,342.5523829460144,804.2800750732422,31818,5844,25974,25974,0,11,5041000.0
5041,5041999,21.355170715012505,38.38921730008353,0.0921205413207572,828.0302212238312,342.61944675445557,804.671932220459,31834,5846,25988,25988,0,11,5042000.0
5042,5042999,21.355515102704533,38.38857605584148,0.09212771516494955,828.2231345176697,342.6860468387604,804.8596572875977,31836,5847,25989,25989,0,11,5043000.0
