,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
6995,6995999,21.42756610988027,37.68969141631721,0.06117246814624944,601.0598740577698,419.0278754234314,96.83972549438477,20109,2379,17730,1807,15923,12,6996000.0
6996,6996999,21.427585351021925,37.68936556146844,0.061176165863453646,601.1182942390442,419.08686208724976,96.88954162597656,20110,2379,17731,1808,15923,12,6997000.0
6997,6997999,21.427809343213685,37.68919513011333,0.061179269064653985,601.1771502494812,419.14463233947754,96.97846603393555,20112,2379,17733,1810,15923,12,6998000.0
6998,6998999,21.428005172451844,37.68888801917945,0.06117827711454982,601.2726926803589,419.2021052837372,96.63284683227539,20124,2380,17744,1804,15940,12,6999000.0
6999,6999999,21.428419864827628,37.68932268310948,0.061178408738308154,605.743558883667,419.2614629268646,96.66221618652344,20125,2380,17745,1805,15940,12,7000000.0
7000,7000999,21.428677614645007,37.68919324373275,0.061175660548487776,605.8005683422089,419.32060503959656,96.66567993164062,20125,2380,17745,1805,15940,12,7001000.0
7001,7001999,21.42889002627496,37.68901580116133,0.06117574121494063,605.8594553470612,419.38176107406616,96.67068862915039,20125,2380,17745,1805,15940,12,7002000.0
7002,7002999,21.429364179530943,37.6893626047565,0.06117569015619562,605.916360616684,419.4393861293793,96.68902587890625,20125,2380,17745,1805,15940,12,7003000.0
7003,7003999,21.429569805626162,37.68908257374242,0.061166626107988065,605.9772346019745,419.4964213371277,96.7796630859375,20127,2380,17747,1807,15940,12,7004000.0
7004,7004999,21.43014465650565,37.6890590144991,0.0611611821296113,606.0391166210175,419.5533230304718,96.84130859375,20127,2380,17747,1807,15940,12,7005000.0
7005,7005999,21.430236023980527,37.688218584317575,0.061161256775335016,606.0977094173431,419.6112496852875,96.88007354736328,20127,2380,17747,1807,15940,12,7006000.0
7006,7006999,21.429978708463768,37.68706778499908,0.06116145587271293,606.1592488288879,419.67301654815674,96.91662979125977,20127,2380,17747,1807,15940,12,7007000.0
7007,7007999,21.429352674777437,37.68563782214314,0.061159802306252065,606.2222092151642,419.7316265106201,97.08995819091797,20133,2380,17753,1813,15940,12,7008000.0
7008,7008999,21.428367663079246,37.68418992028047,0.06115671535890643,606.2849676609039,419.7915666103363,97.14648056030273,20134,2380,17754,1814,15940,12,7009000.0
7009,7009999,21.427151738422918,37.68248709919738,0.06115642745672767,606.376054763794,419.849406003952,96.66692733764648,20145,2381,17764,2042,15722,12,7010000.0
7010,7010999,21.42626570526794,37.681354641380175,0.06115359960236333,606.4324860572815,419.90705704689026,96.6844253540039,20145,2381,17764,2042,15722,12,7011000.0
7011,7011999,21.425504334162845,37.68046112180833,0.06115131424436848,606.4925827980042,419.9660494327545,96.68873977661133,20145,2381,17764,2042,15722,12,7012000.0
7012,7012999,21.424944320416955,37.679561031537894,0.06114916748620913,606.5492217540741,420.0231840610504,96.69860076904297,20145,2381,17764,2042,15722,12,7013000.0
7013,7013999,21.424447735153347,37.67910032053045,0.061143045120662154,606.6079294681549,420.08221101760864,96.70341873168945,20145,2381,17764,2042,15722,12,7014000.0
7014,7014999,21.424085058303028,37.67811281782045,0.06113860176361752,606.6664426326752,420.1399998664856,96.70526504516602,20145,2381,17764,2042,15722,12,7015000.0
7015,7015999,21.423556046548196,37.677038607312795,0.061134942869955466,606.7229022979736,420.1973304748535,96.70948028564453,20145,2381,17764,2042,15722,12,7016000.0
7016,7016999,21.423327505158163,37.67649175613245,0.06113105217140413,606.7805597782135,420.2560932636261,96.71111679077148,20145,2381,17764,2042,15722,12,7017000.0
7017,7017999,21.423180349117096,37.67576271342751,0.06112574642558366,606.8395054340363,420.31540274620056,96.73526382446289,20146,2381,17765,2043,15722,12,7018000.0
7018,7018999,21.42319335325187,37.67537503062551,0.06111660123613882,606.898654460907,420.3737053871155,96.77749633789062,20146,2381,17765,2043,15722,12,7019000.0
7019,7019999,21.423041518302234,37.6747508616264,0.061105269702439236,606.9556078910828,420.43039441108704,96.8056755065918,20147,2381,17766,2044,15722,12,7020000.0
7020,7020999,21.423213135797813,37.674392410257894,0.06109772568838423,607.0135247707367,420.4888198375702,96.81933975219727,20147,2381,17766,2044,15722,12,7021000.0
7021,7021999,21.4232669229807,37.675350452889425,0.06108687324661266,607.0714852809906,420.547110080719,96.82444381713867,20147,2381,17766,2044,15722,12,7022000.0
7022,7022999,21.42318770092873,37.67459653374746,0.061078064847161495,607.1294858455658,420.6054537296295,96.85747528076172,20148,2381,17767,2045,15722,12,7023000.0
7023,7023999,21.423288054828667,37.67368851617017,0.06106586682371562,607.1873822212219,420.66259479522705,96.91033172607422,20149,2381,17768,2046,15722,12,7024000.0
7024,7024999,21.42354691085163,37.67314447419561,0.061057330772235074,607.245982170105,420.7202661037445,96.97720718383789,20149,2381,17768,2046,15722,12,7025000.0
7025,7025999,21.42362502357424,37.67236565063518,0.061047521289333107,607.3063614368439,420.77845335006714,97.0074691772461,20149,2381,17768,2046,15722,12,7026000.0
7026,7026999,21.42374749933122,37.671590653353796,0.06104022117736718,607.3630998134613,420.83575320243835,97.01765441894531,20149,2381,17768,2046,15722,12,7027000.0
7027,7027999,21.423884588138016,37.672244200803526,0.06102544356298778,607.4202754497528,420.8932719230652,97.02800750732422,20149,2381,17768,2046,15722,12,7028000.0
7028,7028999,21.42299849091171,37.6715277370085,0.06101458692182926,607.4818708896637,420.9520809650421,97.27972412109375,20158,2381,17777,2055,15722,12,7029000.0
7029,7029999,21.422054644364934,37.67030622294099,0.06100953698823608,607.6010563373566,421.01041293144226,96.70523452758789,20181,2383,17798,2041,15757,12,7030000.0
7030,7030999,21.421351373232618,37.67110320369576,0.060992996922680454,607.6598744392395,421.07033228874207,96.7673225402832,20183,2383,17800,2043,15757,12,7031000.0
7031,7031999,21.420572146925803,37.66957576645346,0.0609865857757913,607.7196340560913,421.13037514686584,96.78763961791992,20183,2383,17800,2043,15757,12,7032000.0
7032,7032999,21.419956058965838,37.668398568382365,0.06097762852049049,607.7828621864319,421.18943762779236,96.8191032409668,20183,2383,17800,2043,15757,12,7033000.0
7033,7033999,21.41946604057438,37.66756532631283,0.06096758685623804,607.8419098854065,421.24815940856934,96.85741806030273,20184,2383,17801,2044,15757,12,7034000.0
7034,7034999,21.41898083730215,37.66651169318008,0.06095653024108061,607.9018063545227,421.30698895454407,96.90188598632812,20185,2383,17802,2045,15757,12,7035000.0
7035,7035999,21.418417400018836,37.66523212308848,0.060946204911676904,607.9615075588226,421.3658480644226,96.9254264831543,20185,2383,17802,2045,15757,12,7036000.0
7036,7036999,21.418104731969223,37.6644564724959,0.06093766215099783,608.0211293697357,421.42486000061035,96.94670486450195,20185,2383,17802,2045,15757,12,7037000.0
7037,7037999,21.417564306674823,37.663039825769374,0.06092799964180007,608.0807373523712,421.4834871292114,96.98590087890625,20186,2383,17803,2046,15757,12,7038000.0
7038,7038999,21.417257427413503,37.662065866849005,0.06091756679927662,608.1749861240387,421.54278349876404,96.66876983642578,20200,2384,17816,2040,15776,12,7039000.0
7039,7039999,21.417057480516547,37.66118688950223,0.0609102376004792,608.2305727005005,421.6004147529602,96.67659378051758,20200,2384,17816,2040,15776,12,7040000.0
7040,7040999,21.41668046609311,37.66004802395376,0.060905857984256406,608.2873868942261,421.65987634658813,96.68510055541992,20200,2384,17816,2040,15776,12,7041000.0
7041,7041999,21.416588328252633,37.66063178048592,0.06089429685907077,608.3450880050659,421.7200002670288,96.68854141235352,20200,2384,17816,2040,15776,12,7042000.0
7042,7042999,21.41656387299077,37.66008620522841,0.060886873434848776,608.4008553028107,421.77789545059204,96.69104766845703,20200,2384,17816,2040,15776,12,7043000.0
7043,7043999,21.416677273521593,37.65970365283229,0.060882625518999256,608.4592025279999,421.8376386165619,96.70114135742188,20200,2384,17816,2040,15776,12,7044000.0
7044,7044999,21.416611639608497,37.658740511625176,0.06087277400398994,608.5182631015778,421.89663338661194,96.78905868530273,20202,2384,17818,2042,15776,12,7045000.0
7045,7045999,21.41701632390435,37.65833178718748,0.06086627343349327,608.6116998195648,421.9562394618988,96.68485260009766,20210,2385,17825,2040,15785,12,7046000.0
7046,7046999,21.417135425738753,37.65755107065315,0.060868392631182267,608.6694538593292,422.0152921676636,96.70342636108398,20210,2385,17825,2040,15785,12,7047000.0
7047,7047999,21.417146173587334,37.65665224383971,0.06087222663588798,608.7258322238922,422.07421588897705,96.71020126342773,20210,2385,17825,2040,15785,12,7048000.0
7048,7048999,21.416866110804115,37.655766038987274,0.060868683692823056,608.7857830524445,422.1331329345703,96.82584762573242,20215,2385,17830,2045,15785,12,7049000.0
7049,7049999,21.41615309531695,37.65547633141839,0.06086214622498454,608.8793210983276,422.1932165622711,96.72206115722656,20226,2386,17840,2039,15801,12,7050000.0
7050,7050999,21.415274072749362,37.65450266169821,0.06086108013126912,608.9351139068604,422.2505121231079,96.73796844482422,20226,2386,17840,2039,15801,12,7051000.0
7051,7051999,21.41445220737275,37.653602638766465,0.06086381658644979,609.0290648937225,422.3097083568573,96.63528060913086,20239,2387,17852,2038,15814,12,7052000.0
7052,7052999,21.4138257214557,37.65317374314489,0.06085997446638669,609.0844268798828,422.3687779903412,96.64794158935547,20239,2387,17852,2038,15814,12,7053000.0
7053,7053999,21.413546899230205,37.65355223607642,0.060851000320848114,609.142008304596,422.42968940734863,96.66154098510742,20239,2387,17852,2038,15814,12,7054000.0
7054,7054999,21.413112670361453,37.65265634361676,0.06084523585502055,609.1996793746948,422.49035573005676,96.66413497924805,20239,2387,17852,2038,15814,12,7055000.0
7055,7055999,21.41304949538546,37.653604213019825,0.060835232772653125,609.2559561729431,422.5494213104248,96.69241714477539,20240,2387,17853,2039,15814,12,7056000.0
7056,7056999,21.412706987840252,37.65326001862963,0.06082906185279935,609.3120744228363,422.6084840297699,96.69754409790039,20240,2387,17853,2039,15814,12,7057000.0
7057,7057999,21.412644047433194,37.653174343242924,0.06081857175033922,609.3684759140015,422.66751503944397,96.72286987304688,20241,2387,17854,2040,15814,12,7058000.0
7058,7058999,21.41253098403693,37.65276859722705,0.06080851383707231,609.4552710056305,422.7263813018799,96.62822723388672,20252,2388,17864,2038,15826,12,7059000.0
7059,7059999,21.41298179767947,37.65433118195992,0.06079946360959776,609.5130379199982,422.78621101379395,96.67905807495117,20253,2388,17865,2039,15826,12,7060000.0
7060,7060999,21.413192666984948,37.654522306852485,0.060797306376612736,609.6003391742706,422.8445055484772,96.6058235168457,20265,2389,17876,2037,15839,12,7061000.0
7061,7061999,21.41365004009804,37.65596903248983,0.06079035348152495,609.6567213535309,422.90367603302,96.61177062988281,20265,2389,17876,2037,15839,12,7062000.0
7062,7062999,21.414230307687166,37.65700995508957,0.060789356878502177,609.7118847370148,422.9616210460663,96.6126823425293,20265,2389,17876,2037,15839,12,7063000.0
7063,7063999,21.415473927440967,37.65981319387584,0.060785869773093304,609.7683787345886,423.02081775665283,96.61612319946289,20265,2389,17876,2037,15839,12,7064000.0
7064,7064999,21.41631286468377,37.66167134285721,0.060788698252345674,609.8256552219391,423.0785231590271,96.62279891967773,20265,2389,17876,2037,15839,12,7065000.0
7065,7065999,21.41750723439616,37.66450668811158,0.06078286537017952,609.8819439411163,423.13729333877563,96.627197265625,20265,2389,17876,2037,15839,12,7066000.0
7066,7066999,21.418683311381386,37.66704780789468,0.06079085328467815,609.9711768627167,423.19493985176086,96.57088088989258,20277,2390,17887,2037,15850,12,7067000.0
7067,7067999,21.420301702977874,37.67137970262149,0.06079351144615586,610.02632188797,423.2530314922333,96.5760612487793,20277,2390,17887,2037,15850,12,7068000.0
7068,7068999,21.421773104746247,37.67370471781012,0.06080062457761015,610.0802800655365,423.31015729904175,96.57865905761719,20277,2390,17887,2037,15850,12,7069000.0
7069,7069999,21.421845181056216,37.67353015171384,0.060792302174423773,610.1493215560913,423.3697395324707,97.07336807250977,20289,2390,17899,2049,15850,12,7070000.0
7070,7070999,21.42138335420684,37.67354609223986,0.06078357853863747,610.2238955497742,423.42898178100586,97.73439407348633,20290,2390,17900,2050,15850,12,7071000.0
7071,7071999,21.420921707357806,37.673169198379185,0.060778309386605556,610.2890202999115,423.488023519516,98.0068588256836,20291,2390,17901,2051,15850,12,7072000.0
7072,7072999,21.420829754406896,37.67418801670355,0.060768158715541865,610.3580384254456,423.5477464199066,98.1995849609375,20291,2390,17901,2051,15850,12,7073000.0
7073,7073999,21.421134506978007,37.676092673416,0.060753387646285795,610.4215397834778,423.60730481147766,98.27502059936523,20291,2390,17901,2051,15850,12,7074000.0
7074,7074999,21.421039597154955,37.675860069127694,0.06074805393571936,610.4872107505798,423.66629910469055,98.48430633544922,20292,2390,17902,2052,15850,12,7075000.0
7075,7075999,21.421985947402714,37.67817185207655,0.060744346413071804,610.5505945682526,423.7253565788269,98.62873077392578,20293,2390,17903,2053,15850,12,7076000.0
7076,7076999,21.422738729025397,37.68011731364209,0.060742320397170424,610.6445813179016,423.78468012809753,97.91056823730469,20304,2391,17913,2035,15878,12,7077000.0
7077,7077999,21.42338836490453,37.68100052662201,0.06073557754767467,610.7037763595581,423.8440034389496,98.03983306884766,20305,2391,17914,2036,15878,12,7078000.0
7078,7078999,21.42425650419914,37.68236083747171,0.060740503006489255,610.7636089324951,423.9035768508911,98.17372512817383,20306,2391,17915,2037,15878,12,7079000.0
7079,7079999,21.425940824151837,37.685840914177696,0.060753336272466374,610.820241689682,423.96177983283997,98.21721649169922,20306,2391,17915,2037,15878,12,7080000.0
7080,7080999,21.427561982702965,37.68866019585899,0.060771868363910464,610.8779871463776,424.02040934562683,98.23251342773438,20306,2391,17915,2037,15878,12,7081000.0
7081,7081999,21.429295182622084,37.69213724891776,0.06078438800767716,610.9369690418243,424.07964968681335,98.24625396728516,20306,2391,17915,2037,15878,12,7082000.0
7082,7082999,21.431091732836265,37.695284118631044,0.06079818967615103,611.0578992366791,424.1375286579132,98.19409561157227,20320,2393,17927,2035,15892,12,7083000.0
7083,7083999,21.43323538870288,37.69956215255252,0.06082153625881581,611.1163971424103,424.1947796344757,98.27203369140625,20320,2393,17927,2035,15892,12,7084000.0
7084,7084999,21.435833562933297,37.70411710452448,0.06085309447994358,611.1748073101044,424.2518000602722,98.36221694946289,20321,2393,17928,2036,15892,12,7085000.0
7085,7085999,21.438041050078905,37.70739044450447,0.060884095454745046,611.2668948173523,424.3107285499573,98.26116943359375,20333,2394,17939,2034,15905,12,7086000.0
7086,7086999,21.440774796576573,37.712541458761244,0.06091668057386879,611.3259043693542,424.36943078041077,98.30850982666016,20333,2394,17939,2034,15905,12,7087000.0
7087,7087999,21.44327258972781,37.716911202215016,0.06097345731394066,611.383908033371,424.4278848171234,98.32967376708984,20333,2394,17939,2034,15905,12,7088000.0
7088,7088999,21.445575109608633,37.72096000315652,0.061021307342501996,611.4720854759216,424.48626589775085,98.2447509765625,20345,2395,17950,2034,15916,12,7089000.0
7089,7089999,21.44739000520499,37.725622950897474,0.0610463584948745,611.5276684761047,424.54353189468384,98.25498962402344,20345,2395,17950,2034,15916,12,7090000.0
7090,7090999,21.446730771780693,37.72563567504962,0.06103522921834281,611.5879390239716,424.600533246994,98.41021347045898,20348,2395,17953,2037,15916,12,7091000.0
7091,7091999,21.446582401437812,37.726826676403206,0.06102194736777722,611.681706905365,424.6592981815338,98.21750259399414,20361,2396,17965,2033,15932,12,7092000.0
7092,7092999,21.446485474808746,37.7293977937623,0.06101276994180416,611.7404658794403,424.71760606765747,98.22647476196289,20361,2396,17965,2033,15932,12,7093000.0
7093,7093999,21.446340957367838,37.729428058714525,0.06100835337275312,611.8000750541687,424.7769191265106,98.24093627929688,20361,2396,17965,2033,15932,12,7094000.0
7094,7094999,21.446426530719656,37.72975700297435,0.06099752224054167,611.8572962284088,424.83408093452454,98.2971420288086,20362,2396,17966,2034,15932,12,7095000.0
7095,7095999,21.44669160391034,37.73032347249563,0.0609885860570234,611.9193894863129,424.8936216831207,98.33428955078125,20363,2396,17967,2035,15932,12,7096000.0
7096,7096999,21.44728568473179,37.73190844808353,0.06097465139961156,611.9770488739014,424.9521679878235,98.34754180908203,20363,2396,17967,2035,15932,12,7097000.0
7097,7097999,21.448102382380533,37.73306578132404,0.06096904690478433,612.0348863601685,425.0103178024292,98.36619567871094,20363,2396,17967,2035,15932,12,7098000.0
7098,7098999,21.449323937069746,37.73581882902732,0.06096131683925399,612.0923190116882,425.06815910339355,98.39088821411133,20363,2396,17967,2035,15932,12,7099000.0
7099,7099999,21.451987698476394,37.744901255676524,0.06094180026970586,612.1525626182556,425.12799167633057,98.46229934692383,20364,2396,17968,2036,15932,12,7100000.0
7100,7100999,21.454448830094872,37.750057771778486,0.06093982301658374,612.2500600814819,425.18697452545166,98.26174545288086,20375,2397,17978,2032,15946,12,7101000.0
7101,7101999,21.45652950088199,37.75450306448961,0.060948963061615125,612.3440544605255,425.2454743385315,98.22491836547852,20387,2398,17989,2032,15957,12,7102000.0
7102,7102999,21.459599190098682,37.76230218545663,0.06094286775011115,612.4006278514862,425.3022344112396,98.22893905639648,20387,2398,17989,2032,15957,12,7103000.0
7103,7103999,21.462479222917604,37.7698128048919,0.06095419860672957,612.4593133926392,425.359881401062,98.23722076416016,20387,2398,17989,2032,15957,12,7104000.0
7104,7104999,21.465431028924904,37.77806821516846,0.060962605164931016,612.517297744751,425.4179813861847,98.27302551269531,20388,2398,17990,2033,15957,12,7105000.0
7105,7105999,21.468270330342015,37.78346401352824,0.060976028207934796,612.5760717391968,425.4747807979584,98.31679153442383,20388,2398,17990,2033,15957,12,7106000.0
7106,7106999,21.470723652520153,37.78810825316701,0.06099554052161571,612.6724216938019,425.5335924625397,98.21693420410156,20396,2399,17997,2031,15966,12,7107000.0
7107,7107999,21.472490319100896,37.79153063976676,0.061003710216386065,612.7633128166199,425.59052777290344,98.11932754516602,20408,2400,18008,2031,15977,12,7108000.0
7108,7108999,21.47282500354489,37.79477745371015,0.06097948113061069,612.8231472969055,425.6474344730377,98.28844451904297,20414,2400,18014,2037,15977,12,7109000.0
7109,7109999,21.47295314132604,37.800275359901036,0.060958323926468605,612.914897441864,425.7048201560974,98.05047607421875,20427,2401,18026,2030,15996,12,7110000.0
7110,7110999,21.473054214351627,37.80104254032437,0.060949896538459614,612.9712257385254,425.7632019519806,98.07637405395508,20428,2401,18027,2031,15996,12,7111000.0
7111,7111999,21.473278228272815,37.80264005900709,0.06094204377605983,613.0269663333893,425.8216595649719,98.08138656616211,20428,2401,18027,2031,15996,12,7112000.0
7112,7112999,21.47384537504038,37.80423768556493,0.06094845347486566,613.081805229187,425.8784136772156,98.1269760131836,20430,2401,18029,2033,15996,12,7113000.0
7113,7113999,21.47503829353299,37.806595379484854,0.060948960701230126,613.1381502151489,425.9372432231903,98.14791107177734,20430,2401,18029,2033,15996,12,7114000.0
7114,7114999,21.47634227970572,37.810545106585195,0.06096838309334529,613.1956944465637,425.995924949646,98.18930053710938,20431,2401,18030,2034,15996,12,7115000.0
7115,7115999,21.477975446644237,37.81480249746955,0.060976197704268764,613.256096124649,426.05495166778564,98.20983123779297,20431,2401,18030,2034,15996,12,7116000.0
7116,7116999,21.48013842809649,37.824324590905796,0.06097916219981958,613.3108854293823,426.1119282245636,98.22280502319336,20431,2401,18030,2034,15996,12,7117000.0
7117,7117999,21.482883235013773,37.83431862521882,0.06100564521378393,613.3695974349976,426.16991329193115,98.31922149658203,20433,2401,18032,2036,15996,12,7118000.0
7118,7118999,21.486117573725192,37.843235368144654,0.061082508714540795,613.4646940231323,426.22876501083374,97.97240829467773,20445,2402,18043,2029,16014,12,7119000.0
7119,7119999,21.489250903104598,37.851646844286186,0.06111540038285457,613.5229859352112,426.2876605987549,97.97436141967773,20445,2402,18043,2029,16014,12,7120000.0
7120,7120999,21.492091543961443,37.86173061057897,0.06113884420626514,613.5790433883667,426.3459470272064,97.97749328613281,20445,2402,18043,2029,16014,12,7121000.0
7121,7121999,21.495815499406017,37.87291949360162,0.06120270341754619,613.6362664699554,426.4048271179199,97.9783821105957,20445,2402,18043,2029,16014,12,7122000.0
7122,7122999,21.500202216775705,37.88788899573085,0.06126342966846021,613.6912815570831,426.46119356155396,97.98395156860352,20445,2402,18043,2029,16014,12,7123000.0
7123,7123999,21.50380598033635,37.898749064095746,0.061335456119508414,613.7484049797058,426.51902961730957,98.03458786010742,20446,2402,18044,2030,16014,12,7124000.0
7124,7124999,21.508226249269416,37.91046590643063,0.06137866789099056,613.8383138179779,426.5777962207794,97.89089965820312,20458,2403,18055,2029,16026,12,7125000.0
7125,7125999,21.511870467920065,37.920624937916976,0.06145651310197575,613.8943436145782,426.6355254650116,97.9149284362793,20458,2403,18055,2029,16026,12,7126000.0
7126,7126999,21.515344359287973,37.928324732051934,0.0615683137673495,613.9483523368835,426.6919617652893,97.91938781738281,20458,2403,18055,2029,16026,12,7127000.0
7127,7127999,21.516481801263264,37.93164010612493,0.061565566795652504,614.0089132785797,426.7486879825592,98.0870246887207,20464,2403,18061,2035,16026,12,7128000.0
7128,7128999,21.51651420382126,37.93294741784815,0.06154915577695397,614.0659685134888,426.80577635765076,98.1462631225586,20465,2403,18062,2036,16026,12,7129000.0
7129,7129999,21.516732889461633,37.93539010671947,0.06153924056087101,614.1240966320038,426.8648018836975,98.18033218383789,20465,2403,18062,2036,16026,12,7130000.0
7130,7130999,21.516694229072556,37.93600825589352,0.06152888457324912,614.1836397647858,426.9241461753845,98.22917556762695,20466,2403,18063,2037,16026,12,7131000.0
7131,7131999,21.51678833056812,37.93657123908175,0.0615213237995873,614.2433121204376,426.9815981388092,98.29692077636719,20467,2403,18064,2038,16026,12,7132000.0
7132,7132999,21.516927419438296,37.937003235094494,0.06151571585160698,614.3044488430023,427.0407226085663,98.37803649902344,20468,2403,18065,2039,16026,12,7133000.0
7133,7133999,21.516799014445986,37.9371666824105,0.06151514098877764,614.3628995418549,427.09975266456604,98.40457916259766,20468,2403,18065,2039,16026,12,7134000.0
7134,7134999,21.51688795370846,37.937958972730925,0.06151159017778529,614.4236536026001,427.15928530693054,98.44145965576172,20468,2403,18065,2039,16026,12,7135000.0
7135,7135999,21.516880655399728,37.937878402506165,0.06151029741049807,614.4866695404053,427.2219183444977,98.4794921875,20468,2403,18065,2039,16026,12,7136000.0
7136,7136999,21.51696969473049,37.93804111569013,0.06150337023094665,614.5450904369354,427.27962017059326,98.53893661499023,20469,2403,18066,2040,16026,12,7137000.0
7137,7137999,21.51712493301238,37.93796117356565,0.06149692596951151,614.6087203025818,427.338330745697,98.58341979980469,20469,2403,18066,2040,16026,12,7138000.0
7138,7138999,21.51724209650383,37.93754779528746,0.06149643156812601,614.6712646484375,427.3970353603363,98.63358688354492,20470,2403,18067,2041,16026,12,7139000.0
7139,7139999,21.51740192631718,37.93703417231597,0.06149138004066668,614.7415647506714,427.4670469760895,98.64776992797852,20470,2403,18067,2041,16026,12,7140000.0
7140,7140999,21.51783405226128,37.93696938983456,0.06149148923536274,614.8004689216614,427.5236928462982,98.68497085571289,20470,2403,18067,2041,16026,12,7141000.0
7141,7141999,21.51830180760417,37.93753210435449,0.061480640977153334,614.8597781658173,427.5805022716522,98.74168395996094,20471,2403,18068,2042,16026,12,7142000.0
7142,7142999,21.518585517206663,37.93677905967562,0.06147444913095301,614.9220235347748,427.63922452926636,98.84618377685547,20471,2403,18068,2042,16026,12,7143000.0
7143,7143999,21.518525353547847,37.935567873336076,0.061471301004370815,614.9849832057953,427.6975498199463,98.8972053527832,20471,2403,18068,2042,16026,12,7144000.0
7144,7144999,21.51798049263818,37.934254049002824,0.06147076961753639,615.053216457367,427.75521659851074,99.25099563598633,20483,2403,18080,2054,16026,12,7145000.0
7145,7145999,21.517587704614165,37.9338744163964,0.061470587163437784,615.1152007579803,427.8146572113037,99.3392333984375,20483,2403,18080,2054,16026,12,7146000.0
7146,7146999,21.51748627075637,37.93408382563823,0.061465914857537385,615.1775460243225,427.8736035823822,99.43860626220703,20484,2403,18081,2055,16026,12,7147000.0
7147,7147999,21.51705897110604,37.932670073213764,0.06146395543720906,615.241133928299,427.93363332748413,99.52472686767578,20485,2403,18082,2056,16026,12,7148000.0
7148,7148999,21.516945580782114,37.932928934983295,0.061477320498174115,615.3021659851074,427.99377369880676,99.62687683105469,20488,2403,18085,2059,16026,12,7149000.0
7149,7149999,21.517104042160057,37.93337713765179,0.06147691307146874,615.3949031829834,428.0517075061798,98.1029052734375,20499,2404,18095,2027,16068,12,7150000.0
7150,7150999,21.517054363109636,37.93318108274747,0.06147860626707258,615.4649479389191,428.1249198913574,98.10683059692383,20499,2404,18095,2027,16068,12,7151000.0
7151,7151999,21.51717639496036,37.93352176119081,0.061478279805220026,615.5213119983673,428.1843206882477,98.11019897460938,20499,2404,18095,2027,16068,12,7152000.0
7152,7152999,21.51759968638834,37.93383311452167,0.06147269821154244,615.5814743041992,428.24425649642944,98.22513198852539,20502,2404,18098,2030,16068,12,7153000.0
7153,7153999,21.51847178943235,37.93702800372048,0.061469690901405194,615.6406905651093,428.303236246109,98.26633071899414,20502,2404,18098,2030,16068,12,7154000.0
7154,7154999,21.51924205689217,37.93799967412135,0.06148004297087162,615.6997261047363,428.3622148036957,98.30933380126953,20503,2404,18099,2031,16068,12,7155000.0
7155,7155999,21.51985558564226,37.93841158729346,0.06148342801587148,615.7571029663086,428.4209871292114,98.3259048461914,20503,2404,18099,2031,16068,12,7156000.0
7156,7156999,21.52050791221239,37.93857159903099,0.06149017598240081,615.8157734870911,428.48031520843506,98.34189987182617,20503,2404,18099,2031,16068,12,7157000.0
7157,7157999,21.521232720919944,37.938795460922975,0.06148816907003796,615.8760242462158,428.54035115242004,98.4400749206543,20505,2404,18101,2033,16068,12,7158000.0
7158,7158999,21.522497894340997,37.941741420555644,0.061496575169999734,615.9358124732971,428.59886741638184,98.49835205078125,20505,2404,18101,2033,16068,12,7159000.0
7159,7159999,21.522983347014286,37.94130178519664,0.06151009427093357,615.9966785907745,428.6580276489258,98.54195785522461,20505,2404,18101,2033,16068,12,7160000.0
7160,7160999,21.52317039138403,37.94079600836981,0.06152572755184815,616.0603411197662,428.71736693382263,98.60508346557617,20506,2404,18102,2034,16068,12,7161000.0
7161,7161999,21.523799365576266,37.95047794310043,0.06149933185772427,616.1242187023163,428.7787137031555,98.80548095703125,20513,2404,18109,2041,16068,12,7162000.0
7162,7162999,21.523717544715865,37.95476174079253,0.06146946109516804,616.1830222606659,428.83994579315186,98.8587417602539,20513,2404,18109,2041,16068,12,7163000.0
7163,7163999,21.523408857873733,37.95463911507883,0.061459152205426304,616.2553825378418,428.9134681224823,98.89228057861328,20513,2404,18109,2041,16068,12,7164000.0
7164,7164999,21.523360125794593,37.95568042336079,0.061455272294852814,616.3165078163147,428.9728684425354,98.96131896972656,20514,2404,18110,2042,16068,12,7165000.0
7165,7165999,21.523660275673407,37.956476575377465,0.06145038832306038,616.3792996406555,429.0329496860504,99.0439567565918,20515,2404,18111,2043,16068,12,7166000.0
7166,7166999,21.523791130615617,37.95683639082231,0.06144310575048029,616.4378864765167,429.0898644924164,99.1049919128418,20515,2404,18111,2043,16068,12,7167000.0
7167,7167999,21.52414680514521,37.957560793910694,0.06143384631129889,616.5012612342834,429.1492266654968,99.14369201660156,20515,2404,18111,2043,16068,12,7168000.0
7168,7168999,21.524593109530542,37.958092708727285,0.06142268190685729,616.5619118213654,429.2090697288513,99.17518997192383,20515,2404,18111,2043,16068,12,7169000.0
7169,7169999,21.525169482595537,37.95868264307018,0.061412341648555246,616.621099948883,429.2669551372528,99.21393585205078,20515,2404,18111,2043,16068,12,7170000.0
7170,7170999,21.526110168317768,37.962157338903104,0.06140742424927981,616.6820292472839,429.32638454437256,99.24664688110352,20515,2404,18111,2043,16068,12,7171000.0
