,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
6483,6483999,21.380856759018204,37.64926219905432,0.06159335620083284,567.5186202526093,388.15390181541443,102.04034805297852,19020,2307,16713,1862,14851,12,6484000.0
6484,6484999,21.382067533748746,37.65149839879489,0.0615903586044062,567.6046168804169,388.2113046646118,101.1916389465332,19027,2308,16719,1848,14871,12,6485000.0
6485,6485999,21.382993361021654,37.65266304289588,0.0615884438205736,567.6611585617065,388.26941657066345,101.20432662963867,19027,2308,16719,1848,14871,12,6486000.0
6486,6486999,21.383770770876225,37.65318319869807,0.061590926554549674,567.7165865898132,388.3270275592804,101.20612335205078,19027,2308,16719,1848,14871,12,6487000.0
6487,6487999,21.38408102613704,37.65290466822143,0.06159249238833253,567.8016726970673,388.38488698005676,100.87092590332031,19038,2309,16729,1848,14881,12,6488000.0
6488,6488999,21.383621442863053,37.65216080020231,0.0615867227727247,567.8973083496094,388.442734003067,101.01738739013672,19056,2310,16746,1855,14891,12,6489000.0
6489,6489999,21.382599277974045,37.65077648255465,0.06158505713548923,567.9567792415619,388.5013618469238,101.11017227172852,19057,2310,16747,1856,14891,12,6490000.0
6490,6490999,21.381694918428003,37.64983077264226,0.06158388428333672,568.0176846981049,388.56202816963196,101.18355941772461,19057,2310,16747,1856,14891,12,6491000.0
6491,6491999,21.38091219616192,37.648549600559406,0.06158529423458814,568.078369140625,388.62163186073303,101.24548721313477,19058,2310,16748,1857,14891,12,6492000.0
6492,6492999,21.38020409171547,37.64701742383037,0.06158320451983801,568.1380190849304,388.6812036037445,101.28211212158203,19058,2310,16748,1857,14891,12,6493000.0
6493,6493999,21.37933661216793,37.645531461277656,0.06157815257880095,568.1976461410522,388.7399139404297,101.33516693115234,19058,2310,16748,1857,14891,12,6494000.0
6494,6494999,21.378635952933998,37.64389200943537,0.06157563815754108,568.2567296028137,388.7992980480194,101.35429000854492,19058,2310,16748,1857,14891,12,6495000.0
6495,6495999,21.377908596997106,37.64472589745193,0.06156956485226517,568.3170940876007,388.85829877853394,101.40419387817383,19059,2310,16749,1858,14891,12,6496000.0
6496,6496999,21.37705034658747,37.64300225165607,0.06156928028138997,568.3764696121216,388.9178202152252,101.41577911376953,19059,2310,16749,1858,14891,12,6497000.0
6497,6497999,21.376396485303996,37.64163389390711,0.06156590995002598,568.4658813476562,388.9767019748688,100.87251663208008,19061,2311,16750,1847,14903,12,6498000.0
6498,6498999,21.37615324488651,37.64112016725671,0.061559791367176264,568.522381067276,389.03577947616577,100.87424850463867,19061,2311,16750,1847,14903,12,6499000.0
6499,6499999,21.37614253057906,37.640438246761605,0.06155886458835358,568.5845293998718,389.0956709384918,100.88266372680664,19061,2311,16750,1847,14903,12,6500000.0
6500,6500999,21.376142403281694,37.63977719085325,0.0615545030280078,568.6742691993713,389.15277338027954,100.77840042114258,19072,2312,16760,1847,14913,12,6501000.0
6501,6501999,21.376067524288356,37.63897243712269,0.06155308317691821,568.7306752204895,389.2099404335022,100.78172302246094,19072,2312,16760,1847,14913,12,6502000.0
6502,6502999,21.376682036652127,37.639220500752465,0.06155618357292836,568.78746342659,389.2670793533325,100.78618240356445,19072,2312,16760,1847,14913,12,6503000.0
6503,6503999,21.37735082675628,37.6403818428861,0.06154917656842951,568.8439693450928,389.3243169784546,100.7957878112793,19072,2312,16760,1847,14913,12,6504000.0
6504,6504999,21.378413057523538,37.64181418664826,0.06154781171200374,568.9338352680206,389.3831386566162,100.42833709716797,19082,2313,16769,1846,14923,12,6505000.0
6505,6505999,21.379743396822704,37.643461965551445,0.061546441932197715,568.9927487373352,389.4429941177368,100.43858337402344,19082,2313,16769,1846,14923,12,6506000.0
6506,6506999,21.38127517685356,37.64656313675347,0.061547556312663176,569.0827484130859,389.50140595436096,100.35176849365234,19093,2314,16779,1846,14933,12,6507000.0
6507,6507999,21.382854751976968,37.650372281991395,0.06154701092448245,569.1387331485748,389.55852723121643,100.35928344726562,19093,2314,16779,1846,14933,12,6508000.0
6508,6508999,21.38359090947743,37.65073685995087,0.061555040816838824,569.195864200592,389.61713004112244,100.36946487426758,19093,2314,16779,1846,14933,12,6509000.0
6509,6509999,21.383667819192024,37.650808242518394,0.061544468900260996,569.2554996013641,389.67529940605164,100.46371078491211,19095,2314,16781,1848,14933,12,6510000.0
6510,6510999,21.383001652241262,37.64989468973702,0.06153948386249941,569.3186979293823,389.7338433265686,100.51235580444336,19096,2314,16782,1849,14933,12,6511000.0
6511,6511999,21.382028282004374,37.64809230330205,0.06154065965068589,569.3785655498505,389.7928695678711,100.5408821105957,19096,2314,16782,1849,14933,12,6512000.0
6512,6512999,21.381279252412437,37.646739507079545,0.06153877745084302,569.438844203949,389.85153436660767,100.57008743286133,19096,2314,16782,1849,14933,12,6513000.0
6513,6513999,21.380675161774747,37.645294424728625,0.06153726155336425,569.500218629837,389.90956687927246,100.58783721923828,19096,2314,16782,1849,14933,12,6514000.0
6514,6514999,21.379881926601744,37.6433856651953,0.06153399129450754,569.5909078121185,389.9687602519989,100.3172607421875,19108,2315,16793,1845,14948,12,6515000.0
6515,6515999,21.37937282955836,37.641871583266706,0.06153103767780976,569.648054599762,390.0287711620331,100.33808898925781,19109,2315,16794,1846,14948,12,6516000.0
6516,6516999,21.378791447108075,37.640265452322616,0.061528195427590915,569.7029292583466,390.08561182022095,100.33979797363281,19109,2315,16794,1846,14948,12,6517000.0
6517,6517999,21.378403685195867,37.63878314738352,0.06152192217850494,569.7593133449554,390.1445701122284,100.34583282470703,19109,2315,16794,1846,14948,12,6518000.0
6518,6518999,21.378248890859,37.63775857836687,0.061516378565831586,569.8160390853882,390.20392990112305,100.34995651245117,19109,2315,16794,1846,14948,12,6519000.0
6519,6519999,21.378284991785765,37.6365416497668,0.06150378488595898,569.8747766017914,390.2614734172821,100.39842987060547,19110,2315,16795,1847,14948,12,6520000.0
6520,6520999,21.378541120765803,37.63549423239655,0.06148475695529532,569.9344835281372,390.31986713409424,100.43582153320312,19110,2315,16795,1847,14948,12,6521000.0
6521,6521999,21.37878073945186,37.63427957773161,0.06146807236667984,569.9954535961151,390.37877893447876,100.46407699584961,19110,2315,16795,1847,14948,12,6522000.0
6522,6522999,21.379334128126214,37.63330531332315,0.06144732264862063,570.0539150238037,390.4358239173889,100.48087310791016,19110,2315,16795,1847,14948,12,6523000.0
6523,6523999,21.38067060793748,37.63299963576901,0.06140070453143909,570.1703612804413,390.49340438842773,100.19572830200195,19124,2317,16807,1845,14962,12,6524000.0
6524,6524999,21.38058577177949,37.63165196969931,0.06138682973110088,570.2327890396118,390.55302715301514,100.30945205688477,19127,2317,16810,1848,14962,12,6525000.0
6525,6525999,21.379831690826645,37.63075104226591,0.06138763908097977,570.2954890727997,390.61254358291626,100.4723129272461,19132,2317,16815,1853,14962,12,6526000.0
6526,6526999,21.379151871928165,37.62965592360465,0.06138779625432078,570.3576374053955,390.6705310344696,100.53766250610352,19132,2317,16815,1853,14962,12,6527000.0
6527,6527999,21.378263924498132,37.62770770023621,0.0613919140128627,570.4187726974487,390.73048639297485,100.6457290649414,19134,2317,16817,1855,14962,12,6528000.0
6528,6528999,21.37757491428894,37.62580802785425,0.06139600159673109,570.4790279865265,390.78879976272583,100.7147331237793,19134,2317,16817,1855,14962,12,6529000.0
6529,6529999,21.376722262296397,37.623859457945116,0.061400488060956104,570.5419411659241,390.8479685783386,100.80980682373047,19135,2317,16818,1856,14962,12,6530000.0
6530,6530999,21.37610737808163,37.62215212984734,0.06140103432198796,570.60231590271,390.9062101840973,100.87652969360352,19135,2317,16818,1856,14962,12,6531000.0
6531,6531999,21.375408587652412,37.62033322991848,0.061403497026838894,570.6622846126556,390.964227437973,100.9111099243164,19135,2317,16818,1856,14962,12,6532000.0
6532,6532999,21.374766800627487,37.61845004447079,0.06140105200436474,570.724799156189,391.02400279045105,101.00346374511719,19136,2317,16819,1857,14962,12,6533000.0
6533,6533999,21.374384784933298,37.61707314026878,0.061396722588074826,570.816632270813,391.08158898353577,100.2547492980957,19147,2318,16829,1844,14985,12,6534000.0
6534,6534999,21.3739239324511,37.61533016962151,0.06139117635336422,570.8725788593292,391.13823342323303,100.25973892211914,19147,2318,16829,1844,14985,12,6535000.0
6535,6535999,21.373703990213134,37.61391327719112,0.06138738433042834,570.930745601654,391.19686484336853,100.26980972290039,19147,2318,16829,1844,14985,12,6536000.0
6536,6536999,21.373567103757843,37.61271473403956,0.061379539507071756,570.9910156726837,391.25473260879517,100.27812957763672,19147,2318,16829,1844,14985,12,6537000.0
6537,6537999,21.373385109910103,37.61107034845829,0.06137018319891907,571.0490202903748,391.3130166530609,100.311767578125,19148,2318,16830,1845,14985,12,6538000.0
6538,6538999,21.373459481669855,37.60968252139803,0.061356775939780506,571.1069612503052,391.36988401412964,100.34541320800781,19148,2318,16830,1845,14985,12,6539000.0
6539,6539999,21.373414044694286,37.608134621694575,0.06134373030958851,571.1654596328735,391.4278612136841,100.3731575012207,19148,2318,16830,1845,14985,12,6540000.0
6540,6540999,21.373181135569997,37.60645528319144,0.06133712595580154,571.2241299152374,391.4856975078583,100.3934211730957,19148,2318,16830,1845,14985,12,6541000.0
6541,6541999,21.372531182176385,37.60628968122653,0.061328366403097356,571.2876064777374,391.5451672077179,100.59407806396484,19154,2318,16836,1851,14985,12,6542000.0
6542,6542999,21.371548731986604,37.60445815048034,0.061330927905486554,571.3468818664551,391.60411524772644,100.6812858581543,19156,2318,16838,1853,14985,12,6543000.0
6543,6543999,21.37099624286419,37.60485196901227,0.06132612141544791,571.4068517684937,391.66405296325684,100.70884323120117,19156,2318,16838,1853,14985,12,6544000.0
6544,6544999,21.370239619784794,37.60324912274286,0.061330601342833524,571.4671022891998,391.72314500808716,100.7375602722168,19156,2318,16838,1853,14985,12,6545000.0
6545,6545999,21.369707608657283,37.602111461002956,0.06132598840860226,571.5263342857361,391.78171586990356,100.84142684936523,19158,2318,16840,1855,14985,12,6546000.0
6546,6546999,21.369229465125954,37.60077445399158,0.06132287815126425,571.585955619812,391.84029746055603,100.89554214477539,19158,2318,16840,1855,14985,12,6547000.0
6547,6547999,21.36862580417491,37.599484404507095,0.06131944310862081,571.6444299221039,391.89870047569275,100.93101501464844,19158,2318,16840,1855,14985,12,6548000.0
6548,6548999,21.36803676531671,37.59795795418258,0.06131777260685389,571.7029435634613,391.9563114643097,100.96989822387695,19158,2318,16840,1855,14985,12,6549000.0
6549,6549999,21.36742481753219,37.59666502812856,0.061312086894672824,571.7637302875519,392.0173010826111,101.00927734375,19158,2318,16840,1855,14985,12,6550000.0
6550,6550999,21.36702312173303,37.59545203806454,0.06130563509866849,571.8529198169708,392.07571816444397,100.3824577331543,19166,2319,16847,1843,15004,12,6551000.0
6551,6551999,21.366953369382497,37.59516356214259,0.061293354871402306,571.9118843078613,392.13614153862,100.38788986206055,19166,2319,16847,1843,15004,12,6552000.0
6552,6552999,21.366694019299146,37.59394927657976,0.061284719148618105,571.973507642746,392.1960015296936,100.41521072387695,19167,2319,16848,1844,15004,12,6553000.0
6553,6553999,21.36653642292354,37.5932683571311,0.061278259437552496,572.0314116477966,392.2551143169403,100.42032241821289,19167,2319,16848,1844,15004,12,6554000.0
6554,6554999,21.366301912574055,37.59211331199208,0.0612717211487428,572.087474822998,392.31281304359436,100.42722702026367,19167,2319,16848,1844,15004,12,6555000.0
6555,6555999,21.366159392519354,37.59090158342693,0.061262207991472084,572.1437177658081,392.3699674606323,100.43807220458984,19167,2319,16848,1844,15004,12,6556000.0
6556,6556999,21.366137150420016,37.58980188373704,0.06125294798710679,572.271190404892,392.4309411048889,100.26436614990234,19206,2321,16885,1841,15044,12,6557000.0
6557,6557999,21.36589476568935,37.58849139417136,0.061242841988386254,572.3296892642975,392.49087142944336,100.27800750732422,19206,2321,16885,1841,15044,12,6558000.0
6558,6558999,21.365591442194894,37.58702485722339,0.06123961680542844,572.3847162723541,392.54852271080017,100.2780532836914,19206,2321,16885,1841,15044,12,6559000.0
6559,6559999,21.36496659876371,37.58585832333955,0.061233222302722545,572.4477958679199,392.60825848579407,100.48092651367188,19212,2321,16891,1847,15044,12,6560000.0
6560,6560999,21.364850019374927,37.59047665300006,0.061209734097070756,572.5127460956573,392.6662130355835,100.67876815795898,19217,2321,16896,1852,15044,12,6561000.0
6561,6561999,21.363974271711037,37.58897429618009,0.06120624525063256,572.5719139575958,392.7238323688507,100.77079772949219,19218,2321,16897,1853,15044,12,6562000.0
6562,6562999,21.363319726085646,37.58837507709232,0.06120080812878392,572.6345541477203,392.78178787231445,100.87241744995117,19219,2321,16898,1854,15044,12,6563000.0
6563,6563999,21.36263320278397,37.586870740804216,0.061198714515454,572.6960821151733,392.8411560058594,100.92694473266602,19219,2321,16898,1854,15044,12,6564000.0
6564,6564999,21.36214789105993,37.585840003579634,0.06118810954148768,572.7589042186737,392.90282464027405,100.99879837036133,19220,2321,16899,1855,15044,12,6565000.0
6565,6565999,21.361481706623717,37.58476021886773,0.061178273196583755,572.8173129558563,392.96008110046387,101.05527114868164,19221,2321,16900,1856,15044,12,6566000.0
6566,6566999,21.36093036035708,37.58330747198885,0.06117188114195815,572.8778953552246,393.0182695388794,101.13832092285156,19223,2321,16902,1858,15044,12,6567000.0
6567,6567999,21.36065775946087,37.582764777378955,0.06116205986128398,572.9402787685394,393.0788097381592,101.18021392822266,19223,2321,16902,1858,15044,12,6568000.0
6568,6568999,21.3604149098945,37.58179341856187,0.06115629696653102,573.0019629001617,393.1382143497467,101.22019958496094,19223,2321,16902,1858,15044,12,6569000.0
6569,6569999,21.36000690785362,37.58052775541155,0.06114928277176612,573.0637505054474,393.19717502593994,101.32370376586914,19225,2321,16904,1860,15044,12,6570000.0
6570,6570999,21.359988979926598,37.57987676091708,0.061140715195746265,573.1307785511017,393.256395816803,101.4732437133789,19226,2321,16905,1861,15044,12,6571000.0
6571,6571999,21.360233948047384,37.57955902151086,0.06113495775561306,573.195155620575,393.3137788772583,101.55286407470703,19226,2321,16905,1861,15044,12,6572000.0
6572,6572999,21.36050328321875,37.579052874085455,0.06113065126150952,573.258428812027,393.37075185775757,101.64091491699219,19227,2321,16906,1862,15044,12,6573000.0
6573,6573999,21.361113147411213,37.579295728221226,0.06113063821844866,573.3235332965851,393.42741203308105,101.68655776977539,19227,2321,16906,1862,15044,12,6574000.0
6574,6574999,21.361706526443008,37.57968204354508,0.061134706414623596,573.3891227245331,393.48694682121277,101.72977828979492,19227,2321,16906,1862,15044,12,6575000.0
6575,6575999,21.363338074777776,37.58243659197301,0.06115032436549117,573.458155632019,393.54658555984497,101.83226013183594,19229,2321,16908,1864,15044,12,6576000.0
6576,6576999,21.364490223251433,37.5833307317398,0.06116090029862142,573.5222537517548,393.60470151901245,101.91886520385742,19229,2321,16908,1864,15044,12,6577000.0
6577,6577999,21.366120739756607,37.586896665793624,0.06117118907935415,573.5879228115082,393.66507291793823,101.98271942138672,19229,2321,16908,1864,15044,12,6578000.0
6578,6578999,21.36766944082684,37.58866499204375,0.061195614469697346,573.6500887870789,393.72192215919495,102.02279281616211,19229,2321,16908,1864,15044,12,6579000.0
6579,6579999,21.36839946170235,37.58888506178883,0.06122153558589283,573.7128627300262,393.7794620990753,102.07072067260742,19229,2321,16908,1864,15044,12,6580000.0
6580,6580999,21.36845310649745,37.588836232702064,0.06122914508510702,573.7766287326813,393.8365705013275,102.297607421875,19238,2321,16917,1873,15044,12,6581000.0
6581,6581999,21.367598832545227,37.587759043107276,0.06122423868721616,573.8375220298767,393.89743089675903,102.3729362487793,19238,2321,16917,1873,15044,12,6582000.0
6582,6582999,21.36698176776875,37.587342870178304,0.061221361728216794,573.8948640823364,393.95595955848694,102.41923904418945,19238,2321,16917,1873,15044,12,6583000.0
6583,6583999,21.366784147271307,37.58937457402641,0.061207627722524194,573.955146074295,394.0157628059387,102.45979690551758,19238,2321,16917,1873,15044,12,6584000.0
6584,6584999,21.36645415397709,37.58841008020333,0.061204251168632706,574.0125341415405,394.0729327201843,102.4993896484375,19238,2321,16917,1873,15044,12,6585000.0
6585,6585999,21.366409341623292,37.58824497360063,0.06119963268922257,574.0726037025452,394.1323070526123,102.58491516113281,19239,2321,16918,1874,15044,12,6586000.0
6586,6586999,21.366383992504794,37.587446865921216,0.06119697533940782,574.133406162262,394.8360617160797,102.63213729858398,19239,2321,16918,1874,15044,12,6587000.0
6587,6587999,21.3664253702304,37.58746593987704,0.061194664007929056,574.1911652088165,394.8933906555176,102.66878509521484,19239,2321,16918,1874,15044,12,6588000.0
6588,6588999,21.36663060827423,37.587827893967294,0.0611946527390862,574.2520208358765,394.9539911746979,102.69169616699219,19239,2321,16918,1874,15044,12,6589000.0
6589,6589999,21.367061083191945,37.58829738864825,0.061187139123877965,574.3114850521088,395.0116300582886,102.72998809814453,19239,2321,16918,1874,15044,12,6590000.0
6590,6590999,21.367710819304207,37.58927352663718,0.06118692070853926,574.36993932724,395.0688724517822,102.76165008544922,19239,2321,16918,1874,15044,12,6591000.0
6591,6591999,21.368745013579627,37.59087603405368,0.06118993779634663,574.4396269321442,395.1301484107971,102.8125991821289,19240,2321,16919,1875,15044,12,6592000.0
6592,6592999,21.37008034028212,37.59307600456434,0.06118992881077023,574.5039231777191,395.1924216747284,102.84297561645508,19240,2321,16919,1875,15044,12,6593000.0
6593,6593999,21.372045371363832,37.59843327047082,0.061195343783132405,574.5663843154907,395.25060987472534,102.8571891784668,19240,2321,16919,1875,15044,12,6594000.0
6594,6594999,21.373337185332314,37.5998420595658,0.061210360022975085,574.6270015239716,395.30946469306946,102.87168884277344,19240,2321,16919,1875,15044,12,6595000.0
6595,6595999,21.375570104828117,37.606076919534495,0.06121851464463912,574.6869428157806,395.3676383495331,102.90567779541016,19241,2321,16920,1876,15044,12,6596000.0
6596,6596999,21.37787025379208,37.61308715580008,0.06123752734106058,574.7461965084076,395.4250056743622,102.93008422851562,19241,2321,16920,1876,15044,12,6597000.0
6597,6597999,21.380397826712322,37.617466831979236,0.06125516725535396,574.8053216934204,395.48191952705383,102.95880508422852,19241,2321,16920,1876,15044,12,6598000.0
6598,6598999,21.382690077326128,37.62218652455439,0.061273704349081526,574.8675487041473,395.54198932647705,102.98910522460938,19241,2321,16920,1876,15044,12,6599000.0
6599,6599999,21.38519850098955,37.626436477090564,0.06130097936016732,574.9266531467438,395.59990668296814,102.99992752075195,19241,2321,16920,1876,15044,12,6600000.0
6600,6600999,21.38691310066106,37.62876140331545,0.0613243744862878,574.9861445426941,395.6580259799957,103.01632308959961,19241,2321,16920,1876,15044,12,6601000.0
6601,6601999,21.386492839760376,37.627632225531336,0.06132821111475917,575.0852615833282,395.71658968925476,100.5399055480957,19248,2322,16926,1839,15087,12,6602000.0
6602,6602999,21.38537033458832,37.6261689296715,0.06132771355744793,575.1412847042084,395.7739157676697,100.57212829589844,19249,2322,16927,1840,15087,12,6603000.0
6603,6603999,21.384468813494166,37.62499454079646,0.06132582742456694,575.1976351737976,395.8313584327698,100.61387634277344,19250,2322,16928,1841,15087,12,6604000.0
6604,6604999,21.383558471599994,37.62362757511519,0.061324733200609494,575.2537236213684,395.8887619972229,100.62773895263672,19250,2322,16928,1841,15087,12,6605000.0
6605,6605999,21.382843962450824,37.62249067664006,0.06132291866414219,575.3120987415314,395.948397397995,100.6576156616211,19251,2322,16929,1842,15087,12,6606000.0
6606,6606999,21.381975410023568,37.62093182462249,0.06132080459165001,575.3717665672302,396.00719380378723,100.7194595336914,19252,2322,16930,1843,15087,12,6607000.0
6607,6607999,21.381083893539913,37.619235456548694,0.06131703366606889,575.4295563697815,396.0643379688263,100.76800155639648,19253,2322,16931,1844,15087,12,6608000.0
6608,6608999,21.38018587489886,37.61751315566758,0.06131697312447537,575.4885845184326,396.12309646606445,100.79032516479492,19253,2322,16931,1844,15087,12,6609000.0
6609,6609999,21.37926530328214,37.61564796587418,0.06131828666050387,575.5477018356323,396.1813397407532,100.82118225097656,19253,2322,16931,1844,15087,12,6610000.0
6610,6610999,21.378563209357786,37.61433428094599,0.06131670873831474,575.6107745170593,396.24065828323364,100.85503387451172,19253,2322,16931,1844,15087,12,6611000.0
6611,6611999,21.377957536200782,37.612859823304504,0.06131416526112998,575.6763014793396,396.3006944656372,100.89978408813477,19253,2322,16931,1844,15087,12,6612000.0
6612,6612999,21.37769870892309,37.612237159594955,0.0613121761732528,575.7371544837952,396.3591048717499,100.93948745727539,19253,2322,16931,1844,15087,12,6613000.0
6613,6613999,21.3772193548474,37.61079989972845,0.0613082625161524,575.803635597229,396.420969247818,100.97289276123047,19253,2322,16931,1844,15087,12,6614000.0
6614,6614999,21.37701291942875,37.6097652780087,0.061303023385798405,575.8635838031769,396.47984766960144,100.9919204711914,19253,2322,16931,1844,15087,12,6615000.0
6615,6615999,21.376755774944062,37.60843066588186,0.061294446660505986,575.9260301589966,396.53978848457336,101.01153564453125,19253,2322,16931,1844,15087,12,6616000.0
6616,6616999,21.376701216715833,37.6076917168847,0.06129494111718181,575.9884881973267,396.6011641025543,101.02624893188477,19253,2322,16931,1844,15087,12,6617000.0
6617,6617999,21.376749822146397,37.606899292210414,0.061292904469668064,576.0536761283875,396.6601939201355,101.0445785522461,19253,2322,16931,1844,15087,12,6618000.0
6618,6618999,21.376780899059685,37.60580384255911,0.061282519356776866,576.1170976161957,396.71908497810364,101.05555725097656,19253,2322,16931,1844,15087,12,6619000.0
6619,6619999,21.376916065425288,37.60478426616071,0.06127293335793882,576.182849407196,396.77869153022766,101.07054901123047,19253,2322,16931,1844,15087,12,6620000.0
6620,6620999,21.376885832299497,37.603560558926546,0.061259399685898996,576.2551372051239,396.8409481048584,101.07148361206055,19253,2322,16931,1844,15087,12,6621000.0
6621,6621999,21.37675184263531,37.60227178989228,0.06124504885322368,576.317773103714,396.8984708786011,101.07847213745117,19253,2322,16931,1844,15087,12,6622000.0
6622,6622999,21.37584594815,37.601467497814234,0.06124606151355538,576.3774449825287,396.95684599876404,101.2331428527832,19259,2322,16937,1850,15087,12,6623000.0
6623,6623999,21.374756933695576,37.59998672158828,0.061247450113628976,576.4337422847748,397.0147125720978,101.27006149291992,19259,2322,16937,1850,15087,12,6624000.0
6624,6624999,21.373481167297964,37.5978575171794,0.061254463063272646,576.4932453632355,397.0757644176483,101.32490921020508,19260,2322,16938,1851,15087,12,6625000.0
6625,6625999,21.372518505807047,37.59600066735243,0.06125802860962415,576.552768945694,397.1367976665497,101.35586929321289,19260,2322,16938,1851,15087,12,6626000.0
6626,6626999,21.37164924631906,37.594466939503405,0.06125836281040353,576.6128072738647,397.197630405426,101.42190170288086,19261,2322,16939,1852,15087,12,6627000.0
6627,6627999,21.37085977563142,37.59295039609094,0.061259436850995,576.6734311580658,397.2578320503235,101.48757553100586,19262,2322,16940,1853,15087,12,6628000.0
6628,6628999,21.369924831476176,37.59112776421129,0.06126337249299019,576.7461094856262,397.3307180404663,101.56534194946289,19264,2322,16942,1855,15087,12,6629000.0
6629,6629999,21.369000966976387,37.589410065304016,0.06126721108465938,576.8059706687927,397.39007925987244,101.59659194946289,19264,2322,16942,1855,15087,12,6630000.0
6630,6630999,21.368198978980935,37.58775142685646,0.061266883548676154,576.8689920902252,397.452764749527,101.6368637084961,19264,2322,16942,1855,15087,12,6631000.0
6631,6631999,21.36730958038736,37.58580291260097,0.061269520689255175,576.9273240566254,397.5099411010742,101.68218231201172,19264,2322,16942,1855,15087,12,6632000.0
6632,6632999,21.36650543103856,37.58404949824284,0.06126751060893554,576.9861092567444,397.5675480365753,101.77632522583008,19266,2322,16944,1857,15087,12,6633000.0
6633,6633999,21.365776732928488,37.58239331017533,0.06126533316050964,577.0498523712158,397.62867617607117,101.85422897338867,19266,2322,16944,1857,15087,12,6634000.0
6634,6634999,21.365220831010657,37.58133769630925,0.06126117885668814,577.1115062236786,397.68868136405945,101.89931869506836,19266,2322,16944,1857,15087,12,6635000.0
6635,6635999,21.364863437781477,37.57996110596321,0.06125680292951119,577.2053573131561,397.74936079978943,100.65829849243164,19277,2323,16954,1838,15116,12,6636000.0
6636,6636999,21.364300427790113,37.578829015809184,0.06125037301343983,577.2601001262665,397.8063097000122,100.67994689941406,19278,2323,16955,1839,15116,12,6637000.0
6637,6637999,21.363822349273285,37.57734175367339,0.061245165978085825,577.3161323070526,397.8647150993347,100.69545364379883,19278,2323,16955,1839,15116,12,6638000.0
6638,6638999,21.36345248620666,37.575832197519766,0.0612415137810387,577.4058651924133,397.922639131546,100.63330078125,19285,2324,16961,1838,15123,12,6639000.0
6639,6639999,21.363215823343875,37.574546632720924,0.06122977860590473,577.4636797904968,397.983167886734,100.64002227783203,19285,2324,16961,1838,15123,12,6640000.0
6640,6640999,21.363025167620627,37.57521102831903,0.061220173405357015,577.5203366279602,398.0414562225342,100.6426887512207,19285,2324,16961,1838,15123,12,6641000.0
6641,6641999,21.362532800222777,37.57353234102245,0.0612185123525959,577.5779938697815,398.1018822193146,100.64790344238281,19285,2324,16961,1838,15123,12,6642000.0
6642,6642999,21.36193817958089,37.57177184066475,0.06122348430300728,577.6374640464783,398.15851283073425,100.75922012329102,19288,2324,16964,1841,15123,12,6643000.0
6643,6643999,21.360927669056093,37.57054886386872,0.061224392980923414,577.6994774341583,398.21588826179504,100.83039474487305,19290,2324,16966,1843,15123,12,6644000.0
6644,6644999,21.35979895862936,37.56876387829943,0.0612270519574073,577.7910435199738,398.27376079559326,100.65817642211914,19301,2325,16976,1838,15138,12,6645000.0
6645,6645999,21.358776304814448,37.567077770308536,0.06122986045567036,577.8501949310303,398.33225870132446,100.68182754516602,19301,2325,16976,1838,15138,12,6646000.0
6646,6646999,21.358124864991726,37.56554733438735,0.061231834576026545,577.9433782100677,398.39330101013184,100.53075408935547,19311,2326,16985,1837,15148,12,6647000.0
6647,6647999,21.357226716106812,37.5636774620163,0.06123501512125207,578.0325524806976,398.45305490493774,100.43637084960938,19322,2327,16995,1838,15157,12,6648000.0
6648,6648999,21.356469642962367,37.561829942851375,0.06123812219203606,578.132646560669,398.5230059623718,100.32501220703125,19332,2328,17004,1836,15168,12,6649000.0
6649,6649999,21.3557600777828,37.560164512385676,0.061241214863932525,578.2039618492126,398.5980713367462,100.32787704467773,19332,2328,17004,1836,15168,12,6650000.0
6650,6650999,21.355111249062222,37.55862554943165,0.06124343896953777,578.2628488540649,398.6601011753082,100.33322525024414,19332,2328,17004,1836,15168,12,6651000.0
6651,6651999,21.354526580626867,37.557340415740946,0.061244371201524594,578.3198499679565,398.7209532260895,100.33650207519531,19332,2328,17004,1836,15168,12,6652000.0
6652,6652999,21.35418432030789,37.55614736749808,0.06124579635028793,578.3769526481628,398.78164625167847,100.33987045288086,19332,2328,17004,1836,15168,12,6653000.0
6653,6653999,21.353915552816577,37.555115974978946,0.06124197848691404,578.4377982616425,398.8435847759247,100.38412475585938,19333,2328,17005,1837,15168,12,6654000.0
6654,6654999,21.353715498984705,37.55415495712977,0.06123476645826864,578.5297358036041,398.90287566185,100.29872512817383,19342,2329,17013,1836,15177,12,6655000.0
6655,6655999,21.353486863834288,37.55379275469721,0.0612284408256597,578.5864498615265,398.9619827270508,100.30212020874023,19342,2329,17013,1836,15177,12,6656000.0
6656,6656999,21.35328504500804,37.552687688696594,0.06121973510414769,578.6427516937256,399.0200614929199,100.30382919311523,19342,2329,17013,1836,15177,12,6657000.0
6657,6657999,21.35335526063764,37.55257469900621,0.06121719931701408,578.6991033554077,399.0787184238434,100.30809020996094,19342,2329,17013,1836,15177,12,6658000.0
6658,6658999,21.353360946027692,37.55179310639212,0.06121005799407364,578.7566301822662,399.1373007297516,100.31401443481445,19342,2329,17013,1836,15177,12,6659000.0
