,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
7269,7269999,20.96380140331577,37.53593969614453,0.08789493041165841,1332.695806980133,494.0119550228119,1188.9169311523438,47149,8419,38730,38730,0,12,7270000.0
7270,7270999,20.964302018385425,37.53600242413865,0.08791169674199883,1333.0383274555206,494.07591700553894,1188.976692199707,47155,8421,38734,38734,0,12,7271000.0
7271,7271999,20.96484201473985,37.536206714426214,0.08791473306264908,1333.255027294159,494.13901233673096,1189.09619140625,47159,8422,38737,38737,0,12,7272000.0
7272,7272999,20.96574182833811,37.53742285527298,0.08791989507830034,1333.4847588539124,494.20361948013306,1189.3435897827148,47166,8423,38743,38743,0,12,7273000.0
7273,7273999,20.967000209515124,37.53923609842712,0.08791945632860387,1333.704164981842,494.26625633239746,1189.4766464233398,47168,8424,38744,38744,0,12,7274000.0
7274,7274999,20.96783185920045,37.53985358363262,0.08794114517027074,1333.925486087799,494.32878828048706,1189.545566558838,47170,8425,38745,38745,0,12,7275000.0
7275,7275999,20.967715457444715,37.539366283944965,0.08793843849715322,1334.165005683899,494.3936846256256,1190.8900032043457,47193,8426,38767,38767,0,12,7276000.0
7276,7276999,20.967720596694555,37.54027348777366,0.08795590325857439,1334.283667087555,494.4606873989105,1191.9201393127441,47199,8426,38773,38773,0,12,7277000.0
7277,7277999,20.967490360476532,37.54015478076207,0.08795009356326944,1334.4191930294037,494.5271694660187,1192.763271331787,47203,8426,38777,38777,0,12,7278000.0
7278,7278999,20.967507599936006,37.54028386172553,0.08793002609720102,1334.5412113666534,494.58922362327576,1193.5310592651367,47206,8426,38780,38780,0,12,7279000.0
7279,7279999,20.96756557613431,37.54017684336552,0.08793416654469466,1334.8647277355194,494.65150904655457,1193.9351081848145,47220,8428,38792,38792,0,12,7280000.0
7280,7280999,20.96761809230114,37.54025241443073,0.08793244625712537,1335.0850925445557,494.71573758125305,1194.2523384094238,47225,8429,38796,38796,0,12,7281000.0
7281,7281999,20.9675214458693,37.540139763894906,0.08793257332850113,1335.5227808952332,494.77816939353943,1194.4453506469727,47238,8432,38806,38806,0,12,7282000.0
7282,7282999,20.967535571407257,37.5401019459102,0.08793818783669682,1335.761961221695,494.84358406066895,1194.8528099060059,47243,8433,38810,38810,0,12,7283000.0
7283,7283999,20.968119839597495,37.5414124711759,0.08793063638258103,1336.2214498519897,494.90748286247253,1195.078525543213,47268,8436,38832,38832,0,12,7284000.0
7284,7284999,20.96880882856342,37.54261042840437,0.08793060518035467,1336.5482625961304,494.97106647491455,1195.5312767028809,47279,8438,38841,38841,0,12,7285000.0
7285,7285999,20.96942634274682,37.54342812955466,0.08792778960169512,1336.6723940372467,495.0329258441925,1195.8795356750488,47281,8438,38843,38843,0,12,7286000.0
7286,7286999,20.970289706608366,37.54468677894577,0.08793631687477188,1337.106538772583,495.09664964675903,1196.1077117919922,47298,8441,38857,38857,0,12,7287000.0
7287,7287999,20.971242938748173,37.54576362650173,0.08795818282152879,1337.3341870307922,495.15989685058594,1196.3426780700684,47310,8442,38868,38868,0,12,7288000.0
7288,7288999,20.972577493599044,37.54791325276857,0.08796225750903752,1337.7866463661194,495.2244942188263,1196.4349479675293,47316,8445,38871,38871,0,12,7289000.0
7289,7289999,20.974157952229085,37.55156829957534,0.08796658239032795,1337.9165132045746,495.2898268699646,1196.8055992126465,47317,8445,38872,38872,0,12,7290000.0
7290,7290999,20.975502984035078,37.5528701046562,0.0879618484282807,1338.0260894298553,495.3534574508667,1197.047592163086,47317,8445,38872,38872,0,12,7291000.0
7291,7291999,20.97707499070706,37.55520023485678,0.08796676927003722,1338.1508824825287,495.41694259643555,1197.2377395629883,47318,8445,38873,38873,0,12,7292000.0
7292,7292999,20.978441922746335,37.55667338947279,0.08798237796204633,1338.3795142173767,495.4806387424469,1197.2336349487305,47320,8446,38874,38874,0,12,7293000.0
7293,7293999,20.97886877154497,37.55659657848009,0.08798476750781636,1338.7168004512787,495.5432744026184,1197.4139518737793,47347,8448,38899,38899,0,12,7294000.0
7294,7294999,20.978344695600704,37.55635349789194,0.08797345695724179,1338.9538066387177,495.6089653968811,1197.855613708496,47353,8449,38904,38904,0,12,7295000.0
7295,7295999,20.97805029394695,37.556334569022134,0.08796145900843833,1339.0710785388947,495.67314314842224,1198.2008666992188,47354,8449,38905,38905,0,12,7296000.0
7296,7296999,20.97774292711866,37.556073746111224,0.08795227078252166,1339.518562555313,495.73772382736206,1198.252742767334,47373,8452,38921,38921,0,12,7297000.0
7297,7297999,20.977515727371905,37.555287734203176,0.08794355416053701,1339.8693115711212,495.80407428741455,1198.4775009155273,47386,8454,38932,38932,0,12,7298000.0
7298,7298999,20.977625751006364,37.55577374156728,0.0879318456050503,1340.0954458713531,495.86916065216064,1198.9656219482422,47397,8455,38942,38942,0,12,7299000.0
7299,7299999,20.977563227245998,37.55534009361278,0.08792420354627728,1340.3207228183746,495.93309235572815,1199.130630493164,47408,8456,38952,38952,0,12,7300000.0
7300,7300999,20.9776286246514,37.55488064045935,0.08791525592975447,1340.5481100082397,495.99759793281555,1199.3471946716309,47421,8457,38964,38964,0,12,7301000.0
7301,7301999,20.977892906131302,37.55485545107422,0.08790442392909414,1340.7675213813782,496.0615887641907,1199.4819297790527,47423,8458,38965,38965,0,12,7302000.0
7302,7302999,20.97842062426516,37.55558089714498,0.0878949954533359,1341.0996298789978,496.12620186805725,1199.5700149536133,47428,8460,38968,38968,0,12,7303000.0
7303,7303999,20.979043581788876,37.55634927839615,0.08788450692021255,1341.3305196762085,496.19093322753906,1199.739200592041,47433,8461,38972,38972,0,12,7304000.0
7304,7304999,20.97983226499074,37.55666565828432,0.0878739781854968,1341.554111480713,496.25703620910645,1200.0838432312012,47450,8462,38988,38988,0,12,7305000.0
7305,7305999,20.980624625322037,37.55743476036106,0.08786997568854915,1341.8817973136902,496.3212568759918,1200.2351760864258,47464,8464,39000,39000,0,12,7306000.0
7306,7306999,20.98144043051226,37.55815246349324,0.08786033971128604,1342.1152930259705,496.3850953578949,1200.3448066711426,47472,8465,39007,39007,0,12,7307000.0
7307,7307999,20.982327326313566,37.55894308368981,0.08785765036723947,1342.2338116168976,496.44952487945557,1200.5209045410156,47473,8465,39008,39008,0,12,7308000.0
7308,7308999,20.983616265183993,37.5600738944225,0.08786846139163684,1342.3564987182617,496.51475524902344,1200.6561393737793,47473,8465,39008,39008,0,12,7309000.0
7309,7309999,20.984774200681457,37.56088785886746,0.08786492030711623,1342.4988725185394,496.58359932899475,1200.8750915527344,47475,8465,39010,39010,0,12,7310000.0
7310,7310999,20.986493761945336,37.563528765600836,0.08784263404515569,1342.7271265983582,496.6472792625427,1201.0552978515625,47480,8466,39014,39014,0,12,7311000.0
7311,7311999,20.987835597437847,37.56501397735259,0.08784226657829275,1342.9498264789581,496.70981216430664,1201.1408004760742,47491,8467,39024,39024,0,12,7312000.0
7312,7312999,20.98956459113789,37.5677389052528,0.08785351406949549,1343.2953820228577,496.7759521007538,1201.231876373291,47505,8469,39036,39036,0,12,7313000.0
7313,7313999,20.9905809446066,37.568676281302466,0.08786920103661744,1343.6286470890045,496.8406836986542,1201.3370323181152,47515,8471,39044,39044,0,12,7314000.0
7314,7314999,20.99030533942055,37.56845167868502,0.0878548913040259,1343.7584872245789,496.9141731262207,1201.7945518493652,47518,8471,39047,39047,0,12,7315000.0
7315,7315999,20.98975504308308,37.567693656870524,0.08784464529734848,1344.0966610908508,496.9792070388794,1201.945499420166,47522,8473,39049,39049,0,12,7316000.0
7316,7316999,20.989316218260118,37.56715043339651,0.08783223399361084,1344.7517895698547,497.0440938472748,1201.86376953125,47554,8478,39076,39076,0,12,7317000.0
7317,7317999,20.988679889683002,37.565863336179426,0.08782310586912923,1344.9833011627197,497.109477519989,1202.0787620544434,47558,8479,39079,39079,0,12,7318000.0
7318,7318999,20.988444709966192,37.56600020348679,0.08780629180075283,1345.206783771515,497.17460465431213,1202.4434776306152,47576,8480,39096,39096,0,12,7319000.0
7319,7319999,20.988327052909273,37.56526402805946,0.08779445247371642,1345.545110464096,497.2396671772003,1202.6796913146973,47590,8482,39108,39108,0,12,7320000.0
7320,7320999,20.988032082431715,37.564355028210784,0.08778359039934058,1345.768649339676,497.3044755458832,1202.8344764709473,47597,8483,39114,39114,0,12,7321000.0
7321,7321999,20.98779780319954,37.56358051582428,0.08777752675511141,1346.315052986145,497.3704206943512,1202.8729133605957,47605,8487,39118,39118,0,12,7322000.0
7322,7322999,20.98793222987125,37.563579574279856,0.08776636666856463,1346.5479836463928,497.4358375072479,1203.0811500549316,47609,8488,39121,39121,0,12,7323000.0
7323,7323999,20.988127424011726,37.56336898324361,0.08775655847255481,1346.7740120887756,497.50136160850525,1203.240135192871,47612,8489,39123,39123,0,12,7324000.0
7324,7324999,20.988628782015542,37.564752702109836,0.08774122935586326,1346.8941798210144,497.5660741329193,1203.727523803711,47616,8489,39127,39127,0,12,7325000.0
7325,7325999,20.988940223946415,37.566085669375965,0.08772065012329766,1347.1348011493683,497.63688111305237,1204.0334167480469,47628,8490,39138,39138,0,12,7326000.0
7326,7326999,20.98944228778794,37.56615689202517,0.08770619642367805,1347.4662897586823,497.7006814479828,1204.253116607666,47642,8492,39150,39150,0,12,7327000.0
7327,7327999,20.990084066896625,37.56851118820142,0.08768484535785859,1347.582944393158,497.76357913017273,1204.4102172851562,47642,8492,39150,39150,0,12,7328000.0
7328,7328999,20.990686126530388,37.568720216185206,0.0876733915219925,1347.811508178711,497.8276150226593,1204.5469207763672,47644,8493,39151,39151,0,12,7329000.0
7329,7329999,20.99108505005345,37.56857968027223,0.087670773090611,1348.032663345337,497.8914530277252,1204.6930236816406,47646,8494,39152,39152,0,12,7330000.0
7330,7330999,20.99192637183728,37.57007047039444,0.08765372141813643,1348.159478187561,497.95477199554443,1204.9241371154785,47646,8494,39152,39152,0,12,7331000.0
7331,7331999,20.99312027887021,37.57125650483726,0.08762682120656995,1348.3907289505005,498.01878905296326,1204.9829750061035,47657,8495,39162,39162,0,12,7332000.0
7332,7332999,20.994003950325617,37.57162134613204,0.08761298207686674,1348.6156206130981,498.0828275680542,1205.0747833251953,47668,8496,39172,39172,0,12,7333000.0
7333,7333999,20.99471562444313,37.5715452349131,0.08760747242729228,1349.0615751743317,498.1471929550171,1205.0533065795898,47681,8499,39182,39182,0,12,7334000.0
7334,7334999,20.99524111448157,37.57206046433348,0.08759260532482871,1349.4071788787842,498.21288681030273,1205.4635314941406,47694,8501,39193,39193,0,12,7335000.0
7335,7335999,20.99450008820656,37.57124599401762,0.08758513147672486,1349.525314092636,498.27790117263794,1205.9167976379395,47699,8501,39198,39198,0,12,7336000.0
7336,7336999,20.994216768264796,37.572770832021064,0.08756571151095172,1349.756469964981,498.3440947532654,1206.1522216796875,47704,8502,39202,39202,0,12,7337000.0
7337,7337999,20.994006962027235,37.57414722108375,0.08754829765361705,1349.9822120666504,498.4087550640106,1206.3398132324219,47709,8503,39206,39206,0,12,7338000.0
7338,7338999,20.99388604752892,37.575439403802015,0.08752881407001634,1350.2076041698456,498.47410917282104,1206.5116691589355,47713,8504,39209,39209,0,12,7339000.0
7339,7339999,20.994333010991706,37.57774851000619,0.08750666786040007,1350.3341598510742,498.5393922328949,1206.8916282653809,47718,8504,39214,39214,0,12,7340000.0
7340,7340999,20.994490881422433,37.57847191330435,0.08749006665281533,1350.5696725845337,498.6068398952484,1207.0626831054688,47729,8505,39224,39224,0,12,7341000.0
7341,7341999,20.99449299542501,37.57853703882808,0.08748589406155105,1350.7943165302277,498.67104029655457,1207.1705856323242,47731,8506,39225,39225,0,12,7342000.0
7342,7342999,20.994606927971027,37.57911094706305,0.08747917895180346,1351.0224206447601,498.73479986190796,1207.264305114746,47735,8507,39228,39228,0,12,7343000.0
7343,7343999,20.99502014054873,37.580507482858984,0.0874656127398783,1351.3550646305084,498.7997043132782,1207.3305397033691,47739,8509,39230,39230,0,12,7344000.0
7344,7344999,20.99538643477623,37.58098616607035,0.0874883019857372,1351.6851806640625,498.863694190979,1207.4894638061523,47749,8511,39238,39238,0,12,7345000.0
7345,7345999,20.99609098185393,37.5822397304776,0.0874796618021707,1351.9132640361786,498.9280159473419,1207.6923713684082,47751,8512,39239,39239,0,12,7346000.0
7346,7346999,20.996308349063323,37.58206003478457,0.08747389673834283,1352.1340227127075,498.9918532371521,1207.8409690856934,47763,8513,39250,39250,0,12,7347000.0
7347,7347999,20.997082235396853,37.58342145895561,0.08746864292651557,1352.4755427837372,499.05645871162415,1207.855655670166,47768,8515,39253,39253,0,12,7348000.0
7348,7348999,20.99779466259221,37.584161364981114,0.08747335785313826,1352.7146575450897,499.1282892227173,1208.066333770752,47770,8516,39254,39254,0,12,7349000.0
7349,7349999,20.99823015222057,37.584381560700336,0.08746838780544919,1353.079196691513,499.1976509094238,1208.1183586120605,47784,8518,39266,39266,0,12,7350000.0
7350,7350999,20.999015784741754,37.58550711623581,0.08745302770504826,1353.3121628761292,499.2617280483246,1208.5205078125,47790,8519,39271,39271,0,12,7351000.0
7351,7351999,20.999752846907228,37.58600427128775,0.08744802212895486,1353.41996717453,499.32528018951416,1208.787540435791,47792,8519,39273,39273,0,12,7352000.0
7352,7352999,21.00050961505607,37.58680744813397,0.08744346649424162,1353.5389070510864,499.38902378082275,1209.008586883545,47793,8519,39274,39274,0,12,7353000.0
7353,7353999,21.00122753421976,37.5870486444722,0.08745248640464931,1353.8699395656586,499.4531054496765,1209.0887298583984,47800,8521,39279,39279,0,12,7354000.0
7354,7354999,21.001866804561594,37.5878553420689,0.08745385806332162,1354.3198175430298,499.5167841911316,1209.3660049438477,47806,8524,39282,39282,0,12,7355000.0
7355,7355999,21.00130601670928,37.58753924807221,0.08744714813808285,1354.5437264442444,499.58177161216736,1209.900722503662,47811,8525,39286,39286,0,12,7356000.0
7356,7356999,21.00122733016054,37.58827569425163,0.08743163906557039,1354.9736847877502,499.6467912197113,1210.0561218261719,47831,8528,39303,39303,0,12,7357000.0
7357,7357999,21.001176758021682,37.5885779861201,0.08742428938347446,1355.0964300632477,499.71203112602234,1210.2594718933105,47832,8528,39304,39304,0,12,7358000.0
7358,7358999,21.001197159544976,37.589142216933034,0.08740793625307197,1355.4342696666718,499.77682399749756,1210.4320945739746,47847,8530,39317,39317,0,12,7359000.0
7359,7359999,21.001071723467195,37.5888496059536,0.08740296752580368,1355.7726912498474,499.8408591747284,1210.5089416503906,47861,8532,39329,39329,0,12,7360000.0
7360,7360999,21.001702074224752,37.59356820990555,0.08738984284778417,1356.2258625030518,499.9062032699585,1210.5932998657227,47886,8535,39351,39351,0,12,7361000.0
7361,7361999,21.002338454241972,37.5943903883393,0.08738667169497494,1356.445319890976,499.9687955379486,1210.723804473877,47888,8536,39352,39352,0,12,7362000.0
7362,7362999,21.002934517491067,37.59538804608574,0.08738415184604276,1356.7810304164886,500.03324460983276,1210.8243255615234,47901,8538,39363,39363,0,12,7363000.0
7363,7363999,21.00361576137865,37.59596011908502,0.08737834890493079,1357.0069088935852,500.0980167388916,1210.9359741210938,47913,8539,39374,39374,0,12,7364000.0
7364,7364999,21.00465969395449,37.59813616883592,0.0873657161033412,1357.236005783081,500.1640977859497,1211.5027770996094,47923,8540,39383,39383,0,12,7365000.0
7365,7365999,21.005286351351984,37.59847493064282,0.0873597403698928,1357.4757828712463,500.23004126548767,1211.8168640136719,47936,8541,39395,39395,0,12,7366000.0
7366,7366999,21.00624899012154,37.59997816591276,0.08736353924933482,1357.701764345169,500.2936444282532,1211.919662475586,47938,8542,39396,39396,0,12,7367000.0
7367,7367999,21.007322318392287,37.6013553412121,0.08736322320679235,1357.9337017536163,500.3592736721039,1212.049461364746,47941,8543,39398,39398,0,12,7368000.0
7368,7368999,21.008259135566526,37.602033453136386,0.08737292150274423,1358.0431997776031,500.42060804367065,1212.212718963623,47942,8543,39399,39399,0,12,7369000.0
7369,7369999,21.0098884544288,37.6048321458655,0.08736638135556418,1358.386766910553,500.4836630821228,1212.3669929504395,47949,8545,39404,39404,0,12,7370000.0
7370,7370999,21.011110704725468,37.60611990791179,0.08737247145339022,1358.7397339344025,500.54922223091125,1212.3797035217285,47974,8547,39427,39427,0,12,7371000.0
7371,7371999,21.012063813940227,37.606874589850605,0.08737777714345174,1358.8513009548187,500.6120798587799,1212.528091430664,47974,8547,39427,39427,0,12,7372000.0
7372,7372999,21.012240922553215,37.60713366589361,0.08737155602904301,1359.0860226154327,500.6777837276459,1212.9529037475586,47980,8548,39432,39432,0,12,7373000.0
7373,7373999,21.011989774375778,37.60889232686282,0.08735466968917738,1359.4224236011505,500.7418620586395,1213.2550811767578,47995,8550,39445,39445,0,12,7374000.0
7374,7374999,21.011768173661203,37.60823505372359,0.08734720861495315,1359.6584260463715,500.8084170818329,1213.5367965698242,48002,8551,39451,39451,0,12,7375000.0
7375,7375999,21.011655370821252,37.608100032144655,0.08733690562443241,1359.8934683799744,500.87346482276917,1213.6623039245605,48005,8552,39453,39453,0,12,7376000.0
7376,7376999,21.011731918262118,37.60834244865938,0.08732636252327253,1360.347655057907,500.93898272514343,1214.0321006774902,48017,8555,39462,39462,0,12,7377000.0
7377,7377999,21.01211208037017,37.61003177059744,0.08731542967417216,1360.6761894226074,501.0041389465332,1214.2212944030762,48040,8557,39483,39483,0,12,7378000.0
7378,7378999,21.01237025280165,37.61019534152435,0.08731442498973396,1361.0154480934143,501.0691270828247,1214.3518257141113,48044,8559,39485,39485,0,12,7379000.0
7379,7379999,21.01271480740763,37.61033162929187,0.0873196786656446,1361.25794506073,501.13953161239624,1214.5306358337402,48047,8560,39487,39487,0,12,7380000.0
7380,7380999,21.013157690058513,37.61071592380336,0.0873198739324651,1361.5233690738678,501.214234828949,1214.66353225708,48049,8561,39488,39488,0,12,7381000.0
7381,7381999,21.01402608129907,37.61302860520829,0.08730907101794627,1361.8683078289032,501.2808735370636,1214.9351997375488,48060,8563,39497,39497,0,12,7382000.0
7382,7382999,21.014808992088366,37.613537081366175,0.08730144274771723,1361.9932069778442,501.3546597957611,1215.1396179199219,48060,8563,39497,39497,0,12,7383000.0
7383,7383999,21.015487318900913,37.61566012287375,0.08729348621914657,1362.2253036499023,501.41908836364746,1215.2430229187012,48062,8564,39498,39498,0,12,7384000.0
7384,7384999,21.01612349998981,37.61588347549661,0.08729603233761674,1362.6736602783203,501.484210729599,1215.292106628418,48068,8567,39501,39501,0,12,7385000.0
7385,7385999,21.016754927613764,37.61614708011907,0.08729753936028173,1362.9052739143372,501.54919934272766,1215.387149810791,48070,8568,39502,39502,0,12,7386000.0
7386,7386999,21.017334896442755,37.616120480477214,0.08729860209640239,1363.2505145072937,501.61345624923706,1215.4223518371582,48079,8570,39509,39509,0,12,7387000.0
7387,7387999,21.018224314852077,37.61647288634733,0.0872952281312025,1363.4832623004913,501.6777217388153,1215.7202072143555,48087,8571,39516,39516,0,12,7388000.0
7388,7388999,21.019064350319844,37.6185007670409,0.08728742599284667,1363.7013320922852,501.74155926704407,1215.8830184936523,48089,8572,39517,39517,0,12,7389000.0
7389,7389999,21.020004146493267,37.618935228664256,0.08729082656086173,1363.8210136890411,501.80658531188965,1216.0564270019531,48090,8572,39518,39518,0,12,7390000.0
7390,7390999,21.020726571508128,37.61884198756541,0.08730061331613015,1364.064440727234,501.8703501224518,1216.1430320739746,48092,8573,39519,39519,0,12,7391000.0
7391,7391999,21.02093616450715,37.619584026110104,0.08729488385630546,1364.3022739887238,501.93356490135193,1216.5749626159668,48104,8574,39530,39530,0,12,7392000.0
7392,7392999,21.020468517128066,37.61972240752424,0.08728668190307531,1364.4257926940918,501.9972491264343,1216.9761085510254,48107,8574,39533,39533,0,12,7393000.0
7393,7393999,21.019744713384345,37.61858087532982,0.08728463719047597,1364.653843164444,502.0602581501007,1217.246467590332,48121,8575,39546,39546,0,12,7394000.0
7394,7394999,21.01919176413798,37.618563302788516,0.08727908440449128,1364.7796981334686,502.12282395362854,1217.4574699401855,48124,8575,39549,39549,0,12,7395000.0
7395,7395999,21.0189292186273,37.618525217444414,0.08727052770520538,1364.9147713184357,502.1905827522278,1217.686653137207,48126,8575,39551,39551,0,12,7396000.0
7396,7396999,21.018598952885856,37.61780633278861,0.08726589254828887,1365.463211297989,502.2575008869171,1217.8128128051758,48176,8579,39597,39597,0,12,7397000.0
7397,7397999,21.01827348670079,37.61676813431697,0.08726519103515418,1365.7001731395721,502.3307566642761,1217.9780311584473,48181,8580,39601,39601,0,12,7398000.0
7398,7398999,21.018013450511067,37.61592071993033,0.08726337068902146,1365.932736158371,502.3942816257477,1218.059684753418,48194,8581,39613,39613,0,12,7399000.0
7399,7399999,21.017807809330506,37.61523571690308,0.08726942257727399,1366.057476758957,502.45862579345703,1218.2024955749512,48195,8581,39614,39614,0,12,7400000.0
7400,7400999,21.017859188279832,37.615373296491114,0.0872687811167362,1366.1896967887878,502.5220367908478,1218.3244018554688,48197,8581,39616,39616,0,12,7401000.0
7401,7401999,21.018157173000013,37.61572152444707,0.0872762747907101,1366.4144568443298,502.5846905708313,1218.5294456481934,48210,8582,39628,39628,0,12,7402000.0
7402,7402999,21.01839572521475,37.615955809141425,0.08730012551680544,1366.5243964195251,502.64781522750854,1218.7413482666016,48210,8582,39628,39628,0,12,7403000.0
7403,7403999,21.01840247800717,37.61586776748885,0.08730501162836879,1366.6572716236115,502.7111032009125,1218.9073524475098,48210,8582,39628,39628,0,12,7404000.0
7404,7404999,21.01898634603427,37.61760489739605,0.0873150262634581,1366.9910113811493,502.77688455581665,1218.9950408935547,48214,8584,39630,39630,0,12,7405000.0
7405,7405999,21.019691302213726,37.61935580586608,0.08732968973350796,1367.214908838272,502.8395473957062,1219.1227645874023,48216,8585,39631,39631,0,12,7406000.0
7406,7406999,21.0205896439839,37.62242757469407,0.08735288540643649,1367.4575662612915,502.90513467788696,1219.2168807983398,48227,8586,39641,39641,0,12,7407000.0
7407,7407999,21.021882738560944,37.62534192510915,0.0873469416795003,1367.5736486911774,502.9678523540497,1219.4961280822754,48230,8586,39644,39644,0,12,7408000.0
7408,7408999,21.023541055084113,37.63213315245319,0.08731534579773148,1367.9175975322723,503.0328347682953,1219.5527610778809,48242,8588,39654,39654,0,12,7409000.0
7409,7409999,21.024436237031022,37.63397844915451,0.0873238076634113,1368.1374893188477,503.09598183631897,1219.6725540161133,48244,8589,39655,39655,0,12,7410000.0
7410,7410999,21.02473621302284,37.63460986232086,0.08733138293994958,1368.4894535541534,503.1646363735199,1219.7655563354492,48258,8591,39667,39667,0,12,7411000.0
7411,7411999,21.024352649664422,37.63575641605058,0.0873186009499971,1368.836960554123,503.22788977622986,1220.3076400756836,48267,8593,39674,39674,0,12,7412000.0
7412,7412999,21.02341194113173,37.634395698241846,0.0873200694293963,1368.9555988311768,503.2934112548828,1220.5365180969238,48267,8593,39674,39674,0,12,7413000.0
7413,7413999,21.022682852857805,37.63340672544116,0.08731664828425889,1369.3109104633331,503.3638114929199,1220.618824005127,48293,8595,39698,39698,0,12,7414000.0
7414,7414999,21.0219700377955,37.632384109399574,0.08731461845288424,1369.78781747818,503.4363098144531,1220.702781677246,48328,8598,39730,39730,0,12,7415000.0
7415,7415999,21.02169193464598,37.633153684182815,0.08729568814219546,1369.9035303592682,503.5014867782593,1220.9977493286133,48331,8598,39733,39733,0,12,7416000.0
7416,7416999,21.021241471368306,37.63220102553021,0.08729192210921954,1370.1329514980316,503.5648651123047,1221.124942779541,48333,8599,39734,39734,0,12,7417000.0
7417,7417999,21.020970702933877,37.6316847024321,0.08728662666029885,1370.5731947422028,503.62809205055237,1221.189064025879,48344,8602,39742,39742,0,12,7418000.0
7418,7418999,21.020689935336545,37.63096102018176,0.08728287875331464,1370.917332649231,503.6924772262573,1221.346076965332,48358,8604,39754,39754,0,12,7419000.0
7419,7419999,21.020455413984735,37.63041238440644,0.08727572730918509,1371.0358247756958,503.7562999725342,1221.5668258666992,48360,8604,39756,39756,0,12,7420000.0
7420,7420999,21.020618484220673,37.63050536584361,0.08726610624737996,1371.2608222961426,503.81933760643005,1221.7473945617676,48364,8605,39759,39759,0,12,7421000.0
7421,7421999,21.020678571136756,37.63002164081411,0.08725744453159412,1371.3840482234955,503.8827428817749,1221.9697723388672,48364,8605,39759,39759,0,12,7422000.0
7422,7422999,21.021018544279368,37.6303250269339,0.08724607371030557,1371.7208681106567,503.9462676048279,1222.1357307434082,48380,8607,39773,39773,0,12,7423000.0
7423,7423999,21.021533174542604,37.63259902721097,0.08723393495373233,1372.071406841278,504.00992131233215,1222.275032043457,48385,8609,39776,39776,0,12,7424000.0
7424,7424999,21.021960302142407,37.63284946716983,0.08724317074566956,1372.1863293647766,504.07344675064087,1222.4343757629395,48385,8609,39776,39776,0,12,7425000.0
7425,7425999,21.022248207501722,37.63287651821185,0.08724660479381274,1372.3181133270264,504.1378872394562,1222.5247917175293,48385,8609,39776,39776,0,12,7426000.0
7426,7426999,21.02300228541131,37.633985361210804,0.0872430059899173,1372.435118675232,504.2017056941986,1222.757667541504,48387,8609,39778,39778,0,12,7427000.0
7427,7427999,21.02341450813032,37.63437045787258,0.08723280126990385,1372.7716267108917,504.26509737968445,1222.7595138549805,48401,8611,39790,39790,0,12,7428000.0
7428,7428999,21.023751919574067,37.63539609540574,0.08722878675752876,1373.000678062439,504.3286397457123,1222.8558654785156,48404,8612,39792,39792,0,12,7429000.0
7429,7429999,21.023896833332785,37.63530493223362,0.0872255578181893,1373.3291037082672,504.3913633823395,1222.9109687805176,48411,8614,39797,39797,0,12,7430000.0
7430,7430999,21.023625002029704,37.635084626057186,0.08721391672495538,1373.444680929184,504.4551181793213,1223.4100036621094,48420,8614,39806,39806,0,12,7431000.0
7431,7431999,21.022492583427482,37.63313711137249,0.08722071190607839,1373.5690417289734,504.5209686756134,1223.6633644104004,48420,8614,39806,39806,0,12,7432000.0
7432,7432999,21.021682680162396,37.63365136608684,0.08721280597911718,1373.8040609359741,504.58472514152527,1223.8501358032227,48424,8615,39809,39809,0,12,7433000.0
7433,7433999,21.02081090159488,37.63260146828209,0.08721401838135923,1374.1450219154358,504.6495690345764,1223.9973907470703,48432,8617,39815,39815,0,12,7434000.0
7434,7434999,21.02020996185237,37.63170593772549,0.08721003503257785,1374.37171292305,504.7137451171875,1224.2302742004395,48436,8618,39818,39818,0,12,7435000.0
7435,7435999,21.019513138482296,37.630283118546366,0.08721180803599082,1374.6088528633118,504.7787296772003,1224.3612060546875,48439,8619,39820,39820,0,12,7436000.0
7436,7436999,21.018734523513828,37.62881145099584,0.08721221524233302,1374.8607318401337,504.8523588180542,1224.4976387023926,48442,8620,39822,39822,0,12,7437000.0
7437,7437999,21.018106242672946,37.62762827397793,0.0872134921726836,1375.0962624549866,504.9169936180115,1224.595069885254,48444,8621,39823,39823,0,12,7438000.0
7438,7438999,21.017676061892953,37.626662753321,0.08720877599465826,1375.2144129276276,504.98111867904663,1224.7609519958496,48446,8621,39825,39825,0,12,7439000.0
7439,7439999,21.01723345809912,37.625823913545524,0.08720514973249383,1375.4600172042847,505.0453140735626,1224.8212852478027,48451,8622,39829,39829,0,12,7440000.0
7440,7440999,21.016754028312754,37.62440069478369,0.08720252760888003,1375.8093667030334,505.1105513572693,1225.0827674865723,48464,8624,39840,39840,0,12,7441000.0
7441,7441999,21.01643940069239,37.62335135287309,0.08719523409946883,1376.155826807022,505.17445945739746,1225.2063446044922,48478,8626,39852,39852,0,12,7442000.0
7442,7442999,21.016123661576195,37.62245151362637,0.08719265371289409,1376.4910604953766,505.23872113227844,1225.2909126281738,48483,8628,39855,39855,0,12,7443000.0
7443,7443999,21.015653229757774,37.621054833071454,0.08719177146554213,1376.7300243377686,505.3033826351166,1225.408203125,48485,8629,39856,39856,0,12,7444000.0
