,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
9024,9024999,20.979743253559754,38.1135795568619,0.07524661391719856,3416.0818588733673,700.3294870853424,2587.6133422851562,36667,9062,27605,27605,0,22,9025000.0
9025,9025999,20.980672142557225,38.115131580426095,0.07526937300330305,3416.5301756858826,700.3968832492828,2587.7241973876953,36669,9063,27606,27606,0,22,9026000.0
9026,9026999,20.981313802055592,38.115663210417246,0.07527704268122992,3416.9779813289642,700.4636235237122,2587.77685546875,36671,9064,27607,27607,0,22,9027000.0
9027,9027999,20.981285222447227,38.11537709219843,0.07527528965601682,3417.2316031455994,700.5313405990601,2589.0122299194336,36677,9064,27613,27613,0,22,9028000.0
9028,9028999,20.980710354461113,38.11429899257949,0.07527268662445996,3417.6474368572235,700.5971312522888,2589.556709289551,36682,9066,27616,27616,0,22,9029000.0
9029,9029999,20.9801644483481,38.11307832087048,0.07527126378100402,3418.0433263778687,700.6709656715393,2590.094627380371,36684,9067,27617,27617,0,22,9030000.0
9030,9030999,20.97969543201851,38.11233430390411,0.0752671521624233,3418.4911935329437,700.7373652458191,2590.2234115600586,36687,9068,27619,27619,0,22,9031000.0
9031,9031999,20.97921613874725,38.111251136956035,0.07526242733617383,3418.7717480659485,700.804874420166,2590.7900161743164,36688,9068,27620,27620,0,22,9032000.0
9032,9032999,20.978546691003885,38.109935734802264,0.0752610481579652,3419.1337110996246,700.8731772899628,2591.2060928344727,36691,9069,27622,27622,0,22,9033000.0
9033,9033999,20.978051323730377,38.1088362937432,0.0752612093115419,3419.6269760131836,700.9407114982605,2591.241180419922,36696,9071,27625,27625,0,22,9034000.0
9034,9034999,20.977276994996863,38.10737762640807,0.07526328972473251,3419.978658914566,701.0074298381805,2591.737548828125,36698,9072,27626,27626,0,22,9035000.0
9035,9035999,20.97671519245978,38.10798041727984,0.07525449419807684,3420.5204820632935,701.0765419006348,2591.4275131225586,36700,9073,27627,27627,0,22,9036000.0
9036,9036999,20.976158355306243,38.10719996884187,0.07525225229566568,3420.874674320221,701.1444721221924,2591.9777221679688,36703,9074,27629,27629,0,22,9037000.0
9037,9037999,20.975684037069932,38.10619608842749,0.07524972828079235,3421.5401480197906,701.211439371109,2591.396659851074,36711,9077,27634,27634,0,22,9038000.0
9038,9038999,20.975109510578417,38.105202631639486,0.07524721630914288,3421.882440328598,701.2788500785828,2591.7794494628906,36711,9077,27634,27634,0,22,9039000.0
9039,9039999,20.974589919039186,38.10435809875061,0.07524579623918293,3422.306896686554,701.3493432998657,2591.843086242676,36712,9078,27634,27634,0,22,9040000.0
9040,9040999,20.97398724390416,38.103189847906926,0.07524437127174344,3422.659791946411,701.4156663417816,2592.214111328125,36713,9079,27634,27634,0,22,9041000.0
9041,9041999,20.973571481194814,38.10226961853767,0.07524112949769146,3423.2070717811584,701.4837591648102,2591.738639831543,36725,9080,27645,27645,0,22,9042000.0
9042,9042999,20.973174834943237,38.10148948363757,0.07524297900997123,3423.614982366562,701.5518202781677,2591.9979705810547,36727,9081,27646,27646,0,22,9043000.0
9043,9043999,20.972726262484063,38.10044690496998,0.07524133782662623,3423.956738948822,701.6216504573822,2592.164878845215,36727,9081,27646,27646,0,22,9044000.0
9044,9044999,20.972259014537183,38.09932309549046,0.07524229007577632,3424.295695543289,701.6887435913086,2592.4730072021484,36727,9081,27646,27646,0,22,9045000.0
9045,9045999,20.971792077629104,38.09814537759837,0.07523834948570396,3424.6614043712616,701.7571654319763,2592.5434646606445,36727,9081,27646,27646,0,22,9046000.0
9046,9046999,20.971238940507348,38.097103104942526,0.07523872763389217,3425.0649020671844,714.882429599762,2592.769973754883,36739,9082,27657,27657,0,22,9047000.0
9047,9047999,20.97077277480835,38.0960322779396,0.07522978770496336,3425.349152803421,714.9493896961212,2593.6956939697266,36752,9082,27670,27670,0,22,9048000.0
9048,9048999,20.970067902844995,38.09522979616543,0.0752265127894336,3425.623472929001,715.0242304801941,2594.813545227051,36753,9082,27671,27671,0,22,9049000.0
9049,9049999,20.969307614303965,38.09410884981314,0.07522474285721781,3426.0119841098785,715.0946867465973,2595.535903930664,36765,9083,27682,27682,0,22,9050000.0
9050,9050999,20.968651367890672,38.09336046479792,0.07522379890978581,3426.557337999344,715.1636736392975,2595.8725662231445,36777,9086,27691,27691,0,22,9051000.0
9051,9051999,20.96820381740894,38.092759177026004,0.07521658679643495,3426.971268892288,715.2309248447418,2596.1735763549805,36780,9087,27693,27693,0,22,9052000.0
9052,9052999,20.96760427376254,38.092055494144745,0.07521279313614548,3427.2108068466187,715.3075332641602,2597.098342895508,36780,9087,27693,27693,0,22,9053000.0
9053,9053999,20.967170360398278,38.0910409147703,0.07520682798889711,3427.6441645622253,715.3745658397675,2597.626884460449,36794,9089,27705,27705,0,22,9054000.0
9054,9054999,20.96662818710143,38.089781118853786,0.07520310633002925,3427.978636741638,715.4416983127594,2598.2665481567383,36796,9090,27706,27706,0,22,9055000.0
9055,9055999,20.966310677805296,38.089089092809445,0.07519722865806577,3428.6969034671783,715.5102508068085,2597.8304290771484,36814,9094,27720,27720,0,22,9056000.0
9056,9056999,20.965945848378023,38.088093702170035,0.07519240907198355,3429.3494353294373,715.5828247070312,2597.7961654663086,36835,9097,27738,27738,0,22,9057000.0
9057,9057999,20.96558390489567,38.087177495447044,0.07518727339778009,3429.767368078232,715.6520359516144,2598.5784301757812,36839,9099,27740,27740,0,22,9058000.0
9058,9058999,20.965202574017145,38.0863303935696,0.07518176316645897,3430.0497431755066,715.7206048965454,2599.677375793457,36841,9100,27741,27741,0,22,9059000.0
9059,9059999,20.965086182570882,38.0858521615457,0.07517361601663797,3430.4065799713135,715.7893042564392,2599.9618606567383,36841,9100,27741,27741,0,22,9060000.0
9060,9060999,20.96483681051009,38.08515541768644,0.07516599085858955,3430.7407236099243,715.8599812984467,2600.600875854492,36843,9101,27742,27742,0,22,9061000.0
9061,9061999,20.964737055335572,38.08494891103403,0.07515811720004206,3431.0030088424683,715.9295539855957,2601.257713317871,36843,9101,27742,27742,0,22,9062000.0
9062,9062999,20.96477155833623,38.08468234525585,0.07515087741865634,3431.43222284317,715.9985983371735,2601.4243698120117,36845,9102,27743,27743,0,22,9063000.0
9063,9063999,20.964979645499017,38.08451748980388,0.07514572403090114,3431.812848329544,716.0671265125275,2601.792770385742,36845,9102,27743,27743,0,22,9064000.0
9064,9064999,20.965082541881117,38.084226398988605,0.07513987928075716,3432.180765390396,716.13583111763,2602.318260192871,36847,9103,27744,27744,0,22,9065000.0
9065,9065999,20.96531910741019,38.08406229727102,0.07512953633745245,3432.560026407242,716.2045097351074,2602.687828063965,36850,9104,27746,27746,0,22,9066000.0
9066,9066999,20.965490306008974,38.083662314108146,0.07512493948718257,3432.966128349304,716.2744061946869,2602.8179626464844,36850,9104,27746,27746,0,22,9067000.0
9067,9067999,20.965746807151277,38.08346855149151,0.07511940958945329,3433.2827422618866,716.343428850174,2603.369239807129,36850,9104,27746,27746,0,22,9068000.0
9068,9068999,20.965375522505372,38.08245733658722,0.075110823377876,3433.916754961014,716.406448841095,2602.779640197754,36852,9105,27747,27747,0,22,9069000.0
9069,9069999,20.965170812942844,38.083291740265736,0.0750955762057317,3434.445692539215,716.4717280864716,2603.2675018310547,36870,9107,27763,27763,0,22,9070000.0
9070,9070999,20.96533942295022,38.08605397576808,0.0750783563638815,3434.949694633484,716.5357797145844,2603.669563293457,36877,9109,27768,27768,0,22,9071000.0
9071,9071999,20.965230388463485,38.08533642648155,0.07506860530472104,3435.3882791996,716.599767446518,2603.9420318603516,36879,9110,27769,27769,0,22,9072000.0
9072,9072999,20.965553694114014,38.08534765246899,0.07505190473521406,3435.766746520996,716.6660177707672,2604.3583984375,36880,9110,27770,27770,0,22,9073000.0
9073,9073999,20.965996542715587,38.08609266922878,0.07504177503151632,3436.2635731697083,716.7298896312714,2604.684600830078,36889,9113,27776,27776,0,22,9074000.0
9074,9074999,20.96679383742398,38.08699302682863,0.07503479265984858,3436.71812748909,716.8042898178101,2604.8866806030273,36891,9114,27777,27777,0,22,9075000.0
9075,9075999,20.967836757691057,38.088342099292184,0.07504114279726981,3437.137536048889,716.8692219257355,2605.1731567382812,36894,9115,27779,27779,0,22,9076000.0
9076,9076999,20.96886756252597,38.09006412547587,0.07506041808425556,3437.471297264099,716.9329555034637,2605.817070007324,36896,9116,27780,27780,0,22,9077000.0
9077,9077999,20.970443607393072,38.09328285837512,0.07509024596228664,3438.096161842346,716.9997270107269,2605.438507080078,36904,9119,27785,27785,0,22,9078000.0
9078,9078999,20.971713184211854,38.09520216618079,0.07511624587309296,3438.7967445850372,717.0661556720734,2605.1980209350586,36944,9123,27821,27821,0,22,9079000.0
9079,9079999,20.973737863136808,38.10041193661516,0.07515424490003497,3438.9686760902405,717.1299519538879,2606.235549926758,36944,9123,27821,27821,0,22,9080000.0
9080,9080999,20.975393563226532,38.10328209288563,0.0752136103018729,3439.5429508686066,717.1955661773682,2606.0413513183594,36952,9126,27826,27826,0,22,9081000.0
9081,9081999,20.977540979628408,38.10730139033879,0.07529317201123564,3440.0986363887787,717.2608172893524,2605.8559036254883,36958,9128,27830,27830,0,22,9082000.0
9082,9082999,20.98016827310279,38.11531961789459,0.07537674202915823,3440.4623222351074,717.324304819107,2606.3031692504883,36961,9129,27832,27832,0,22,9083000.0
9083,9083999,20.982240085644644,38.118733482274564,0.0755025152242772,3440.8794972896576,717.3890550136566,2606.457145690918,36963,9130,27833,27833,0,22,9084000.0
9084,9084999,20.98418474742839,38.1216886642212,0.0755913218128339,3441.411008119583,717.4567816257477,2606.336265563965,36968,9132,27836,27836,0,22,9085000.0
9085,9085999,20.98651231147059,38.12610921766941,0.07566693933201762,3441.8683094978333,717.5227499008179,2606.370506286621,36970,9133,27837,27837,0,22,9086000.0
9086,9086999,20.988433722375497,38.128811544185666,0.0757488519834787,3442.1385622024536,717.5873789787292,2606.977607727051,36971,9133,27838,27838,0,22,9087000.0
9087,9087999,20.990183918009905,38.131991983306065,0.07580982930493063,3442.5361034870148,717.6524524688721,2607.314193725586,36983,9134,27849,27849,0,22,9088000.0
9088,9088999,20.990805338792285,38.13309710125503,0.0757880544427948,3442.850830078125,717.7179803848267,2608.3576736450195,36992,9134,27858,27858,0,22,9089000.0
9089,9089999,20.990516362591194,38.13253207113088,0.07577973604198152,3443.295657634735,717.786780834198,2608.9139556884766,36996,9136,27860,27860,0,22,9090000.0
9090,9090999,20.990409537943474,38.13269063292793,0.07577015065930626,3443.658756017685,717.8605315685272,2609.803779602051,36998,9137,27861,27861,0,22,9091000.0
9091,9091999,20.990218402981686,38.132186976863416,0.07576004982336615,3444.0899560451508,717.9278116226196,2610.138870239258,37003,9139,27864,27864,0,22,9092000.0
9092,9092999,20.98997626009084,38.13151951002857,0.07575573218472265,3444.46111035347,717.9964509010315,2610.92147064209,37017,9141,27876,27876,0,22,9093000.0
9093,9093999,20.98984814116209,38.13126416342411,0.07574879216852082,3444.893836259842,718.065358877182,2611.078712463379,37019,9142,27877,27877,0,22,9094000.0
9094,9094999,20.989667087802005,38.130743096537536,0.07574287198135266,3445.510013103485,718.1350290775299,2611.0283432006836,37026,9145,27881,27881,0,22,9095000.0
9095,9095999,20.989605475395933,38.13232080664304,0.0757325293310972,3445.8403749465942,718.2049083709717,2611.479507446289,37026,9145,27881,27881,0,22,9096000.0
9096,9096999,20.989325352438325,38.131365259398045,0.07572721535283189,3446.2427065372467,718.2736616134644,2611.7487411499023,37028,9146,27882,27882,0,22,9097000.0
9097,9097999,20.989272011904458,38.13072701268982,0.07572290246227964,3446.6863956451416,718.3441345691681,2611.990852355957,37030,9147,27883,27883,0,22,9098000.0
9098,9098999,20.9891862056824,38.13023462976254,0.07572398656018087,3446.969498157501,718.4140477180481,2612.427848815918,37030,9147,27883,27883,0,22,9099000.0
9099,9099999,20.989369689835822,38.13022955194566,0.07571877578005526,3447.2314016819,718.4827551841736,2612.959892272949,37030,9147,27883,27883,0,22,9100000.0
9100,9100999,20.98950708959561,38.13009775552262,0.07571444725699605,3447.759162902832,718.5514371395111,2612.5592193603516,37032,9148,27884,27884,0,22,9101000.0
9101,9101999,20.98985390639657,38.130122640737135,0.07570824687300903,3448.4832594394684,718.6221623420715,2611.861297607422,37043,9152,27891,27891,0,22,9102000.0
9102,9102999,20.99024121778467,38.13018012192421,0.07570121370750149,3448.7401959896088,718.6928308010101,2612.6056060791016,37043,9152,27891,27891,0,22,9103000.0
9103,9103999,20.990411550633624,38.129755335858334,0.07569901066423512,3449.339243888855,718.7613022327423,2611.930992126465,37046,9153,27893,27893,0,22,9104000.0
9104,9104999,20.990441803593566,38.129140140150646,0.07569567603375416,3449.551134824753,718.8283162117004,2612.8743057250977,37046,9153,27893,27893,0,22,9105000.0
9105,9105999,20.9903220443504,38.128509332515954,0.07568381732598284,3449.908387184143,718.8945322036743,2613.931640625,37057,9154,27903,27903,0,22,9106000.0
9106,9106999,20.99011389709859,38.12789642204671,0.07567751020358826,3450.2893419265747,718.9602904319763,2614.7032623291016,37063,9156,27907,27907,0,22,9107000.0
9107,9107999,20.98965149640683,38.12701404559631,0.07567280038204416,3450.500956058502,719.0246386528015,2615.70703125,37063,9156,27907,27907,0,22,9108000.0
9108,9108999,20.989252363783024,38.12658553337654,0.07566769624930159,3450.968633413315,719.0890154838562,2615.875129699707,37078,9158,27920,27920,0,22,9109000.0
9109,9109999,20.98884548706807,38.12580690027061,0.07566430191807794,3451.5260257720947,719.1620471477509,2615.6137084960938,37084,9160,27924,27924,0,22,9110000.0
9110,9110999,20.988543092659025,38.12501300751757,0.07566028272401071,3452.1561646461487,719.2265658378601,2615.516128540039,37095,9164,27931,27931,0,22,9111000.0
9111,9111999,20.988285834701607,38.12418091246686,0.07565616338981629,3452.46790266037,719.2906024456024,2616.2428665161133,37098,9165,27933,27933,0,22,9112000.0
9112,9112999,20.98818234484732,38.12369983857999,0.07565252382733068,3452.8798546791077,719.3562018871307,2616.486831665039,37100,9166,27934,27934,0,22,9113000.0
9113,9113999,20.98819598346001,38.1233141911258,0.07564832328876403,3453.328855037689,719.420449256897,2616.8046875,37104,9168,27936,27936,0,22,9114000.0
9114,9114999,20.988140197993737,38.12297642057965,0.07564075729175301,3453.9356818199158,719.4851312637329,2616.4174423217773,37111,9171,27940,27940,0,22,9115000.0
9115,9115999,20.988184417517857,38.122612105854856,0.0756324636236877,3454.389075279236,719.5508148670197,2616.6777114868164,37125,9173,27952,27952,0,22,9116000.0
9116,9116999,20.988590057878106,38.122876319317825,0.07562531005857998,3454.9623198509216,719.617335319519,2616.578414916992,37132,9176,27956,27956,0,22,9117000.0
9117,9117999,20.988998022314412,38.12294674252532,0.0756172984889143,3455.5857589244843,719.6865994930267,2616.240264892578,37147,9178,27969,27969,0,22,9118000.0
9118,9118999,20.9895064285082,38.123490837721505,0.07561105138012458,3456.0422761440277,719.7533316612244,2616.321792602539,37149,9179,27970,27970,0,22,9119000.0
9119,9119999,20.989849831116842,38.123494211403894,0.0756074695374297,3456.3119835853577,719.8187079429626,2616.9019470214844,37149,9179,27970,27970,0,22,9120000.0
9120,9120999,20.990407450308094,38.12408455108443,0.07560263402837508,3456.5132851600647,719.8842356204987,2617.725067138672,37149,9179,27970,27970,0,22,9121000.0
9121,9121999,20.991032811097032,38.1245503963017,0.07559847822023813,3456.965465068817,719.9506466388702,2617.4311141967773,37149,9179,27970,27970,0,22,9122000.0
9122,9122999,20.991653881286283,38.125125586042174,0.07559193147584331,3457.210183620453,720.0173172950745,2618.094383239746,37149,9179,27970,27970,0,22,9123000.0
9123,9123999,20.99203770037654,38.12519583472338,0.07558568723198211,3457.871190071106,720.0845367908478,2617.2765197753906,37152,9181,27971,27971,0,22,9124000.0
9124,9124999,20.99223823295767,38.12510610083572,0.07555955096189748,3458.205992937088,720.1510033607483,2618.105827331543,37157,9181,27976,27976,0,22,9125000.0
9125,9125999,20.991701736180552,38.12393518614683,0.07554946551877129,3458.568428516388,720.2164690494537,2618.7264099121094,37160,9182,27978,27978,0,22,9126000.0
9126,9126999,20.99115671204496,38.122813283171325,0.07554010843990433,3459.0493326187134,720.2841572761536,2619.0449295043945,37166,9184,27982,27982,0,22,9127000.0
9127,9127999,20.990687777662302,38.12208424759857,0.07553038775115073,3459.3292603492737,720.3498601913452,2619.6947860717773,37166,9184,27982,27982,0,22,9128000.0
9128,9128999,20.990174826065985,38.121202475927646,0.0755234896767335,3459.6831483840942,720.4150395393372,2620.090835571289,37168,9185,27983,27983,0,22,9129000.0
9129,9129999,20.98960154857155,38.11993223247459,0.07552007299277574,3460.089746952057,720.4829800128937,2620.003044128418,37168,9185,27983,27983,0,22,9130000.0
9130,9130999,20.9891225421786,38.118871153307374,0.0755111461074972,3460.4242854118347,720.5481872558594,2620.269805908203,37168,9185,27983,27983,0,22,9131000.0
9131,9131999,20.988498667029592,38.11763660799939,0.0755077445103367,3460.8088989257812,720.6137857437134,2620.3024520874023,37168,9185,27983,27983,0,22,9132000.0
9132,9132999,20.988059620194317,38.116675914638186,0.0755008873113252,3461.008092403412,720.6799669265747,2621.1514053344727,37168,9185,27983,27983,0,22,9133000.0
9133,9133999,20.987786057717916,38.11595878481788,0.0754904712667589,3461.3380994796753,720.7458469867706,2621.3501510620117,37168,9185,27983,27983,0,22,9134000.0
9134,9134999,20.98745314414478,38.11501599395214,0.07548263653444098,3461.722691297531,720.8133268356323,2621.557258605957,37170,9186,27984,27984,0,22,9135000.0
9135,9135999,20.986941605635334,38.1137113947147,0.07547922293842158,3462.5020921230316,720.8800389766693,2620.611213684082,37177,9189,27988,27988,0,22,9136000.0
9136,9136999,20.986544466215555,38.11293529888172,0.07547100580470978,3462.753748655319,720.9481227397919,2621.61222076416,37177,9189,27988,27988,0,22,9137000.0
9137,9137999,20.986374926602405,38.11240499774905,0.07546369968718747,3463.066493034363,721.013808965683,2622.3037033081055,37180,9190,27990,27990,0,22,9138000.0
9138,9138999,20.98613170099965,38.11160044239685,0.07545926818919912,3463.485773086548,721.0799829959869,2622.749137878418,37185,9192,27993,27993,0,22,9139000.0
9139,9139999,20.985859519525224,38.11080140115306,0.07545151355600221,3464.185076713562,721.1497073173523,2622.2445907592773,37195,9196,27999,27999,0,22,9140000.0
9140,9140999,20.98561031902983,38.10995356398535,0.0754454873696353,3464.566540002823,721.2184836864471,2622.4778900146484,37195,9196,27999,27999,0,22,9141000.0
9141,9141999,20.9852911691299,38.10891667586608,0.07544245640803249,3464.8585166931152,721.2846710681915,2623.0576400756836,37195,9196,27999,27999,0,22,9142000.0
9142,9142999,20.984843074608378,38.107831501055514,0.07543668435664619,3465.2021017074585,721.3562664985657,2623.484031677246,37195,9196,27999,27999,0,22,9143000.0
9143,9143999,20.984325067633144,38.1069249410633,0.07543498356724787,3465.4977481365204,721.422660112381,2623.9403915405273,37195,9196,27999,27999,0,22,9144000.0
9144,9144999,20.983807728700008,38.10575998745376,0.07543308455925968,3465.8153507709503,721.490517616272,2624.817352294922,37205,9197,28008,28008,0,22,9145000.0
9145,9145999,20.982764207769208,38.10450790930051,0.0754363273268488,3466.0110247135162,721.5533537864685,2626.2882766723633,37210,9197,28013,28013,0,22,9146000.0
9146,9146999,20.981780432287422,38.10316452122318,0.07543799024343611,3466.2831065654755,721.6189813613892,2627.0876235961914,37210,9197,28013,28013,0,22,9147000.0
9147,9147999,20.980935274670337,38.102098462497814,0.07543720620439964,3466.6605911254883,721.6808686256409,2627.577621459961,37212,9198,28014,28014,0,22,9148000.0
9148,9148999,20.980158956111957,38.10124854028479,0.07543562434043372,3466.9236001968384,721.7436213493347,2628.411331176758,37214,9199,28015,28015,0,22,9149000.0
9149,9149999,20.97938756764774,38.0998464979279,0.07543689580903501,3467.4779436588287,721.806056022644,2628.3198165893555,37231,9202,28029,28029,0,22,9150000.0
9150,9150999,20.978634845094607,38.098483561243114,0.07543798239534505,3468.3456161022186,721.8707265853882,2627.4684829711914,37241,9207,28034,28034,0,22,9151000.0
9151,9151999,20.97790953529423,38.09743974781165,0.0754386743740384,3468.706417322159,721.9331486225128,2628.1445922851562,37245,9209,28036,28036,0,22,9152000.0
9152,9152999,20.977241692642366,38.09635918813381,0.07543713410595587,3469.1200268268585,721.9974589347839,2628.516258239746,37252,9210,28042,28042,0,22,9153000.0
9153,9153999,20.976630006514895,38.0951682085928,0.07543600074033507,3469.336796760559,722.0610914230347,2629.365234375,37252,9210,28042,28042,0,22,9154000.0
9154,9154999,20.976001901366715,38.093818672839184,0.07543675260334348,3469.690666913986,722.1239290237427,2629.6966400146484,37254,9211,28043,28043,0,22,9155000.0
9155,9155999,20.975328632056485,38.092506314797646,0.07543643090528307,3470.180883407593,722.1890201568604,2629.789665222168,37260,9213,28047,28047,0,22,9156000.0
9156,9156999,20.97479563979768,38.09140528694584,0.07543431031176817,3470.5222318172455,722.253258228302,2630.2354278564453,37262,9214,28048,28048,0,22,9157000.0
9157,9157999,20.974479804998154,38.09084366197676,0.07543167847079968,3470.9491918087006,722.3185667991638,2630.093147277832,37262,9214,28048,28048,0,22,9158000.0
9158,9158999,20.974164450038053,38.09016076641316,0.07542928875707566,3471.2409875392914,722.3813440799713,2630.4872665405273,37262,9214,28048,28048,0,22,9159000.0
9159,9159999,20.97401497917239,38.08984635719381,0.07542304704580949,3471.778563976288,722.4479646682739,2630.227279663086,37267,9216,28051,28051,0,22,9160000.0
9160,9160999,20.974079687068528,38.09016992544051,0.07541627099741255,3472.236632823944,722.5123980045319,2630.4707107543945,37291,9218,28073,28073,0,22,9161000.0
9161,9161999,20.974348709200857,38.09123011867009,0.07540988417437977,3472.7501533031464,722.5782432556152,2630.1221466064453,37293,9219,28074,28074,0,22,9162000.0
9162,9162999,20.974640739996165,38.09240413888769,0.07540547695216071,3473.0513076782227,722.6430239677429,2630.5127716064453,37293,9219,28074,28074,0,22,9163000.0
9163,9163999,20.974851523129015,38.09274659756805,0.07539896408709645,3473.501158475876,722.7088894844055,2630.1912231445312,37293,9219,28074,28074,0,22,9164000.0
9164,9164999,20.974007570533296,38.09127523649283,0.07540566665633497,3473.7932653427124,722.7752635478973,2631.1519622802734,37299,9219,28080,28080,0,22,9165000.0
9165,9165999,20.97328939028727,38.091187941167796,0.07540075569589444,3474.2432584762573,722.842179775238,2631.3321838378906,37303,9220,28083,28083,0,22,9166000.0
9166,9166999,20.97258245725079,38.09030737245613,0.07540061508964502,3474.6642558574677,722.907958984375,2631.4045639038086,37303,9220,28083,28083,0,22,9167000.0
9167,9167999,20.971830113855425,38.089154614902775,0.07540022148017378,3474.9064376354218,722.9714369773865,2632.263916015625,37304,9220,28084,28084,0,22,9168000.0
9168,9168999,20.97118893582077,38.088290959229845,0.0753977255770304,3475.0679540634155,723.0354552268982,2633.3296966552734,37304,9220,28084,28084,0,22,9169000.0
9169,9169999,20.97045813827424,38.087143625178044,0.07539899143734019,3475.3223366737366,723.1003091335297,2633.819854736328,37305,9220,28085,28085,0,22,9170000.0
9170,9170999,20.969715555898368,38.08579525244547,0.075401558509536,3475.8291375637054,723.1648831367493,2633.7027282714844,37310,9222,28088,28088,0,22,9171000.0
9171,9171999,20.968977281991833,38.08446321874603,0.07540392421178987,3476.261621236801,723.2319209575653,2634.069923400879,37315,9224,28091,28091,0,22,9172000.0
9172,9172999,20.968465444154734,38.0836319185047,0.07540084937682467,3476.6311042308807,723.2977283000946,2634.248649597168,37315,9224,28091,28091,0,22,9173000.0
9173,9173999,20.96788180946572,38.08242462421434,0.07540055605455276,3477.0597364902496,723.3654065132141,2634.3672637939453,37317,9225,28092,28092,0,22,9174000.0
9174,9174999,20.967386187507614,38.08174280091689,0.07539906929753848,3477.4086215496063,723.4324402809143,2634.5873107910156,37317,9225,28092,28092,0,22,9175000.0
9175,9175999,20.96685775441115,38.080678044139084,0.07539770872221341,3478.2307181358337,723.5012340545654,2633.207588195801,37321,9227,28094,28094,0,22,9176000.0
9176,9176999,20.966599012289233,38.08016707180391,0.07539304752440379,3478.6108255386353,723.5666010379791,2633.8308715820312,37325,9229,28096,28096,0,22,9177000.0
9177,9177999,20.966287545889564,38.07937725561819,0.07538981920132004,3478.8100876808167,723.6327936649323,2634.7174224853516,37325,9229,28096,28096,0,22,9178000.0
9178,9178999,20.966286272011985,38.07949651601078,0.07538226505944234,3479.1575243473053,723.6996545791626,2635.1541061401367,37328,9230,28098,28098,0,22,9179000.0
9179,9179999,20.966286604814627,38.07930778270043,0.07537559361229373,3479.719489812851,723.7670016288757,2634.7071685791016,37333,9232,28101,28101,0,22,9180000.0
9180,9180999,20.96662507428362,38.081060931172566,0.0753619185714065,3480.1189303398132,723.8335766792297,2634.933738708496,37335,9233,28102,28102,0,22,9181000.0
9181,9181999,20.966624150323593,38.080890246748204,0.07535537979102236,3480.593853712082,723.9016137123108,2634.779495239258,37338,9234,28104,28104,0,22,9182000.0
9182,9182999,20.96667328067969,38.08088421603609,0.07534666081383656,3480.960545063019,723.9674775600433,2634.971939086914,37338,9234,28104,28104,0,22,9183000.0
9183,9183999,20.96640963906457,38.0802658454005,0.07534124061994829,3481.26135802269,724.0343101024628,2636.2680282592773,37349,9235,28114,28114,0,22,9184000.0
9184,9184999,20.966111736147834,38.07984004981094,0.07533957965948046,3481.4997556209564,724.103423833847,2637.3469467163086,37350,9235,28115,28115,0,22,9185000.0
9185,9185999,20.966185849950882,38.080463504561834,0.07533166310683392,3481.8183736801147,724.1718051433563,2638.4279556274414,37367,9236,28131,28131,0,22,9186000.0
9186,9186999,20.966297529175844,38.08061844194439,0.0753235273472227,3482.1053833961487,724.2406983375549,2639.560401916504,37369,9237,28132,28132,0,22,9187000.0
9187,9187999,20.96619581595922,38.079942436307995,0.0753182523519561,3482.3452455997467,724.3094637393951,2640.433219909668,37369,9237,28132,28132,0,22,9188000.0
9188,9188999,20.966196774655508,38.079433689677394,0.07531328403495086,3482.8475511074066,724.3807380199432,2640.384323120117,37374,9239,28135,28135,0,22,9189000.0
9189,9189999,20.966412702465487,38.07946570820618,0.07531192057900893,3483.368049621582,724.4520561695099,2640.6053771972656,37380,9242,28138,28138,0,22,9190000.0
9190,9190999,20.966576161365715,38.07938500647138,0.07531090306774224,3483.6684527397156,724.5234799385071,2641.447685241699,37382,9243,28139,28139,0,22,9191000.0
9191,9191999,20.967147165922484,38.08054684170936,0.07531240669522776,3484.088067293167,724.5930709838867,2641.7926025390625,37387,9245,28142,28142,0,22,9192000.0
9192,9192999,20.967575076204827,38.08140163341798,0.0753145456302996,3484.617161989212,724.6643481254578,2641.78849029541,37391,9247,28144,28144,0,22,9193000.0
9193,9193999,20.968273365333257,38.08251514564709,0.07534505119875645,3484.8724975585938,724.7336797714233,2642.4816970825195,37391,9247,28144,28144,0,22,9194000.0
9194,9194999,20.96959244677135,38.09291275941038,0.07535252314177676,3485.232370376587,724.8058710098267,2642.6581268310547,37391,9247,28144,28144,0,22,9195000.0
9195,9195999,20.970270999507168,38.09366729917146,0.07537594261687364,3485.7364468574524,724.8772442340851,2642.6438217163086,37396,9249,28147,28147,0,22,9196000.0
9196,9196999,20.97144856602017,38.09585694962577,0.07540141569404313,3486.206392765045,724.9487268924713,2642.8370666503906,37400,9251,28149,28149,0,23,9197000.0
9197,9197999,20.972460932011735,38.09838773746255,0.07544281446785284,3486.6410183906555,725.0207030773163,2642.917350769043,37402,9252,28150,28150,0,23,9198000.0
9198,9198999,20.973498979965214,38.09987056667658,0.07547592249185708,3486.9691405296326,725.0932443141937,2643.3313751220703,37402,9252,28150,28150,0,23,9199000.0
9199,9199999,20.975421295489664,38.10518890772373,0.07552610419130912,3487.478273153305,725.1659145355225,2643.3824157714844,37406,9254,28152,28152,0,23,9200000.0
