,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5291,5291999,20.73139121218125,38.16066749956822,0.09040161651040013,1883.617864370346,406.94755244255066,1579.0714073181152,21283,5224,16059,16059,0,22,5292000.0
5292,5292999,20.730194829582953,38.15850745205916,0.09040772591018076,1884.1052467823029,407.01433658599854,1579.0129280090332,21289,5227,16062,16062,0,22,5293000.0
5293,5293999,20.728802300490866,38.15665098803069,0.09040871754370383,1884.4956574440002,407.08029794692993,1579.2064247131348,21292,5228,16064,16064,0,22,5294000.0
5294,5294999,20.727827323057543,38.1550075176408,0.09040894571248337,1884.8603992462158,407.14878702163696,1579.4283638000488,21294,5229,16065,16065,0,22,5295000.0
5295,5295999,20.72686390630939,38.15309475423215,0.09041267136604902,1885.2169914245605,407.21241760253906,1579.7741508483887,21296,5230,16066,16066,0,22,5296000.0
5296,5296999,20.72587934548947,38.15107809378535,0.0904139069177502,1885.5641832351685,407.28068256378174,1580.0451698303223,21296,5230,16066,16066,0,22,5297000.0
5297,5297999,20.725202435827146,38.14995809308391,0.09040873798703242,1885.9480299949646,407.34533524513245,1580.1895942687988,21300,5232,16068,16068,0,22,5298000.0
5298,5298999,20.724833477528097,38.148663633357586,0.09040532349350572,1886.3759758472443,407.4100639820099,1580.0863304138184,21303,5234,16069,16069,0,22,5299000.0
5299,5299999,20.724166219359063,38.146978250155264,0.09040897759640731,1886.7768194675446,407.47511768341064,1580.1670188903809,21304,5235,16069,16069,0,22,5300000.0
5300,5300999,20.72402874084133,38.14657891181381,0.09040191278470067,1887.1076517105103,407.54252314567566,1580.5401802062988,21304,5235,16069,16069,0,22,5301000.0
5301,5301999,20.723715306660104,38.14545344146581,0.09039917831481903,1887.3839673995972,407.60949182510376,1581.0397605895996,21304,5235,16069,16069,0,22,5302000.0
5302,5302999,20.723203456012158,38.14399218009825,0.09040435280122239,1887.8834397792816,407.68082451820374,1580.7771263122559,21306,5236,16070,16070,0,22,5303000.0
5303,5303999,20.722759399774805,38.14253108289193,0.09040765162903985,1888.1268224716187,407.7467963695526,1581.390209197998,21306,5236,16070,16070,0,22,5304000.0
5304,5304999,20.722017760311097,38.14030901311983,0.09041886455113068,1888.5288527011871,407.8198912143707,1581.4684104919434,21307,5237,16070,16070,0,22,5305000.0
5305,5305999,20.720670070281802,38.1398835529664,0.09042112029639193,1888.7389223575592,407.88663721084595,1582.9732398986816,21326,5237,16089,16089,0,22,5306000.0
5306,5306999,20.71914868209385,38.139219440356214,0.09042991181216564,1889.0409665107727,407.9492914676666,1583.7385749816895,21332,5238,16094,16094,0,22,5307000.0
5307,5307999,20.71753207680713,38.136608835247856,0.09045260655070597,1889.312279701233,408.01231145858765,1584.663875579834,21349,5239,16110,16110,0,22,5308000.0
5308,5308999,20.716089656391766,38.13510337118733,0.09046938513935998,1889.516952753067,408.0768368244171,1585.732006072998,21350,5239,16111,16111,0,22,5309000.0
5309,5309999,20.714506509442117,38.1325141549281,0.09049076467505068,1889.7681181430817,408.141893863678,1586.4560585021973,21352,5240,16112,16112,0,22,5310000.0
5310,5310999,20.712954465178353,38.130401436354404,0.09050281772576652,1890.0643887519836,408.20679688453674,1586.9534339904785,21356,5241,16115,16115,0,22,5311000.0
5311,5311999,20.711595525224443,38.12878136549863,0.09050657033634013,1890.3497834205627,408.26926827430725,1587.4699821472168,21359,5242,16117,16117,0,22,5312000.0
5312,5312999,20.710224507744528,38.12676768602939,0.09050988272054883,1890.796842098236,408.33269810676575,1587.3798637390137,21370,5245,16125,16125,0,22,5313000.0
5313,5313999,20.70903830627356,38.12488475895453,0.09051030820927186,1891.230629682541,408.39749336242676,1587.5139198303223,21372,5246,16126,16126,0,22,5314000.0
5314,5314999,20.708037956721903,38.12346529134496,0.0905046538649581,1891.583582162857,408.4655091762543,1587.81343460083,21374,5247,16127,16127,0,22,5315000.0
5315,5315999,20.707197199819074,38.12309932117937,0.09049446649797266,1891.8686499595642,408.5364580154419,1588.4345359802246,21376,5248,16128,16128,0,22,5316000.0
5316,5316999,20.706365711145608,38.12256771745119,0.09048622140618467,1892.3879742622375,408.60102343559265,1588.0660209655762,21388,5251,16137,16137,0,22,5317000.0
5317,5317999,20.705690216725664,38.1215308548187,0.0904738273077067,1892.7432169914246,408.6646547317505,1588.2957572937012,21390,5252,16138,16138,0,22,5318000.0
5318,5318999,20.704752352236866,38.11982603515817,0.09047254983719644,1893.119215965271,408.72883582115173,1588.3475379943848,21390,5252,16138,16138,0,22,5319000.0
5319,5319999,20.704022163657353,38.11829606545728,0.09046201960636735,1893.4655034542084,408.7948966026306,1588.6906623840332,21393,5253,16140,16140,0,22,5320000.0
5320,5320999,20.70372676897589,38.11761481750205,0.09044478481839491,1893.7955253124237,408.85965609550476,1588.9538612365723,21395,5254,16141,16141,0,22,5321000.0
5321,5321999,20.703274759011997,38.11659561466382,0.09043471497014033,1894.1293992996216,408.9255197048187,1589.2308311462402,21397,5255,16142,16142,0,22,5322000.0
5322,5322999,20.702555904221132,38.11483922708597,0.0904250829751021,1894.6001331806183,408.9894676208496,1588.9236640930176,21399,5256,16143,16143,0,22,5323000.0
5323,5323999,20.70183986926635,38.11330936819737,0.09041926106468112,1894.8006908893585,409.05292296409607,1589.6909446716309,21399,5256,16143,16143,0,22,5324000.0
5324,5324999,20.700856559607512,38.11170923771941,0.09041574734528479,1895.174194574356,409.118714094162,1589.9711570739746,21407,5256,16151,16151,0,22,5325000.0
5325,5325999,20.699398249931495,38.11082080286166,0.09041746520803318,1895.4268009662628,409.18185472488403,1591.0404624938965,21413,5257,16156,16156,0,22,5326000.0
5326,5326999,20.698155229824685,38.10915011236279,0.09041873123598887,1895.7395265102386,409.246541261673,1591.4542045593262,21417,5257,16160,16160,0,22,5327000.0
5327,5327999,20.69681792408668,38.10724791201279,0.09042264538834133,1896.0492959022522,409.3097405433655,1591.786220550537,21418,5257,16161,16161,0,22,5328000.0
5328,5328999,20.695614285724872,38.105438976444404,0.09042771431209062,1896.4197840690613,409.37336230278015,1591.8048057556152,21420,5257,16163,16163,0,22,5329000.0
5329,5329999,20.694404812889292,38.10368562673658,0.09042774155134536,1896.810076713562,409.4362442493439,1591.9464836120605,21423,5258,16165,16165,0,22,5330000.0
5330,5330999,20.693087460252404,38.10127386816973,0.09043519410371526,1897.2112636566162,409.5008897781372,1592.0954933166504,21425,5259,16166,16166,0,22,5331000.0
5331,5331999,20.691816778574672,38.099537450807546,0.09043524395954028,1897.6135437488556,409.56486225128174,1592.20658493042,21431,5260,16171,16171,0,22,5332000.0
5332,5332999,20.6905270563682,38.0972759231705,0.09043855812165169,1897.984201669693,409.6283736228943,1592.2469673156738,21432,5261,16171,16171,0,22,5333000.0
5333,5333999,20.689415058259755,38.0950534388492,0.09044114811616233,1898.512678861618,409.6941056251526,1591.8967628479004,21437,5264,16173,16173,0,22,5334000.0
5334,5334999,20.688511666839254,38.09339917352085,0.09043825025985164,1898.849191904068,409.76016664505005,1592.2707252502441,21437,5264,16173,16173,0,22,5335000.0
5335,5335999,20.687368407953873,38.091496482517364,0.09043925486024229,1899.3682475090027,409.8260989189148,1591.818660736084,21439,5265,16174,16174,0,22,5336000.0
5336,5336999,20.686586309939273,38.089672400749315,0.09043817991792602,1899.6748685836792,409.89419412612915,1592.379566192627,21439,5265,16174,16174,0,22,5337000.0
5337,5337999,20.685527114780935,38.0875208888119,0.09044042403512054,1899.9790935516357,409.9590473175049,1592.801959991455,21439,5265,16174,16174,0,22,5338000.0
5338,5338999,20.68485107824742,38.08632463073296,0.09043798899236821,1900.4685513973236,410.0243606567383,1592.7765312194824,21463,5267,16196,16196,0,22,5339000.0
5339,5339999,20.684040488895516,38.08460452794176,0.09043686859890632,1900.6283841133118,410.09342885017395,1594.0964393615723,21463,5267,16196,16196,0,22,5340000.0
5340,5340999,20.683469772023177,38.083277761762425,0.09043664869306389,1900.9129717350006,410.15733313560486,1594.548542022705,21463,5267,16196,16196,0,22,5341000.0
5341,5341999,20.6827989316471,38.08173848623412,0.09043725796469837,1901.4111242294312,410.22511434555054,1594.378589630127,21469,5270,16199,16199,0,22,5342000.0
5342,5342999,20.682626200918815,38.082360243255174,0.0904245882702499,1901.6774237155914,410.29229068756104,1594.9084739685059,21469,5270,16199,16199,0,22,5343000.0
5343,5343999,20.681979786386375,38.080630942381816,0.09042441184744576,1902.090898513794,410.3583858013153,1594.7777290344238,21469,5270,16199,16199,0,22,5344000.0
5344,5344999,20.68078229345823,38.07817005040492,0.0904334394138725,1902.518212556839,410.42722511291504,1594.7461585998535,21471,5271,16200,16200,0,22,5345000.0
5345,5345999,20.67982014783087,38.075968457587166,0.09043859178512004,1902.8104021549225,410.4951593875885,1595.7802543640137,21498,5271,16227,16227,0,22,5346000.0
5346,5346999,20.678079302612662,38.07388221180924,0.09044944853922776,1902.9847676753998,410.5595717430115,1597.425479888916,21509,5271,16238,16238,0,22,5347000.0
5347,5347999,20.676141149863327,38.07084478218349,0.09046317756672584,1903.1540942192078,410.6210980415344,1598.5495414733887,21512,5271,16241,16241,0,22,5348000.0
5348,5348999,20.674329194480862,38.06809496287066,0.09047701365593608,1903.5135235786438,410.68319869041443,1598.9809074401855,21517,5273,16244,16244,0,22,5349000.0
5349,5349999,20.672910368193165,38.06620437713962,0.09047948335231326,1903.694494485855,410.74602794647217,1599.9809303283691,21521,5273,16248,16248,0,22,5350000.0
5350,5350999,20.671445663071584,38.06424623567574,0.09048275429934671,1904.1028997898102,410.8087594509125,1599.9985466003418,21525,5275,16250,16250,0,22,5351000.0
5351,5351999,20.670168808338758,38.06199147255537,0.0904912679449984,1904.6767683029175,410.8720169067383,1599.6931419372559,21531,5278,16253,16253,0,22,5352000.0
5352,5352999,20.668836939280304,38.06020688792917,0.09049606110006925,1904.9756963253021,410.9360291957855,1600.3217887878418,21535,5280,16255,16255,0,22,5353000.0
5353,5353999,20.669275939088866,38.063424275063475,0.09045702055408844,1905.3507220745087,410.99950075149536,1600.5648765563965,21537,5281,16256,16256,0,22,5354000.0
5354,5354999,20.66955558970449,38.06447601446126,0.09043567856580015,1905.7314631938934,411.062114238739,1600.7646827697754,21541,5283,16258,16258,0,22,5355000.0
5355,5355999,20.670107462464063,38.06591838293956,0.09041122897383469,1906.0390493869781,411.1267867088318,1601.3058052062988,21543,5284,16259,16259,0,22,5356000.0
5356,5356999,20.671258748585306,38.068200948776465,0.09038240156639887,1906.3111772537231,411.18934631347656,1601.9755897521973,21545,5285,16260,16260,0,22,5357000.0
5357,5357999,20.6726413461655,38.070688715020275,0.09035769874125688,1906.7469770908356,411.2530541419983,1601.9245643615723,21549,5287,16262,16262,0,22,5358000.0
5358,5358999,20.674609967768745,38.074176428187336,0.09032339168810499,1907.1684050559998,411.31724429130554,1602.085048675537,21553,5289,16264,16264,0,22,5359000.0
5359,5359999,20.676726820428684,38.07794352619118,0.09028357361566997,1907.5092096328735,411.38145685195923,1602.494785308838,21555,5290,16265,16265,0,22,5360000.0
5360,5360999,20.678542244115576,38.08048503029574,0.09027092927211233,1907.9546508789062,411.4475531578064,1602.5622901916504,21559,5292,16267,16267,0,22,5361000.0
5361,5361999,20.680206317527336,38.083066837481624,0.09025239113020933,1908.4826362133026,411.51256489753723,1602.3554649353027,21565,5295,16270,16270,0,22,5362000.0
5362,5362999,20.68224435133587,38.085704117393945,0.0902369657272899,1908.801987171173,411.5776295661926,1602.8727989196777,21565,5295,16270,16270,0,22,5363000.0
5363,5363999,20.683568505903455,38.086946356171254,0.09022784406723738,1909.0784435272217,411.64391803741455,1603.4084510803223,21565,5295,16270,16270,0,22,5364000.0
5364,5364999,20.68427196761334,38.086590752851535,0.09022145438573059,1909.3639135360718,411.70767760276794,1603.8600425720215,21565,5295,16270,16270,0,22,5365000.0
5365,5365999,20.68371060454038,38.08498682152412,0.09021960672293616,1909.6824147701263,411.77624225616455,1604.823642730713,21579,5296,16283,16283,0,22,5366000.0
5366,5366999,20.68207350086865,38.08290006708454,0.0902265617981921,1909.916887998581,411.8399341106415,1605.8271980285645,21586,5297,16289,16289,0,22,5367000.0
5367,5367999,20.680612376080887,38.08064882047882,0.09022986516188247,1910.2351438999176,411.9033877849579,1606.2271537780762,21589,5298,16291,16291,0,22,5368000.0
5368,5368999,20.67929767275465,38.07863721663533,0.09023811743660204,1910.4576182365417,411.96624851226807,1606.9594612121582,21590,5298,16292,16292,0,22,5369000.0
5369,5369999,20.677986994085988,38.07697197712724,0.09023655635793226,1910.8816730976105,412.0296378135681,1607.0651054382324,21610,5301,16309,16309,0,22,5370000.0
5370,5370999,20.676704458725435,38.074773678894864,0.09023908541194292,1911.3593809604645,412.09643363952637,1607.198802947998,21616,5304,16312,16312,0,22,5371000.0
5371,5371999,20.675362789785517,38.072543370655794,0.09024466849677981,1911.5993440151215,412.16418623924255,1608.0830574035645,21618,5304,16314,16314,0,22,5372000.0
5372,5372999,20.674019700646237,38.07032447244795,0.09025029123714723,1911.9381217956543,412.22820711135864,1608.4439964294434,21619,5304,16315,16315,0,22,5373000.0
5373,5373999,20.672657408925634,38.06787717584301,0.09025692188594525,1912.1617226600647,412.2924060821533,1609.2353477478027,21619,5304,16315,16315,0,22,5374000.0
5374,5374999,20.67154135167624,38.06645369673212,0.0902555696674826,1912.6595182418823,412.3570177555084,1608.9848899841309,21631,5307,16324,16324,0,22,5375000.0
5375,5375999,20.670221854501094,38.064210550005804,0.09025755901258792,1912.9279215335846,412.42609000205994,1609.6113624572754,21633,5308,16325,16325,0,22,5376000.0
5376,5376999,20.66915116698903,38.06229635429643,0.09025822259179828,1913.1951458454132,412.4909529685974,1610.0841178894043,21633,5308,16325,16325,0,22,5377000.0
5377,5377999,20.66829228771164,38.06085436478045,0.09025378912293813,1913.5155878067017,412.55622029304504,1610.4198036193848,21633,5308,16325,16325,0,22,5378000.0
5378,5378999,20.66723805346472,38.05885069258409,0.09025228058649626,1913.8641991615295,412.63289070129395,1610.6887245178223,21633,5308,16325,16325,0,22,5379000.0
5379,5379999,20.66637895952482,38.0568945458949,0.09024795378210315,1914.1394510269165,412.698513507843,1611.17818069458,21633,5308,16325,16325,0,22,5380000.0
5380,5380999,20.665726653570633,38.05572327138476,0.09023892852910642,1914.4117391109467,412.7627069950104,1611.5656776428223,21633,5308,16325,16325,0,22,5381000.0
5381,5381999,20.66515995436925,38.05454105112015,0.09023303153195339,1914.774480342865,412.8289158344269,1611.685977935791,21633,5308,16325,16325,0,22,5382000.0
5382,5382999,20.664800092599563,38.05337867744234,0.09022606456705096,1915.1675357818604,412.8957962989807,1611.7680778503418,21636,5310,16326,16326,0,22,5383000.0
5383,5383999,20.664535118941707,38.05210422334531,0.09021781668657158,1915.598058462143,412.96091532707214,1611.5817756652832,21638,5311,16327,16327,0,22,5384000.0
5384,5384999,20.664305222380936,38.05102555481258,0.09021347860707296,1916.018387556076,413.02722549438477,1611.4835929870605,21640,5312,16328,16328,0,22,5385000.0
5385,5385999,20.663505605285412,38.04912512167419,0.09022142972995117,1916.4554691314697,413.09625697135925,1611.7351264953613,21662,5313,16349,16349,0,22,5386000.0
5386,5386999,20.662104389554063,38.04754249426123,0.09022764983840148,1916.7436473369598,413.1634509563446,1612.704303741455,21675,5314,16361,16361,0,22,5387000.0
5387,5387999,20.660564763042178,38.04574596689004,0.09023241162012319,1917.0216357707977,413.2287631034851,1613.405429840088,21679,5314,16365,16365,0,22,5388000.0
5388,5388999,20.659617266203703,38.04886929083158,0.09020928326768263,1917.285594701767,413.29262256622314,1613.9851112365723,21683,5315,16368,16368,0,22,5389000.0
5389,5389999,20.658234642265384,38.046596696107265,0.0902114853588688,1917.5507459640503,413.3575351238251,1614.5896263122559,21686,5315,16371,16371,0,22,5390000.0
5390,5390999,20.657158905106115,38.044572630512754,0.09020591773312947,1918.0045013427734,413.4270393848419,1614.688533782959,21716,5317,16399,16399,0,22,5391000.0
5391,5391999,20.65609853054497,38.042473251817476,0.09020068872727038,1918.4619140625,413.49316453933716,1614.621379852295,21720,5319,16401,16401,0,22,5392000.0
5392,5392999,20.65529154354289,38.04099615137991,0.09018556584805759,1918.8071920871735,413.5669946670532,1615.0936088562012,21722,5320,16402,16402,0,22,5393000.0
5393,5393999,20.654328562316266,38.039118021859615,0.09017844573221367,1919.1936256885529,413.63532638549805,1615.1811637878418,21725,5322,16403,16403,0,22,5394000.0
5394,5394999,20.653429745893245,38.03718013059338,0.09017160591116391,1919.616758108139,413.7018837928772,1615.2046546936035,21729,5324,16405,16405,0,22,5395000.0
5395,5395999,20.65294910464156,38.03594465992986,0.0901646073063126,1919.90363073349,413.7675745487213,1615.7628288269043,21729,5324,16405,16405,0,22,5396000.0
5396,5396999,20.652469351333792,38.03522916333784,0.09015254777697657,1920.347564458847,413.83564615249634,1615.6044807434082,21733,5326,16407,16407,0,22,5397000.0
5397,5397999,20.65229686914568,38.0342518428854,0.09014153000069969,1920.7340061664581,413.9111211299896,1615.824649810791,21734,5327,16407,16407,0,22,5398000.0
5398,5398999,20.652404719023217,38.03337123924319,0.09012642439668472,1921.1678791046143,413.97959995269775,1615.82759475708,21742,5328,16414,16414,0,22,5399000.0
5399,5399999,20.652821348777263,38.03375679094541,0.09012221746125626,1921.6032495498657,414.05444049835205,1615.7620658874512,21742,5328,16414,16414,0,22,5400000.0
5400,5400999,20.65369444813052,38.03744326733726,0.09011734162775265,1921.9015483856201,414.1222388744354,1616.2583122253418,21742,5328,16414,16414,0,22,5401000.0
5401,5401999,20.656143818674796,38.04884149198561,0.09006978485179273,1922.2840330600739,414.19945907592773,1616.5520210266113,21756,5330,16426,16426,0,22,5402000.0
5402,5402999,20.658040874927476,38.05251178839246,0.09007384527554296,1922.6552667617798,414.26878476142883,1616.7608757019043,21756,5330,16426,16426,0,22,5403000.0
5403,5403999,20.66044898253788,38.05690229229758,0.09008647271373382,1923.0336921215057,414.34063601493835,1617.0180015563965,21758,5331,16427,16427,0,22,5404000.0
5404,5404999,20.66214809437658,38.05874262423828,0.09011707256284618,1923.4751455783844,414.4137029647827,1617.0468559265137,21758,5331,16427,16427,0,22,5405000.0
5405,5405999,20.66408699570892,38.06085044928529,0.09012612101068396,1923.8188076019287,414.49020648002625,1617.463092803955,21760,5332,16428,16428,0,22,5406000.0
5406,5406999,20.66429465555606,38.061525170055305,0.09012604577774974,1924.0854992866516,414.5580599308014,1618.6565742492676,21782,5333,16449,16449,0,22,5407000.0
5407,5407999,20.662681439326207,38.065525005015424,0.09010308886168505,1924.2903263568878,414.62212467193604,1619.9720497131348,21798,5333,16465,16465,0,22,5408000.0
5408,5408999,20.661088689534523,38.064076341061764,0.09010543206586308,1924.561752796173,414.6849036216736,1620.8534049987793,21812,5334,16478,16478,0,22,5409000.0
5409,5409999,20.659561886601363,38.061794368633464,0.09010832782635625,1924.774096250534,414.7471024990082,1621.8667793273926,21817,5334,16483,16483,0,22,5410000.0
5410,5410999,20.658236261918685,38.059820779754304,0.09010667670641481,1924.952457666397,414.80937457084656,1623.100040435791,21823,5334,16489,16489,0,22,5411000.0
5411,5411999,20.656845408432964,38.057593023295276,0.09011083863670089,1925.4252705574036,414.8720266819,1623.1916007995605,21834,5338,16496,16496,0,22,5412000.0
5412,5412999,20.655280767008176,38.05498286562753,0.09011465439915545,1925.7217650413513,414.9375216960907,1624.0497856140137,21837,5339,16498,16498,0,22,5413000.0
5413,5413999,20.654018404029415,38.05342241551359,0.09011331477762718,1926.0652704238892,415.0048813819885,1624.6231575012207,21841,5341,16500,16500,0,22,5414000.0
5414,5414999,20.65288320945959,38.05176503729818,0.09010916476896857,1926.2160558700562,415.0683879852295,1625.683895111084,21842,5341,16501,16501,0,22,5415000.0
5415,5415999,20.65158013627122,38.04952268391176,0.09010959589453504,1926.7778136730194,415.1367275714874,1625.3338432312012,21848,5344,16504,16504,0,22,5416000.0
5416,5416999,20.650573795990883,38.04787676654583,0.09010495791893991,1927.0737564563751,415.20182180404663,1626.069019317627,21852,5346,16506,16506,0,22,5417000.0
5417,5417999,20.649508088246986,38.045709110978436,0.09010580119079337,1927.5970768928528,415.27537178993225,1625.789463043213,21856,5348,16508,16508,0,22,5418000.0
5418,5418999,20.648573355066716,38.04386646463701,0.09010458749304773,1927.8443989753723,415.3394949436188,1626.5664558410645,21858,5349,16509,16509,0,22,5419000.0
5419,5419999,20.64789893315459,38.04297369488988,0.09009762597915494,1928.23042678833,415.40323781967163,1626.730312347412,21861,5350,16511,16511,0,22,5420000.0
5420,5420999,20.647422362906784,38.04154326232342,0.09009194058345549,1928.5434911251068,415.4700040817261,1627.1632804870605,21863,5351,16512,16512,0,22,5421000.0
5421,5421999,20.647229261849823,38.04140280861981,0.09008474153421098,1928.8131761550903,415.53455424308777,1627.7786140441895,21872,5352,16520,16520,0,22,5422000.0
5422,5422999,20.647015531189595,38.040693239711246,0.09007896900919188,1929.252747297287,415.60348558425903,1627.671932220459,21874,5353,16521,16521,0,22,5423000.0
5423,5423999,20.64705760724364,38.040247507713126,0.09007620561825236,1929.7605488300323,415.67446875572205,1627.2259101867676,21874,5353,16521,16521,0,22,5424000.0
5424,5424999,20.647076159115965,38.03946165973608,0.0900697596656651,1930.279066324234,415.74383902549744,1627.0615730285645,21878,5355,16523,16523,0,22,5425000.0
5425,5425999,20.647437531642453,38.03917515841654,0.09007139768817563,1930.6045470237732,415.81005811691284,1627.5062980651855,21880,5356,16524,16524,0,22,5426000.0
5426,5426999,20.646999394781066,38.03772533049015,0.09006949874070691,1930.8746407032013,415.87327551841736,1628.102825164795,21882,5357,16525,16525,0,22,5427000.0
5427,5427999,20.646115515849306,38.03585205149886,0.09007204981668071,1931.1565251350403,415.9398753643036,1629.1573677062988,21899,5358,16541,16541,0,22,5428000.0
5428,5428999,20.644644256068993,38.034313863172294,0.09008076185619929,1931.4122273921967,416.00451040267944,1630.3046913146973,21915,5358,16557,16557,0,22,5429000.0
5429,5429999,20.643016003229555,38.03226592723228,0.09009495308349269,1931.6497783660889,416.0682165622711,1631.0935554504395,21917,5358,16559,16559,0,22,5430000.0
5430,5430999,20.641505900949028,38.030192683816296,0.09010535760253391,1931.9577865600586,416.1308994293213,1631.5519981384277,21920,5359,16561,16561,0,22,5431000.0
5431,5431999,20.640122221558304,38.0278803158259,0.09011133840270347,1932.2347400188446,416.1949849128723,1632.1028785705566,21920,5359,16561,16561,0,22,5432000.0
5432,5432999,20.638717769446636,38.02528138436081,0.09012096089652488,1932.628404378891,416.2651786804199,1632.3029823303223,21922,5360,16562,16562,0,22,5433000.0
5433,5433999,20.637470606564158,38.02381372301123,0.09012283713901037,1933.0413088798523,416.33528089523315,1632.5556526184082,21938,5361,16577,16577,0,22,5434000.0
5434,5434999,20.63618575240093,38.02155666741026,0.09012875283690569,1933.3395082950592,416.40039682388306,1633.4215812683105,21940,5362,16578,16578,0,22,5435000.0
5435,5435999,20.63521961620103,38.023544157779696,0.09011564206570821,1933.5724682807922,416.4662187099457,1634.2841682434082,21940,5362,16578,16578,0,22,5436000.0
5436,5436999,20.633980396331054,38.02136633276168,0.09012276179405099,1933.9513230323792,416.53158593177795,1634.5112342834473,21942,5363,16579,16579,0,22,5437000.0
5437,5437999,20.63294150286374,38.01938558231169,0.09012726540405414,1934.180305480957,416.5963740348816,1635.259593963623,21942,5363,16579,16579,0,22,5438000.0
5438,5438999,20.63169374313183,38.016937862267696,0.09013819430497183,1934.6778995990753,416.6614615917206,1634.8528785705566,21948,5366,16582,16582,0,22,5439000.0
5439,5439999,20.630655099984057,38.01476278091848,0.09014775869935421,1935.0365583896637,416.7270722389221,1635.1388359069824,21950,5367,16583,16583,0,22,5440000.0
5440,5440999,20.62962853698852,38.01265571018235,0.09015276078434808,1935.3502218723297,416.79323530197144,1635.4235038757324,21950,5367,16583,16583,0,22,5441000.0
5441,5441999,20.62850920488571,38.01032029526621,0.0901620009108447,1935.6737105846405,416.8588309288025,1635.8723793029785,21950,5367,16583,16583,0,22,5442000.0
5442,5442999,20.62726114831387,38.00781582404912,0.09017563106469517,1935.9651923179626,416.9238324165344,1636.2828102111816,21950,5367,16583,16583,0,22,5443000.0
5443,5443999,20.625987510912704,38.00534642387416,0.09019024924654628,1936.5863542556763,416.9911906719208,1635.5441780090332,21974,5369,16605,16605,0,22,5444000.0
5444,5444999,20.624824417248604,38.003600804880506,0.09019759606648159,1936.9506385326385,417.0592567920685,1636.360752105713,22001,5370,16631,16631,0,22,5445000.0
5445,5445999,20.62326253118923,38.00112860710216,0.09021062070235719,1937.2760515213013,417.1231379508972,1637.238094329834,22010,5372,16638,16638,0,22,5446000.0
5446,5446999,20.621795437433676,37.99930701826715,0.0902236457774438,1937.5255808830261,417.1866035461426,1638.3158149719238,22027,5373,16654,16654,0,22,5447000.0
5447,5447999,20.620744202059434,38.00320388342202,0.09021300817039224,1937.7477960586548,417.2537441253662,1639.3656120300293,22028,5373,16655,16655,0,22,5448000.0
5448,5448999,20.61965846142528,38.00269254932581,0.0902148611787209,1937.9647946357727,417.31667160987854,1640.1965217590332,22028,5373,16655,16655,0,22,5449000.0
5449,5449999,20.61815619146113,38.00004921666758,0.09022536892791844,1938.334790468216,417.38178515434265,1640.5037117004395,22034,5375,16659,16659,0,22,5450000.0
5450,5450999,20.616787359299938,37.99784188586343,0.09022975022427848,1938.5947525501251,417.44546723365784,1641.1833839416504,22038,5376,16662,16662,0,22,5451000.0
5451,5451999,20.61555972017635,37.9960812996468,0.09023421425209133,1939.0299770832062,417.5155773162842,1641.1110610961914,22041,5377,16664,16664,0,22,5452000.0
5452,5452999,20.614317586291627,37.99379907729496,0.09023686259850983,1939.3958265781403,417.57991647720337,1641.283676147461,22041,5377,16664,16664,0,22,5453000.0
5453,5453999,20.61312275662787,37.99190897175978,0.09023465561437505,1939.745882987976,417.64812445640564,1641.599739074707,22043,5378,16665,16665,0,22,5454000.0
5454,5454999,20.612289633274244,37.99044461213139,0.09023020465648357,1940.0576219558716,417.71254992485046,1641.9392166137695,22043,5378,16665,16665,0,22,5455000.0
5455,5455999,20.61161547372142,37.98885388144877,0.09022767788843611,1940.3986232280731,417.7774062156677,1642.2317428588867,22045,5379,16666,16666,0,22,5456000.0
5456,5456999,20.610983293686328,37.98738313270355,0.09021908351604757,1940.7438759803772,417.84186458587646,1642.475212097168,22047,5380,16667,16667,0,22,5457000.0
5457,5457999,20.61035874080345,37.98607345849788,0.09021006944929322,1940.9662091732025,417.90570187568665,1643.1102294921875,22047,5380,16667,16667,0,22,5458000.0
5458,5458999,20.610219766695664,37.986976945605285,0.09019415386767071,1941.4397003650665,417.96985840797424,1642.7989959716797,22064,5382,16682,16682,0,22,5459000.0
5459,5459999,20.609942878549816,37.987504137583734,0.09018259043517551,1941.8117880821228,418.03423595428467,1643.175552368164,22069,5384,16685,16685,0,22,5460000.0
5460,5460999,20.609807815692204,37.98722511610097,0.09017249043681075,1942.2282469272614,418.0994746685028,1643.2565612792969,22073,5386,16687,16687,0,22,5461000.0
5461,5461999,20.609782796708476,37.98654295027753,0.0901682229928763,1942.6243913173676,418.16522336006165,1643.367332458496,22076,5388,16688,16688,0,22,5462000.0
5462,5462999,20.609462216367305,37.9853641712215,0.09016014045921195,1942.9896221160889,418.23100066185,1643.7363052368164,22083,5389,16694,16694,0,22,5463000.0
5463,5463999,20.60899446249956,37.984046190312284,0.09015817211192967,1943.2918174266815,418.29539608955383,1644.182876586914,22083,5389,16694,16694,0,22,5464000.0
5464,5464999,20.608606391455886,37.985340674595946,0.09014820999741568,1943.5615856647491,418.3610112667084,1645.2527770996094,22097,5390,16707,16707,0,22,5465000.0
5465,5465999,20.607685431878902,37.98392300272469,0.09011651073439819,1943.8354985713959,418.42387986183167,1646.0399169921875,22102,5390,16712,16712,0,22,5466000.0
