,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
12240,12240999,22.30779780921368,38.60810289004413,0.03445566422683044,1220.701744556427,856.51789021492,105.310546875,18283,9141,9142,2284,6858,29,12241000.0
12241,12241999,22.307723698884416,38.60773519174,0.03445493373624331,1220.7708230018616,856.5892820358276,105.31143569946289,18283,9141,9142,2284,6858,29,12242000.0
12242,12242999,22.30784440974843,38.60815161851166,0.03445436023841342,1220.8517122268677,856.6725878715515,105.31398010253906,18283,9141,9142,2284,6858,29,12243000.0
12243,12243999,22.308142036468826,38.60840013293632,0.03445416889781139,1220.918844461441,856.7430584430695,105.31650924682617,18283,9141,9142,2284,6858,29,12244000.0
12244,12244999,22.308737907694432,38.61075478261796,0.03445230670677146,1220.9853818416595,856.8118815422058,105.32165145874023,18283,9141,9142,2284,6858,29,12245000.0
12245,12245999,22.30920555997548,38.611499299534486,0.03445327942783305,1221.0679001808167,856.8958015441895,105.32430267333984,18283,9141,9142,2284,6858,29,12246000.0
12246,12246999,22.309878157960018,38.61325627336646,0.03445506651395602,1221.1371760368347,856.9665837287903,105.32780838012695,18283,9141,9142,2284,6858,29,12247000.0
12247,12247999,22.3104567636482,38.61492509370662,0.03445559519409369,1221.2478897571564,857.0456757545471,105.26602935791016,18285,9142,9143,2284,6859,29,12248000.0
12248,12248999,22.310988137093773,38.61530818470782,0.03445897428437983,1221.325609922409,857.1268856525421,105.26705551147461,18285,9142,9143,2284,6859,29,12249000.0
12249,12249999,22.311108413408302,38.61504652592513,0.03446087510919893,1221.3914937973022,857.1948742866516,105.26876449584961,18285,9142,9143,2284,6859,29,12250000.0
12250,12250999,22.311355793946003,38.616336968944935,0.034454285108805216,1221.4917271137238,857.2650997638702,105.27585220336914,18287,9143,9144,2284,6860,29,12251000.0
12251,12251999,22.311206884619203,38.61752471325075,0.034451138340215404,1221.569519519806,857.336266040802,105.31973266601562,18287,9143,9144,2284,6860,29,12252000.0
12252,12252999,22.31068977847277,38.61697353040315,0.034452629065683915,1221.6704151630402,857.4064741134644,105.30218505859375,18289,9144,9145,2284,6861,29,12253000.0
12253,12253999,22.31018589423841,38.616359619459786,0.034453161156404066,1221.742105960846,857.4770309925079,105.33999252319336,18289,9144,9145,2284,6861,29,12254000.0
12254,12254999,22.309929163165346,38.616302989403785,0.03445203021514276,1221.811616897583,857.5464420318604,105.34693145751953,18289,9144,9145,2284,6861,29,12255000.0
12255,12255999,22.30979996790722,38.616105952479515,0.03445034450417439,1221.8801934719086,857.6160187721252,105.36039352416992,18289,9144,9145,2284,6861,29,12256000.0
12256,12256999,22.309619379643294,38.61569829498089,0.034448822300299664,1221.9513494968414,857.6870424747467,105.36906433105469,18289,9144,9145,2284,6861,29,12257000.0
12257,12257999,22.309378783264354,38.615188687560725,0.03444788534528098,1222.0223243236542,857.7576093673706,105.37079620361328,18289,9144,9145,2284,6861,29,12258000.0
12258,12258999,22.30926743831914,38.61512828990642,0.03444553201807954,1222.0925567150116,857.8281195163727,105.37368392944336,18289,9144,9145,2284,6861,29,12259000.0
12259,12259999,22.309062612144803,38.614595404979966,0.03444364832385438,1222.1617741584778,857.8983075618744,105.38057327270508,18289,9144,9145,2284,6861,29,12260000.0
12260,12260999,22.30899849583126,38.61411818872268,0.03444122132790495,1222.2323243618011,857.9685168266296,105.39247512817383,18289,9144,9145,2284,6861,29,12261000.0
12261,12261999,22.30896349627281,38.61400773393112,0.034440077048966566,1222.3015642166138,858.038242816925,105.40100479125977,18289,9144,9145,2284,6861,29,12262000.0
12262,12262999,22.308756317575444,38.61321458764998,0.034438768774929684,1222.3716192245483,858.1090919971466,105.40446853637695,18289,9144,9145,2284,6861,29,12263000.0
12263,12263999,22.308611861516223,38.61248208789358,0.03443468320292009,1222.4427382946014,858.1789462566376,105.40795516967773,18289,9144,9145,2284,6861,29,12264000.0
12264,12264999,22.308678271381616,38.61187766504369,0.03442781835782671,1222.5132613182068,858.2484505176544,105.40898132324219,18289,9144,9145,2284,6861,29,12265000.0
12265,12265999,22.308825957801346,38.61140208757201,0.034417982035017336,1222.5834662914276,858.3174664974213,105.41228485107422,18289,9144,9145,2284,6861,29,12266000.0
12266,12266999,22.308949920998085,38.61078934563046,0.03440939461397019,1222.6519038677216,858.385400056839,105.4133415222168,18289,9144,9145,2284,6861,29,12267000.0
12267,12267999,22.308936310997115,38.61000016525427,0.0344014466793372,1222.720228433609,858.4527530670166,105.4141845703125,18289,9144,9145,2284,6861,29,12268000.0
12268,12268999,22.30878239372977,38.60916052876614,0.03439674400645765,1222.7912938594818,858.5201773643494,105.43025207519531,18289,9144,9145,2284,6861,29,12269000.0
12269,12269999,22.30820495188342,38.60826575575088,0.03439885836796064,1222.8628981113434,858.589334487915,105.44658279418945,18289,9144,9145,2284,6861,29,12270000.0
12270,12270999,22.30757259623867,38.60732353949636,0.03440355115354943,1222.9344601631165,858.6606917381287,105.46953201293945,18289,9144,9145,2284,6861,29,12271000.0
12271,12271999,22.307042319964125,38.60644376438511,0.0344072155231101,1223.0311434268951,858.7306377887726,105.41839218139648,18291,9145,9146,2284,6862,29,12272000.0
12272,12272999,22.30651999102597,38.60539425274477,0.03441125790804345,1223.100302696228,858.8009071350098,105.42511367797852,18291,9145,9146,2284,6862,29,12273000.0
12273,12273999,22.306229990537524,38.604543988424865,0.03441226765668115,1223.1678881645203,858.870664358139,105.43611907958984,18291,9145,9146,2284,6862,29,12274000.0
12274,12274999,22.305948989978216,38.60371828317701,0.03441159858032805,1223.2390649318695,858.9420666694641,105.44033432006836,18291,9145,9146,2284,6862,29,12275000.0
12275,12275999,22.305684488654677,38.602868337735416,0.03441207829692017,1223.3077216148376,859.0123999118805,105.44129180908203,18291,9145,9146,2284,6862,29,12276000.0
12276,12276999,22.305417652111068,38.60198964401557,0.034411566804165905,1223.3782470226288,859.084525346756,105.44477844238281,18291,9145,9146,2284,6862,29,12277000.0
12277,12277999,22.305172597987536,38.601105084105484,0.03441135312741328,1223.4482703208923,859.1550540924072,105.46773529052734,18291,9145,9146,2284,6862,29,12278000.0
12278,12278999,22.305038160472773,38.601314062015504,0.03440682640018333,1223.5217044353485,859.2281908988953,105.47301864624023,18291,9145,9146,2284,6862,29,12279000.0
12279,12279999,22.30491924285568,38.60059995387141,0.0344011959930669,1223.6159756183624,859.2985475063324,105.42088317871094,18293,9146,9147,2284,6863,29,12280000.0
12280,12280999,22.304867218656472,38.59995733695193,0.03439557440626373,1223.6856701374054,859.3702070713043,105.42851638793945,18293,9146,9147,2284,6863,29,12281000.0
12281,12281999,22.304862804267863,38.59920350805527,0.03438880102160802,1223.7563152313232,859.4417033195496,105.43284606933594,18293,9146,9147,2284,6863,29,12282000.0
12282,12282999,22.305124968606933,38.598718304100636,0.034376801927269995,1223.8251130580902,859.5112538337708,105.43699264526367,18293,9146,9147,2284,6863,29,12283000.0
12283,12283999,22.30536027124357,38.59809144622218,0.034361773782116134,1223.8941991329193,859.5807821750641,105.44195938110352,18293,9146,9147,2284,6863,29,12284000.0
12284,12284999,22.30557389514886,38.59760648807496,0.034348914679257825,1223.9612209796906,859.649932384491,105.4429931640625,18293,9146,9147,2284,6863,29,12285000.0
12285,12285999,22.30567049187795,38.59684790796808,0.03433603186053702,1224.0280601978302,859.717668056488,105.4446792602539,18293,9146,9147,2284,6863,29,12286000.0
12286,12286999,22.305454866300185,38.595878381113806,0.034332263266022456,1224.0991592407227,859.7861139774323,105.45943832397461,18293,9146,9147,2284,6863,29,12287000.0
12287,12287999,22.304780807399364,38.594816209349666,0.03433750718044748,1224.1707689762115,859.8561775684357,105.47182083129883,18293,9146,9147,2284,6863,29,12288000.0
12288,12288999,22.304154711533318,38.593763017441816,0.034342990142568364,1224.2420618534088,859.9278328418732,105.47896194458008,18293,9146,9147,2284,6863,29,12289000.0
12289,12289999,22.303729439615527,38.59309735851363,0.034346407651474786,1224.3112931251526,859.9980268478394,105.48237991333008,18293,9146,9147,2284,6863,29,12290000.0
12290,12290999,22.303276261442445,38.59212534326328,0.03434947378959685,1224.3775751590729,860.0657234191895,105.48823547363281,18293,9146,9147,2284,6863,29,12291000.0
12291,12291999,22.302924207931092,38.591295072912,0.03435044436642154,1224.4724633693695,860.13751745224,105.45197677612305,18295,9147,9148,2284,6864,29,12292000.0
12292,12292999,22.30264413670838,38.59057863424813,0.03435071983266358,1224.541820049286,860.2089371681213,105.47868728637695,18295,9147,9148,2284,6864,29,12293000.0
12293,12293999,22.30233317630381,38.589689392780386,0.03435155930728384,1224.6113562583923,860.2801702022552,105.48212814331055,18295,9147,9148,2284,6864,29,12294000.0
12294,12294999,22.30205285283822,38.58879745486326,0.03435210785677578,1224.6797261238098,860.3507976531982,105.48465728759766,18295,9147,9148,2284,6864,29,12295000.0
12295,12295999,22.301650121683842,38.58780731047426,0.03435125959634988,1224.7488532066345,860.42294049263,105.48638916015625,18295,9147,9148,2284,6864,29,12296000.0
12296,12296999,22.30147948107986,38.58718777370154,0.034346390672907345,1224.8185477256775,860.4949355125427,105.48809814453125,18295,9147,9148,2284,6864,29,12297000.0
12297,12297999,22.301361184341168,38.587392372119865,0.03433958114588631,1224.887267589569,860.5669927597046,105.49050521850586,18295,9147,9148,2284,6864,29,12298000.0
12298,12298999,22.301195939387746,38.586595998488754,0.034332656728890854,1224.9568066596985,860.6395025253296,105.49228286743164,18295,9147,9148,2284,6864,29,12299000.0
12299,12299999,22.301135607654864,38.58578271667225,0.03432449249716074,1225.0273911952972,860.7122709751129,105.49314880371094,18295,9147,9148,2284,6864,29,12300000.0
12300,12300999,22.301232506409058,38.5851937754033,0.03431254803166095,1225.096082687378,860.7823050022125,105.49729537963867,18295,9147,9148,2284,6864,29,12301000.0
12301,12301999,22.301418325406598,38.58468870257507,0.03429793740165554,1225.1634738445282,860.851254940033,105.49816131591797,18295,9147,9148,2284,6864,29,12302000.0
12302,12302999,22.301580336375707,38.58406930490383,0.03428335101846125,1225.2582223415375,860.9220082759857,105.45582962036133,18297,9148,9149,2284,6865,29,12303000.0
12303,12303999,22.301696158005523,38.58340709525526,0.03426848487391465,1225.3252556324005,860.9916265010834,105.45669555664062,18297,9148,9149,2284,6865,29,12304000.0
12304,12304999,22.301528009995035,38.582452983635136,0.0342605136618348,1225.394101858139,861.0608146190643,105.46356201171875,18297,9148,9149,2284,6865,29,12305000.0
12305,12305999,22.300822705369434,38.581270292657464,0.03426547809122904,1225.4647564888,861.1318736076355,105.47787857055664,18297,9148,9149,2284,6865,29,12306000.0
12306,12306999,22.30012754027837,38.580166969407834,0.034271151032663316,1225.534581899643,861.2031803131104,105.48653030395508,18297,9148,9149,2284,6865,29,12307000.0
12307,12307999,22.299529726762312,38.57927492307087,0.034275652167247594,1225.6036775112152,861.2747402191162,105.51055145263672,18297,9148,9149,2284,6865,29,12308000.0
12308,12308999,22.29890238779448,38.578367500791714,0.03427825452491651,1225.6735157966614,861.3452277183533,105.51445007324219,18297,9148,9149,2284,6865,29,12309000.0
12309,12309999,22.29839294633898,38.57731361014239,0.034279905760192464,1225.7691581249237,861.4167683124542,105.462158203125,18299,9149,9150,2284,6866,29,12310000.0
12310,12310999,22.297883412878324,38.57616300111697,0.03428017133514427,1225.837613582611,861.4884061813354,105.4664192199707,18299,9149,9150,2284,6866,29,12311000.0
12311,12311999,22.29740254659964,38.57512939402003,0.03428027712825599,1225.906345129013,861.5604300498962,105.46646499633789,18299,9149,9150,2284,6866,29,12312000.0
12312,12312999,22.296996289210878,38.574195760236286,0.03428002717186851,1225.9752750396729,861.6319627761841,105.47330093383789,18299,9149,9150,2284,6866,29,12313000.0
12313,12313999,22.29655727865053,38.57319831155577,0.034280110589369195,1226.0424196720123,861.7030253410339,105.4749641418457,18299,9149,9150,2284,6866,29,12314000.0
12314,12314999,22.296127390523747,38.57213925477102,0.03427889304958265,1226.1124203205109,861.775844335556,105.47772979736328,18299,9149,9150,2284,6866,29,12315000.0
12315,12315999,22.295893999330612,38.571190951889804,0.03427503849564728,1226.2090849876404,861.8452785015106,105.40058898925781,18301,9150,9151,2284,6867,29,12316000.0
12316,12316999,22.295626654698967,38.57023520076008,0.03427134628757322,1226.2770655155182,861.9162015914917,105.4055061340332,18301,9150,9151,2284,6867,29,12317000.0
12317,12317999,22.29538861221662,38.56943859369873,0.034268701109100075,1226.3570709228516,862.0003736019135,105.40726089477539,18301,9150,9151,2284,6867,29,12318000.0
12318,12318999,22.295246926435702,38.56855368939636,0.03426248092297435,1226.4255032539368,862.07124376297,105.41068649291992,18301,9150,9151,2284,6867,29,12319000.0
12319,12319999,22.295219730128384,38.56774894605862,0.034252504024829156,1226.4919757843018,862.1409606933594,105.41244125366211,18301,9150,9151,2284,6867,29,12320000.0
12320,12320999,22.295224017645502,38.56696483003959,0.03424285646138636,1226.5824406147003,862.2081255912781,105.37004852294922,18303,9151,9152,2283,6869,29,12321000.0
12321,12321999,22.29518550183974,38.566142538883916,0.03423301285981617,1226.6459782123566,862.275318145752,105.37417221069336,18303,9151,9152,2283,6869,29,12322000.0
12322,12322999,22.295161210342357,38.56530191764907,0.034222331304922915,1226.7285311222076,862.3603584766388,105.39373016357422,18303,9151,9152,2283,6869,29,12323000.0
12323,12323999,22.2946753655313,38.56418066706497,0.03422179760034183,1226.7985854148865,862.4297862052917,105.40776062011719,18303,9151,9152,2283,6869,29,12324000.0
12324,12324999,22.293879875736785,38.563099973417465,0.03422694666595383,1226.8681359291077,862.5014045238495,105.4147720336914,18303,9151,9152,2283,6869,29,12325000.0
12325,12325999,22.293184680373095,38.56198100800672,0.034232183748192924,1226.9375121593475,862.5721180438995,105.42778396606445,18303,9151,9152,2283,6869,29,12326000.0
12326,12326999,22.29251242517735,38.56089386285102,0.03423718814215493,1227.0062062740326,862.6436896324158,105.43320846557617,18303,9151,9152,2283,6869,29,12327000.0
12327,12327999,22.29184649203238,38.55975429315836,0.03424048123325163,1227.1023290157318,862.7154150009155,105.38256072998047,18305,9152,9153,2283,6870,29,12328000.0
12328,12328999,22.291313101750866,38.55862932227546,0.034241404760896876,1227.170048713684,862.7879440784454,105.38693618774414,18305,9152,9153,2283,6870,29,12329000.0
12329,12329999,22.29080412952088,38.55754321600781,0.034241981424524726,1227.2397894859314,862.8606634140015,105.38784790039062,18305,9152,9153,2283,6870,29,12330000.0
12330,12330999,22.290314080683604,38.55652351933721,0.03424185645076061,1227.3081285953522,862.9331192970276,105.3879165649414,18305,9152,9153,2283,6870,29,12331000.0
12331,12331999,22.289889639578305,38.555507417246744,0.034241618500860715,1227.3783564567566,863.0060827732086,105.39080429077148,18305,9152,9153,2283,6870,29,12332000.0
12332,12332999,22.28956741506185,38.55489612745446,0.03424086546325322,1227.473274230957,863.0775699615479,105.33112335205078,18307,9153,9154,2283,6871,29,12333000.0
12333,12333999,22.28911173957379,38.55384583512755,0.03423920616490428,1227.5421915054321,863.1500642299652,105.33336639404297,18307,9153,9154,2283,6871,29,12334000.0
12334,12334999,22.288823795055364,38.552982655205554,0.03423520158180193,1227.6110594272614,863.2234692573547,105.33666229248047,18307,9153,9154,2283,6871,29,12335000.0
12335,12335999,22.288509236166163,38.55206992163745,0.034230242519371346,1227.6791789531708,863.2943105697632,105.33752822875977,18307,9153,9154,2283,6871,29,12336000.0
12336,12336999,22.288336455296747,38.55206823115964,0.03422498919866124,1227.7458283901215,863.3648295402527,105.33761978149414,18307,9153,9154,2283,6871,29,12337000.0
12337,12337999,22.288220565516557,38.55125744618629,0.03422023025587162,1227.814599275589,863.4362306594849,105.34019470214844,18307,9153,9154,2283,6871,29,12338000.0
12338,12338999,22.288261040766447,38.55072821809845,0.034213699607035575,1227.8818771839142,863.5060768127441,105.34618377685547,18307,9153,9154,2283,6871,29,12339000.0
12339,12339999,22.288260219354903,38.54995748606672,0.0342035326957465,1227.94832777977,863.5762360095978,105.34839630126953,18307,9153,9154,2283,6871,29,12340000.0
12340,12340999,22.288244687926262,38.549159816069306,0.034192953839410234,1228.0120522975922,863.6433334350586,105.35032653808594,18307,9153,9154,2283,6871,29,12341000.0
12341,12341999,22.288148713652845,38.54832220584858,0.034182816710599195,1228.0960018634796,863.7311449050903,105.3521499633789,18307,9153,9154,2283,6871,29,12342000.0
12342,12342999,22.28764664502486,38.54730674193738,0.03418288928125801,1228.1664109230042,863.8008444309235,105.35846328735352,18307,9153,9154,2283,6871,29,12343000.0
12343,12343999,22.286923405373322,38.54612053513783,0.03418891005773972,1228.239137172699,863.8704042434692,105.38638305664062,18307,9153,9154,2283,6871,29,12344000.0
12344,12344999,22.28628850843787,38.54492293690063,0.03419528235919622,1228.3066747188568,863.9395852088928,105.3890266418457,18307,9153,9154,2283,6871,29,12345000.0
12345,12345999,22.28571763742913,38.54380644251009,0.03420033413809975,1228.3751306533813,864.0096225738525,105.4112663269043,18307,9153,9154,2283,6871,29,12346000.0
12346,12346999,22.28532812375952,38.542759691317855,0.034202548610037686,1228.4704475402832,864.0820240974426,105.36141967773438,18309,9154,9155,2283,6872,29,12347000.0
12347,12347999,22.284927260664816,38.54167821889214,0.03420323087208288,1228.566040277481,864.1527259349823,105.31679916381836,18311,9155,9156,2283,6873,29,12348000.0
12348,12348999,22.28455224240817,38.540669847778666,0.03420356206885555,1228.632792711258,864.2213366031647,105.33818435668945,18311,9155,9156,2283,6873,29,12349000.0
12349,12349999,22.284182775713305,38.53961057945879,0.03420398105574374,1228.6993017196655,864.2903950214386,105.33907318115234,18311,9155,9156,2283,6873,29,12350000.0
12350,12350999,22.283882922960235,38.53869713356682,0.03420354860886543,1228.7912521362305,864.3593683242798,105.29637145996094,18313,9156,9157,2283,6874,29,12351000.0
12351,12351999,22.28374626999248,38.537902095651994,0.03420035371280916,1228.8840880393982,864.4293673038483,105.26059341430664,18315,9157,9158,2283,6875,29,12352000.0
12352,12352999,22.28363445635238,38.537084826803905,0.034195793702238464,1228.9493880271912,864.4978473186493,105.26234817504883,18315,9157,9158,2283,6875,29,12353000.0
12353,12353999,22.28362603093507,38.536272296367095,0.03418944769284471,1229.0173366069794,864.5664649009705,105.28019332885742,18315,9157,9158,2283,6875,29,12354000.0
12354,12354999,22.283816779520112,38.53565802300546,0.034177930705520665,1229.08451461792,864.6355686187744,105.28445434570312,18315,9157,9158,2283,6875,29,12355000.0
12355,12355999,22.284015685735447,38.53494479576654,0.03416427473573436,1229.148915529251,864.7031848430634,105.28800964355469,18315,9157,9158,2283,6875,29,12356000.0
12356,12356999,22.28413453306668,38.53433721853162,0.03415338153616099,1229.2417299747467,864.7709314823151,105.27299880981445,18317,9158,9159,2283,6876,29,12357000.0
12357,12357999,22.28361216607631,38.53355416542544,0.03415678583784365,1229.3386764526367,864.8410742282867,105.26227188110352,18319,9159,9160,2283,6877,29,12358000.0
12358,12358999,22.283205265874845,38.53345963544602,0.03415883497368666,1229.4060504436493,864.910572052002,105.26944732666016,18319,9159,9160,2283,6877,29,12359000.0
12359,12359999,22.28286849435475,38.53315005527654,0.03416266852087091,1229.4997463226318,864.9798853397369,105.21374130249023,18321,9160,9161,2283,6878,29,12360000.0
12360,12360999,22.28263787764182,38.53249024349364,0.03416682503744595,1229.5634608268738,865.0487396717072,105.2208137512207,18321,9160,9161,2283,6878,29,12361000.0
12361,12361999,22.28250765131984,38.532389063465516,0.03416717938711633,1229.6323025226593,865.1184742450714,105.25917053222656,18321,9160,9161,2283,6878,29,12362000.0
12362,12362999,22.282079005754575,38.53144313790062,0.03416814536127433,1229.7016394138336,865.18976521492,105.26675796508789,18321,9160,9161,2283,6878,29,12363000.0
12363,12363999,22.28179928252544,38.530810796299434,0.03416780082356374,1229.7682309150696,865.2585499286652,105.27554702758789,18321,9160,9161,2283,6878,29,12364000.0
12364,12364999,22.281539008757765,38.53035318263653,0.034167819245238706,1229.8334834575653,865.3277056217194,105.27648162841797,18321,9160,9161,2283,6878,29,12365000.0
12365,12365999,22.281239737981643,38.529489042810006,0.0341663325145134,1229.9040343761444,865.4001960754395,105.2859001159668,18321,9160,9161,2283,6878,29,12366000.0
12366,12366999,22.281062785488338,38.52891922433663,0.034163272102657016,1229.9713160991669,865.471937417984,105.28852081298828,18321,9160,9161,2283,6878,29,12367000.0
12367,12367999,22.280780547559598,38.52810569560124,0.03415983174531545,1230.0391495227814,865.5429100990295,105.2909927368164,18321,9160,9161,2283,6878,29,12368000.0
12368,12368999,22.28067868274472,38.52893529699523,0.034154691688953576,1230.1089835166931,865.6142203807831,105.29762649536133,18321,9160,9161,2283,6878,29,12369000.0
12369,12369999,22.28064054736645,38.52829453829063,0.034149289035997676,1230.1744565963745,865.6823744773865,105.3002700805664,18321,9160,9161,2283,6878,29,12370000.0
12370,12370999,22.2805462404443,38.52756602361451,0.034140326188340064,1230.2416903972626,865.7524392604828,105.30557250976562,18321,9160,9161,2283,6878,29,12371000.0
12371,12371999,22.280430509559576,38.527113832150604,0.034133095423814375,1230.3069365024567,865.8200733661652,105.31083679199219,18321,9160,9161,2283,6878,29,12372000.0
12372,12372999,22.280437961087383,38.52705084646685,0.034123159818174265,1230.372716665268,865.8883378505707,105.31679153442383,18321,9160,9161,2283,6878,29,12373000.0
12373,12373999,22.28024402299676,38.52614000409203,0.03411393291744658,1230.4370067119598,865.9545884132385,105.32191848754883,18321,9160,9161,2283,6878,29,12374000.0
12374,12374999,22.279854846152944,38.525709335220576,0.03411139270301944,1230.5074717998505,866.0228080749512,105.35758590698242,18321,9160,9161,2283,6878,29,12375000.0
12375,12375999,22.279082082885395,38.5247186606222,0.03411493363525031,1230.579299211502,866.0926880836487,105.37917709350586,18321,9160,9161,2283,6878,29,12376000.0
12376,12376999,22.27837822069443,38.523638982057804,0.03411794924246092,1230.6488029956818,866.1602313518524,105.41312026977539,18321,9160,9161,2283,6878,29,12377000.0
12377,12377999,22.277822952509815,38.52297164012297,0.03411964272389878,1230.7166771888733,866.2277500629425,105.41944885253906,18321,9160,9161,2283,6878,29,12378000.0
12378,12378999,22.277151014991304,38.52184899496706,0.03412112143595136,1230.8108820915222,866.2975842952728,105.38132858276367,18323,9161,9162,2283,6879,29,12379000.0
12379,12379999,22.27663893526527,38.52078015881911,0.03412051324306986,1230.8758764266968,866.3648548126221,105.38580322265625,18323,9161,9162,2283,6879,29,12380000.0
12380,12380999,22.276196700144908,38.52006758862243,0.03411881101386949,1230.943680524826,866.4340903759003,105.38926315307617,18323,9161,9162,2283,6879,29,12381000.0
12381,12381999,22.275785315860904,38.519094813398375,0.03411731478240421,1231.0134041309357,866.5059566497803,105.39230346679688,18323,9161,9162,2283,6879,29,12382000.0
12382,12382999,22.27537501688184,38.51819723150558,0.034116142227772484,1231.0796506404877,866.5742409229279,105.39883422851562,18323,9161,9162,2283,6879,29,12383000.0
12383,12383999,22.274957468019064,38.51721437582069,0.03411511603757167,1231.1475064754486,866.6423943042755,105.40140914916992,18323,9161,9162,2283,6879,29,12384000.0
12384,12384999,22.274600877938443,38.516281634038236,0.034112712312466376,1231.2137236595154,866.7107169628143,105.40993118286133,18323,9161,9162,2283,6879,29,12385000.0
12385,12385999,22.274287087146597,38.515406582044946,0.03410999371378631,1231.283861398697,866.7832703590393,105.41250610351562,18323,9161,9162,2283,6879,29,12386000.0
12386,12386999,22.27406873441387,38.51492208690029,0.03410866772791721,1231.3504648208618,866.852532863617,105.41611862182617,18323,9161,9162,2283,6879,29,12387000.0
12387,12387999,22.273868139597152,38.51409112482031,0.03410663211456,1231.419275045395,866.9234223365784,105.42206573486328,18323,9161,9162,2283,6879,29,12388000.0
12388,12388999,22.27381968130077,38.513423716348406,0.034101722663154144,1231.4889221191406,866.9938271045685,105.42634963989258,18323,9161,9162,2283,6879,29,12389000.0
12389,12389999,22.273743620807288,38.51258901849828,0.03409484481129388,1231.5553512573242,867.0607936382294,105.42981338500977,18323,9161,9162,2283,6879,29,12390000.0
12390,12390999,22.27371038668668,38.51183156516919,0.034086847618035265,1231.6200637817383,867.1270010471344,105.43154525756836,18323,9161,9162,2283,6879,29,12391000.0
12391,12391999,22.273550265567696,38.5109912677867,0.03407742475435638,1231.6853730678558,867.193742275238,105.43323135375977,18323,9161,9162,2283,6879,29,12392000.0
12392,12392999,22.2733377688758,38.5100420817822,0.03406973451734241,1231.778446674347,867.2601811885834,105.37446594238281,18325,9162,9163,2283,6880,29,12393000.0
12393,12393999,22.272850428320627,38.50928807772251,0.03407098775191553,1231.8493208885193,867.3281366825104,105.38975143432617,18325,9162,9163,2283,6880,29,12394000.0
12394,12394999,22.272058787849858,38.50807337785231,0.03407681000981422,1231.920654296875,867.3972551822662,105.41866302490234,18325,9162,9163,2283,6880,29,12395000.0
12395,12395999,22.271370016110495,38.50690569253498,0.03408166783521138,1231.987788438797,867.4650506973267,105.42549896240234,18325,9162,9163,2283,6880,29,12396000.0
12396,12396999,22.27069938376917,38.505741352500735,0.03408584354853039,1232.0569338798523,867.5343294143677,105.43077087402344,18325,9162,9163,2283,6880,29,12397000.0
12397,12397999,22.270227016948024,38.504917955419025,0.03408698245644737,1232.1249914169312,867.6048119068146,105.43350601196289,18325,9162,9163,2283,6880,29,12398000.0
12398,12398999,22.26977739962613,38.50386193329634,0.034086495898816516,1232.1938989162445,867.6772539615631,105.44510269165039,18325,9162,9163,2283,6880,29,12399000.0
12399,12399999,22.269336401459057,38.50275483309262,0.03408714430440818,1232.287626028061,867.7484204769135,105.40605926513672,18327,9163,9164,2283,6881,29,12400000.0
12400,12400999,22.26892478326375,38.50169960118606,0.03408776815959069,1232.353988647461,867.8166081905365,105.41018295288086,18327,9163,9164,2283,6881,29,12401000.0
12401,12401999,22.26855220015696,38.50062106784373,0.03408787866991991,1232.423638343811,867.888204574585,105.41114044189453,18327,9163,9164,2283,6881,29,12402000.0
12402,12402999,22.268198609747287,38.49964937833885,0.03408570212637674,1232.4907219409943,867.9569354057312,105.41471862792969,18327,9163,9164,2283,6881,29,12403000.0
12403,12403999,22.268046587702216,38.49890797516774,0.03408310914244439,1232.5558922290802,868.0255870819092,105.4180679321289,18327,9163,9164,2283,6881,29,12404000.0
12404,12404999,22.26775549266067,38.497901301679356,0.034079379867118065,1232.623678445816,868.0965099334717,105.42248153686523,18327,9163,9164,2283,6881,29,12405000.0
12405,12405999,22.26761570370694,38.49718408892782,0.03407669485347786,1232.6919691562653,868.1674172878265,105.42662811279297,18327,9163,9164,2283,6881,29,12406000.0
12406,12406999,22.267747021422824,38.49724787322791,0.03406922735978157,1232.7618188858032,868.238657951355,105.42938613891602,18327,9163,9164,2283,6881,29,12407000.0
12407,12407999,22.267756070754864,38.496513133774755,0.03406219559604351,1232.8286447525024,868.3071181774139,105.43271255493164,18327,9163,9164,2283,6881,29,12408000.0
12408,12408999,22.267820276721682,38.4958210967079,0.03405534569361268,1232.9105303287506,868.3897199630737,105.43774795532227,18327,9163,9164,2283,6881,29,12409000.0
12409,12409999,22.267789825000566,38.49499280660831,0.03404707141132901,1232.9760701656342,868.4575419425964,105.44097900390625,18327,9163,9164,2283,6881,29,12410000.0
12410,12410999,22.267709312033812,38.4941270008661,0.03403874399136275,1233.0689249038696,868.523854970932,105.38582992553711,18329,9164,9165,2283,6882,29,12411000.0
12411,12411999,22.267146922344146,38.493143965886794,0.03404078802383714,1233.1368086338043,868.5908436775208,105.39088821411133,18329,9164,9165,2283,6882,29,12412000.0
12412,12412999,22.266537608335657,38.492798230474726,0.034044655229764076,1233.2048292160034,868.6604199409485,105.40126419067383,18329,9164,9165,2283,6882,29,12413000.0
12413,12413999,22.26588448577199,38.49172406435625,0.0340488374198763,1233.2730379104614,868.7312796115875,105.4106216430664,18329,9164,9165,2283,6882,29,12414000.0
