,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3358,3358999,20.532463757172028,37.136938909833276,0.08035617689822083,2189.5243258476257,262.5656063556671,1757.4551820755005,13761,3385,10376,10376,0,31,3359000.0
3359,3359999,20.531661935116734,37.13430564528683,0.0803313599689709,2190.109691143036,262.6324791908264,1758.0684175491333,13764,3386,10378,10378,0,31,3360000.0
3360,3360999,20.531001926744853,37.13192932434092,0.08030963330225294,2190.9934973716736,262.7035610675812,1757.0019273757935,13772,3390,10382,10382,0,31,3361000.0
3361,3361999,20.530794871978348,37.1304721766487,0.08028881760934758,2191.6440036296844,262.77409958839417,1756.8875856399536,13781,3394,10387,10387,0,31,3362000.0
3362,3362999,20.53010760786658,37.12837981337095,0.08027670947962728,2192.043028116226,262.8434910774231,1758.5003633499146,13783,3395,10388,10388,0,31,3363000.0
3363,3363999,20.52977437295046,37.12847069272862,0.08024900892466436,2192.6409573554993,262.91293144226074,1759.2186784744263,13783,3395,10388,10388,0,31,3364000.0
3364,3364999,20.52920451471366,37.12706112121082,0.08022945737211651,2193.347639799118,262.98070549964905,1759.406865119934,13786,3396,10390,10390,0,31,3365000.0
3365,3365999,20.529262090040756,37.12599556541881,0.08021202614429779,2194.508609056473,263.04989743232727,1756.8502321243286,13802,3400,10402,10402,0,31,3366000.0
3366,3366999,20.530463971027082,37.13268162363373,0.08017439469714938,2195.1349523067474,263.1202688217163,1757.442494392395,13802,3400,10402,10402,0,31,3367000.0
3367,3367999,20.53312253121366,37.14240729203769,0.08012392393988488,2195.443460702896,263.18926787376404,1759.5663805007935,13802,3400,10402,10402,0,31,3368000.0
3368,3368999,20.537220607909383,37.15098802771709,0.08009246596097286,2196.0661346912384,263.2629315853119,1760.2455339431763,13802,3400,10402,10402,0,31,3369000.0
3369,3369999,20.541547034295306,37.16285312278283,0.08008059741930917,2196.7676734924316,263.3324964046478,1759.8898134231567,13823,3403,10420,10420,0,31,3370000.0
3370,3370999,20.548530793937033,37.18436906342114,0.08004463497377268,2197.0837881565094,263.40125155448914,1762.1074953079224,13823,3403,10420,10420,0,31,3371000.0
3371,3371999,20.55783430648351,37.211172485521864,0.08006075549476821,2198.122901916504,263.4697439670563,1760.5547761917114,13825,3404,10421,10421,0,31,3372000.0
3372,3372999,20.566931422614196,37.237804875372554,0.08014037011642139,2198.884770154953,263.5385892391205,1760.1433839797974,13831,3407,10424,10424,0,31,3373000.0
3373,3373999,20.575568057530038,37.25972033908457,0.08022825192679306,2199.1895418167114,263.60509610176086,1762.285626411438,13831,3407,10424,10424,0,31,3374000.0
3374,3374999,20.584059093010925,37.27773497817931,0.08035105797745123,2199.8978266716003,263.6733558177948,1762.6256456375122,13831,3407,10424,10424,0,31,3375000.0
3375,3375999,20.591289681499894,37.29266515385566,0.08050418972452089,2200.638821363449,263.74591994285583,1762.662449836731,13831,3407,10424,10424,0,31,3376000.0
3376,3376999,20.594859834011597,37.30051922002929,0.08049510205893018,2201.1936044692993,263.81372690200806,1763.402844429016,13862,3409,10453,10453,0,31,3377000.0
3377,3377999,20.59474270222198,37.300818176263725,0.0804785387021435,2201.440136909485,263.8854501247406,1765.8514909744263,13880,3410,10470,10470,0,31,3378000.0
3378,3378999,20.594735725322316,37.30178758936147,0.08046250175844305,2201.801825284958,263.95517206192017,1767.7614259719849,13884,3410,10474,10474,0,31,3379000.0
3379,3379999,20.596162899134857,37.30636136211895,0.08044822104755789,2202.12872838974,264.0318465232849,1769.5409669876099,13889,3411,10478,10478,0,31,3380000.0
3380,3380999,20.59725106728846,37.313283545241774,0.08042450096749132,2202.58677816391,264.1020007133484,1770.5316896438599,13896,3414,10482,10482,0,31,3381000.0
3381,3381999,20.597627835104582,37.31309199931764,0.08044851283487964,2203.144769668579,264.17449736595154,1771.5400743484497,13900,3416,10484,10484,0,31,3382000.0
3382,3382999,20.59855365203619,37.314395164264916,0.0804962184753546,2203.6352019309998,264.249813079834,1772.7694673538208,13902,3417,10485,10485,0,31,3383000.0
3383,3383999,20.599614668711965,37.31505165739833,0.08051539492792381,2204.346176624298,264.3211030960083,1772.900357246399,13903,3417,10486,10486,0,31,3384000.0
3384,3384999,20.600378681218825,37.31547718334568,0.08053486368597018,2204.9366800785065,264.39328956604004,1773.5739793777466,13905,3418,10487,10487,0,31,3385000.0
3385,3385999,20.60058768564296,37.31499204308339,0.08056545930981973,2205.7748589515686,264.4683430194855,1772.9485750198364,13907,3419,10488,10488,0,31,3386000.0
3386,3386999,20.60163636781828,37.31543462204761,0.08061430151824966,2206.535220384598,264.5460424423218,1772.618489265442,13913,3422,10491,10491,0,31,3387000.0
3387,3387999,20.60204884385851,37.31431989094396,0.08064694308929599,2207.030276298523,264.6190559864044,1773.729458808899,13915,3423,10492,10492,0,31,3388000.0
3388,3388999,20.60336178665387,37.315799385108214,0.08066437209035981,2207.525592327118,264.6913788318634,1774.8449983596802,13917,3424,10493,10493,0,31,3389000.0
3389,3389999,20.604393383870537,37.3166068519147,0.08070667218359373,2208.3184418678284,264.76302576065063,1774.3824281692505,13919,3425,10494,10494,0,31,3390000.0
3390,3390999,20.605341867266784,37.31655275478741,0.08072743940065474,2208.9149096012115,264.8379228115082,1774.817868232727,13926,3427,10499,10499,0,31,3391000.0
3391,3391999,20.60681785285356,37.319758575243036,0.08076187187286776,2209.6278471946716,264.9117088317871,1774.8974351882935,13926,3427,10499,10499,0,31,3392000.0
3392,3392999,20.60818620491638,37.32037777800411,0.08078489426191315,2210.20859003067,264.98342061042786,1775.701512336731,13943,3428,10515,10515,0,31,3393000.0
3393,3393999,20.609477838446562,37.321139565087506,0.0807959010830952,2211.2039833068848,265.056765794754,1774.5740327835083,13943,3428,10515,10515,0,31,3394000.0
3394,3394999,20.610461911545247,37.32080006580684,0.08080570966717049,2211.877744436264,265.12814569473267,1774.57848072052,13947,3430,10517,10517,0,31,3395000.0
3395,3395999,20.611373806889347,37.31974293037692,0.08083503314725171,2212.5423307418823,265.20018339157104,1774.6561937332153,13951,3432,10519,10519,0,31,3396000.0
3396,3396999,20.61178628095221,37.32075964332401,0.08083972456469879,2213.068682909012,265.2723078727722,1775.8063249588013,13951,3432,10519,10519,0,31,3397000.0
3397,3397999,20.611340238818315,37.323398002496376,0.08082036008825266,2213.770222425461,265.3461663722992,1776.083249092102,13966,3432,10534,10534,0,31,3398000.0
3398,3398999,20.609467816020263,37.32303042170062,0.0808105185199679,2214.3468811511993,265.4172191619873,1776.8053560256958,13971,3433,10538,10538,0,31,3399000.0
3399,3399999,20.60699989415269,37.3194920941242,0.08081822876006495,2214.9287745952606,265.4891240596771,1777.5137071609497,14003,3434,10569,10569,0,31,3400000.0
3400,3400999,20.604718397443666,37.31688990061386,0.08081864795147475,2215.6228239536285,265.56043553352356,1777.641194343567,14008,3435,10573,10573,0,31,3401000.0
3401,3401999,20.602433258460174,37.3135395736718,0.08082215450258023,2225.5746245384216,265.63145542144775,1778.698124885559,14019,3437,10582,10582,0,31,3402000.0
3402,3402999,20.60036582801009,37.31161683993982,0.08081573235068196,2226.215849161148,265.70211005210876,1779.278889656067,14021,3438,10583,10583,0,31,3403000.0
3403,3403999,20.59820318038284,37.30802605274064,0.08081812334853566,2226.910978078842,265.7753129005432,1779.6210298538208,14021,3438,10583,10583,0,31,3404000.0
3404,3404999,20.596061589598452,37.30435954909167,0.08082161919801922,2227.305000305176,265.8473107814789,1781.2239198684692,14023,3439,10584,10584,0,31,3405000.0
3405,3405999,20.593809338458495,37.300382141365745,0.08082396713798456,2227.916759490967,265.92062497138977,1781.8246965408325,14023,3439,10584,10584,0,31,3406000.0
3406,3406999,20.592682039067853,37.29927365646955,0.0808078209889237,2228.71120929718,265.99339032173157,1781.3259172439575,14031,3441,10590,10590,0,31,3407000.0
3407,3407999,20.591584728991144,37.29680583690842,0.08079585957918056,2229.4660263061523,266.0657756328583,1781.1278810501099,14033,3442,10591,10591,0,31,3408000.0
3408,3408999,20.59042194228985,37.29445348457397,0.0807833159077388,2230.1029846668243,266.13974261283875,1781.7249422073364,14033,3442,10591,10591,0,31,3409000.0
3409,3409999,20.590261356277257,37.29532622834461,0.0807526918699758,2230.6214187145233,266.21296525001526,1782.808117866516,14033,3442,10591,10591,0,31,3410000.0
3410,3410999,20.58954428755966,37.29382657461073,0.0807329050501231,2231.3095223903656,266.284286737442,1782.9508256912231,14035,3443,10592,10592,0,31,3411000.0
3411,3411999,20.58989683655404,37.29392407532503,0.08070574645147766,2232.2418847084045,266.35804200172424,1781.8267793655396,14037,3444,10593,10593,0,31,3412000.0
3412,3412999,20.591168263319744,37.30011130253534,0.08065991776105408,2232.8408858776093,266.4344141483307,1782.194447517395,14055,3446,10609,10609,0,31,3413000.0
3413,3413999,20.59338767530851,37.30553927949954,0.08065465771090896,2233.5248272418976,266.50572872161865,1782.2215547561646,14058,3448,10610,10610,0,31,3414000.0
3414,3414999,20.597052257759852,37.31742126454316,0.08062236828917768,2234.2121810913086,266.5793619155884,1782.680172920227,14058,3448,10610,10610,0,31,3415000.0
3415,3415999,20.60074450418686,37.324751461507354,0.08063895157331147,2234.918889284134,266.651349067688,1782.745129585266,14075,3449,10626,10626,0,31,3416000.0
3416,3416999,20.604453134646178,37.33357406266834,0.08064773457180252,2235.644157886505,266.7248182296753,1782.7135515213013,14077,3450,10627,10627,0,31,3417000.0
3417,3417999,20.608246995535602,37.34101653969107,0.08068724357548929,2236.2887539863586,266.79721570014954,1783.2094240188599,14077,3450,10627,10627,0,31,3418000.0
3418,3418999,20.610077605360676,37.34389754068517,0.08065591561155472,2236.9735853672028,266.86778807640076,1783.64732837677,14088,3450,10638,10638,0,31,3419000.0
3419,3419999,20.608325150981297,37.34295217029631,0.08064239477706914,2237.3196437358856,266.9368669986725,1785.4552507400513,14099,3451,10648,10648,0,31,3420000.0
3420,3420999,20.606408005391728,37.342206090976525,0.08062928378276213,2237.793678045273,267.005863904953,1786.635724067688,14099,3451,10648,10648,0,31,3421000.0
3421,3421999,20.60493101689737,37.34119854431928,0.08061256754331059,2238.370220899582,267.07544326782227,1787.2636156082153,14103,3452,10651,10651,0,31,3422000.0
3422,3422999,20.602992116227703,37.33840955001592,0.08060817350444416,2238.9800760746,267.1472313404083,1787.8869905471802,14104,3452,10652,10652,0,31,3423000.0
3423,3423999,20.601113667605464,37.33543898340304,0.08060279535410975,2239.732275247574,267.21691823005676,1787.6147661209106,14108,3454,10654,10654,0,31,3424000.0
3424,3424999,20.59924362492272,37.33230891466451,0.0806006188533176,2240.4993867874146,267.29016971588135,1787.4461336135864,14110,3455,10655,10655,0,31,3425000.0
3425,3425999,20.597319449301065,37.329297415738516,0.08059830331423279,2241.3880007267,267.3582170009613,1786.5769701004028,14110,3455,10655,10655,0,31,3426000.0
3426,3426999,20.59587597048996,37.32755732930042,0.08058505589661913,2241.8571960926056,267.4279065132141,1787.4905214309692,14112,3457,10655,10655,0,31,3427000.0
3427,3427999,20.59447421801132,37.324827799024035,0.08058073752577344,2242.3749873638153,267.5016622543335,1788.6429262161255,14112,3457,10655,10655,0,31,3428000.0
3428,3428999,20.593533883188854,37.326732300796444,0.08055466105099351,2242.927393913269,267.57454800605774,1789.5459184646606,14112,3457,10655,10655,0,31,3429000.0
3429,3429999,20.59289853276013,37.325325988614075,0.08054281328381097,2243.6428582668304,267.64675092697144,1789.6099214553833,14112,3457,10655,10655,0,31,3430000.0
3430,3430999,20.59210582858419,37.32347461991333,0.08053030855611265,2244.4149289131165,267.7205204963684,1789.32652759552,14114,3458,10656,10656,0,31,3431000.0
3431,3431999,20.5922152929936,37.32333872084508,0.08051277294364068,2245.0351979732513,267.79267621040344,1790.022686958313,14114,3458,10656,10656,0,31,3432000.0
3432,3432999,20.59329883772054,37.32686246877593,0.08048227257700868,2245.741416454315,267.86626648902893,1790.0328874588013,14118,3459,10659,10659,0,31,3433000.0
3433,3433999,20.594668746928786,37.329718614406936,0.08045998990608061,2246.4568507671356,267.93941354751587,1790.034291267395,14120,3460,10660,10660,0,31,3434000.0
3434,3434999,20.596242585752538,37.33104953085701,0.08044789778065242,2247.140711545944,268.0120677947998,1789.9939165115356,14122,3462,10660,10660,0,31,3435000.0
3435,3435999,20.598072451389083,37.331979255685724,0.08043938196598177,2247.7193796634674,268.08645582199097,1790.519055366516,14126,3464,10662,10662,0,31,3436000.0
3436,3436999,20.60046125521178,37.33394761102398,0.08043106804789368,2248.2220542430878,268.16023325920105,1791.6090440750122,14128,3465,10663,10663,0,31,3437000.0
3437,3437999,20.60277625133052,37.33813865386175,0.08042529438523727,2248.8269531726837,268.2346498966217,1792.2110567092896,14130,3466,10664,10664,0,31,3438000.0
3438,3438999,20.604449445709523,37.33844066666791,0.08043593222395673,2249.3249361515045,268.3081805706024,1793.2175493240356,14132,3467,10665,10665,0,31,3439000.0
3439,3439999,20.605060707622865,37.33700163636983,0.08043555239004674,2250.2423992156982,268.38100361824036,1792.3037996292114,14132,3467,10665,10665,0,31,3440000.0
3440,3440999,20.603752731989296,37.33445737234079,0.08042025064798397,2250.402863740921,268.44942355155945,1795.3213319778442,14156,3467,10689,10689,0,31,3441000.0
3441,3441999,20.601670390910346,37.330879756310246,0.08042869152621068,2250.785405397415,268.5176079273224,1797.0333604812622,14166,3468,10698,10698,0,31,3442000.0
3442,3442999,20.599541764799884,37.3273358799998,0.0804380291424881,2251.158496618271,268.5844957828522,1798.9034547805786,14167,3468,10699,10699,0,31,3443000.0
3443,3443999,20.597428385308742,37.323868961013765,0.08044083617702136,2251.6232686042786,268.65266585350037,1800.1885271072388,14171,3469,10702,10702,0,31,3444000.0
3444,3444999,20.595523888070154,37.32131515261673,0.0804397952248439,2252.3900084495544,268.72099709510803,1800.4842653274536,14171,3469,10702,10702,0,31,3445000.0
3445,3445999,20.593734820786338,37.31946200052006,0.08043427620702304,2253.1503689289093,268.7903380393982,1800.3677644729614,14175,3471,10704,10704,0,31,3446000.0
3446,3446999,20.59176065758583,37.3163970102269,0.08043713015900278,2253.8103811740875,268.85962891578674,1800.3990297317505,14181,3474,10707,10707,0,31,3447000.0
3447,3447999,20.59000648020377,37.315770581114656,0.08042399955701163,2254.101321220398,268.92635202407837,1802.3910036087036,14183,3475,10708,10708,0,31,3448000.0
3448,3448999,20.58868069470268,37.317597177306595,0.08040172960065362,2254.7897384166718,268.9950156211853,1802.1594514846802,14189,3478,10711,10711,0,31,3449000.0
3449,3449999,20.587303304451222,37.31636471883042,0.08039020699668165,2254.987242937088,269.0624167919159,1804.8612642288208,14189,3478,10711,10711,0,31,3450000.0
3450,3450999,20.58622617128942,37.31968491127492,0.08035652581288444,2255.3967282772064,269.1303987503052,1806.4979829788208,14206,3479,10727,10727,0,31,3451000.0
3451,3451999,20.58491749436012,37.31708543429271,0.08035424682484693,2256.2086975574493,269.19972467422485,1805.8055543899536,14210,3481,10729,10729,0,31,3452000.0
3452,3452999,20.58380562300376,37.31489324630597,0.08034823331782126,2256.9127838611603,269.27010345458984,1806.1894121170044,14212,3482,10730,10730,0,31,3453000.0
3453,3453999,20.582869782526515,37.31271303544883,0.08034346922800228,2258.008639574051,269.33879351615906,1804.416958808899,14212,3482,10730,10730,0,31,3454000.0
3454,3454999,20.58160484974284,37.3097955656421,0.08034604029021397,2258.732033967972,269.4072890281677,1804.5258531570435,14212,3482,10730,10730,0,31,3455000.0
3455,3455999,20.58023053599778,37.30664705856409,0.08034734208163408,2259.340667963028,269.4747214317322,1805.1182985305786,14212,3482,10730,10730,0,31,3456000.0
3456,3456999,20.578986853580545,37.30394811055949,0.0803458234223221,2259.8149218559265,269.545658826828,1806.1481370925903,14216,3484,10732,10732,0,31,3457000.0
3457,3457999,20.577999430348527,37.301034084319845,0.08034301556408374,2260.2198276519775,269.6147313117981,1807.7378206253052,14216,3484,10732,10732,0,31,3458000.0
3458,3458999,20.57668439563912,37.298200025684764,0.08033731798339083,2260.8879733085632,269.68336296081543,1808.1345872879028,14227,3485,10742,10742,0,31,3459000.0
3459,3459999,20.57487146081944,37.29618541596014,0.08032385567826084,2261.0348081588745,269.75173330307007,1811.1840257644653,14251,3485,10766,10766,0,31,3460000.0
3460,3460999,20.57305780480918,37.29691139411308,0.08031650585605887,2261.396807193756,269.8197457790375,1813.0725679397583,14254,3485,10769,10769,0,31,3461000.0
3461,3461999,20.570908558329837,37.29389030336456,0.08033158199692247,2261.783214330673,269.8877694606781,1814.8184022903442,14256,3485,10771,10771,0,31,3462000.0
3462,3462999,20.568586426550183,37.29020405475879,0.08034310884360396,2262.5156795978546,269.9556725025177,1814.4856691360474,14263,3488,10775,10775,0,31,3463000.0
3463,3463999,20.566757665587744,37.28913171494928,0.08033989320290313,2262.720705509186,270.02497458457947,1817.2317171096802,14264,3488,10776,10776,0,31,3464000.0
3464,3464999,20.564645117800875,37.28643877868111,0.08034337655563395,2263.469062566757,270.0936005115509,1816.6853914260864,14272,3492,10780,10780,0,31,3465000.0
3465,3465999,20.56265839334923,37.28382473946676,0.0803444072802667,2264.283564567566,270.16218996047974,1816.3314180374146,14276,3494,10782,10782,0,31,3466000.0
3466,3466999,20.560990287760703,37.28124039561016,0.08033942423780849,2264.736501455307,270.23122215270996,1817.6569185256958,14278,3495,10783,10783,0,31,3467000.0
3467,3467999,20.559540221272744,37.27857032756576,0.08033677697620678,2264.9270515441895,270.29831767082214,1820.3423585891724,14278,3495,10783,10783,0,31,3468000.0
3468,3468999,20.558023961679165,37.276047887260184,0.08032695916270105,2265.3153121471405,270.3673596382141,1821.9591188430786,14280,3496,10784,10784,0,31,3469000.0
3469,3469999,20.557222115982025,37.27846197933219,0.0802941105995475,2265.828590631485,270.4358687400818,1823.0789003372192,14280,3496,10784,10784,0,31,3470000.0
3470,3470999,20.556567652827614,37.278334514115336,0.08027287792439919,2266.7211434841156,270.5048313140869,1822.2321138381958,14282,3497,10785,10785,0,31,3471000.0
3471,3471999,20.555739158795415,37.276869492400444,0.08025512097765253,2267.4052822589874,270.5762026309967,1821.9960680007935,14288,3500,10788,10788,0,31,3472000.0
3472,3472999,20.555042726970292,37.274803908807726,0.08024674338648452,2268.302092075348,270.6466414928436,1821.1590852737427,14292,3502,10790,10790,0,31,3473000.0
3473,3473999,20.554455528085203,37.2732484505142,0.08023031322418528,2268.965601682663,270.71561217308044,1821.426739692688,14294,3503,10791,10791,0,31,3474000.0
3474,3474999,20.554280639578923,37.27235890966923,0.08020985041430839,2269.4384047985077,270.7841989994049,1822.4779863357544,14298,3505,10793,10793,0,31,3475000.0
3475,3475999,20.55456571433992,37.27230470178355,0.08018305994110186,2269.9477684497833,270.8517355918884,1823.5896654129028,14298,3505,10793,10793,0,31,3476000.0
3476,3476999,20.55465321077147,37.27130310281217,0.08016299693053852,2270.74520778656,270.9230332374573,1823.1045198440552,14300,3506,10794,10794,0,31,3477000.0
3477,3477999,20.554770559014234,37.27034742183405,0.08014430159877595,2271.126522541046,270.9898452758789,1824.6873216629028,14302,3507,10795,10795,0,31,3478000.0
3478,3478999,20.554256989080134,37.26833387053518,0.0801305053703002,2271.9234647750854,271.0602443218231,1823.9016618728638,14306,3509,10797,10797,0,31,3479000.0
3479,3479999,20.55314473200557,37.26613540170885,0.08010311263383108,2272.2798144817352,271.1293022632599,1825.8944215774536,14334,3510,10824,10824,0,31,3480000.0
3480,3480999,20.550868433098493,37.26275625985737,0.08009142244337553,2272.442725419998,271.19628643989563,1828.760724067688,14337,3510,10827,10827,0,31,3481000.0
3481,3481999,20.548864663857408,37.25983401228456,0.0800877990054325,2272.8172705173492,271.2654583454132,1830.482274055481,14342,3511,10831,10831,0,31,3482000.0
3482,3482999,20.54752243449196,37.25812857486884,0.0800758040827112,2273.273299217224,271.3319411277771,1831.602879524231,14347,3513,10834,10834,0,31,3483000.0
3483,3483999,20.545857256690407,37.25729218408519,0.08005708317259541,2273.9801807403564,271.40063738822937,1831.7820482254028,14353,3515,10838,10838,0,31,3484000.0
3484,3484999,20.544717464181925,37.256244947412796,0.08004172990478164,2274.436434984207,271.4691917896271,1833.210087776184,14355,3516,10839,10839,0,31,3485000.0
3485,3485999,20.543819391592567,37.25420691574557,0.080028398558051,2275.090348005295,271.5404829978943,1833.1810121536255,14363,3519,10844,10844,0,31,3486000.0
3486,3486999,20.543884305190154,37.25464337768023,0.08000306070833485,2275.6605565547943,271.60867285728455,1833.622197151184,14371,3522,10849,10849,0,31,3487000.0
3487,3487999,20.544607305927155,37.25575624000863,0.0799837881810348,2276.178691625595,271.6763849258423,1834.4744691848755,14373,3523,10850,10850,0,31,3488000.0
3488,3488999,20.546194710079455,37.259420858655176,0.07997067935016011,2276.7993047237396,271.74616503715515,1834.7191286087036,14377,3525,10852,10852,0,31,3489000.0
3489,3489999,20.54897386753848,37.26647650003069,0.07994335156782606,2277.641049861908,271.81476402282715,1834.167950630188,14387,3528,10859,10859,0,31,3490000.0
3490,3490999,20.552494237262408,37.273924727005316,0.07992157803248867,2278.136606693268,271.8871886730194,1835.4748735427856,14387,3528,10859,10859,0,31,3491000.0
3491,3491999,20.556956847336195,37.2826591957673,0.07995556273952531,2278.814553499222,271.9574341773987,1835.5394945144653,14391,3530,10861,10861,0,31,3492000.0
3492,3492999,20.562021432189937,37.29147019932835,0.08003543157614756,2279.2192528247833,272.02760338783264,1837.2011003494263,14395,3531,10864,10864,0,31,3493000.0
3493,3493999,20.5671220597019,37.30000210020161,0.08009939222525075,2279.5963525772095,272.09802412986755,1838.976414680481,14397,3532,10865,10865,0,31,3494000.0
3494,3494999,20.57365432067293,37.313442423077085,0.080214807517893,2280.2179877758026,272.16702103614807,1839.167088508606,14401,3534,10867,10867,0,31,3495000.0
3495,3495999,20.580737801516715,37.32696185410211,0.08040813576556294,2281.3718979358673,272.23823833465576,1836.7519044876099,14409,3538,10871,10871,0,31,3496000.0
3496,3496999,20.586834988043794,37.33816296450208,0.08062868275175294,2281.953586101532,272.3094003200531,1837.4284257888794,14412,3539,10873,10873,0,31,3497000.0
3497,3497999,20.59162816376232,37.34734521627191,0.08077917196917794,2282.5131452083588,272.37928771972656,1838.4310655593872,14414,3540,10874,10874,0,31,3498000.0
3498,3498999,20.597879464029162,37.3573615018755,0.08094311990557534,2283.213745355606,272.4475951194763,1838.8571062088013,14414,3540,10874,10874,0,31,3499000.0
3499,3499999,20.603099673767183,37.36708480094801,0.0810449729518703,2283.8278992176056,272.5167453289032,1839.5467653274536,14414,3540,10874,10874,0,31,3500000.0
3500,3500999,20.602597714930063,37.365726743900915,0.08100781091546905,2284.2023565769196,272.585001707077,1841.5558061599731,14437,3540,10897,10897,0,31,3501000.0
3501,3501999,20.601603560433823,37.36434018292089,0.08098340444228969,2284.478182554245,272.652795791626,1843.8191347122192,14440,3540,10900,10900,0,31,3502000.0
3502,3502999,20.60117770269517,37.363706173147754,0.08096999008596117,2284.8344554901123,272.71947026252747,1845.5137453079224,14449,3542,10907,10907,0,31,3503000.0
3503,3503999,20.60075211442934,37.362738038151434,0.08095301218670092,2285.3507883548737,272.7856333255768,1846.7227067947388,14453,3543,10910,10910,0,31,3504000.0
3504,3504999,20.599781246631913,37.361246614225784,0.08093850572817518,2286.177826166153,272.8538384437561,1845.9161882400513,14480,3547,10933,10933,0,31,3505000.0
3505,3505999,20.599132335933202,37.3594834317541,0.08092602653958181,2286.735600709915,272.921480178833,1846.546887397766,14488,3550,10938,10938,0,31,3506000.0
3506,3506999,20.598636030758,37.360920801788104,0.08089546922548196,2287.2366116046906,272.9904773235321,1847.6465120315552,14490,3551,10939,10939,0,31,3507000.0
3507,3507999,20.598481935849605,37.36085608154182,0.08087652778621013,2288.1037781238556,273.05981516838074,1846.7647523880005,14494,3553,10941,10941,0,31,3508000.0
3508,3508999,20.598176382265883,37.3601145976615,0.08086966992079125,2288.4072427749634,273.12749314308167,1848.9177141189575,14494,3553,10941,10941,0,31,3509000.0
3509,3509999,20.600365487264494,37.367913925711704,0.08084211185890455,2289.0238738059998,273.19692492485046,1849.5130968093872,14504,3555,10949,10949,0,31,3510000.0
3510,3510999,20.6040574417855,37.37974191693935,0.08082619166771421,2289.6420238018036,273.2669246196747,1850.26305103302,14504,3555,10949,10949,0,31,3511000.0
3511,3511999,20.610054285859814,37.40021746571371,0.08086197330142209,2290.6190533638,273.33585929870605,1848.6094331741333,14536,3559,10977,10977,0,31,3512000.0
3512,3512999,20.615001405509517,37.412883765987765,0.08092341572043671,2291.225430250168,273.40531730651855,1848.7481203079224,14542,3562,10980,10980,0,31,3513000.0
3513,3513999,20.62084734194487,37.42875403127083,0.08099130510458674,2292.2377712726593,273.47649359703064,1846.9181642532349,14561,3567,10994,10994,0,31,3514000.0
3514,3514999,20.626310587971414,37.4485239435188,0.08103843520276077,2292.8658452033997,273.5486249923706,1847.644856452942,14561,3567,10994,10994,0,31,3515000.0
3515,3515999,20.63098198416264,37.4579261979827,0.08110958640595567,2293.7850737571716,273.6189239025116,1846.0880708694458,14569,3571,10998,10998,0,31,3516000.0
3516,3516999,20.636215340590702,37.46919166863835,0.08120495180481246,2294.1055579185486,273.6896336078644,1848.2755403518677,14569,3571,10998,10998,0,31,3517000.0
3517,3517999,20.64123742819657,37.479479806196444,0.08128373208530892,2294.5183086395264,273.7572281360626,1849.8948183059692,14569,3571,10998,10998,0,31,3518000.0
3518,3518999,20.64569474921135,37.486672568941444,0.08134799540951376,2295.050374507904,273.8282859325409,1851.0411195755005,14569,3571,10998,10998,0,31,3519000.0
3519,3519999,20.648516973751832,37.49021381645294,0.08139189844434025,2296.069080591202,273.9005525112152,1849.462010383606,14573,3573,11000,11000,0,31,3520000.0
3520,3520999,20.648371711654974,37.489585009745475,0.08138160444340437,2296.62438082695,273.9697403907776,1850.2540941238403,14593,3575,11018,11018,0,31,3521000.0
3521,3521999,20.647176753785683,37.488563563117864,0.08138071392114232,2297.1244616508484,274.0445668697357,1851.6044435501099,14596,3575,11021,11021,0,31,3522000.0
3522,3522999,20.646403411803846,37.488987791084185,0.0813593301708917,2297.630526781082,274.11432790756226,1852.6767091751099,14604,3576,11028,11028,0,31,3523000.0
3523,3523999,20.646357580660393,37.49181093226156,0.08133864573251948,2298.219845533371,274.18316173553467,1853.4078035354614,14604,3576,11028,11028,0,31,3524000.0
3524,3524999,20.64546102238124,37.49003326543981,0.0813433107250986,2298.7937400341034,274.25490522384644,1853.9042482376099,14610,3578,11032,11032,0,31,3525000.0
3525,3525999,20.644959063768205,37.489225928000266,0.08134449401926624,2299.458195924759,274.33001804351807,1853.9474382400513,14616,3581,11035,11035,0,31,3526000.0
3526,3526999,20.64397284926397,37.487067301982684,0.08134594267249928,2300.049808740616,274.4035475254059,1854.555256843567,14641,3582,11059,11059,0,31,3527000.0
3527,3527999,20.643419515755113,37.48578578921905,0.08135111000940931,2300.655347108841,274.4752142429352,1855.0791368484497,14643,3583,11060,11060,0,31,3528000.0
3528,3528999,20.643819205968132,37.487632193704854,0.0813458406636488,2301.05646777153,274.54836106300354,1856.5886507034302,14644,3584,11060,11060,0,31,3529000.0
3529,3529999,20.646555769213165,37.49700367022563,0.08131800432924474,2301.665036678314,274.6196298599243,1857.2131624221802,14644,3584,11060,11060,0,31,3530000.0
3530,3530999,20.649715388102013,37.50494199444474,0.08133821674493458,2302.565140247345,274.69173669815063,1856.2418031692505,14646,3585,11061,11061,0,31,3531000.0
3531,3531999,20.65488508807566,37.52025694161672,0.08139696425169074,2303.2732310295105,274.7638201713562,1856.3764925003052,14646,3585,11061,11061,0,31,3532000.0
3532,3532999,20.661790102375303,37.53751042965757,0.0814708140943764,2303.8698801994324,274.83912229537964,1856.7936143875122,14649,3587,11062,11062,0,31,3533000.0
