,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
11965,11965999,21.776545329293423,38.1413197489587,0.06555286827379292,1714.8038671016693,920.1478056907654,101.47045612335205,6697,3348,3349,327,3022,27,11966000.0
11966,11966999,21.77635341088157,38.14057342018628,0.06555140660129544,1714.86763048172,920.2159135341644,101.4864091873169,6697,3348,3349,327,3022,27,11967000.0
11967,11967999,21.776186083864722,38.14000767444908,0.0655499802293883,1714.9288940429688,920.281366109848,101.50485706329346,6697,3348,3349,327,3022,27,11968000.0
11968,11968999,21.776300337742555,38.13978800265734,0.06554798468778522,1714.9918649196625,920.3463582992554,101.51719379425049,6697,3348,3349,327,3022,27,11969000.0
11969,11969999,21.77670342862302,38.13980810337229,0.06554182227905336,1715.0519058704376,920.4111196994781,101.52653217315674,6697,3348,3349,327,3022,27,11970000.0
11970,11970999,21.776932996223096,38.139478354617225,0.06553631300289853,1715.1166071891785,920.4764745235443,101.54813861846924,6697,3348,3349,327,3022,27,11971000.0
11971,11971999,21.777071316209405,38.13891754995756,0.06553080001098854,1715.1787643432617,920.542733669281,101.56150531768799,6697,3348,3349,327,3022,27,11972000.0
11972,11972999,21.77724575474867,38.1384942300741,0.06552376653589087,1715.2412593364716,920.6073031425476,101.57711505889893,6697,3348,3349,327,3022,27,11973000.0
11973,11973999,21.777385169577542,38.13805257279703,0.06551840203447967,1715.3050298690796,920.6708042621613,101.60194873809814,6697,3348,3349,327,3022,27,11974000.0
11974,11974999,21.77734584489533,38.13748942465452,0.0655136327075535,1715.455453634262,920.7330527305603,100.86450672149658,6699,3349,3350,327,3023,27,11975000.0
11975,11975999,21.776702015574656,38.13640299132768,0.06551745651394403,1715.5196392536163,920.7981264591217,100.89568042755127,6699,3349,3350,327,3023,27,11976000.0
11976,11976999,21.776039403668307,38.135232194351794,0.06552285536502733,1715.5841109752655,920.8654217720032,100.91579914093018,6699,3349,3350,327,3023,27,11977000.0
11977,11977999,21.775463615864187,38.134132284468365,0.06552687724826223,1715.6470623016357,920.9334647655487,100.9255952835083,6699,3349,3350,327,3023,27,11978000.0
11978,11978999,21.774963759395828,38.133084742302536,0.06553020548069344,1715.7121834754944,921.0008752346039,100.94672107696533,6699,3349,3350,327,3023,27,11979000.0
11979,11979999,21.774446751936463,38.132001980774625,0.0655332489891649,1715.7737894058228,921.0662353038788,100.9622392654419,6699,3349,3350,327,3023,27,11980000.0
11980,11980999,21.773993257879297,38.13106779141617,0.06553476721139606,1715.835345029831,921.131424665451,100.9746446609497,6699,3349,3350,327,3023,27,11981000.0
11981,11981999,21.7735581461604,38.12999105963308,0.06553612678087128,1715.896415233612,921.1975762844086,100.98082447052002,6699,3349,3350,327,3023,27,11982000.0
11982,11982999,21.77324016267812,38.12940803722203,0.06553567457012333,1715.9571204185486,921.2647459506989,100.98393726348877,6699,3349,3350,327,3023,27,11983000.0
11983,11983999,21.772874176396282,38.12841504101706,0.06553798061904148,1716.017603635788,921.3302907943726,100.99023151397705,6699,3349,3350,327,3023,27,11984000.0
11984,11984999,21.77260255963792,38.127469270893236,0.06553962546518188,1716.0817136764526,921.3990390300751,101.00007343292236,6699,3349,3350,327,3023,27,11985000.0
11985,11985999,21.772378952573913,38.126572979022534,0.06553998216280477,1716.1409120559692,921.4637124538422,101.00627613067627,6699,3349,3350,327,3023,27,11986000.0
11986,11986999,21.772349126539257,38.125844504376225,0.06553904614799144,1716.2023520469666,921.5295934677124,101.01925373077393,6699,3349,3350,327,3023,27,11987000.0
11987,11987999,21.772610267793887,38.12544967290527,0.06553089133616086,1716.263248682022,921.5939002037048,101.03170490264893,6699,3349,3350,327,3023,27,11988000.0
11988,11988999,21.772842572733193,38.12489945352831,0.06552324359291217,1716.3249654769897,921.658230304718,101.05292224884033,6699,3349,3350,327,3023,27,11989000.0
11989,11989999,21.77308316596195,38.12475644644697,0.06551265331834233,1716.3882238864899,921.7222766876221,101.07473468780518,6699,3349,3350,327,3023,27,11990000.0
11990,11990999,21.773014791742895,38.1244388383364,0.06551017605092146,1716.45543384552,921.7865872383118,101.12572956085205,6699,3349,3350,327,3023,27,11991000.0
11991,11991999,21.77259572422558,38.12377677320652,0.06551533139001542,1716.5194988250732,921.851982831955,101.14850330352783,6699,3349,3350,327,3023,27,11992000.0
11992,11992999,21.772272943963507,38.12302240634166,0.06551957445098522,1716.5809829235077,921.9173665046692,101.1639757156372,6699,3349,3350,327,3023,27,11993000.0
11993,11993999,21.771946188350775,38.122071945114634,0.06552485322647728,1716.6416244506836,921.9832496643066,101.1702241897583,6699,3349,3350,327,3023,27,11994000.0
11994,11994999,21.77153405941423,38.12119638389441,0.06552834845788591,1716.702876329422,922.0489857196808,101.1826982498169,6699,3349,3350,327,3023,27,11995000.0
11995,11995999,21.771201779028278,38.12026284636716,0.06553318681970788,1716.7628388404846,922.114590883255,101.18581104278564,6699,3349,3350,327,3023,27,11996000.0
11996,11996999,21.770949520037,38.119456966250034,0.06553372903479426,1716.821969985962,922.1794786453247,101.1929292678833,6699,3349,3350,327,3023,27,11997000.0
11997,11997999,21.770745806503914,38.118772598084306,0.06553306767464107,1716.8852636814117,922.246992111206,101.20231342315674,6699,3349,3350,327,3023,27,11998000.0
11998,11998999,21.770612088384958,38.11818889782801,0.06553025332937745,1716.9451642036438,922.313225030899,101.20231342315674,6699,3349,3350,327,3023,27,11999000.0
11999,11999999,21.770405100959945,38.11728638669487,0.06552950998966989,1722.320485830307,922.3798010349274,101.01557636260986,6699,3349,3350,322,3028,27,12000000.0
12000,12000999,21.770462993861504,38.116498818750564,0.06552420049732177,1722.383584022522,922.446117401123,101.03111743927002,6699,3349,3350,322,3028,27,12001000.0
12001,12001999,21.77062730737837,38.115883701450514,0.06551481779817747,1722.4439661502838,922.5101006031036,101.03729724884033,6699,3349,3350,322,3028,27,12002000.0
12002,12002999,21.77088197194258,38.1152858545204,0.06550450724791201,1722.507496356964,922.5758290290833,101.05311298370361,6699,3349,3350,322,3028,27,12003000.0
12003,12003999,21.77106696899409,38.11461688874781,0.06549504962251251,1722.5669503211975,922.6394023895264,101.06293201446533,6699,3349,3350,322,3028,27,12004000.0
12004,12004999,21.77126355025711,38.11391659284237,0.06548243538041831,1722.7173533439636,922.7035830020905,100.2519121170044,6701,3350,3351,322,3029,27,12005000.0
12005,12005999,21.77093371686424,38.11349605349446,0.06548183981970124,1722.7874612808228,922.767908334732,100.3247652053833,6701,3350,3351,322,3029,27,12006000.0
12006,12006999,21.770716284752403,38.115564767893325,0.06547693872273752,1722.8534331321716,922.8321635723114,100.38285541534424,6701,3350,3351,322,3029,27,12007000.0
12007,12007999,21.770373120067088,38.11463841638728,0.06548215549381842,1722.9226608276367,922.8960165977478,100.44861316680908,6701,3350,3351,322,3029,27,12008000.0
12008,12008999,21.770028372488238,38.11383546006174,0.06548594981480493,1722.9836235046387,922.958877325058,100.47184467315674,6701,3350,3351,322,3029,27,12009000.0
12009,12009999,21.769657089821173,38.11280893897859,0.06549032925735199,1723.0522372722626,923.0233042240143,100.52794361114502,6701,3350,3351,322,3029,27,12010000.0
12010,12010999,21.76922485178849,38.11179861956459,0.0654930626399497,1723.1165571212769,923.0884401798248,100.56394672393799,6701,3350,3351,322,3029,27,12011000.0
12011,12011999,21.768883504561067,38.11087057387838,0.06549456495002559,1723.1785743236542,923.1514263153076,100.59917163848877,6701,3350,3351,322,3029,27,12012000.0
12012,12012999,21.76853042514379,38.11035770235406,0.06549385342831449,1723.2442300319672,923.2144768238068,100.6404619216919,6701,3350,3351,322,3029,27,12013000.0
12013,12013999,21.76812328250011,38.109298659409724,0.06549514107072629,1723.30757522583,923.2776923179626,100.6916856765747,6701,3350,3351,322,3029,27,12014000.0
12014,12014999,21.767806120210015,38.10836732400858,0.06549475940823135,1723.3805439472198,923.342432975769,100.78422260284424,6701,3350,3351,322,3029,27,12015000.0
12015,12015999,21.767569546616784,38.10763161862046,0.06549364343046393,1723.444825410843,923.4053337574005,100.82565021514893,6701,3350,3351,322,3029,27,12016000.0
12016,12016999,21.767333966325666,38.10672629656938,0.06549229122624733,1723.5803198814392,923.4691140651703,100.25305652618408,6703,3351,3352,322,3030,27,12017000.0
12017,12017999,21.76736121996788,38.10603920539573,0.0654864916250697,1723.6505115032196,923.5346610546112,100.32016468048096,6703,3351,3352,322,3030,27,12018000.0
12018,12018999,21.767481439090673,38.105349668186186,0.06547891884695134,1723.7276763916016,923.5988359451294,100.43439960479736,6703,3351,3352,322,3030,27,12019000.0
12019,12019999,21.767560179555254,38.104580827993765,0.06547244870601743,1723.810127735138,923.6636106967926,100.55410480499268,6703,3351,3352,322,3030,27,12020000.0
12020,12020999,21.76763920798721,38.10385383487402,0.06546493310745016,1723.958440542221,923.7298336029053,100.0588960647583,6705,3352,3353,322,3031,27,12021000.0
12021,12021999,21.767684890294227,38.103049414529806,0.06545634555336022,1724.0301489830017,923.792781829834,100.14518451690674,6705,3352,3353,322,3031,27,12022000.0
12022,12022999,21.76764358646205,38.10219286065798,0.06544727034546816,1724.1154565811157,923.8567144870758,100.2982759475708,6705,3352,3353,322,3031,27,12023000.0
12023,12023999,21.767353616073752,38.101377117509905,0.06544367366582948,1724.1950852870941,923.9189252853394,100.4195146560669,6705,3352,3353,322,3031,27,12024000.0
12024,12024999,21.766721997558992,38.1007964955562,0.06544561656834735,1724.2603430747986,923.9831869602203,100.46249866485596,6705,3352,3353,322,3031,27,12025000.0
12025,12025999,21.766086706217738,38.099669963282864,0.06545049702888284,1724.3239920139313,924.0462608337402,100.50030994415283,6705,3352,3353,322,3031,27,12026000.0
12026,12026999,21.76553860066132,38.09862138811732,0.06545428818322019,1724.388638496399,924.1109449863434,100.53290271759033,6705,3352,3353,322,3031,27,12027000.0
12027,12027999,21.765034833778863,38.09788352451748,0.0654555338288152,1724.4521281719208,924.1769781112671,100.55565357208252,6705,3352,3353,322,3031,27,12028000.0
12028,12028999,21.764585235493495,38.09726752873653,0.06545521739097637,1724.5177476406097,924.2421317100525,100.58982563018799,6705,3352,3353,322,3031,27,12029000.0
12029,12029999,21.764042666682737,38.096192167705425,0.06545723572557749,1724.5833315849304,924.3070549964905,100.62727069854736,6705,3352,3353,322,3031,27,12030000.0
12030,12030999,21.76356428642502,38.09520557190168,0.06545791458436301,1724.6453075408936,924.3723630905151,100.64954090118408,6705,3352,3353,322,3031,27,12031000.0
12031,12031999,21.763143850686934,38.09420495058691,0.06545860453284824,1724.7122950553894,924.4380588531494,100.69144916534424,6705,3352,3353,322,3031,27,12032000.0
12032,12032999,21.7626252169699,38.09310471485149,0.06545875894213038,1724.7765452861786,924.5010619163513,100.73026752471924,6705,3352,3353,322,3031,27,12033000.0
12033,12033999,21.762227863848725,38.09209780010536,0.06545907913097215,1724.8453862667084,924.5642075538635,100.78773975372314,6705,3352,3353,322,3031,27,12034000.0
12034,12034999,21.761920977854228,38.09133094965254,0.06545783930005789,1724.9081778526306,924.629061460495,100.81783771514893,6705,3352,3353,322,3031,27,12035000.0
12035,12035999,21.761615710298354,38.090391280267795,0.06545722576807056,1724.9750845432281,924.6919567584991,100.87585926055908,6705,3352,3353,322,3031,27,12036000.0
12036,12036999,21.761511063452083,38.08956224200101,0.0654543830263985,1725.045107126236,924.7574412822723,100.93603229522705,6705,3352,3353,322,3031,27,12037000.0
12037,12037999,21.76146771981773,38.088788609952545,0.06544811185930122,1725.1169204711914,924.8227202892303,101.00517749786377,6705,3352,3353,322,3031,27,12038000.0
12038,12038999,21.761494773761388,38.08817987397023,0.06544222997050175,1725.1953721046448,924.8869881629944,101.08972644805908,6705,3352,3353,322,3031,27,12039000.0
12039,12039999,21.761452140748496,38.087377629863035,0.06543572412061271,1725.2662091255188,924.9501876831055,101.15477466583252,6705,3352,3353,322,3031,27,12040000.0
12040,12040999,21.76141576376934,38.086691444663074,0.06542810372277141,1725.3430252075195,925.0132656097412,101.2489595413208,6705,3352,3353,322,3031,27,12041000.0
12041,12041999,21.761310157202253,38.08577623590243,0.06542242742856019,1725.4175491333008,925.0753846168518,101.33231830596924,6705,3352,3353,322,3031,27,12042000.0
12042,12042999,21.760966578161053,38.084709591530995,0.06542147602400283,1725.4917323589325,925.1382102966309,101.4075517654419,6705,3352,3353,322,3031,27,12043000.0
12043,12043999,21.760341501079857,38.083883563006665,0.06542453881170796,1725.5548150539398,925.2024874687195,101.44151782989502,6705,3352,3353,322,3031,27,12044000.0
12044,12044999,21.75975843821959,38.0828451620818,0.0654290778693406,1725.6235966682434,925.2676918506622,101.48033618927002,6705,3352,3353,322,3031,27,12045000.0
12045,12045999,21.759225963072666,38.08171424454701,0.06543328748210686,1725.688766002655,925.3312101364136,101.51164722442627,6705,3352,3353,322,3031,27,12046000.0
12046,12046999,21.758646956200568,38.08052255342557,0.06543650834490766,1725.7516887187958,925.3945910930634,101.54057788848877,6705,3352,3353,322,3031,27,12047000.0
12047,12047999,21.758129478036643,38.079442860089564,0.06543922817117931,1725.8152437210083,925.4583144187927,101.57301044464111,6705,3352,3353,322,3031,27,12048000.0
12048,12048999,21.75764442858623,38.078452039031625,0.06544103727787032,1725.886872291565,925.5236518383026,101.63453388214111,6705,3352,3353,322,3031,27,12049000.0
12049,12049999,21.75716286199424,38.07755524308726,0.06544239052099876,1725.951708316803,925.5888574123383,101.67065143585205,6705,3352,3353,322,3031,27,12050000.0
12050,12050999,21.75672870322549,38.076513059707885,0.06544335758719044,1726.0222063064575,925.6551697254181,101.72530841827393,6705,3352,3353,322,3031,27,12051000.0
12051,12051999,21.756280824293995,38.07542766917023,0.06544454235330355,1726.091317653656,925.7183225154877,101.77861499786377,6705,3352,3353,322,3031,27,12052000.0
12052,12052999,21.75596126239278,38.074426806771676,0.06544497366830626,1726.1566908359528,925.7835168838501,101.80331134796143,6705,3352,3353,322,3031,27,12053000.0
12053,12053999,21.75561618240212,38.073487764644504,0.06544420333284406,1726.2208108901978,925.8466022014618,101.8348741531372,6705,3352,3353,322,3031,27,12054000.0
12054,12054999,21.75535469640193,38.07252999002867,0.06544178039217285,1726.2872335910797,925.9115138053894,101.88390064239502,6705,3352,3353,322,3031,27,12055000.0
12055,12055999,21.755339665289096,38.0717247544754,0.06543534958822017,1726.35551071167,925.9760241508484,101.95045948028564,6705,3352,3353,322,3031,27,12056000.0
12056,12056999,21.755402193130287,38.071097069812524,0.06542727178447016,1726.4255607128143,926.0400803089142,102.0282564163208,6705,3352,3353,322,3031,27,12057000.0
12057,12057999,21.75540662330226,38.07028485694348,0.06541948382442997,1726.504653453827,926.1036372184753,102.1359453201294,6705,3352,3353,322,3031,27,12058000.0
12058,12058999,21.755369054889886,38.06945798916028,0.0654117757921896,1726.579571723938,926.170704126358,102.2054796218872,6705,3352,3353,322,3031,27,12059000.0
12059,12059999,21.755427454143586,38.06869387490452,0.06540148711371974,1726.6462137699127,926.2332692146301,102.26601123809814,6705,3352,3353,322,3031,27,12060000.0
12060,12060999,21.755447251202785,38.06962090076192,0.06538857950562449,1726.7268779277802,926.2952082157135,102.37999439239502,6705,3352,3353,322,3031,27,12061000.0
12061,12061999,21.75496138159016,38.070050838399,0.06538573176215412,1726.787587404251,926.359010219574,102.39958667755127,6705,3352,3353,322,3031,27,12062000.0
12062,12062999,21.754383687059853,38.06925324731935,0.0653890588851791,1726.850601196289,926.424690246582,102.42236042022705,6705,3352,3353,322,3031,27,12063000.0
12063,12063999,21.7537734920603,38.06812404110834,0.06539234786404402,1726.9193551540375,926.4894914627075,102.47246265411377,6705,3352,3353,322,3031,27,12064000.0
12064,12064999,21.753250835570842,38.06741652363249,0.06539315717389316,1726.9890422821045,926.5561065673828,102.50652027130127,6705,3352,3353,322,3031,27,12065000.0
12065,12065999,21.752745636114515,38.0664398317316,0.06539600274625523,1727.058329820633,926.6209025382996,102.55982685089111,6705,3352,3353,322,3031,27,12066000.0
12066,12066999,21.752273208063972,38.065384022803784,0.0654002351411821,1727.1286945343018,926.684157371521,102.61766529083252,6705,3352,3353,322,3031,27,12067000.0
12067,12067999,21.75182347663093,38.06438688846066,0.0654043283591943,1727.191944360733,926.7479445934296,102.64648151397705,6705,3352,3353,322,3031,27,12068000.0
12068,12068999,21.751556220298646,38.06361746041822,0.06541220564897232,1727.2604067325592,926.8127543926239,102.69335651397705,6705,3352,3353,322,3031,27,12069000.0
12069,12069999,21.751295997874184,38.06289794498547,0.06541606192693206,1727.3319165706635,926.8769125938416,102.74906635284424,6705,3352,3353,322,3031,27,12070000.0
12070,12070999,21.75119628327705,38.06257065768685,0.06542020877428545,1727.3965990543365,926.9399192333221,102.7828722000122,6705,3352,3353,322,3031,27,12071000.0
12071,12071999,21.751243883628728,38.06288108254158,0.06542910817767311,1727.4686605930328,927.0060343742371,102.83295154571533,6705,3352,3353,322,3031,27,12072000.0
12072,12072999,21.75123065280301,38.06272261831128,0.06543083611171963,1727.5365335941315,927.07097697258,102.86080646514893,6705,3352,3353,322,3031,27,12073000.0
12073,12073999,21.751439283132353,38.0627547177135,0.06543243730440818,1727.6049094200134,927.1338152885437,102.9264726638794,6705,3352,3353,322,3031,27,12074000.0
12074,12074999,21.75182673554378,38.06310381415059,0.06543242148064188,1727.677300453186,927.1974837779999,103.00353717803955,6705,3352,3353,322,3031,27,12075000.0
12075,12075999,21.75216823623323,38.0632357565976,0.06542977825556995,1727.7587502002716,927.2630925178528,103.1022081375122,6705,3352,3353,322,3031,27,12076000.0
12076,12076999,21.752573710306198,38.063452389819766,0.0654304360371204,1727.8405222892761,927.3283677101135,103.18970966339111,6705,3352,3353,322,3031,27,12077000.0
12077,12077999,21.752974205020713,38.06355991598972,0.06542998593472615,1727.9198718070984,927.3923983573914,103.2784013748169,6705,3352,3353,322,3031,27,12078000.0
12078,12078999,21.753165025110498,38.06324085317288,0.06542774400819118,1728.0040075778961,927.4553737640381,103.39469623565674,6705,3352,3353,322,3031,27,12079000.0
12079,12079999,21.75291179564439,38.062428242215184,0.06542764118949462,1728.0797445774078,927.5185887813568,103.46713733673096,6705,3352,3353,322,3031,27,12080000.0
12080,12080999,21.75231469726942,38.06171058039796,0.06542963228021281,1728.1420803070068,927.5842542648315,103.48361682891846,6705,3352,3353,322,3031,27,12081000.0
12081,12081999,21.7517634793328,38.06076649117548,0.06543348522655623,1728.2038252353668,927.647421836853,103.50314044952393,6705,3352,3353,322,3031,27,12082000.0
12082,12082999,21.75118464462266,38.059591092695904,0.06543753927742613,1728.2667388916016,927.7105526924133,103.52167987823486,6705,3352,3353,322,3031,27,12083000.0
12083,12083999,21.75066430182857,38.05876853561156,0.06543770052188946,1728.3278450965881,927.7738931179047,103.53708362579346,6705,3352,3353,322,3031,27,12084000.0
12084,12084999,21.75014447830239,38.057702966196395,0.06543893700612569,1728.3910126686096,927.8405284881592,103.5530138015747,6705,3352,3353,322,3031,27,12085000.0
12085,12085999,21.749575295304282,38.05657480063529,0.06544155841869459,1728.4602468013763,927.9054000377655,103.59267902374268,6705,3352,3353,322,3031,27,12086000.0
12086,12086999,21.749103417961905,38.05555718154902,0.06544196280977865,1728.5255641937256,927.9707729816437,103.6178789138794,6705,3352,3353,322,3031,27,12087000.0
12087,12087999,21.74865878023937,38.05453442859873,0.06544196322667784,1728.5885813236237,928.036568403244,103.63646411895752,6705,3352,3353,322,3031,27,12088000.0
12088,12088999,21.748244640311462,38.05352950898099,0.06544247998574482,1728.6573722362518,928.0999965667725,103.67997455596924,6705,3352,3353,322,3031,27,12089000.0
12089,12089999,21.747843646695824,38.05256277800788,0.0654415826352811,1728.8504321575165,928.1639530658722,103.11003589630127,6705,3352,3353,322,3031,27,12090000.0
12090,12090999,21.747446789995077,38.051584764024014,0.06544113579697852,1728.9147124290466,928.2275943756104,103.14340686798096,6705,3352,3353,322,3031,27,12091000.0
12091,12091999,21.7470943536878,38.05066642415359,0.06543970759478668,1728.975620508194,928.290890455246,103.1630449295044,6705,3352,3353,322,3031,27,12092000.0
12092,12092999,21.74683646858474,38.04968692974491,0.06543481873940027,1729.0469815731049,928.3555507659912,103.24095630645752,6705,3352,3353,322,3031,27,12093000.0
12093,12093999,21.74674460183117,38.0489442376038,0.0654305616206734,1729.1873705387115,928.4197978973389,102.66476917266846,6707,3353,3354,322,3032,27,12094000.0
12094,12094999,21.74661416317476,38.04809317919002,0.06542633446849222,1729.2624990940094,928.4865636825562,102.73874378204346,6707,3353,3354,322,3032,27,12095000.0
12095,12095999,21.746452384773207,38.047156264071035,0.0654211521725,1729.3371844291687,928.5517151355743,102.8161973953247,6707,3353,3354,322,3032,27,12096000.0
12096,12096999,21.746240485576347,38.04615552965671,0.06541586357853091,1729.4075841903687,928.6160461902618,102.88646411895752,6707,3353,3354,322,3032,27,12097000.0
12097,12097999,21.746060176735924,38.045255609030235,0.06540840644179191,1729.4833111763,928.6817240715027,102.98167133331299,6707,3353,3354,322,3032,27,12098000.0
12098,12098999,21.745670293805734,38.04469705362628,0.06540608946800086,1729.5518143177032,928.7469701766968,103.02948474884033,6707,3353,3354,322,3032,27,12099000.0
12099,12099999,21.745235082727127,38.044669406412744,0.06540646334475686,1729.617197751999,928.8132524490356,103.06737995147705,6707,3353,3354,322,3032,27,12100000.0
12100,12100999,21.74471246623233,38.04406076926975,0.06540937376632061,1729.6832628250122,928.8842079639435,103.09443378448486,6707,3353,3354,322,3032,27,12101000.0
12101,12101999,21.744296717532794,38.043187290340775,0.06541044487488734,1729.7579870224,928.965217590332,103.10830402374268,6707,3353,3354,322,3032,27,12102000.0
12102,12102999,21.743885669764985,38.04223109544465,0.0654124754458929,1729.820594072342,929.0321176052094,103.1279649734497,6707,3353,3354,322,3032,27,12103000.0
12103,12103999,21.74346366336979,38.04146809377461,0.06541425562395653,1729.8845326900482,929.0968317985535,103.15018939971924,6707,3353,3354,322,3032,27,12104000.0
12104,12104999,21.743169289668575,38.04075849938155,0.0654153271720268,1729.950049161911,929.1624114513397,103.18211841583252,6707,3353,3354,322,3032,27,12105000.0
12105,12105999,21.742926155901955,38.03998590175495,0.06541581454094758,1730.0139026641846,929.2308061122894,103.19873523712158,6707,3353,3354,322,3032,27,12106000.0
12106,12106999,21.742769463383993,38.03952610800415,0.0654167300956866,1730.0813002586365,929.2969374656677,103.23393726348877,6707,3353,3354,322,3032,27,12107000.0
12107,12107999,21.742635007793215,38.03894422385526,0.06542101309723236,1730.1456224918365,929.3637003898621,103.25977802276611,6707,3353,3354,322,3032,27,12108000.0
12108,12108999,21.742667385003017,38.03919330463271,0.06542083110460728,1730.2108085155487,929.4314479827881,103.28500080108643,6707,3353,3354,322,3032,27,12109000.0
12109,12109999,21.74287688917095,38.03908800770222,0.06542126307617768,1730.2731499671936,929.4968769550323,103.29781818389893,6707,3353,3354,322,3032,27,12110000.0
12110,12110999,21.74314818091813,38.03900604348695,0.06541842140831211,1730.3373353481293,929.5633504390717,103.31789112091064,6707,3353,3354,322,3032,27,12111000.0
12111,12111999,21.743378052201287,38.038617497187104,0.06541476743300512,1730.4029281139374,929.6280195713043,103.35039234161377,6707,3353,3354,322,3032,27,12112000.0
12112,12112999,21.743411556393863,38.03801461398896,0.06541186670026744,1730.4721503257751,929.693071603775,103.41175556182861,6707,3353,3354,322,3032,27,12113000.0
12113,12113999,21.742880110070573,38.03692850675775,0.0654192786430523,1730.536116361618,929.7594773769379,103.4304780960083,6707,3353,3354,322,3032,27,12114000.0
12114,12114999,21.74248535618584,38.03623167263494,0.06542322484334762,1730.5981349945068,929.8252918720245,103.45380115509033,6707,3353,3354,322,3032,27,12115000.0
12115,12115999,21.742041244693738,38.0359011511382,0.06542367067576904,1730.6608510017395,929.891464471817,103.4769639968872,6707,3353,3354,322,3032,27,12116000.0
12116,12116999,21.74170509473712,38.03550646422416,0.06542423130758135,1730.7248096466064,929.9581816196442,103.49873065948486,6707,3353,3354,322,3032,27,12117000.0
12117,12117999,21.741331445104905,38.034756266675366,0.06542594286822012,1730.7900805473328,930.0247569084167,103.52040576934814,6707,3353,3354,322,3032,27,12118000.0
12118,12118999,21.740967733753,38.033890641037104,0.06542699663088791,1730.85360121727,930.0924217700958,103.5333604812622,6707,3353,3354,322,3032,27,12119000.0
12119,12119999,21.74065458343319,38.03311169875286,0.06542744995905647,1730.918444633484,930.1596200466156,103.56018543243408,6707,3353,3354,322,3032,27,12120000.0
12120,12120999,21.7403697471176,38.032426643571085,0.06542668553243969,1730.9829306602478,930.2269706726074,103.58360004425049,6707,3353,3354,322,3032,27,12121000.0
12121,12121999,21.740183454527106,38.03188176930272,0.06542612662982128,1731.0463073253632,930.2928659915924,103.59918689727783,6707,3353,3354,322,3032,27,12122000.0
12122,12122999,21.740046684769474,38.03229497831723,0.0654205038020379,1731.1066427230835,930.3571581840515,103.61159229278564,6707,3353,3354,322,3032,27,12123000.0
12123,12123999,21.739888491327648,38.03174762172964,0.06541726037312035,1731.1670138835907,930.4226291179657,103.6220064163208,6707,3353,3354,322,3032,27,12124000.0
12124,12124999,21.739816096028157,38.03105067040757,0.0654115068272334,1731.23211312294,930.4881043434143,103.65139484405518,6707,3353,3354,322,3032,27,12125000.0
12125,12125999,21.739733309983798,38.03021136963404,0.06540462868617059,1731.294936656952,930.555141210556,103.67302417755127,6707,3353,3354,322,3032,27,12126000.0
12126,12126999,21.73978054268964,38.02966361071223,0.065396656525046,1731.361857175827,930.6211447715759,103.70142841339111,6707,3353,3354,322,3032,27,12127000.0
12127,12127999,21.73981965900243,38.029659254352616,0.06538526627244545,1731.4296357631683,930.6886763572693,103.7395830154419,6707,3353,3354,322,3032,27,12128000.0
12128,12128999,21.739818763789508,38.028876167889244,0.06537736888008616,1731.5042135715485,930.7675924301147,103.76013660430908,6707,3353,3354,322,3032,27,12129000.0
12129,12129999,21.73971490547076,38.027988780421715,0.06536747995131098,1731.5772540569305,930.8299140930176,103.82603168487549,6707,3353,3354,322,3032,27,12130000.0
12130,12130999,21.73939036141224,38.02742179215404,0.0653645554200053,1731.645111322403,930.8957018852234,103.87077808380127,6707,3353,3354,322,3032,27,12131000.0
12131,12131999,21.738894246710863,38.02712245294462,0.06536986384035093,1731.712474346161,930.9638376235962,103.89606952667236,6707,3353,3354,322,3032,27,12132000.0
12132,12132999,21.738478145269614,38.027375194025424,0.06536774861016892,1731.775601387024,931.0300016403198,103.91884326934814,6707,3353,3354,322,3032,27,12133000.0
12133,12133999,21.73801890002154,38.02662952959951,0.06536840824472501,1731.840018749237,931.0980424880981,103.93795490264893,6707,3353,3354,322,3032,27,12134000.0
12134,12134999,21.7376067274724,38.0257400445937,0.06536889371787702,1731.9018833637238,931.1643810272217,103.9472246170044,6707,3353,3354,322,3032,27,12135000.0
12135,12135999,21.737266548917162,38.02503251752668,0.06536900424124381,1731.9663128852844,931.2316539287567,103.95960712432861,6707,3353,3354,322,3032,27,12136000.0
12136,12136999,21.73676339330827,38.023963805267535,0.06536915302384783,1732.030044555664,931.2995934486389,103.9750566482544,6707,3353,3354,322,3032,27,12137000.0
12137,12137999,21.736442681127752,38.02343617111765,0.06536725553821177,1732.090594291687,931.364556312561,103.98684406280518,6707,3353,3354,322,3032,27,12138000.0
12138,12138999,21.736110790949354,38.02274927372251,0.06536600992900343,1732.1521818637848,931.429844379425,104.0043535232544,6707,3353,3354,322,3032,27,12139000.0
12139,12139999,21.73581660622942,38.022066842144355,0.06536630959374745,1732.2196202278137,931.4979178905487,104.02605152130127,6707,3353,3354,322,3032,27,12140000.0
12140,12140999,21.7355927366848,38.02155162012992,0.0653672248594509,1732.2857689857483,931.564112663269,104.05235004425049,6707,3353,3354,322,3032,27,12141000.0
12141,12141999,21.735424612675608,38.021016176974854,0.06536685001357101,1732.3493576049805,931.6292417049408,104.08969593048096,6707,3353,3354,322,3032,27,12142000.0
