,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
7605,7605999,20.5651961405783,37.63453985108317,0.08223299975196319,5160.474345445633,584.5199263095856,4165.421666145325,34796,7782,27014,27014,0,31,7606000.0
7606,7606999,20.564736167564007,37.63318758304977,0.08222774154598433,5160.9638657569885,584.5889081954956,4168.04194355011,34798,7783,27015,27015,0,31,7607000.0
7607,7607999,20.564164626277783,37.63174707270622,0.08222486772204196,5161.74808382988,584.6580619812012,4169.381505012512,34802,7785,27017,27017,0,31,7608000.0
7608,7608999,20.56375017111312,37.630909878448165,0.08221895300414694,5162.839924812317,584.7296664714813,4169.072461128235,34802,7785,27017,27017,0,31,7609000.0
7609,7609999,20.563445236148702,37.62980659414745,0.08221038151575866,5163.600054502487,584.8025789260864,4170.426152229309,34802,7785,27017,27017,0,31,7610000.0
7610,7610999,20.56292749352276,37.628558241451636,0.08220836904863116,5164.277076244354,584.8753204345703,4172.426716804504,34802,7785,27017,27017,0,31,7611000.0
7611,7611999,20.562532969411095,37.627399324144626,0.0822009081268763,5165.346111059189,584.9454951286316,4172.413395881653,34809,7788,27021,27021,0,31,7612000.0
7612,7612999,20.56221482895325,37.62660264854706,0.08219484442346281,5165.916084527969,585.0167851448059,4174.999943733215,34810,7788,27022,27022,0,31,7613000.0
7613,7613999,20.561968052666803,37.625795814898055,0.0821882943514648,5166.891738176346,585.0907030105591,4176.006161689758,34812,7789,27023,27023,0,31,7614000.0
7614,7614999,20.561817821978487,37.62506222895534,0.08218115163482353,5168.164447069168,585.1627581119537,4174.848713874817,34812,7789,27023,27023,0,31,7615000.0
7615,7615999,20.561872747935222,37.624429876717876,0.08217443329997243,5169.1642537117,585.2400920391083,4175.022747993469,34812,7789,27023,27023,0,31,7616000.0
7616,7616999,20.561995178836202,37.62389255315017,0.08217224745509588,5169.801077604294,585.3095755577087,4177.091862678528,34812,7789,27023,27023,0,31,7617000.0
7617,7617999,20.562505015995523,37.62414317114053,0.08216239542728687,5170.6625599861145,585.3831191062927,4178.318135261536,34816,7791,27025,27025,0,31,7618000.0
7618,7618999,20.562888030127148,37.62495397690674,0.08215321843957324,5171.66295170784,585.4585328102112,4179.294209480286,34818,7792,27026,27026,0,31,7619000.0
7619,7619999,20.5633709163138,37.62490315667588,0.08214584683410286,5172.762039422989,585.5340595245361,4179.409520149231,34820,7793,27027,27027,0,31,7620000.0
7620,7620999,20.563382727095174,37.62402117138954,0.08214174829960075,5173.962700128555,585.6078281402588,4178.86665058136,34822,7794,27028,27028,0,31,7621000.0
7621,7621999,20.562999069789168,37.62318484248655,0.08213161947878134,5174.6750664711,585.6776065826416,4180.407673835754,34831,7795,27036,27036,0,31,7622000.0
7622,7622999,20.562531625000748,37.62273100511615,0.08212369153321908,5175.469014406204,585.7488601207733,4181.4926652908325,34844,7796,27048,27048,0,31,7623000.0
7623,7623999,20.562060924924847,37.621442208104135,0.08211965869454396,5176.619727134705,585.8204102516174,4181.145215034485,34852,7798,27054,27054,0,31,7624000.0
7624,7624999,20.561809908738965,37.62113093990958,0.08211155984783047,5177.226365566254,585.8933107852936,4183.2009019851685,34853,7798,27055,27055,0,31,7625000.0
7625,7625999,20.561417961646743,37.62080131282314,0.08210230807491403,5178.2080998420715,585.964816570282,4183.37104511261,34856,7799,27057,27057,0,31,7626000.0
7626,7626999,20.561157096904005,37.62022382864284,0.08209328281968198,5179.17210650444,586.0366079807281,4183.628682136536,34857,7799,27058,27058,0,31,7627000.0
7627,7627999,20.560933559449573,37.61942530318468,0.08208441988838533,5179.9850730896,586.107038974762,4184.476223945618,34859,7800,27059,27059,0,31,7628000.0
7628,7628999,20.56107443266164,37.61950927961328,0.08207136055198694,5180.639954090118,586.178174495697,4186.478962898254,34861,7801,27060,27060,0,31,7629000.0
7629,7629999,20.561107704372663,37.61924924136945,0.082062333202788,5181.75719666481,586.2505865097046,4185.973858833313,34861,7801,27060,27060,0,31,7630000.0
7630,7630999,20.561647796863646,37.62007609238456,0.08204447823567451,5182.7004108428955,586.3231990337372,4186.472783088684,34865,7803,27062,27062,0,31,7631000.0
7631,7631999,20.56203592360992,37.620286228819,0.08203324624192587,5183.826434612274,586.3942630290985,4185.963994026184,34866,7804,27062,27062,0,31,7632000.0
7632,7632999,20.562829751821692,37.62180708878902,0.08202259097706233,5184.691898107529,586.4669647216797,4186.658329963684,34866,7804,27062,27062,0,31,7633000.0
7633,7633999,20.56345835621401,37.62263026399126,0.08201319499842186,5185.337976694107,586.538459777832,4188.62218952179,34880,7805,27075,27075,0,31,7634000.0
7634,7634999,20.56418190745289,37.62370438036644,0.0820022902689932,5186.186614751816,586.608155965805,4189.312970161438,34880,7805,27075,27075,0,31,7635000.0
7635,7635999,20.564617504052357,37.62402417033919,0.08200177935454378,5187.19517493248,586.6809766292572,4189.59378528595,34882,7806,27076,27076,0,31,7636000.0
7636,7636999,20.565091802927416,37.62460796120912,0.08198802807919381,5187.905330657959,586.7539978027344,4191.083188056946,34892,7806,27086,27086,0,31,7637000.0
7637,7637999,20.564972313801306,37.624957707510575,0.0819783683404417,5188.587997198105,586.8310544490814,4192.634846687317,34898,7807,27091,27091,0,31,7638000.0
7638,7638999,20.56485855245035,37.62507843219425,0.08196855431620509,5189.3762900829315,586.9086322784424,4193.612973213196,34901,7808,27093,27093,0,31,7639000.0
7639,7639999,20.564463973690323,37.62518680852597,0.08196204667122065,5190.204931974411,586.9881799221039,4194.3439836502075,34917,7810,27107,27107,0,31,7640000.0
7640,7640999,20.563859147632215,37.623771493291045,0.08196399595837944,5190.648269891739,587.0676419734955,4197.0817766189575,34918,7810,27108,27108,0,31,7641000.0
7641,7641999,20.563424284593875,37.62268950762666,0.08196253823644972,5191.411903142929,587.1464867591858,4198.44460773468,34920,7811,27109,27109,0,31,7642000.0
7642,7642999,20.562866670897833,37.62142096118609,0.08196022123309765,5192.4140038490295,587.2291827201843,4198.895825386047,34926,7814,27112,27112,0,31,7643000.0
7643,7643999,20.56228623279423,37.62006504808145,0.08196012521642182,5193.3253881931305,587.3098356723785,4199.914151191711,34931,7816,27115,27115,0,31,7644000.0
7644,7644999,20.561826485741616,37.619119481900306,0.08195956670616888,5194.127637386322,587.3893613815308,4201.221394538879,34934,7817,27117,27117,0,31,7645000.0
7645,7645999,20.56117882337021,37.6176917289072,0.0819591706177244,5195.031429767609,587.4712934494019,4201.927388191223,34936,7818,27118,27118,0,31,7646000.0
7646,7646999,20.56073792718078,37.61700779030332,0.08195551483883567,5195.784693002701,587.5514342784882,4203.360486030579,34936,7818,27118,27118,0,31,7647000.0
7647,7647999,20.560160968969882,37.615757679037486,0.0819533982883267,5196.642538070679,587.6338815689087,4204.702748298645,34938,7819,27119,27119,0,31,7648000.0
7648,7648999,20.55952618210379,37.61425741992985,0.08195376374883145,5197.842552661896,587.7166695594788,4204.32523059845,34947,7821,27126,27126,0,31,7649000.0
7649,7649999,20.55905809396723,37.61320595917487,0.08195136564499361,5198.811943531036,587.8021230697632,4205.100789070129,34949,7822,27127,27127,0,31,7650000.0
7650,7650999,20.55860086518295,37.61213271675757,0.0819496306131835,5199.86362361908,587.8833463191986,4204.794323921204,34951,7823,27128,27128,0,31,7651000.0
7651,7651999,20.55803463355352,37.61091244860652,0.08194780860089523,5200.790008068085,587.9646844863892,4205.538472175598,34953,7824,27129,27129,0,31,7652000.0
7652,7652999,20.557600057772888,37.609925945317244,0.08194435162025149,5201.513119697571,588.0477573871613,4207.450154304504,34955,7825,27130,27130,0,31,7653000.0
7653,7653999,20.55718897746744,37.60900349203077,0.08194237338901511,5202.810765743256,588.1321806907654,4206.1002016067505,34957,7826,27131,27131,0,31,7654000.0
7654,7654999,20.556679114914367,37.60781161416041,0.08194100172714125,5203.740128278732,588.2150535583496,4206.792241096497,34957,7826,27131,27131,0,31,7655000.0
7655,7655999,20.55686052107293,37.61126666882314,0.08191327997213094,5203.97833943367,588.2838268280029,4210.294888496399,34976,7826,27150,27150,0,31,7656000.0
7656,7656999,20.556656955447618,37.61116440422861,0.08190368026935546,5204.273804426193,588.3507480621338,4213.5900621414185,34977,7826,27151,27151,0,31,7657000.0
7657,7657999,20.5563871042243,37.611202832439425,0.08189916954266885,5205.545125722885,588.4174177646637,4212.555790901184,34995,7832,27163,27163,0,31,7658000.0
7658,7658999,20.55613827678911,37.61039170289914,0.08189342888512985,5206.4109263420105,588.4871413707733,4213.5547914505005,35009,7834,27175,27175,0,31,7659000.0
7659,7659999,20.55623454492093,37.61020230983471,0.0819073716755696,5206.829039335251,588.5559003353119,4216.806042671204,35009,7834,27175,27175,0,31,7660000.0
7660,7660999,20.5566677149214,37.61042798672958,0.08191859972286286,5208.344007015228,588.6254205703735,4214.9399156570435,35026,7837,27189,27189,0,31,7661000.0
7661,7661999,20.5572329553975,37.610956998557064,0.08192234316056934,5209.36256146431,588.6941974163055,4214.972111701965,35033,7840,27193,27193,0,31,7662000.0
7662,7662999,20.557938460647588,37.61160533915957,0.08194934308892743,5210.192793369293,588.7628769874573,4216.182286262512,35037,7842,27195,27195,0,31,7663000.0
7663,7663999,20.55842084307647,37.61201409760296,0.08196206525778471,5211.266486644745,588.8327360153198,4216.200764656067,35043,7845,27198,27198,0,31,7664000.0
7664,7664999,20.55923129662856,37.61254368332501,0.0819831819196406,5212.233276605606,588.9007532596588,4216.498211860657,35047,7847,27200,27200,0,31,7665000.0
7665,7665999,20.559982645589244,37.61359055439558,0.08201375102954012,5213.194889307022,588.9717111587524,4217.192364692688,35053,7850,27203,27203,0,31,7666000.0
7666,7666999,20.56121156181402,37.61574354075774,0.08203604182974322,5214.25226354599,589.0426273345947,4217.291127204895,35055,7851,27204,27204,0,31,7667000.0
7667,7667999,20.561939441983426,37.61615405327258,0.08207390178837204,5215.10689496994,589.1138105392456,4218.035420417786,35055,7851,27204,27204,0,31,7668000.0
7668,7668999,20.563660998940744,37.61897622512365,0.08210349101955727,5215.731426954269,589.1832299232483,4219.994519233704,35056,7851,27205,27205,0,31,7669000.0
7669,7669999,20.564788254718625,37.62027515448121,0.08214505637148162,5216.169425010681,589.2536323070526,4223.178105354309,35056,7851,27205,27205,0,31,7670000.0
7670,7670999,20.56631574468955,37.622484561019526,0.08219053580016322,5217.495940923691,589.32479596138,4222.019551277161,35070,7853,27217,27217,0,31,7671000.0
7671,7671999,20.568159768908693,37.625892581591444,0.08223147157637967,5218.90776348114,589.3932795524597,4219.742527961731,35074,7855,27219,27219,0,31,7672000.0
7672,7672999,20.569925687132752,37.62827058947875,0.08227420617447001,5219.706337213516,589.4620299339294,4221.040425300598,35076,7856,27220,27220,0,31,7673000.0
7673,7673999,20.57156782807499,37.63036223033034,0.08230415957289094,5220.800808429718,589.5316891670227,4220.969876289368,35080,7858,27222,27222,0,31,7674000.0
7674,7674999,20.572538580268297,37.631390860036575,0.08229961368737992,5221.411321401596,589.6005308628082,4223.249661445618,35082,7858,27224,27224,0,31,7675000.0
7675,7675999,20.572292447218533,37.630761402139825,0.08229694016809841,5222.422549724579,589.6697454452515,4222.991353034973,35085,7859,27226,27226,0,31,7676000.0
7676,7676999,20.5721252964894,37.63042896230671,0.08229769282100696,5223.425521373749,589.7398133277893,4222.7612657547,35085,7859,27226,27226,0,31,7677000.0
7677,7677999,20.572191095931405,37.630476575047425,0.08229256343272118,5224.1327040195465,589.8102240562439,4224.069073677063,35088,7860,27228,27228,0,31,7678000.0
7678,7678999,20.57207835621919,37.62980896851962,0.082286898968156,5224.883106231689,589.8798940181732,4225.30675983429,35103,7861,27242,27242,0,31,7679000.0
7679,7679999,20.572284506530906,37.6296111817188,0.08229897539174436,5225.204851865768,589.9507739543915,4228.685017585754,35104,7861,27243,27243,0,31,7680000.0
7680,7680999,20.572492990655785,37.62913588130731,0.0823058552224839,5226.326557397842,590.0228323936462,4228.134030342102,35108,7863,27245,27245,0,31,7681000.0
7681,7681999,20.572680876331585,37.629118882051145,0.08231293200545908,5227.047999382019,590.0932321548462,4229.513089179993,35108,7863,27245,27245,0,31,7682000.0
7682,7682999,20.573046531291332,37.629256393427156,0.08232788844651551,5227.789747238159,590.163551568985,4230.961758613586,35120,7864,27256,27256,0,31,7683000.0
7683,7683999,20.573823287401986,37.63028300458408,0.08234403424736336,5228.363612413406,590.2362570762634,4233.537686347961,35120,7864,27256,27256,0,31,7684000.0
7684,7684999,20.574424749419375,37.63064792076337,0.08237182057832781,5229.597834825516,590.3083896636963,4232.706868171692,35120,7864,27256,27256,0,31,7685000.0
7685,7685999,20.57509182325369,37.63110077004507,0.08239817886255485,5230.64160990715,590.3797001838684,4232.702961921692,35124,7866,27258,27258,0,31,7686000.0
7686,7686999,20.57566276213563,37.63123218946851,0.08242695720871973,5231.522493124008,590.451896905899,4233.3984117507935,35124,7866,27258,27258,0,31,7687000.0
7687,7687999,20.576685954039107,37.632307867047594,0.0824705180183185,5232.525493383408,590.5274198055267,4233.5566148757935,35124,7866,27258,27258,0,31,7688000.0
7688,7688999,20.57777933681233,37.633199452236425,0.082510722631981,5233.50839138031,590.5997092723846,4234.092114448547,35136,7867,27269,27269,0,31,7689000.0
7689,7689999,20.578595083540318,37.633989610532176,0.08254995589102254,5234.797863006592,590.670446395874,4232.911778450012,35140,7869,27271,27271,0,31,7690000.0
7690,7690999,20.57954436885148,37.63468133540036,0.08258360622752925,5235.679311275482,590.7424235343933,4233.584767341614,35142,7870,27272,27272,0,31,7691000.0
7691,7691999,20.58019601217444,37.63469758300928,0.082614805230381,5236.312568664551,590.8152430057526,4235.706753730774,35142,7870,27272,27272,0,31,7692000.0
7692,7692999,20.580475785255647,37.6341596403746,0.08263385011591451,5237.383898258209,590.8896465301514,4235.7548570632935,35142,7870,27272,27272,0,31,7693000.0
7693,7693999,20.580351496570348,37.63354976183843,0.0826239040856579,5238.170125961304,590.9630832672119,4236.7641496658325,35161,7871,27290,27290,0,31,7694000.0
7694,7694999,20.579768483391238,37.63397379405232,0.08261319768196318,5238.69820022583,591.032546043396,4238.892254829407,35166,7872,27294,27294,0,31,7695000.0
7695,7695999,20.579307006363628,37.633691058700265,0.08260974700483215,5239.264376878738,591.1008639335632,4241.049817085266,35168,7873,27295,27295,0,31,7696000.0
7696,7696999,20.57872224866609,37.63250176708112,0.08260475705402881,5240.134043931961,591.1720387935638,4242.01476764679,35170,7874,27296,27296,0,31,7697000.0
7697,7697999,20.578159929669688,37.631455144380624,0.08259923406840497,5240.910858392715,591.2421505451202,4243.601483345032,35174,7876,27298,27298,0,31,7698000.0
7698,7698999,20.57779203521743,37.63037297595272,0.08259312116430273,5241.849859237671,591.3129177093506,4244.306721687317,35176,7877,27299,27299,0,31,7699000.0
7699,7699999,20.577394212422774,37.62914582469281,0.08259126683529372,5242.795534849167,591.3828611373901,4245.087613105774,35178,7878,27300,27300,0,31,7700000.0
7700,7700999,20.577026861847024,37.6280307145332,0.08258864262193177,5243.808609724045,591.4543967247009,4245.602330207825,35184,7881,27303,27303,0,31,7701000.0
7701,7701999,20.577057567098255,37.6280510070182,0.08258468210091452,5245.055928468704,591.5263223648071,4244.70649433136,35193,7885,27308,27308,0,31,7702000.0
7702,7702999,20.57725139703402,37.627879383905714,0.08257942088435821,5245.980335235596,591.5976848602295,4245.433468818665,35195,7886,27309,27309,0,31,7703000.0
7703,7703999,20.57722602556381,37.62760573380861,0.08257451621713441,5246.794708251953,591.6680252552032,4246.617337226868,35199,7888,27311,27311,0,31,7704000.0
7704,7704999,20.577412713375704,37.627751305340915,0.08257418267695427,5247.7341685295105,591.7402222156525,4247.419087409973,35201,7889,27312,27312,0,31,7705000.0
7705,7705999,20.5776150778603,37.62773424225647,0.08257647624999376,5248.775518417358,591.8131155967712,4247.376622200012,35203,7890,27313,27313,0,31,7706000.0
7706,7706999,20.578292893559404,37.628708847630456,0.08258355820925756,5249.53196310997,591.8836054801941,4248.761258125305,35203,7890,27313,27313,0,31,7707000.0
7707,7707999,20.578854629771303,37.629264710320626,0.0825861094211866,5250.703306913376,591.9545333385468,4247.93753528595,35205,7891,27314,27314,0,31,7708000.0
7708,7708999,20.579685788535823,37.63010264773246,0.08258985975789068,5251.345464229584,592.0274097919464,4249.8764543533325,35205,7891,27314,27314,0,31,7709000.0
7709,7709999,20.580742696225585,37.631305352728624,0.0825840675538384,5252.351973772049,592.1028459072113,4250.211827278137,35205,7891,27314,27314,0,31,7710000.0
7710,7710999,20.581320578313324,37.631509213149414,0.08257801522099395,5253.518280982971,592.1783409118652,4249.7599992752075,35207,7892,27315,27315,0,31,7711000.0
7711,7711999,20.58194810447596,37.63222183659286,0.08256587308898933,5254.691500902176,592.2545959949493,4249.24026966095,35209,7893,27316,27316,0,31,7712000.0
7712,7712999,20.581951963422224,37.631438148578205,0.08255509793252258,5255.403168439865,592.3288676738739,4250.735127449036,35215,7893,27322,27322,0,31,7713000.0
7713,7713999,20.581793190399367,37.631800587170375,0.08252764910300758,5256.22759437561,592.3986124992371,4251.53404712677,35229,7896,27333,27333,0,31,7714000.0
7714,7714999,20.5816578594671,37.63158693585178,0.0825016402297355,5257.000052928925,592.4676990509033,4252.389798164368,35229,7896,27333,27333,0,31,7715000.0
7715,7715999,20.581472093922592,37.631052997507304,0.08247995335343905,5257.777851819992,592.5382051467896,4253.667790412903,35231,7897,27334,27334,0,31,7716000.0
7716,7716999,20.581039137410958,37.629991372524564,0.08246530939183849,5258.777966976166,592.610790014267,4253.7267961502075,35233,7898,27335,27335,0,31,7717000.0
7717,7717999,20.581059734458876,37.62994193476703,0.08244317048783556,5259.657997131348,592.6818106174469,4254.260403633118,35237,7900,27337,27337,0,31,7718000.0
7718,7718999,20.580654620085557,37.628776210773985,0.08243031793581823,5260.525215148926,592.7540912628174,4254.977765083313,35237,7900,27337,27337,0,31,7719000.0
7719,7719999,20.58051496192992,37.62807546348633,0.08241662173398867,5261.257045984268,592.8263876438141,4256.291592597961,35237,7900,27337,27337,0,31,7720000.0
7720,7720999,20.58017508251766,37.627036820056716,0.0824056603394826,5262.023690462112,592.8988251686096,4257.578724861145,35237,7900,27337,27337,0,31,7721000.0
7721,7721999,20.579920280831644,37.62609624314398,0.08239501513941128,5263.1069622039795,592.9725775718689,4257.306767463684,35241,7902,27339,27339,0,31,7722000.0
7722,7722999,20.579711666073678,37.62519274670846,0.08238033852525439,5264.273265838623,593.046905040741,4256.681324958801,35245,7904,27341,27341,0,31,7723000.0
7723,7723999,20.579363477837422,37.62417361517606,0.08236878483518495,5265.4443991184235,593.1209154129028,4256.035290718079,35253,7906,27347,27347,0,31,7724000.0
7724,7724999,20.579057740214907,37.62324208613161,0.082358700507565,5266.096813201904,593.19269323349,4257.972958564758,35254,7907,27347,27347,0,31,7725000.0
7725,7725999,20.579021291113715,37.62285056844557,0.08234627171196862,5267.016986370087,593.2661273479462,4258.64936542511,35256,7908,27348,27348,0,31,7726000.0
7726,7726999,20.578987877303852,37.622701129395644,0.08233160346333757,5268.163810491562,593.3422167301178,4258.131970405579,35270,7910,27360,27360,0,31,7727000.0
7727,7727999,20.5790262034841,37.622134831382255,0.082319258564991,5269.159873962402,593.4181320667267,4258.558560371399,35270,7910,27360,27360,0,31,7728000.0
7728,7728999,20.57898882603947,37.62151690319412,0.08231055482548233,5270.263909101486,593.4908177852631,4258.145268440247,35286,7911,27375,27375,0,31,7729000.0
7729,7729999,20.57913218465474,37.62107168973296,0.08230212966112183,5270.786959409714,593.5649502277374,4260.752682685852,35286,7911,27375,27375,0,31,7730000.0
7730,7730999,20.578965402977584,37.620111962791256,0.08229669382959803,5271.652491092682,593.6425609588623,4261.974667549133,35290,7913,27377,27377,0,31,7731000.0
7731,7731999,20.578740333902882,37.61899810814924,0.08228861502412121,5272.443952798843,593.7156226634979,4263.325360298157,35290,7913,27377,27377,0,31,7732000.0
7732,7732999,20.578412749749237,37.617908096662134,0.08228294747554599,5273.623678684235,593.7871825695038,4262.4890031814575,35320,7915,27405,27405,0,31,7733000.0
7733,7733999,20.577699596104857,37.616281841933684,0.08227965521242331,5274.266412258148,593.854620218277,4264.125752449036,35327,7917,27410,27410,0,31,7734000.0
7734,7734999,20.576937788476194,37.6147890307275,0.08227522411817101,5274.96219420433,593.9244472980499,4265.6298723220825,35331,7919,27412,27412,0,31,7735000.0
7735,7735999,20.576498634506514,37.614199905829146,0.08226788013262842,5275.702580690384,593.992552280426,4267.328190803528,35334,7920,27414,27414,0,31,7736000.0
7736,7736999,20.576180987900237,37.61343063380644,0.08225989108107956,5276.76856470108,594.0613770484924,4267.2697496414185,35337,7921,27416,27416,0,31,7737000.0
7737,7737999,20.57584625616689,37.61319157762045,0.08225137787687231,5277.890276193619,594.1310677528381,4267.041569709778,35344,7922,27422,27422,0,31,7738000.0
7738,7738999,20.575523751935737,37.612831971192755,0.08224438811930468,5278.6353442668915,594.2013189792633,4268.35516834259,35346,7923,27423,27423,0,31,7739000.0
7739,7739999,20.575425362151567,37.61300359932609,0.08223576885283412,5279.293607950211,594.2706775665283,4270.226582527161,35348,7924,27424,27424,0,31,7740000.0
7740,7740999,20.57527715767185,37.612898721259064,0.08223193508334325,5279.950684309006,594.3413817882538,4272.278874397278,35348,7924,27424,27424,0,31,7741000.0
7741,7741999,20.57528906908592,37.61393650408319,0.08222423301731141,5281.120010375977,594.4124855995178,4271.8793687820435,35350,7925,27425,27425,0,31,7742000.0
7742,7742999,20.575632837699956,37.61547020699384,0.08221149683973028,5282.307047367096,594.4830968379974,4271.487210273743,35356,7928,27428,27428,0,31,7743000.0
7743,7743999,20.575675651683603,37.615417424144724,0.0822075391053596,5283.231360673904,594.551370382309,4272.015667915344,35358,7929,27429,27429,0,31,7744000.0
7744,7744999,20.575727113108332,37.61545304588428,0.08221237499958867,5283.812247037888,594.6268486976624,4274.5883531570435,35358,7929,27429,27429,0,31,7745000.0
7745,7745999,20.576333293365014,37.617355911156004,0.08221610094317633,5284.734667539597,594.7000980377197,4275.238057136536,35358,7929,27429,27429,0,31,7746000.0
7746,7746999,20.576735011868948,37.61919461233639,0.08221320901258589,5285.706983566284,594.7715675830841,4275.770443916321,35361,7931,27430,27430,0,31,7747000.0
7747,7747999,20.57713034274991,37.61947962283251,0.08220955121908469,5286.515727519989,594.8428072929382,4277.067578315735,35363,7932,27431,27431,0,31,7748000.0
7748,7748999,20.577895074257764,37.6205606453547,0.08219674218719508,5287.568991184235,594.9138422012329,4277.281476020813,35367,7934,27433,27433,0,31,7749000.0
7749,7749999,20.57849509455493,37.620828850155135,0.08219714002110967,5288.782554149628,594.9859499931335,4276.72846698761,35371,7936,27435,27435,0,31,7750000.0
7750,7750999,20.579198489902367,37.621211775390385,0.0821963637601385,5289.9010989665985,595.0577709674835,4276.4771547317505,35373,7937,27436,27436,0,31,7751000.0
7751,7751999,20.579493814950236,37.621089694955266,0.08219876761402023,5291.305923938751,595.1298747062683,4274.623059272766,35377,7939,27438,27438,0,31,7752000.0
7752,7752999,20.579372235394995,37.620707999572076,0.08218993398914076,5292.101395368576,595.2001211643219,4275.624775886536,35388,7940,27448,27448,0,31,7753000.0
7753,7753999,20.579015277393307,37.62015857104836,0.08218548166508699,5292.791961193085,595.2682161331177,4277.014821052551,35391,7941,27450,27450,0,31,7754000.0
7754,7754999,20.57859171013677,37.619061167173804,0.08218422654520752,5293.623400688171,595.336722612381,4277.890225410461,35394,7942,27452,27452,0,31,7755000.0
7755,7755999,20.578205854912408,37.61811939426043,0.08218105066590309,5294.775235652924,595.406590461731,4277.453427314758,35422,7947,27475,27475,0,31,7756000.0
7756,7756999,20.577658609615497,37.61684028102574,0.08218187778905683,5295.199014425278,595.4761462211609,4280.170536994934,35425,7948,27477,27477,0,31,7757000.0
7757,7757999,20.57718374494864,37.61569643369107,0.08218353781883825,5295.568669080734,595.5482490062714,4283.463948249817,35426,7948,27478,27478,0,31,7758000.0
7758,7758999,20.5766118308546,37.61436329866258,0.08218232506987933,5296.322875261307,595.6194796562195,4284.8604555130005,35426,7948,27478,27478,0,31,7759000.0
7759,7759999,20.57619773489729,37.61331274672377,0.08217880208119221,5297.330585241318,595.6900591850281,4285.091290473938,35429,7949,27480,27480,0,31,7760000.0
7760,7760999,20.575930636785333,37.61251257766942,0.08217783984737481,5298.32662320137,595.7601580619812,4285.214825630188,35429,7949,27480,27480,0,31,7761000.0
7761,7761999,20.575670376588857,37.611424403092535,0.08217432169137073,5299.212484836578,595.8316407203674,4285.99816608429,35429,7949,27480,27480,0,31,7762000.0
7762,7762999,20.57538300414975,37.6103572012995,0.08216977193711195,5300.370684146881,595.9031615257263,4285.411137580872,35434,7951,27483,27483,0,31,7763000.0
7763,7763999,20.57524033444212,37.60953488768097,0.0821669681506153,5301.380279541016,595.9778962135315,4285.616902351379,35434,7951,27483,27483,0,31,7764000.0
7764,7764999,20.575004672578476,37.60839094121251,0.08216308740083511,5302.270476818085,596.0535032749176,4286.282971382141,35434,7951,27483,27483,0,31,7765000.0
7765,7765999,20.574647021724143,37.60715986245838,0.08216190434537252,5303.214465141296,596.1258308887482,4286.88586139679,35438,7953,27485,27485,0,31,7766000.0
7766,7766999,20.57437127564509,37.6058974568091,0.08215884642031124,5304.212804079056,596.1965551376343,4287.026326179504,35450,7954,27496,27496,0,31,7767000.0
7767,7767999,20.57388696741926,37.60539417275471,0.0821577327975962,5305.02253818512,596.2686967849731,4288.359387397766,35450,7954,27496,27496,0,31,7768000.0
7768,7768999,20.57461635754247,37.608051361576585,0.08215717088825603,5305.64755654335,596.3469107151031,4290.126675605774,35468,7955,27513,27513,0,31,7769000.0
7769,7769999,20.57491991568873,37.60868783525134,0.08218173764909276,5306.377672195435,596.4242610931396,4291.449299812317,35476,7956,27520,27520,0,31,7770000.0
7770,7770999,20.575062094352724,37.60902333700712,0.08214821900108416,5307.118013381958,596.5017545223236,4292.94615650177,35480,7958,27522,27522,0,31,7771000.0
7771,7771999,20.57568935728926,37.6104428051773,0.08215019424224435,5307.9305164813995,596.5792014598846,4293.866436958313,35480,7958,27522,27522,0,31,7772000.0
7772,7772999,20.576401827272754,37.612386446429326,0.08212668632186348,5309.361317873001,596.6607823371887,4292.210942268372,35486,7961,27525,27525,0,31,7773000.0
7773,7773999,20.576960580431937,37.613084782417886,0.0821267734975506,5310.227602005005,596.7391755580902,4292.976620674133,35488,7962,27526,27526,0,31,7774000.0
7774,7774999,20.577862485960154,37.614563535988324,0.08212325446074598,5311.42737030983,596.8185639381409,4292.150403022766,35495,7965,27530,27530,0,31,7775000.0
7775,7775999,20.579132087208393,37.618602076874424,0.08210609334815822,5312.036120176315,596.897759437561,4294.144742012024,35495,7965,27530,27530,0,31,7776000.0
7776,7776999,20.580186956056565,37.620281912660055,0.08210230340577784,5313.418489933014,597.1432571411133,4296.1572008132935,35497,7966,27531,27531,0,31,7777000.0
7777,7777999,20.58165358816507,37.62216731846499,0.08210149052752369,5315.359699964523,597.3061344623566,4296.616765022278,35502,7969,27533,27533,0,31,7778000.0
7778,7778999,20.583454716110257,37.62517894341034,0.08208178738661909,5317.6693658828735,597.6026477813721,4298.597950935364,35502,7969,27533,27533,0,31,7779000.0
7779,7779999,20.58520321339547,37.628170219408474,0.08206677348661096,5320.056368350983,597.8918952941895,4300.532841682434,35502,7969,27533,27533,0,31,7780000.0
7780,7780999,20.587208942442718,37.63172256172012,0.08204116628730496,5321.057387590408,597.9834315776825,4301.455403327942,35502,7969,27533,27533,0,31,7781000.0
7781,7781999,20.588901986050814,37.63428953655813,0.08202920130794877,5322.4820902347565,598.0732924938202,4300.334408760071,35505,7971,27534,27534,0,31,7782000.0
7782,7782999,20.591127091730737,37.63794020628208,0.08201417545731715,5324.120944023132,598.1634595394135,4297.882992744446,35509,7973,27536,27536,0,31,7783000.0
