,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
570,570999,20.953134777420775,35.618091473199435,0.05929856725923677,75.22423481941223,35.47777843475342,154.17108535766602,5940,554,5386,5386,0,7,571000.0
571,571999,20.94245294343865,35.59983054187321,0.0593624612890824,75.33311295509338,35.536996364593506,154.70090866088867,5948,554,5394,5394,0,7,572000.0
572,572999,20.93008675007323,35.58019896161838,0.05940003377926584,75.49094605445862,35.60299611091614,154.93562698364258,5952,556,5396,5396,0,7,573000.0
573,573999,20.92107976948914,35.56322416441487,0.059425628689873,75.60908102989197,35.66482210159302,155.48602676391602,5958,556,5402,5402,0,7,574000.0
574,574999,20.910240578361037,35.54342386374558,0.059448393280011835,75.74207782745361,35.72585153579712,155.89633178710938,5967,557,5410,5410,0,7,575000.0
575,575999,20.901963140474255,35.56035727366945,0.05935048056443937,75.8710515499115,35.786012172698975,156.1927833557129,5991,558,5433,5433,0,7,576000.0
576,576999,20.890986125801877,35.54000579211743,0.05935563034954827,76.00370192527771,35.84828281402588,156.63660049438477,6022,559,5463,5463,0,7,577000.0
577,577999,20.882853201382083,35.52362804912635,0.059353198821466724,76.15490388870239,35.90936517715454,156.9645004272461,6053,561,5492,5492,0,7,578000.0
578,578999,20.87344876236088,35.50577730391838,0.05935689222404761,76.28809571266174,35.97243309020996,157.26760864257812,6079,562,5517,5517,0,7,579000.0
579,579999,20.866143293334595,35.49169107213989,0.0593491048255016,76.43943762779236,36.033169746398926,157.6546859741211,6089,564,5525,5525,0,7,580000.0
580,580999,20.86093826989839,35.497368176051474,0.059252061724325844,76.57860159873962,36.09411883354187,158.10660934448242,6100,565,5535,5535,0,7,581000.0
581,581999,20.85197209190994,35.478929920388076,0.059316530511997256,76.72885227203369,36.15605020523071,158.39609909057617,6109,567,5542,5542,0,7,582000.0
582,582999,20.84458111863099,35.462639678763324,0.05935439575243284,76.84201145172119,36.217934370040894,158.77668380737305,6111,567,5544,5544,0,7,583000.0
583,583999,20.83504002832911,35.44530123037448,0.05938554235949345,76.98083972930908,36.28007125854492,159.09279251098633,6115,568,5547,5547,0,7,584000.0
584,584999,20.828201075524944,35.44777552297557,0.059295411331306336,77.12155365943909,36.34542417526245,160.2959327697754,6172,569,5603,5603,0,7,585000.0
585,585999,20.81718731072859,35.4491212286455,0.05812427129746511,77.24891185760498,36.409013509750366,161.20172119140625,6210,570,5640,5640,0,7,586000.0
586,586999,20.806738424313195,35.44589185609227,0.058044870066537135,77.36498546600342,36.47077751159668,161.94842147827148,6216,570,5646,5646,0,7,587000.0
587,587999,20.797007522310086,35.432498436459525,0.05795449042224676,77.47639679908752,36.531081199645996,162.48067092895508,6221,570,5651,5651,0,7,588000.0
588,588999,20.78755273760334,35.41833552297562,0.058010371278440775,77.62993741035461,36.59171962738037,162.71973419189453,6227,572,5655,5655,0,7,589000.0
589,589999,20.779823403955437,35.405680164312656,0.057995598636009116,77.74835991859436,36.6546311378479,163.14434814453125,6231,572,5659,5659,0,7,590000.0
590,590999,20.773320927814638,35.39900068095163,0.0579299584866777,77.89420485496521,36.71530532836914,163.4866943359375,6273,574,5699,5699,0,7,591000.0
591,591999,20.766123657690553,35.38346600836894,0.057925204464551405,78.00602507591248,36.77594566345215,164.0125846862793,6281,574,5707,5707,0,7,592000.0
