,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3413,3413999,21.79299700508914,38.10234808503284,0.040962662175490716,534.1846492290497,222.11105394363403,858.0361785888672,24802,3026,21776,21776,0,9,3414000.0
3414,3414999,21.796481809561737,38.11411514285881,0.040947534446334255,534.3120400905609,222.1753888130188,858.2556800842285,24805,3026,21779,21779,0,9,3415000.0
3415,3415999,21.799803691843657,38.12124721848417,0.04098267554574275,534.4951436519623,222.24079179763794,858.4718132019043,24821,3027,21794,21794,0,9,3416000.0
3416,3416999,21.803298115537736,38.130109598420546,0.040999306785095224,534.611035823822,222.3044741153717,858.6734237670898,24821,3027,21794,21794,0,9,3417000.0
3417,3417999,21.806971112435786,38.13852079410447,0.040999788490294176,534.8053410053253,222.3685646057129,858.7934837341309,24836,3028,21808,21808,0,9,3418000.0
3418,3418999,21.808234132438955,38.140721259111345,0.041004424902072345,534.9982869625092,222.43333268165588,859.1525802612305,24842,3029,21813,21813,0,9,3419000.0
3419,3419999,21.80668751096587,38.139655103334626,0.04099538068572439,535.2034213542938,222.49816393852234,859.4187393188477,24857,3030,21827,21827,0,9,3420000.0
3420,3420999,21.804685745127045,38.13863827591808,0.04099451988709035,535.3343875408173,222.56274604797363,859.7546730041504,24859,3030,21829,21829,0,9,3421000.0
3421,3421999,21.80322499255247,38.13744148301365,0.04098551996078792,535.5247595310211,222.6279935836792,859.8979988098145,24863,3031,21832,21832,0,9,3422000.0
3422,3422999,21.801329755126936,38.13456819243156,0.04098218515905472,535.6546452045441,222.6928689479828,860.0249481201172,24863,3031,21832,21832,0,9,3423000.0
3423,3423999,21.79954452590204,38.13158450812481,0.0409740489482614,535.843405008316,222.75746130943298,860.1310043334961,24871,3032,21839,21839,0,9,3424000.0
3424,3424999,21.797668772594925,38.12836413646122,0.04097296367079584,536.0832860469818,222.8224606513977,860.225959777832,24876,3034,21842,21842,0,9,3425000.0
3425,3425999,21.796008409045747,38.125416559161025,0.04096410181147847,536.312805891037,222.8886160850525,860.3831520080566,24885,3036,21849,21849,0,9,3426000.0
3426,3426999,21.79464633942782,38.123603166912645,0.04095210438463026,536.4990060329437,222.9537889957428,860.7033996582031,24891,3037,21854,21854,0,9,3427000.0
3427,3427999,21.79322560539648,38.120641541782426,0.0409563491227638,536.6368162631989,223.01839566230774,860.943489074707,24894,3037,21857,21857,0,9,3428000.0
3428,3428999,21.792346479143294,38.12230801093961,0.040943168525826246,536.7708492279053,223.0825092792511,861.1526298522949,24895,3037,21858,21858,0,9,3429000.0
3429,3429999,21.791752275851785,38.12075523998367,0.0409366715261511,536.9554579257965,223.14813923835754,861.2903327941895,24901,3038,21863,21863,0,9,3430000.0
3430,3430999,21.79089851880856,38.11853433895717,0.04094023771988542,537.1373620033264,223.21250200271606,861.372486114502,24916,3039,21877,21877,0,9,3431000.0
3431,3431999,21.790710050737136,38.11781237001978,0.04095129279557819,537.3133585453033,223.2768955230713,861.561351776123,24919,3040,21879,21879,0,9,3432000.0
3432,3432999,21.791586471739095,38.12089787871804,0.04094530506805749,537.5035328865051,223.3418619632721,861.7846832275391,24927,3041,21886,21886,0,9,3433000.0
3433,3433999,21.79257420004672,38.12314023010773,0.04095600328408566,537.6865725517273,223.40674901008606,861.9197158813477,24932,3042,21890,21890,0,9,3434000.0
3434,3434999,21.79391779043728,38.12427054248537,0.04095490761049814,537.8722875118256,223.47075867652893,862.0581474304199,24936,3043,21893,21893,0,9,3435000.0
3435,3435999,21.795161285132192,38.124935010188345,0.0409603651779491,538.1157457828522,223.53593182563782,862.1826782226562,24956,3045,21911,21911,0,9,3436000.0
3436,3436999,21.797051120595775,38.126804150342615,0.04095878898545513,538.2929220199585,223.6001856327057,862.3087539672852,24961,3046,21915,21915,0,9,3437000.0
3437,3437999,21.799077816633893,38.13099545190762,0.040957231640369796,538.4727253913879,223.6645405292511,862.6007652282715,24978,3047,21931,21931,0,9,3438000.0
3438,3438999,21.800639333967965,38.13146041744448,0.04096045185291863,538.7192938327789,223.72925686836243,862.7736167907715,25003,3049,21954,21954,0,9,3439000.0
3439,3439999,21.800941053274155,38.13013793375324,0.04095265553416061,538.8521242141724,223.7932150363922,863.0396881103516,25004,3049,21955,21955,0,9,3440000.0
3440,3440999,21.798943865901993,38.12718846228451,0.040954362951450496,539.0917656421661,223.85833621025085,863.6402969360352,25030,3051,21979,21979,0,9,3441000.0
3441,3441999,21.796384976152044,38.12343473268212,0.040968204797186436,539.2317497730255,223.9232304096222,864.041748046875,25034,3051,21983,21983,0,9,3442000.0
3442,3442999,21.793976625533737,38.11975329649099,0.04098107888339275,539.3686060905457,223.98865675926208,864.2231101989746,25034,3051,21983,21983,0,9,3443000.0
3443,3443999,21.791408345123475,38.11598238083842,0.04099560009517633,539.494069814682,224.0533483028412,864.399715423584,25034,3051,21983,21983,0,9,3444000.0
3444,3444999,21.789256427449153,38.11342888513281,0.0409917712655723,539.6817770004272,224.11880445480347,864.5581932067871,25036,3052,21984,21984,0,9,3445000.0
3445,3445999,21.787158818390257,38.11142556550146,0.040991593487337497,539.8028287887573,224.18350887298584,864.7471084594727,25036,3052,21984,21984,0,9,3446000.0
3446,3446999,21.784854790431993,38.108178214351575,0.04100047452668776,539.9344701766968,224.24811553955078,864.968505859375,25037,3052,21985,21985,0,9,3447000.0
3447,3447999,21.782728249075824,38.10735119696392,0.04099620778377444,540.1222565174103,224.31300401687622,865.0567626953125,25043,3053,21990,21990,0,9,3448000.0
3448,3448999,21.78123995852209,38.10895267341986,0.04098626349756562,540.3557775020599,224.37760138511658,865.1363639831543,25053,3055,21998,21998,0,9,3449000.0
3449,3449999,21.779603666918394,38.1075554048682,0.04098122682869931,540.4828662872314,224.44190382957458,865.3073310852051,25053,3055,21998,21998,0,9,3450000.0
3450,3450999,21.778337534694494,38.11045801157086,0.04097066200455046,540.7780179977417,224.5071702003479,865.2739334106445,25065,3058,22007,22007,0,9,3451000.0
3451,3451999,21.776912417167352,38.10774916430413,0.040971017942730725,541.0168673992157,224.57370781898499,865.3554153442383,25069,3060,22009,22009,0,9,3452000.0
3452,3452999,21.775756407689684,38.10540947801768,0.04096983337745885,541.1407766342163,224.63792181015015,865.502311706543,25069,3060,22009,22009,0,9,3453000.0
3453,3453999,21.77483441700261,38.1031753668116,0.040965253536745516,541.3386855125427,224.70274448394775,865.6420059204102,25072,3061,22011,22011,0,9,3454000.0
3454,3454999,21.773596683765437,38.100290284905896,0.04096319271240578,541.5303633213043,224.76784682273865,865.8527374267578,25075,3062,22013,22013,0,9,3455000.0
3455,3455999,21.772485026148964,38.09719855791771,0.040958332972351186,541.7145676612854,224.83335781097412,866.0566787719727,25079,3063,22016,22016,0,9,3456000.0
3456,3456999,21.771343831404284,38.09446991779689,0.04095536460502647,541.9001936912537,224.89798021316528,866.254955291748,25085,3064,22021,22021,0,9,3457000.0
3457,3457999,21.770364850900496,38.09148398196652,0.04095294795534077,542.0896430015564,224.96252012252808,866.4438591003418,25105,3065,22040,22040,0,9,3458000.0
3458,3458999,21.76898638622167,38.08855338132679,0.04094884369937657,542.270763874054,225.02760004997253,866.7706718444824,25116,3066,22050,22050,0,9,3459000.0
3459,3459999,21.76730969530099,38.08652846596195,0.04093317386520967,542.3968513011932,225.09378933906555,867.5259857177734,25133,3066,22067,22067,0,9,3460000.0
3460,3460999,21.766023966390424,38.08725177566535,0.04092641840858269,542.6558966636658,225.16000270843506,867.8143539428711,25140,3068,22072,22072,0,9,3461000.0
3461,3461999,21.76413937744404,38.084251159864316,0.040937884732400676,542.8496117591858,225.22605395317078,868.0195655822754,25142,3069,22073,22073,0,9,3462000.0
3462,3462999,21.762235447998332,38.080682396370605,0.04094005265286138,542.9917063713074,225.29172134399414,868.2182540893555,25142,3069,22073,22073,0,9,3463000.0
3463,3463999,21.760828180232746,38.07956915563814,0.040937614459158445,543.1722311973572,225.35663533210754,868.3961753845215,25144,3070,22074,22074,0,9,3464000.0
3464,3464999,21.759124694481418,38.07695132114838,0.040934588212175216,543.3090085983276,225.42165112495422,868.6461906433105,25145,3070,22075,22075,0,9,3465000.0
3465,3465999,21.757345264997014,38.074315795237844,0.04093395357015639,543.4400391578674,225.48658776283264,868.8456382751465,25145,3070,22075,22075,0,9,3466000.0
3466,3466999,21.756010619658866,38.07169060494577,0.04092805431445079,543.7451133728027,225.55311059951782,868.9053611755371,25155,3073,22082,22082,0,9,3467000.0
3467,3467999,21.754946332267142,38.06905399006556,0.04092075557524477,543.9333522319794,225.61828446388245,869.0962982177734,25158,3074,22084,22084,0,9,3468000.0
3468,3468999,21.753719340286846,38.06653010085104,0.04090789472536316,544.1232664585114,225.6838300228119,869.231616973877,25166,3075,22091,22091,0,9,3469000.0
3469,3469999,21.753299484666687,38.06863626754596,0.04089173371336685,544.2581844329834,225.74874186515808,869.4411544799805,25166,3075,22091,22091,0,9,3470000.0
3470,3470999,21.752860055009364,38.068498416231776,0.04086997858854069,544.4469699859619,225.8147521018982,869.5484733581543,25168,3076,22092,22092,0,9,3471000.0
3471,3471999,21.752472372808842,38.06729273796251,0.04083682699347235,544.6397907733917,225.88064217567444,869.819091796875,25181,3077,22104,22104,0,9,3472000.0
3472,3472999,21.75209278156055,38.06528875416928,0.04082277864727313,544.7832691669464,225.94615197181702,870.0379600524902,25181,3077,22104,22104,0,9,3473000.0
3473,3473999,21.75174225970185,38.063975521053955,0.04079177366613207,545.1371884346008,226.01179718971252,870.0885047912598,25202,3081,22121,22121,0,9,3474000.0
3474,3474999,21.75164195505457,38.06288007693386,0.04077986023588587,545.3205633163452,226.07800483703613,870.2340087890625,25204,3082,22122,22122,0,9,3475000.0
3475,3475999,21.751969828315392,38.06248777153748,0.040768904539112305,545.4482259750366,226.142422914505,870.4134216308594,25204,3082,22122,22122,0,9,3476000.0
3476,3476999,21.752153151110143,38.06136550721453,0.04075299369211571,545.58309674263,226.2070653438568,870.6625518798828,25207,3082,22125,22125,0,9,3477000.0
3477,3477999,21.752605625700884,38.060494744027054,0.04072819569293584,545.7109003067017,226.27262592315674,870.9451332092285,25210,3082,22128,22128,0,9,3478000.0
3478,3478999,21.75209653088595,38.058352375865816,0.040718150140458875,545.9624562263489,226.33809328079224,871.0863189697266,25220,3084,22136,22136,0,9,3479000.0
3479,3479999,21.750569496219523,38.055658666751285,0.040712201902838974,546.0940628051758,226.40343952178955,871.8475761413574,25243,3084,22159,22159,0,9,3480000.0
3480,3480999,21.748100344829897,38.05197465649048,0.04071177299639894,546.2770459651947,226.46925044059753,872.2552528381348,25251,3085,22166,22166,0,9,3481000.0
3481,3481999,21.745902720447305,38.048829759564065,0.040716100430562396,546.4608125686646,226.53456830978394,872.5232048034668,25254,3086,22168,22168,0,9,3482000.0
3482,3482999,21.744240966096104,38.04683930913798,0.040716143296610996,546.7207930088043,226.6095790863037,872.6530799865723,25261,3088,22173,22173,0,9,3483000.0
3483,3483999,21.74236976746595,38.04561782022465,0.040715148418685176,546.9688258171082,226.67508935928345,872.7193756103516,25273,3090,22183,22183,0,9,3484000.0
3484,3484999,21.74084924590147,38.04421810560378,0.04071579663069369,547.0975222587585,226.73979020118713,872.9714469909668,25273,3090,22183,22183,0,9,3485000.0
3485,3485999,21.739659906954216,38.041694282163945,0.04072422151515698,547.2756321430206,226.8047845363617,873.2351341247559,25277,3091,22186,22186,0,9,3486000.0
3486,3486999,21.73934658321321,38.041517490947975,0.04072919479715098,547.4607298374176,226.86987257003784,873.4576797485352,25283,3092,22191,22191,0,9,3487000.0
3487,3487999,21.739460705266215,38.04174293436592,0.040755039075150434,547.6971304416656,226.93479752540588,873.5770225524902,25291,3094,22197,22197,0,9,3488000.0
3488,3488999,21.74088117715928,38.04436006896801,0.040798090507914386,547.9565742015839,227.00649428367615,873.865364074707,25302,3096,22206,22206,0,9,3489000.0
3489,3489999,21.74345110652571,38.05030222305333,0.04083323130476546,548.1920726299286,227.07168126106262,874.0184059143066,25310,3098,22212,22212,0,9,3490000.0
3490,3490999,21.7466999790472,38.05706753148737,0.04085285217477841,548.4853184223175,227.13727736473083,874.19140625,25324,3101,22223,22223,0,9,3491000.0
3491,3491999,21.750983620742243,38.06503780061706,0.040936036668367204,548.6669969558716,227.20366716384888,874.5364837646484,25329,3102,22227,22227,0,9,3492000.0
3492,3492999,21.755676568420952,38.07280845993019,0.041081012855137766,548.9114682674408,227.26985812187195,874.7178268432617,25333,3104,22229,22229,0,9,3493000.0
3493,3493999,21.76079823634602,38.08124683670071,0.0411613935210805,549.2174818515778,227.33704018592834,874.9009552001953,25359,3107,22252,22252,0,9,3494000.0
3494,3494999,21.767365289442065,38.09443981086955,0.04130831287238734,549.3433666229248,227.40187644958496,875.2489852905273,25363,3107,22256,22256,0,9,3495000.0
3495,3495999,21.774984998662354,38.109142731600045,0.041464519006759515,549.5218238830566,227.46704626083374,875.5447998046875,25371,3108,22263,22263,0,9,3496000.0
3496,3496999,21.7819510714697,38.121784166433095,0.04163378991735733,549.7630167007446,227.53314661979675,875.7274894714355,25379,3110,22269,22269,0,9,3497000.0
3497,3497999,21.787138845621424,38.13211953765697,0.04174239261221546,549.9481534957886,227.59878969192505,875.9115524291992,25382,3111,22271,22271,0,9,3498000.0
3498,3498999,21.793686504152234,38.143177823602514,0.041871528602586916,550.0656907558441,227.66361594200134,876.2047882080078,25385,3111,22274,22274,0,9,3499000.0
3499,3499999,21.79895036424121,38.15308951071644,0.04197852237912714,550.2472150325775,227.7287881374359,876.4237785339355,25389,3112,22277,22277,0,9,3500000.0
3500,3500999,21.797704563476884,38.15170092807937,0.04193987891991968,550.4278748035431,227.79499745368958,877.2316703796387,25412,3113,22299,22299,0,9,3501000.0
3501,3501999,21.79607475901025,38.14992394715352,0.04193257948135409,550.6821663379669,227.8605637550354,877.5828094482422,25423,3115,22308,22308,0,9,3502000.0
3502,3502999,21.79507725617186,38.14923024611371,0.04192092375452283,550.8124871253967,227.92599868774414,877.8222579956055,25424,3115,22309,22309,0,9,3503000.0
3503,3503999,21.794219362572633,38.14819522030556,0.04190556203565399,550.9936299324036,227.99125814437866,878.0395355224609,25427,3116,22311,22311,0,9,3504000.0
3504,3504999,21.792748709531967,38.14645769789408,0.04190122648623873,551.1771123409271,228.05643367767334,878.21484375,25433,3117,22316,22316,0,9,3505000.0
3505,3505999,21.791603778236603,38.144246737336594,0.04190885002632405,551.46901512146,228.12175393104553,878.2839012145996,25443,3120,22323,22323,0,9,3506000.0
3506,3506999,21.790767219361506,38.14539912402687,0.04189282825767382,551.6134369373322,228.19727301597595,878.5508079528809,25443,3120,22323,22323,0,9,3507000.0
3507,3507999,21.79020804497708,38.14495889651425,0.04189187850371323,551.9082109928131,228.2628879547119,878.7118186950684,25456,3123,22333,22333,0,9,3508000.0
3508,3508999,21.789507339685013,38.14395403450216,0.04189717914563673,552.1492354869843,228.32844996452332,878.9084014892578,25460,3125,22335,22335,0,9,3509000.0
3509,3509999,21.791126067661768,38.15027224933231,0.04195106185862829,552.386931180954,228.39390206336975,879.2339668273926,25483,3127,22356,22356,0,9,3510000.0
3510,3510999,21.79412499431206,38.15990965828153,0.042056887176831315,552.6191544532776,228.45986461639404,879.4685249328613,25489,3129,22360,22360,0,9,3511000.0
3511,3511999,21.79948694861891,38.17831640818901,0.04221942421607927,552.8499729633331,228.5251760482788,879.6995048522949,25513,3131,22382,22382,0,9,3512000.0
3512,3512999,21.804385628526916,38.190644496273585,0.042313628583175444,553.0956444740295,228.5907371044159,879.8946189880371,25521,3133,22388,22388,0,9,3513000.0
3513,3513999,21.810234959870527,38.206593633166854,0.04239695447142322,553.2973997592926,228.66371154785156,880.2497177124023,25536,3134,22402,22402,0,9,3514000.0
3514,3514999,21.815787270507194,38.22605044216053,0.04248233281931768,553.4838399887085,228.72944521903992,880.5681457519531,25546,3135,22411,22411,0,9,3515000.0
3515,3515999,21.820288471416983,38.23514977638147,0.04258141628588874,553.6146681308746,228.79578804969788,880.8146553039551,25546,3135,22411,22411,0,9,3516000.0
3516,3516999,21.82576953703671,38.24739048404735,0.04264366084439297,553.9161295890808,228.86142587661743,880.9965400695801,25567,3138,22429,22429,0,9,3517000.0
3517,3517999,21.831049658039777,38.257874773455555,0.042726624384564205,554.0350031852722,228.92626905441284,881.3720359802246,25571,3138,22433,22433,0,9,3518000.0
3518,3518999,21.835775907264917,38.26476229455873,0.04281632954275372,554.1590311527252,228.9921796321869,881.7494583129883,25576,3138,22438,22438,0,9,3519000.0
3519,3519999,21.83879382765658,38.268758033852244,0.042843016001287704,554.2851881980896,229.05658888816833,882.0856475830078,25577,3138,22439,22439,0,9,3520000.0
3520,3520999,21.83795550651016,38.26804115080402,0.04283604274516328,554.4147906303406,229.1213357448578,882.7336616516113,25590,3138,22452,22452,0,9,3521000.0
3521,3521999,21.8363519282377,38.267120244635215,0.042829024209751765,554.650759935379,229.18665599822998,883.0595703125,25616,3140,22476,22476,0,9,3522000.0
3522,3522999,21.835038882357686,38.26723289272241,0.04282277093615017,554.7813441753387,229.25118112564087,883.2993659973145,25616,3140,22476,22476,0,9,3523000.0
3523,3523999,21.834590429781763,38.269952929163,0.04280930810474026,554.910649061203,229.3157663345337,883.5342788696289,25617,3140,22477,22477,0,9,3524000.0
3524,3524999,21.833589949446246,38.268501789582835,0.04279598836776266,555.1632790565491,229.380628824234,883.5845375061035,25624,3142,22482,22482,0,9,3525000.0
3525,3525999,21.832812451376693,38.26789319089463,0.04278644038699431,555.2894744873047,229.44515323638916,883.7657585144043,25624,3142,22482,22482,0,9,3526000.0
3526,3526999,21.831542851762915,38.265820903352974,0.042781387222570744,555.4146413803101,229.50971722602844,883.9441070556641,25624,3142,22482,22482,0,9,3527000.0
3527,3527999,21.83080447474705,38.264724276559896,0.04277618941327188,555.5482270717621,229.57452011108398,884.1660346984863,25626,3142,22484,22484,0,9,3528000.0
3528,3528999,21.83092177481352,38.26632282767422,0.04278501823048275,555.7257082462311,229.63902807235718,884.2181816101074,25629,3143,22486,22486,0,9,3529000.0
3529,3529999,21.83305174770403,38.274958616269615,0.04280254732902766,555.922340631485,229.70338249206543,884.4049606323242,25645,3144,22501,22501,0,9,3530000.0
3530,3530999,21.83578534732875,38.2827979177857,0.042836794478821716,556.1053659915924,229.76856184005737,884.5654335021973,25666,3145,22521,22521,0,9,3531000.0
3531,3531999,21.841059760051667,38.29982711365588,0.04282819824173356,556.2244758605957,229.83265924453735,884.7170524597168,25666,3145,22521,22521,0,9,3532000.0
3532,3532999,21.84769083617763,38.318309619376656,0.04286165966634525,556.3560123443604,229.8971164226532,884.9175491333008,25666,3145,22521,22521,0,9,3533000.0
3533,3533999,21.85547940460276,38.34324484952221,0.04291939418519375,556.4807031154633,229.96169114112854,885.0960311889648,25666,3145,22521,22521,0,9,3534000.0
3534,3534999,21.865194599909128,38.376671272257674,0.0429802856556557,556.6754615306854,230.0266134738922,885.230354309082,25668,3146,22522,22522,0,9,3535000.0
3535,3535999,21.877144057369815,38.420027192830766,0.043057168426762216,556.8627262115479,230.0908796787262,885.3434600830078,25670,3147,22523,22523,0,9,3536000.0
3536,3536999,21.88895916331785,38.460121890732125,0.04313447818381211,557.1042416095734,230.1557891368866,885.4966239929199,25689,3149,22540,22540,0,9,3537000.0
3537,3537999,21.901257631174442,38.495672930137026,0.04332544278869355,557.2873980998993,230.2205753326416,885.741943359375,25693,3150,22543,22543,0,9,3538000.0
3538,3538999,21.915077798521672,38.533029054380854,0.04349560428008248,557.4292166233063,230.28608393669128,886.057201385498,25694,3150,22544,22544,0,9,3539000.0
3539,3539999,21.921403863301457,38.54715852036009,0.043541867125708955,557.5708665847778,230.35283970832825,886.4376449584961,25698,3150,22548,22548,0,9,3540000.0
3540,3540999,21.920114509603533,38.54717942478942,0.04350671453224131,557.8782212734222,230.42016553878784,886.7290878295898,25721,3153,22568,22568,0,9,3541000.0
3541,3541999,21.919330140576744,38.551138359462236,0.04347253313716004,558.1274707317352,230.4855511188507,887.0688400268555,25769,3155,22614,22614,0,9,3542000.0
3542,3542999,21.91910938548219,38.553776373064274,0.04345366903190018,558.247575044632,230.54986476898193,887.3172988891602,25770,3155,22615,22615,0,9,3543000.0
3543,3543999,21.919030748127817,38.55554314218596,0.04343777078657929,558.3800904750824,230.61441040039062,887.5322074890137,25770,3155,22615,22615,0,9,3544000.0
3544,3544999,21.919404613462042,38.55856142707906,0.043415112028870384,558.5629546642303,230.6789515018463,887.6844749450684,25776,3156,22620,22620,0,9,3545000.0
3545,3545999,21.918879329812064,38.557833380550186,0.0433958585291121,558.6993019580841,230.74764227867126,887.8675804138184,25776,3156,22620,22620,0,9,3546000.0
3546,3546999,21.919081494816343,38.55960959483783,0.043370293185631015,558.8317546844482,230.8118953704834,888.044548034668,25777,3156,22621,22621,0,9,3547000.0
3547,3547999,21.91936567688644,38.560873040750074,0.04335167944407459,558.9550747871399,230.8757712841034,888.203742980957,25777,3156,22621,22621,0,9,3548000.0
3548,3548999,21.920940758028276,38.56463693919985,0.04332420282773197,559.0859017372131,230.94063019752502,888.3898010253906,25779,3156,22623,22623,0,9,3549000.0
3549,3549999,21.92293445845506,38.56768633099989,0.04332280703921809,559.2189581394196,231.00454545021057,888.5285339355469,25779,3156,22623,22623,0,9,3550000.0
3550,3550999,21.925460877301646,38.57596309063687,0.043292865994356444,559.3509974479675,231.06899333000183,888.7302207946777,25781,3156,22625,22625,0,9,3551000.0
3551,3551999,21.92936645007859,38.58579551587847,0.04329324628481512,559.5516984462738,231.1341691017151,888.824031829834,25787,3157,22630,22630,0,9,3552000.0
3552,3552999,21.933715171080294,38.594849405021876,0.04331217169597745,559.7967388629913,231.199077129364,888.8713226318359,25795,3159,22636,22636,0,9,3553000.0
3553,3553999,21.938599765147075,38.60551235402276,0.04334521739178854,559.9173007011414,231.2627592086792,889.0862197875977,25796,3159,22637,22637,0,9,3554000.0
3554,3554999,21.94439075002355,38.62358667054564,0.043362206715621965,560.0398564338684,231.32675647735596,889.2680892944336,25798,3159,22639,22639,0,9,3555000.0
3555,3555999,21.952078229067748,38.64315616296892,0.04338841946783789,560.2428615093231,231.39154839515686,889.4215965270996,25801,3160,22641,22641,0,9,3556000.0
3556,3556999,21.960042542860492,38.66564241269802,0.043400757269362544,560.3877339363098,231.45627546310425,889.616268157959,25801,3160,22641,22641,0,9,3557000.0
3557,3557999,21.96699925118192,38.68248402714941,0.04341495594840972,560.52747631073,231.52588367462158,889.8521499633789,25803,3160,22643,22643,0,9,3558000.0
3558,3558999,21.977817034676857,38.711461904917606,0.043471526012162864,560.6602914333344,231.58973836898804,890.0953102111816,25804,3160,22644,22644,0,9,3559000.0
3559,3559999,21.985213194163737,38.72801494956327,0.04350634380272678,560.7916131019592,231.65340662002563,890.3012084960938,25804,3160,22644,22644,0,9,3560000.0
3560,3560999,21.984333330074097,38.72856794724034,0.04348833200910829,560.9892392158508,231.71904397010803,890.6136245727539,25811,3161,22650,22650,0,9,3561000.0
3561,3561999,21.98269357862619,38.72875019313575,0.04347715255567197,561.1392636299133,231.783842086792,890.9306144714355,25815,3161,22654,22654,0,9,3562000.0
3562,3562999,21.98158820538939,38.72895399004275,0.043457129973597075,561.3301753997803,231.84853863716125,891.0626525878906,25818,3162,22656,22656,0,9,3563000.0
3563,3563999,21.981048428241444,38.735847307744656,0.04342530372929754,561.4534132480621,231.91312098503113,891.241283416748,25819,3162,22657,22657,0,9,3564000.0
3564,3564999,21.979673599824597,38.734368160560116,0.043408843713795386,561.5822613239288,231.97816348075867,891.4038505554199,25819,3162,22657,22657,0,9,3565000.0
3565,3565999,21.978693072749557,38.732872479532965,0.043397170996847145,561.7032246589661,232.04219317436218,891.5400733947754,25819,3162,22657,22657,0,9,3566000.0
3566,3566999,21.97732934704538,38.7322891659155,0.04338131977852522,561.8324630260468,232.106520652771,891.7389984130859,25819,3162,22657,22657,0,9,3567000.0
3567,3567999,21.976400961383472,38.730252332974594,0.043373310825315814,562.0272195339203,232.17161989212036,891.8814010620117,25821,3163,22658,22658,0,9,3568000.0
3568,3568999,21.975559379578808,38.72828299811728,0.043364551172966226,562.2110283374786,232.23767828941345,892.042896270752,25832,3164,22668,22668,0,9,3569000.0
3569,3569999,21.97566448577489,38.730427276854485,0.043343774290791504,562.4547963142395,232.3026638031006,892.1648788452148,25837,3166,22671,22671,0,9,3570000.0
3570,3570999,21.975671682643604,38.72961142271513,0.04332568888969213,562.6953041553497,232.3673574924469,892.2734298706055,25841,3168,22673,22673,0,9,3571000.0
3571,3571999,21.975595351724998,38.72875147474713,0.043313612865102824,562.8301682472229,232.43151712417603,892.4152412414551,25841,3168,22673,22673,0,9,3572000.0
3572,3572999,21.976926498221427,38.73274526554871,0.043295889791491016,563.0197646617889,232.49601554870605,892.5118980407715,25843,3169,22674,22674,0,9,3573000.0
3573,3573999,21.978859479234465,38.73786521115388,0.0432954943052396,563.1660339832306,232.57047152519226,892.6857872009277,25843,3169,22674,22674,0,9,3574000.0
3574,3574999,21.981068839516706,38.74181461268381,0.043281784215197794,563.3488264083862,232.63451313972473,892.7523002624512,25845,3170,22675,22675,0,9,3575000.0
3575,3575999,21.983781848651965,38.74452241659346,0.04329629870788243,563.5422756671906,232.6988604068756,892.9145050048828,25848,3171,22677,22677,0,9,3576000.0
3576,3576999,21.987620847826744,38.753682528346715,0.04327867717981282,563.6629877090454,232.7631208896637,893.1015853881836,25848,3171,22677,22677,0,9,3577000.0
3577,3577999,21.991558436829074,38.75994163553745,0.043302806117421766,563.8513579368591,232.82738161087036,893.164909362793,25850,3172,22678,22678,0,9,3578000.0
3578,3578999,21.994730575713287,38.764268278067966,0.04329552621189259,563.9890732765198,232.89198231697083,893.342845916748,25852,3172,22680,22680,0,9,3579000.0
3579,3579999,21.999007479384954,38.77102545936631,0.04330090893198735,564.169753074646,232.955988407135,893.4956741333008,25867,3173,22694,22694,0,9,3580000.0
3580,3580999,22.00166455716301,38.777557992404354,0.043279582145970386,564.3020856380463,233.01954293251038,893.655632019043,25867,3173,22694,22694,0,9,3581000.0
3581,3581999,22.000302287760213,38.775023880077576,0.043280886363815,564.4957580566406,233.0840630531311,894.0291557312012,25889,3174,22715,22715,0,9,3582000.0
3582,3582999,21.99829654269665,38.77222697184796,0.043284260975976596,564.8103203773499,233.14989638328552,894.2961807250977,25899,3177,22722,22722,0,9,3583000.0
3583,3583999,21.996528800927745,38.77004679242701,0.04329329795944059,564.939962387085,233.21454524993896,894.510929107666,25900,3177,22723,22723,0,9,3584000.0
3584,3584999,21.994699328123975,38.76705269078163,0.04329580470813976,565.0754950046539,233.27919721603394,894.6794967651367,25900,3177,22723,22723,0,9,3585000.0
3585,3585999,21.993433718372817,38.76622149187112,0.04328726888680079,565.2657277584076,233.34401726722717,894.833625793457,25903,3178,22725,22725,0,9,3586000.0
3586,3586999,21.99213891505074,38.764308745405096,0.04328366612004553,565.5144062042236,233.40934562683105,894.9939460754395,25920,3180,22740,22740,0,9,3587000.0
3587,3587999,21.99059102203973,38.761964250641384,0.04327889492750647,565.7044365406036,233.4743263721466,895.1263160705566,25923,3181,22742,22742,0,9,3588000.0
3588,3588999,21.989592739258313,38.76121248412831,0.04327552993651429,565.8470475673676,233.54030323028564,895.3105888366699,25923,3181,22742,22742,0,9,3589000.0
3589,3589999,21.9886739806186,38.75929734040098,0.04327851217020606,565.9896790981293,233.6101267337799,895.4858207702637,25923,3181,22742,22742,0,9,3590000.0
3590,3590999,21.988447774113805,38.76245621768545,0.04327686913123974,566.2397270202637,233.67548251152039,895.5770835876465,25941,3183,22758,22758,0,9,3591000.0
3591,3591999,21.988838552154302,38.76283065369864,0.043270455805919705,566.3737497329712,233.7399036884308,895.7595748901367,25942,3183,22759,22759,0,9,3592000.0
