,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5697,5697999,21.9043297887717,38.6746591002716,0.04588874146868904,1000.5979816913605,370.5430905818939,1335.4112243652344,44137,5263,38874,38874,0,9,5698000.0
5698,5698999,21.903924518571916,38.673736651230314,0.04588542679134755,1000.7179021835327,370.6044702529907,1335.7222747802734,44139,5263,38876,38876,0,9,5699000.0
5699,5699999,21.904017475627853,38.6762970299764,0.04587437485754797,1000.8494040966034,370.66872477531433,1335.9778518676758,44141,5263,38878,38878,0,9,5700000.0
5700,5700999,21.904093922230413,38.67591722381146,0.04587053844119238,1000.9669034481049,370.7305989265442,1336.1837615966797,44142,5263,38879,38879,0,9,5701000.0
5701,5701999,21.904454729436452,38.67611564604242,0.045861183926867,1001.0900068283081,370.7919578552246,1336.417221069336,44143,5263,38880,38880,0,9,5702000.0
5702,5702999,21.90461858273979,38.67547385931427,0.04585689732524434,1001.2217080593109,370.8561418056488,1336.5927391052246,44143,5263,38880,38880,0,9,5703000.0
5703,5703999,21.904978377872414,38.675250669556895,0.045848770258093086,1001.4407367706299,370.91783618927,1336.6962890625,44154,5264,38890,38890,0,9,5704000.0
5704,5704999,21.90538878271123,38.674755707715775,0.04584584706210071,1001.5667057037354,370.9798698425293,1336.9051971435547,44155,5264,38891,38891,0,9,5705000.0
5705,5705999,21.905684494231824,38.675601657695346,0.04583570432735795,1001.8985843658447,371.0460135936737,1337.007396697998,44167,5266,38901,38901,0,9,5706000.0
5706,5706999,21.90595435208484,38.675002003785444,0.04583351428058002,1002.232123374939,371.10800671577454,1337.0401000976562,44186,5268,38918,38918,0,9,5707000.0
5707,5707999,21.90606980352509,38.674133597700326,0.04582589176001162,1002.357391834259,371.17204189300537,1337.2407188415527,44187,5268,38919,38919,0,9,5708000.0
5708,5708999,21.905339862381773,38.67241702001724,0.04582532572418507,1002.5798480510712,371.2359302043915,1338.1089668273926,44222,5269,38953,38953,0,9,5709000.0
5709,5709999,21.904014962485714,38.67077975793642,0.04583292625355995,1002.7059926986694,371.29939556121826,1338.8431015014648,44239,5269,38970,38970,0,9,5710000.0
5710,5710999,21.902859255000532,38.67007591640807,0.045836495387772125,1002.8203518390656,371.3614544868469,1339.138011932373,44240,5269,38971,38971,0,9,5711000.0
5711,5711999,21.901755917323918,38.66868482453465,0.045841325660596954,1002.9349024295807,371.4243152141571,1339.4971237182617,44244,5269,38975,38975,0,9,5712000.0
5712,5712999,21.900624297271783,38.66723807087858,0.04584431583919857,1003.0666983127594,371.48653411865234,1339.7556953430176,44244,5269,38975,38975,0,9,5713000.0
5713,5713999,21.89917848111128,38.66465958678456,0.04585475325724808,1003.1923551559448,371.5524711608887,1340.0068244934082,44246,5269,38977,38977,0,9,5714000.0
5714,5714999,21.89796929786858,38.66252205160339,0.04586176876871484,1003.3296077251434,371.6255795955658,1340.3013305664062,44249,5269,38980,38980,0,9,5715000.0
5715,5715999,21.896957913949013,38.66101590752389,0.04586475728374917,1003.5511264801025,371.6904249191284,1340.491958618164,44257,5270,38987,38987,0,9,5716000.0
5716,5716999,21.895756606317036,38.65905282763005,0.045871770820209434,1003.8824529647827,371.75251483917236,1340.6859321594238,44271,5272,38999,38999,0,9,5717000.0
5717,5717999,21.894618932231527,38.656794875290664,0.04587792896650744,1004.0990867614746,371.8165853023529,1340.936923980713,44282,5273,39009,39009,0,9,5718000.0
5718,5718999,21.893517827974648,38.654452544019016,0.04588319535043561,1004.3276970386505,371.881117105484,1341.051528930664,44284,5274,39010,39010,0,9,5719000.0
5719,5719999,21.892668498399125,38.65264624344865,0.04588656484566089,1004.5463421344757,371.94354128837585,1341.1778678894043,44296,5275,39021,39021,0,9,5720000.0
5720,5720999,21.89193721360686,38.65073567223983,0.04589287850523882,1004.6609420776367,372.00480794906616,1341.3870735168457,44296,5275,39021,39021,0,9,5721000.0
5721,5721999,21.891530082503852,38.64916857558257,0.04589111681397895,1004.8812863826752,372.0666038990021,1341.6349258422852,44301,5276,39025,39025,0,9,5722000.0
5722,5722999,21.891145086111806,38.64752533899638,0.045887526235072196,1005.0002229213715,372.1279900074005,1341.9271621704102,44302,5276,39026,39026,0,9,5723000.0
5723,5723999,21.890812061428445,38.64586812787533,0.045887828960268884,1005.2287969589233,372.19126439094543,1342.1970710754395,44313,5277,39036,39036,0,9,5724000.0
5724,5724999,21.889797710526658,38.64354080440357,0.045896556621856766,1005.3550937175751,372.25310349464417,1342.7096061706543,44319,5277,39042,39042,0,9,5725000.0
5725,5725999,21.88901924487988,38.64250809602088,0.04590187625581221,1005.4816892147064,372.3156199455261,1343.4726181030273,44342,5277,39065,39065,0,9,5726000.0
5726,5726999,21.887662211065113,38.64048591484174,0.045904490296197364,1005.602151632309,372.3784122467041,1344.0950164794922,44354,5277,39077,39077,0,9,5727000.0
5727,5727999,21.886612093251372,38.639736636815265,0.04591101970167599,1005.8179442882538,372.44072222709656,1344.4396171569824,44365,5278,39087,39087,0,9,5728000.0
5728,5728999,21.885605989963604,38.639406740165896,0.04591471903190558,1005.9377870559692,372.50284910202026,1344.7130432128906,44367,5278,39089,39089,0,9,5729000.0
5729,5729999,21.884711346459707,38.63801379357485,0.045917548007170295,1006.0705137252808,372.56809854507446,1345.0188179016113,44368,5278,39090,39090,0,9,5730000.0
5730,5730999,21.88410183588249,38.63752932879884,0.04591005933872139,1006.4969084262848,372.6304886341095,1345.1696510314941,44383,5281,39102,39102,0,9,5731000.0
5731,5731999,21.88327986910638,38.63604863008354,0.04591394513800506,1006.6144711971283,372.6954655647278,1345.4796600341797,44386,5281,39105,39105,0,9,5732000.0
5732,5732999,21.882313426005798,38.63414725150161,0.04591372646370273,1006.7325620651245,372.75749802589417,1345.7043342590332,44386,5281,39105,39105,0,9,5733000.0
5733,5733999,21.881466355493465,38.632293757295216,0.04591130686629108,1006.948766708374,372.8191866874695,1345.9708862304688,44391,5282,39109,39109,0,9,5734000.0
5734,5734999,21.88114236560346,38.63198009563346,0.045901747896168854,1007.1639409065247,372.8816316127777,1346.1479377746582,44401,5283,39118,39118,0,9,5735000.0
5735,5735999,21.880609942659294,38.63063402158507,0.04589819692731412,1007.3821196556091,372.9435317516327,1346.3304061889648,44411,5284,39127,39127,0,9,5736000.0
5736,5736999,21.879937497690893,38.62923693478387,0.04589461158686492,1007.618367433548,373.00829339027405,1346.4576568603516,44424,5285,39139,39139,0,9,5737000.0
5737,5737999,21.879353229114272,38.62767595856123,0.04589060481733653,1007.9396748542786,373.07132720947266,1346.6460266113281,44436,5287,39149,39149,0,9,5738000.0
5738,5738999,21.879155396012923,38.62738123345495,0.045883816183010406,1008.1631760597229,373.13303446769714,1346.7803421020508,44438,5288,39150,39150,0,9,5739000.0
5739,5739999,21.879154673249094,38.62741027429495,0.045873327381112494,1008.2810490131378,373.19503474235535,1347.0229415893555,44440,5288,39152,39152,0,9,5740000.0
5740,5740999,21.878707250971875,38.62588002139348,0.045865989189474154,1008.3957424163818,373.25640511512756,1347.2106475830078,44441,5288,39153,39153,0,9,5741000.0
5741,5741999,21.878720885864414,38.62496297047311,0.04585994854562836,1008.5245594978333,373.31832909584045,1347.4046897888184,44442,5288,39154,39154,0,9,5742000.0
5742,5742999,21.878895856432926,38.624432645620274,0.04585258206492149,1008.8524327278137,373.38290667533875,1347.502685546875,44452,5290,39162,39162,0,9,5743000.0
5743,5743999,21.87902481713949,38.62372107144109,0.04584882807569668,1008.9818270206451,373.44441199302673,1347.7083930969238,44453,5290,39163,39163,0,9,5744000.0
5744,5744999,21.879157349053667,38.62536013752632,0.045837559038133024,1009.1002788543701,373.5057122707367,1347.9138145446777,44453,5290,39163,39163,0,9,5745000.0
5745,5745999,21.878240524787316,38.623494214046474,0.045831287078602956,1009.4232730865479,373.5697057247162,1348.717197418213,44506,5292,39214,39214,0,9,5746000.0
5746,5746999,21.8778255837423,38.623808735229844,0.04584898540485871,1009.6391580104828,373.63298058509827,1349.1814155578613,44519,5293,39226,39226,0,9,5747000.0
5747,5747999,21.87778748597953,38.62511418318007,0.045850713065517135,1009.7686121463776,373.6949043273926,1349.4850769042969,44520,5293,39227,39227,0,9,5748000.0
5748,5748999,21.877777373146706,38.62513860520503,0.04585163717775875,1009.9914252758026,373.7581841945648,1349.7456359863281,44526,5294,39232,39232,0,9,5749000.0
5749,5749999,21.877821803728324,38.62519131676631,0.04585917568036735,1010.1144556999207,373.819620847702,1349.919548034668,44526,5294,39232,39232,0,9,5750000.0
5750,5750999,21.877566753680412,38.62438248144207,0.04585750619977946,1010.3415250778198,373.8819615840912,1350.1181297302246,44554,5295,39259,39259,0,9,5751000.0
5751,5751999,21.877541791248426,38.62385458898562,0.04585669508973411,1010.5659973621368,373.9446678161621,1350.3476905822754,44566,5296,39270,39270,0,9,5752000.0
5752,5752999,21.87804231092972,38.62460028044236,0.04585380698303232,1010.6853156089783,374.00677275657654,1350.5687713623047,44568,5296,39272,39272,0,9,5753000.0
5753,5753999,21.87818007319028,38.62399225076229,0.04585399493864939,1011.0109679698944,374.06903743743896,1350.6000785827637,44588,5298,39290,39290,0,9,5754000.0
5754,5754999,21.879021936137352,38.624570263966795,0.04585581953340867,1011.2372760772705,374.13187766075134,1350.8529624938965,44593,5299,39294,39294,0,9,5755000.0
5755,5755999,21.879568853601334,38.62539592142526,0.04586573107073888,1011.4580185413361,374.1925730705261,1351.0673332214355,44611,5300,39311,39311,0,9,5756000.0
5756,5756999,21.88061172549671,38.62647050939996,0.04587882627651452,1011.7681379318237,374.2551302909851,1351.1236763000488,44623,5302,39321,39321,0,9,5757000.0
5757,5757999,21.88193444825696,38.62915165876683,0.04590030647063281,1011.9881467819214,374.31713461875916,1351.4648971557617,44636,5303,39333,39333,0,9,5758000.0
5758,5758999,21.883395969445015,38.63179246943023,0.045924385955326996,1012.2107746601105,374.37899470329285,1351.6907005310059,44640,5304,39336,39336,0,9,5759000.0
5759,5759999,21.885323048696904,38.63623065371217,0.04596258362265215,1012.3293600082397,374.44373750686646,1351.8603706359863,44640,5304,39336,39336,0,9,5760000.0
5760,5760999,21.887310823691198,38.639574586937634,0.045990156874589516,1012.6538279056549,374.5062606334686,1351.9805183410645,44653,5306,39347,39347,0,9,5761000.0
5761,5761999,21.88974006691654,38.64618232249701,0.04602310758674977,1012.8705205917358,374.5693349838257,1352.212329864502,44657,5307,39350,39350,0,9,5762000.0
5762,5762999,21.89219717903119,38.65020304555479,0.046047838580794864,1013.1850481033325,374.6310324668884,1352.2339897155762,44676,5309,39367,39367,0,9,5763000.0
5763,5763999,21.89385841098385,38.6523841685697,0.046056972034879684,1013.3024294376373,374.691223859787,1352.5131072998047,44677,5309,39368,39368,0,9,5764000.0
5764,5764999,21.89491607298868,38.65258026873481,0.046059584668751596,1013.5207374095917,374.75204396247864,1352.7862739562988,44685,5310,39375,39375,0,9,5765000.0
5765,5765999,21.89536576382259,38.652759032049914,0.04606655870570875,1013.6375529766083,374.8131618499756,1353.3906593322754,44702,5310,39392,39392,0,9,5766000.0
5766,5766999,21.894495300514908,38.65224311715382,0.04606327196144888,1013.764906167984,374.8767054080963,1353.9460639953613,44714,5310,39404,39404,0,9,5767000.0
5767,5767999,21.893581284137188,38.650874941309915,0.04605909566635635,1013.9895370006561,374.9385461807251,1354.3429679870605,44725,5311,39414,39414,0,9,5768000.0
5768,5768999,21.892654640101494,38.64896655109973,0.04605882387567073,1014.2326576709747,375.0114207267761,1354.6631889343262,44736,5312,39424,39424,0,9,5769000.0
5769,5769999,21.891867187219727,38.64741716533517,0.046059340392279435,1014.4582483768463,375.0750699043274,1354.921054840088,44746,5313,39433,39433,0,9,5770000.0
5770,5770999,21.890969920478344,38.64563864891449,0.04605541485773135,1014.6821758747101,375.137836933136,1355.2287254333496,44751,5314,39437,39437,0,9,5771000.0
5771,5771999,21.89019686132943,38.64387860896803,0.0460492885403011,1014.9106788635254,375.20101737976074,1355.6111030578613,44757,5315,39442,39442,0,9,5772000.0
5772,5772999,21.88947423125126,38.642029392899964,0.04604261786065311,1015.0278415679932,375.2612063884735,1355.945629119873,44758,5315,39443,39443,0,9,5773000.0
5773,5773999,21.888773924995178,38.64005886194006,0.04603870315607583,1015.1446535587311,375.32337713241577,1356.193271636963,44759,5315,39444,39444,0,9,5774000.0
5774,5774999,21.88813250374701,38.638197501111804,0.046033204101000647,1015.2700564861298,375.38501930236816,1356.4646911621094,44761,5315,39446,39446,0,9,5775000.0
5775,5775999,21.887697611862492,38.636419861002786,0.04601820261760636,1015.4953134059906,375.44742226600647,1356.6183967590332,44771,5316,39455,39455,0,9,5776000.0
5776,5776999,21.887520225323662,38.6349230366451,0.046003461227272946,1015.7175161838531,375.5096580982208,1356.864818572998,44775,5317,39458,39458,0,9,5777000.0
5777,5777999,21.887424624997692,38.63353451253064,0.045985727002632926,1015.9365861415863,375.572390794754,1357.078353881836,44793,5318,39475,39475,0,9,5778000.0
5778,5778999,21.887493167127563,38.63237258591549,0.04596836921044056,1016.2681400775909,375.6377274990082,1357.1762771606445,44798,5320,39478,39478,0,9,5779000.0
5779,5779999,21.887742162523487,38.63168792541392,0.04594885729951137,1016.3923757076263,375.7002546787262,1357.4887008666992,44800,5320,39480,39480,0,9,5780000.0
5780,5780999,21.88802394266381,38.6306814550885,0.045924188836975466,1016.6074709892273,375.76142740249634,1357.6818389892578,44810,5321,39489,39489,0,9,5781000.0
5781,5781999,21.888694191013222,38.629937285484665,0.04588917930689973,1016.9402937889099,375.8265438079834,1357.8567008972168,44829,5323,39506,39506,0,9,5782000.0
5782,5782999,21.889282569405445,38.62921121953781,0.04586035692983126,1017.1659471988678,375.89132952690125,1358.0529708862305,44831,5324,39507,39507,0,9,5783000.0
5783,5783999,21.88951599748181,38.62812895492186,0.04583684622034623,1017.2864730358124,375.952383518219,1358.3828468322754,44835,5324,39511,39511,0,9,5784000.0
5784,5784999,21.88969180850951,38.62676210519488,0.04581545013614863,1017.6197872161865,376.01728892326355,1358.6655197143555,44846,5326,39520,39520,0,9,5785000.0
5785,5785999,21.889646455821246,38.625797887420525,0.04580021151217495,1017.8301708698273,376.0786347389221,1358.854335784912,44848,5327,39521,39521,0,9,5786000.0
5786,5786999,21.88845056253903,38.623436834816665,0.045797780490386075,1018.0529143810272,376.14139223098755,1359.6133575439453,44883,5328,39555,39555,0,9,5787000.0
5787,5787999,21.8873084554431,38.62151477659433,0.04579316591625027,1018.1745100021362,376.204936504364,1360.015380859375,44886,5328,39558,39558,0,9,5788000.0
5788,5788999,21.886159778884075,38.6193686573324,0.04578714159433017,1018.3098948001862,376.26758456230164,1360.2670669555664,44886,5328,39558,39558,0,9,5789000.0
5789,5789999,21.885377051587056,38.618429778499156,0.04577299615708608,1018.4363415241241,376.329163312912,1360.5093231201172,44886,5328,39558,39558,0,9,5790000.0
5790,5790999,21.884594626750022,38.617169770360114,0.04576056376750115,1018.7559850215912,376.3913116455078,1360.6540641784668,44907,5330,39577,39577,0,9,5791000.0
5791,5791999,21.883650283023353,38.61530650517063,0.045753160121626224,1019.076990365982,376.4543766975403,1360.8401679992676,44917,5332,39585,39585,0,9,5792000.0
5792,5792999,21.882762594078244,38.61328520733958,0.04574414787723646,1019.1971461772919,376.5158677101135,1360.9974899291992,44917,5332,39585,39585,0,9,5793000.0
5793,5793999,21.882158514267278,38.611962185427046,0.04573535599730516,1019.3214385509491,376.57716512680054,1361.2281494140625,44920,5332,39588,39588,0,9,5794000.0
5794,5794999,21.8816831653116,38.61032482111091,0.04572521612066549,1019.5434188842773,376.6387755870819,1361.3992156982422,44925,5333,39592,39592,0,9,5795000.0
5795,5795999,21.881244977432548,38.60932494490586,0.04571656522410872,1019.6667749881744,376.69988679885864,1361.5965194702148,44925,5333,39592,39592,0,9,5796000.0
5796,5796999,21.880654432469743,38.607538393612764,0.04571456796927198,1019.8920168876648,376.7619230747223,1361.7907409667969,44937,5334,39603,39603,0,9,5797000.0
5797,5797999,21.880476219607726,38.606869685927514,0.04571292618719902,1020.1131207942963,376.82331562042236,1361.889560699463,44941,5335,39606,39606,0,9,5798000.0
5798,5798999,21.88022209125442,38.605722971164134,0.0457090776531881,1020.4420490264893,376.8852469921112,1361.9683265686035,44955,5337,39618,39618,0,9,5799000.0
5799,5799999,21.880222865509488,38.60493754779975,0.045706497501734056,1020.6542227268219,376.9467399120331,1362.149787902832,44966,5338,39628,39628,0,9,5800000.0
5800,5800999,21.8798717252142,38.60347366549273,0.04569971515137461,1020.7775821685791,377.0087914466858,1362.3322143554688,44968,5338,39630,39630,0,9,5801000.0
5801,5801999,21.8798350431339,38.602464657427845,0.04569571233048142,1021.0033059120178,377.07303953170776,1362.4930114746094,44970,5339,39631,39631,0,9,5802000.0
5802,5802999,21.879820041025077,38.601412116442056,0.04568125368829745,1021.1250092983246,377.13622426986694,1362.8012008666992,44974,5339,39635,39635,0,9,5803000.0
5803,5803999,21.879688171763153,38.60049997905657,0.04567762553999932,1021.2501909732819,377.1982431411743,1363.01167678833,44976,5339,39637,39637,0,9,5804000.0
5804,5804999,21.879362920309248,38.59900712341815,0.04567229146070817,1021.4739985466003,377.26002764701843,1363.1472625732422,44985,5340,39645,39645,0,9,5805000.0
5805,5805999,21.87886259585738,38.59708731291401,0.045663475000982556,1021.5988237857819,377.32292890548706,1363.3564758300781,44987,5340,39647,39647,0,9,5806000.0
5806,5806999,21.878075668052723,38.594983951627434,0.045655144813970594,1021.72345495224,377.387610912323,1363.9669075012207,45006,5340,39666,39666,0,9,5807000.0
5807,5807999,21.876948827094647,38.59372103689199,0.0456478626802056,1021.9511752128601,377.4513874053955,1364.4827499389648,45018,5341,39677,39677,0,9,5808000.0
5808,5808999,21.87597290710929,38.59251571264098,0.04565013541490692,1022.0729115009308,377.51387882232666,1364.9282188415527,45022,5341,39681,39681,0,9,5809000.0
5809,5809999,21.875175085541144,38.590891224394476,0.04565594643426274,1022.3075757026672,377.5772531032562,1365.2277221679688,45036,5342,39694,39694,0,9,5810000.0
5810,5810999,21.874422754173537,38.58940495441008,0.04565126499618,1022.5457422733307,377.6430721282959,1365.4142227172852,45038,5343,39695,39695,0,9,5811000.0
5811,5811999,21.873595369631055,38.58829937775066,0.04564326142595576,1022.679034948349,377.71299862861633,1365.6471633911133,45038,5343,39695,39695,0,9,5812000.0
5812,5812999,21.872889529678552,38.5872396547225,0.0456391219170601,1022.9021453857422,377.7764027118683,1365.776512145996,45040,5344,39696,39696,0,9,5813000.0
5813,5813999,21.872216796368345,38.58578830984705,0.04563441553016234,1023.1297428607941,377.83949995040894,1365.993667602539,45053,5345,39708,39708,0,9,5814000.0
5814,5814999,21.871767036833827,38.584574990878494,0.04563336238612603,1023.2680943012238,377.90186834335327,1366.2011642456055,45053,5345,39708,39708,0,9,5815000.0
5815,5815999,21.87125772802322,38.58355145934865,0.045627575533146336,1023.5944187641144,377.96404480934143,1366.3076210021973,45065,5347,39718,39718,0,9,5816000.0
5816,5816999,21.871281504667877,38.583020262920854,0.04562381787864267,1023.7131316661835,378.026437997818,1366.4961967468262,45065,5347,39718,39718,0,9,5817000.0
5817,5817999,21.871563979183474,38.5835100243887,0.04562979539113132,1024.2424492835999,378.0896179676056,1366.4627571105957,45074,5351,39723,39723,0,9,5818000.0
5818,5818999,21.87186301525085,38.583642733066675,0.045638856862213806,1024.3889887332916,378.1515123844147,1366.697036743164,45074,5351,39723,39723,0,9,5819000.0
5819,5819999,21.872387320114502,38.58446126995778,0.04565992965917398,1024.5092461109161,378.21312618255615,1366.8517265319824,45074,5351,39723,39723,0,9,5820000.0
5820,5820999,21.873149090771214,38.586110813527455,0.04569762760611473,1024.7407674789429,378.27759552001953,1367.0085372924805,45078,5352,39726,39726,0,9,5821000.0
5821,5821999,21.874518183868556,38.5885712911261,0.04572384085289771,1024.957124710083,378.3396234512329,1367.2101020812988,45083,5353,39730,39730,0,9,5822000.0
5822,5822999,21.875892294416005,38.59095810037906,0.0457807999063925,1025.0704531669617,378.40096831321716,1367.4530715942383,45083,5353,39730,39730,0,9,5823000.0
5823,5823999,21.878438815820864,38.59563348075667,0.04584500686149218,1025.2945284843445,378.46352982521057,1367.6994400024414,45092,5354,39738,39738,0,9,5824000.0
5824,5824999,21.88101851326903,38.6024140535288,0.04588518916921369,1025.6192989349365,378.5260543823242,1367.8760719299316,45113,5356,39757,39757,0,9,5825000.0
5825,5825999,21.88386234735655,38.60894609722547,0.04591613773480896,1025.8353090286255,378.58812952041626,1368.0834045410156,45123,5357,39766,39766,0,9,5826000.0
5826,5826999,21.886025105714584,38.61236142943115,0.04593381813852504,1026.0631732940674,378.65058636665344,1368.293270111084,45139,5358,39781,39781,0,9,5827000.0
5827,5827999,21.885567995304754,38.611613477818665,0.04592163970158969,1026.3062846660614,378.7164568901062,1369.2440376281738,45184,5359,39825,39825,0,9,5828000.0
5828,5828999,21.88435618163787,38.61044731993798,0.04591143717988877,1026.4311707019806,378.7795395851135,1369.786964416504,45191,5359,39832,39832,0,9,5829000.0
5829,5829999,21.883249595230225,38.609593007578354,0.04590539647555458,1026.556527376175,378.84158062934875,1370.0757026672363,45193,5359,39834,39834,0,9,5830000.0
5830,5830999,21.88226487146607,38.6080275815047,0.04589779847179021,1026.7889988422394,378.9042775630951,1370.3445091247559,45204,5360,39844,39844,0,9,5831000.0
5831,5831999,21.88157033835676,38.60661551207474,0.045887536874595125,1027.0156428813934,378.96605229377747,1370.526180267334,45214,5361,39853,39853,0,9,5832000.0
5832,5832999,21.88078421877217,38.60533514923996,0.04588110231563147,1027.137797832489,379.02867102622986,1370.7821617126465,45215,5361,39854,39854,0,9,5833000.0
5833,5833999,21.880058354551434,38.60376440569339,0.04587516866054142,1027.2573537826538,379.09075379371643,1371.0659484863281,45217,5361,39856,39856,0,9,5834000.0
5834,5834999,21.879644606643268,38.60274095679994,0.04587267255929295,1027.48015999794,379.1534869670868,1371.360263824463,45239,5362,39877,39877,0,9,5835000.0
5835,5835999,21.87970643224771,38.605337974860056,0.045872253903269655,1027.6971848011017,379.21552443504333,1371.5253601074219,45249,5363,39886,39886,0,9,5836000.0
5836,5836999,21.88007185003787,38.605926555096154,0.045884521970601555,1027.9191019535065,379.27784752845764,1371.772777557373,45260,5364,39896,39896,0,9,5837000.0
5837,5837999,21.881088799180745,38.60736303483873,0.04589941943125564,1028.0430760383606,379.33917927742004,1372.0780639648438,45264,5364,39900,39900,0,9,5838000.0
5838,5838999,21.882255056037597,38.60916879259274,0.04593925411271227,1028.256408214569,379.40218234062195,1372.363941192627,45275,5365,39910,39910,0,9,5839000.0
5839,5839999,21.883306450886206,38.61014085988324,0.045976470398537805,1028.4829564094543,379.465829372406,1372.7278594970703,45283,5366,39917,39917,0,9,5840000.0
5840,5840999,21.88469384699965,38.61151179950016,0.046013911623333015,1028.8092765808105,379.53122091293335,1372.9246673583984,45295,5368,39927,39927,0,9,5841000.0
5841,5841999,21.88634043980873,38.61540478543158,0.046070555204973274,1029.0299565792084,379.5931897163391,1373.1966400146484,45305,5369,39936,39936,0,9,5842000.0
5842,5842999,21.8884627731818,38.62008810508394,0.046140392733379554,1029.3637971878052,379.65461587905884,1373.5889053344727,45333,5371,39962,39962,0,9,5843000.0
5843,5843999,21.890344651338335,38.62220850292362,0.0462000850229235,1029.4966237545013,379.72431445121765,1374.0087242126465,45340,5371,39969,39969,0,9,5844000.0
5844,5844999,21.892868893150602,38.62795579762146,0.04626585471767464,1029.8246564865112,379.7876281738281,1374.1345558166504,45360,5373,39987,39987,0,9,5845000.0
5845,5845999,21.894995231391906,38.63125724754429,0.04632664476230364,1030.3552315235138,379.85128116607666,1374.3527221679688,45393,5377,40016,40016,0,9,5846000.0
5846,5846999,21.897635924748275,38.63536342932882,0.04641089645498375,1030.474374294281,379.9132671356201,1374.7589721679688,45396,5377,40019,40019,0,9,5847000.0
5847,5847999,21.89874189038958,38.63643648831858,0.046432252648901384,1031.0021045207977,379.9771866798401,1375.0280952453613,45436,5381,40055,40055,0,9,5848000.0
5848,5848999,21.89775168773752,38.63632963774931,0.04643396500943442,1031.1245374679565,380.04110503196716,1375.892406463623,45459,5381,40078,40078,0,9,5849000.0
5849,5849999,21.89674732377016,38.635105210679725,0.04644012960977306,1031.343185186386,380.1040759086609,1376.2539901733398,45470,5382,40088,40088,0,9,5850000.0
5850,5850999,21.895700984641564,38.63333305130571,0.04644312926280436,1031.5726923942566,380.16984391212463,1376.5259094238281,45478,5383,40095,40095,0,9,5851000.0
5851,5851999,21.894711029905967,38.63144338450635,0.046444017733285436,1031.7994756698608,380.23215198516846,1376.7432708740234,45488,5384,40104,40104,0,9,5852000.0
5852,5852999,21.893725155497307,38.6329384395211,0.04643687057548984,1031.926143169403,380.2973983287811,1376.957405090332,45488,5384,40104,40104,0,9,5853000.0
5853,5853999,21.892590471543517,38.63075538394217,0.04644235821445408,1032.145869255066,380.3604803085327,1377.1449356079102,45497,5385,40112,40112,0,9,5854000.0
5854,5854999,21.89142373228785,38.62843802572394,0.04644927821358036,1032.3692922592163,380.4225857257843,1377.3873863220215,45504,5386,40118,40118,0,9,5855000.0
5855,5855999,21.890271191559872,38.626568477607876,0.046454110971691054,1032.5888905525208,380.4846303462982,1377.6320495605469,45507,5387,40120,40120,0,9,5856000.0
5856,5856999,21.8893344474246,38.6246525977701,0.04645334997735451,1033.016968011856,380.547119140625,1377.7082023620605,45528,5390,40138,40138,0,9,5857000.0
5857,5857999,21.88851375960369,38.62293301112266,0.04645366283726693,1033.357545375824,380.6166331768036,1377.9270095825195,45537,5392,40145,40145,0,9,5858000.0
5858,5858999,21.88775417208062,38.62131289082818,0.046452135426572894,1033.5790345668793,380.6788296699524,1378.1833534240723,45550,5393,40157,40157,0,9,5859000.0
5859,5859999,21.88680511508937,38.61923926748673,0.04645587221188063,1033.7089488506317,380.7411961555481,1378.4667778015137,45553,5393,40160,40160,0,9,5860000.0
5860,5860999,21.886108065829774,38.617532298213796,0.04645604622766086,1033.8506095409393,380.81424736976624,1378.6943817138672,45553,5393,40160,40160,0,9,5861000.0
5861,5861999,21.885518657488625,38.616166176826745,0.04645414316243146,1034.1759014129639,380.877060174942,1378.802360534668,45573,5395,40178,40178,0,9,5862000.0
5862,5862999,21.884871045540248,38.61430947870252,0.046454321512527375,1034.4079592227936,380.9402930736542,1379.1133880615234,45577,5396,40181,40181,0,9,5863000.0
5863,5863999,21.88414767329164,38.61250791095048,0.04645885378263881,1034.6239521503448,381.00201535224915,1379.376667022705,45589,5397,40192,40192,0,9,5864000.0
5864,5864999,21.883383722278978,38.61055350699707,0.046458650775955346,1035.042598247528,381.0645754337311,1379.6924362182617,45603,5400,40203,40203,0,9,5865000.0
5865,5865999,21.882369760642277,38.609074788140994,0.046462822688492555,1035.1596591472626,381.12689566612244,1380.2720947265625,45613,5400,40213,40213,0,9,5866000.0
5866,5866999,21.881577250493198,38.60871313963064,0.04645132310932398,1035.3917980194092,381.19020771980286,1380.5183944702148,45625,5401,40224,40224,0,9,5867000.0
5867,5867999,21.880670224319502,38.606908617358684,0.04643872124525128,1035.6155688762665,381.2530517578125,1380.729320526123,45638,5402,40236,40236,0,9,5868000.0
5868,5868999,21.879975480687243,38.60672652977681,0.04643338847967127,1035.9478750228882,381.315482378006,1380.6658325195312,45658,5404,40254,40254,0,9,5869000.0
5869,5869999,21.87941793169496,38.6060948451118,0.04641929129268496,1036.1814589500427,381.38067746162415,1380.7925720214844,45669,5405,40264,40264,0,9,5870000.0
5870,5870999,21.878739908118476,38.60443259069063,0.04641432584106353,1036.4132108688354,381.44539427757263,1380.9584922790527,45672,5406,40266,40266,0,9,5871000.0
5871,5871999,21.878175599957597,38.604448640620994,0.04640739906196023,1036.5307402610779,381.50690150260925,1381.125,45673,5406,40267,40267,0,9,5872000.0
